# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 15:00:12
Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.4361524e-02;5.2500000e+01;6.1599702e-02;5.2500000e+01;8.1508622e-02;5.2500000e+01;1.0348043e-01;5.2500000e+01;1.2182897e-01;5.2500000e+01;1.4483823e-01;5.2500000e+01;1.6617830e-01;5.2500000e+01;1.9277790e-01;5.2500000e+01;2.2882530e-01;5.2500000e+01;2.9600161e-01;5.2500000e+01;3.4481284e-01;5.2500000e+01;3.5068953e-01;5.2500000e+01;3.3367193e-01;5.2500000e+01;3.0728677e-01;5.2500000e+01;2.7802086e-01;5.2500000e+01;2.4879670e-01;5.2500000e+01;2.1937472e-01;5.2500000e+01;1.8973698e-01;5.2500000e+01;4.4361524e-02;5.2500000e+01;6.1599702e-02;5.2500000e+01;8.1508622e-02;5.2500000e+01;1.0348043e-01;5.2500000e+01;1.2182897e-01;5.2500000e+01;1.4483823e-01;5.2500000e+01;1.6617830e-01;5.2500000e+01;1.9277790e-01;5.2500000e+01;2.2882530e-01;5.2500000e+01;2.9600161e-01;5.2500000e+01;3.4481284e-01;5.2500000e+01;3.5068953e-01;5.2500000e+01;3.3367193e-01;5.2500000e+01;3.0728677e-01;5.2500000e+01;2.7802086e-01;5.2500000e+01;2.4879670e-01;5.2500000e+01;2.1937472e-01;5.2500000e+01;1.8973698e-01
5.7500000e+01;4.4800892e-02;5.7500000e+01;6.3629985e-02;5.7500000e+01;8.3653376e-02;5.7500000e+01;1.0556743e-01;5.7500000e+01;1.2819806e-01;5.7500000e+01;1.4552520e-01;5.7500000e+01;1.6590413e-01;5.7500000e+01;1.8761128e-01;5.7500000e+01;2.2413480e-01;5.7500000e+01;2.8623456e-01;5.7500000e+01;3.2352346e-01;5.7500000e+01;3.4130695e-01;5.7500000e+01;3.3233383e-01;5.7500000e+01;3.1199211e-01;5.7500000e+01;2.8593892e-01;5.7500000e+01;2.5812781e-01;5.7500000e+01;2.2917424e-01;5.7500000e+01;1.9937484e-01;5.7500000e+01;4.4800892e-02;5.7500000e+01;6.3629985e-02;5.7500000e+01;8.3653376e-02;5.7500000e+01;1.0556743e-01;5.7500000e+01;1.2819806e-01;5.7500000e+01;1.4552520e-01;5.7500000e+01;1.6590413e-01;5.7500000e+01;1.8761128e-01;5.7500000e+01;2.2413480e-01;5.7500000e+01;2.8623456e-01;5.7500000e+01;3.2352346e-01;5.7500000e+01;3.4130695e-01;5.7500000e+01;3.3233383e-01;5.7500000e+01;3.1199211e-01;5.7500000e+01;2.8593892e-01;5.7500000e+01;2.5812781e-01;5.7500000e+01;2.2917424e-01;5.7500000e+01;1.9937484e-01
6.2500000e+01;4.5401365e-02;6.2500000e+01;6.3369513e-02;6.2500000e+01;8.4999345e-02;6.2500000e+01;1.1008161e-01;6.2500000e+01;1.2918368e-01;6.2500000e+01;1.4890894e-01;6.2500000e+01;1.6764250e-01;6.2500000e+01;1.8034317e-01;6.2500000e+01;2.2389407e-01;6.2500000e+01;2.7049172e-01;6.2500000e+01;2.9979753e-01;6.2500000e+01;3.2302761e-01;6.2500000e+01;3.3056867e-01;6.2500000e+01;3.1823421e-01;6.2500000e+01;2.9611340e-01;6.2500000e+01;2.7014941e-01;6.2500000e+01;2.4181694e-01;6.2500000e+01;2.1193403e-01;6.2500000e+01;4.5401365e-02;6.2500000e+01;6.3369513e-02;6.2500000e+01;8.4999345e-02;6.2500000e+01;1.1008161e-01;6.2500000e+01;1.2918368e-01;6.2500000e+01;1.4890894e-01;6.2500000e+01;1.6764250e-01;6.2500000e+01;1.8034317e-01;6.2500000e+01;2.2389407e-01;6.2500000e+01;2.7049172e-01;6.2500000e+01;2.9979753e-01;6.2500000e+01;3.2302761e-01;6.2500000e+01;3.3056867e-01;6.2500000e+01;3.1823421e-01;6.2500000e+01;2.9611340e-01;6.2500000e+01;2.7014941e-01;6.2500000e+01;2.4181694e-01;6.2500000e+01;2.1193403e-01
6.7500000e+01;4.4618756e-02;6.7500000e+01;6.4312987e-02;6.7500000e+01;8.5854068e-02;6.7500000e+01;1.0839415e-01;6.7500000e+01;1.3073182e-01;6.7500000e+01;1.5001249e-01;6.7500000e+01;1.6486385e-01;6.7500000e+01;1.8165168e-01;6.7500000e+01;2.2296503e-01;6.7500000e+01;2.5409466e-01;6.7500000e+01;2.7719688e-01;6.7500000e+01;3.0078006e-01;6.7500000e+01;3.2601240e-01;6.7500000e+01;3.2495448e-01;6.7500000e+01;3.0787054e-01;6.7500000e+01;2.8418165e-01;6.7500000e+01;2.5670817e-01;6.7500000e+01;2.2680473e-01;6.7500000e+01;4.4618756e-02;6.7500000e+01;6.4312987e-02;6.7500000e+01;8.5854068e-02;6.7500000e+01;1.0839415e-01;6.7500000e+01;1.3073182e-01;6.7500000e+01;1.5001249e-01;6.7500000e+01;1.6486385e-01;6.7500000e+01;1.8165168e-01;6.7500000e+01;2.2296503e-01;6.7500000e+01;2.5409466e-01;6.7500000e+01;2.7719688e-01;6.7500000e+01;3.0078006e-01;6.7500000e+01;3.2601240e-01;6.7500000e+01;3.2495448e-01;6.7500000e+01;3.0787054e-01;6.7500000e+01;2.8418165e-01;6.7500000e+01;2.5670817e-01;6.7500000e+01;2.2680473e-01
7.2500000e+01;4.5788128e-02;7.2500000e+01;6.2274970e-02;7.2500000e+01;8.4230602e-02;7.2500000e+01;1.0638357e-01;7.2500000e+01;1.2879451e-01;7.2500000e+01;1.5022007e-01;7.2500000e+01;1.6482767e-01;7.2500000e+01;1.8945679e-01;7.2500000e+01;2.1852013e-01;7.2500000e+01;2.3622924e-01;7.2500000e+01;2.5671202e-01;7.2500000e+01;2.8143632e-01;7.2500000e+01;3.1403315e-01;7.2500000e+01;3.3048385e-01;7.2500000e+01;3.1998068e-01;7.2500000e+01;2.9906669e-01;7.2500000e+01;2.7271783e-01;7.2500000e+01;2.4305855e-01;7.2500000e+01;4.5788128e-02;7.2500000e+01;6.2274970e-02;7.2500000e+01;8.4230602e-02;7.2500000e+01;1.0638357e-01;7.2500000e+01;1.2879451e-01;7.2500000e+01;1.5022007e-01;7.2500000e+01;1.6482767e-01;7.2500000e+01;1.8945679e-01;7.2500000e+01;2.1852013e-01;7.2500000e+01;2.3622924e-01;7.2500000e+01;2.5671202e-01;7.2500000e+01;2.8143632e-01;7.2500000e+01;3.1403315e-01;7.2500000e+01;3.3048385e-01;7.2500000e+01;3.1998068e-01;7.2500000e+01;2.9906669e-01;7.2500000e+01;2.7271783e-01;7.2500000e+01;2.4305855e-01
7.7500000e+01;4.3431547e-02;7.7500000e+01;6.2253367e-02;7.7500000e+01;8.1288494e-02;7.7500000e+01;1.0337941e-01;7.7500000e+01;1.2590355e-01;7.7500000e+01;1.4508224e-01;7.7500000e+01;1.7336060e-01;7.7500000e+01;1.9852999e-01;7.7500000e+01;2.0760906e-01;7.7500000e+01;2.2058932e-01;7.7500000e+01;2.3783821e-01;7.7500000e+01;2.6300815e-01;7.7500000e+01;2.9791304e-01;7.7500000e+01;3.3272016e-01;7.7500000e+01;3.3101344e-01;7.7500000e+01;3.1343251e-01;7.7500000e+01;2.8843972e-01;7.7500000e+01;2.5917631e-01;7.7500000e+01;4.3431547e-02;7.7500000e+01;6.2253367e-02;7.7500000e+01;8.1288494e-02;7.7500000e+01;1.0337941e-01;7.7500000e+01;1.2590355e-01;7.7500000e+01;1.4508224e-01;7.7500000e+01;1.7336060e-01;7.7500000e+01;1.9852999e-01;7.7500000e+01;2.0760906e-01;7.7500000e+01;2.2058932e-01;7.7500000e+01;2.3783821e-01;7.7500000e+01;2.6300815e-01;7.7500000e+01;2.9791304e-01;7.7500000e+01;3.3272016e-01;7.7500000e+01;3.3101344e-01;7.7500000e+01;3.1343251e-01;7.7500000e+01;2.8843972e-01;7.7500000e+01;2.5917631e-01
8.2500000e+01;4.1944243e-02;8.2500000e+01;5.8771811e-02;8.2500000e+01;7.6782107e-02;8.2500000e+01;9.8242104e-02;8.2500000e+01;1.1815647e-01;8.2500000e+01;1.4623645e-01;8.2500000e+01;1.8013397e-01;8.2500000e+01;1.9751139e-01;8.2500000e+01;1.9968182e-01;8.2500000e+01;2.0292503e-01;8.2500000e+01;2.2105719e-01;8.2500000e+01;2.4631275e-01;8.2500000e+01;2.8156275e-01;8.2500000e+01;3.2954690e-01;8.2500000e+01;3.3890763e-01;8.2500000e+01;3.2515550e-01;8.2500000e+01;3.0166236e-01;8.2500000e+01;2.7276632e-01;8.2500000e+01;4.1944243e-02;8.2500000e+01;5.8771811e-02;8.2500000e+01;7.6782107e-02;8.2500000e+01;9.8242104e-02;8.2500000e+01;1.1815647e-01;8.2500000e+01;1.4623645e-01;8.2500000e+01;1.8013397e-01;8.2500000e+01;1.9751139e-01;8.2500000e+01;1.9968182e-01;8.2500000e+01;2.0292503e-01;8.2500000e+01;2.2105719e-01;8.2500000e+01;2.4631275e-01;8.2500000e+01;2.8156275e-01;8.2500000e+01;3.2954690e-01;8.2500000e+01;3.3890763e-01;8.2500000e+01;3.2515550e-01;8.2500000e+01;3.0166236e-01;8.2500000e+01;2.7276632e-01
8.7500000e+01;4.0529959e-02;8.7500000e+01;5.3341359e-02;8.7500000e+01;7.0281461e-02;8.7500000e+01;8.7974742e-02;8.7500000e+01;1.1456330e-01;8.7500000e+01;1.4675918e-01;8.7500000e+01;1.7526172e-01;8.7500000e+01;1.8984875e-01;8.7500000e+01;1.9085559e-01;8.7500000e+01;1.8647218e-01;8.7500000e+01;2.0271748e-01;8.7500000e+01;2.2844958e-01;8.7500000e+01;2.6349604e-01;8.7500000e+01;3.1734616e-01;8.7500000e+01;3.4150416e-01;8.7500000e+01;3.3178663e-01;8.7500000e+01;3.0979463e-01;8.7500000e+01;2.8136617e-01;8.7500000e+01;4.0529959e-02;8.7500000e+01;5.3341359e-02;8.7500000e+01;7.0281461e-02;8.7500000e+01;8.7974742e-02;8.7500000e+01;1.1456330e-01;8.7500000e+01;1.4675918e-01;8.7500000e+01;1.7526172e-01;8.7500000e+01;1.8984875e-01;8.7500000e+01;1.9085559e-01;8.7500000e+01;1.8647218e-01;8.7500000e+01;2.0271748e-01;8.7500000e+01;2.2844958e-01;8.7500000e+01;2.6349604e-01;8.7500000e+01;3.1734616e-01;8.7500000e+01;3.4150416e-01;8.7500000e+01;3.3178663e-01;8.7500000e+01;3.0979463e-01;8.7500000e+01;2.8136617e-01
9.2500000e+01;3.4638848e-02;9.2500000e+01;4.5475047e-02;9.2500000e+01;5.9829883e-02;9.2500000e+01;8.3497263e-02;9.2500000e+01;1.1164814e-01;9.2500000e+01;1.3556150e-01;9.2500000e+01;1.5950131e-01;9.2500000e+01;1.7582834e-01;9.2500000e+01;1.8065417e-01;9.2500000e+01;1.7293161e-01;9.2500000e+01;1.8134120e-01;9.2500000e+01;2.1080290e-01;9.2500000e+01;2.4403667e-01;9.2500000e+01;2.9647562e-01;9.2500000e+01;3.3754769e-01;9.2500000e+01;3.3170852e-01;9.2500000e+01;3.1117284e-01;9.2500000e+01;2.8314197e-01;9.2500000e+01;3.4638848e-02;9.2500000e+01;4.5475047e-02;9.2500000e+01;5.9829883e-02;9.2500000e+01;8.3497263e-02;9.2500000e+01;1.1164814e-01;9.2500000e+01;1.3556150e-01;9.2500000e+01;1.5950131e-01;9.2500000e+01;1.7582834e-01;9.2500000e+01;1.8065417e-01;9.2500000e+01;1.7293161e-01;9.2500000e+01;1.8134120e-01;9.2500000e+01;2.1080290e-01;9.2500000e+01;2.4403667e-01;9.2500000e+01;2.9647562e-01;9.2500000e+01;3.3754769e-01;9.2500000e+01;3.3170852e-01;9.2500000e+01;3.1117284e-01;9.2500000e+01;2.8314197e-01
9.7500000e+01;2.6207278e-02;9.7500000e+01;3.7730433e-02;9.7500000e+01;5.6826055e-02;9.7500000e+01;7.7613905e-02;9.7500000e+01;9.7343788e-02;9.7500000e+01;1.1744353e-01;9.7500000e+01;1.3826521e-01;9.7500000e+01;1.5774170e-01;9.7500000e+01;1.6596867e-01;9.7500000e+01;1.6114929e-01;9.7500000e+01;1.5905118e-01;9.7500000e+01;1.9526833e-01;9.7500000e+01;2.2277178e-01;9.7500000e+01;2.7326044e-01;9.7500000e+01;3.2722330e-01;9.7500000e+01;3.2465112e-01;9.7500000e+01;3.0524561e-01;9.7500000e+01;2.7752188e-01;9.7500000e+01;2.6207278e-02;9.7500000e+01;3.7730433e-02;9.7500000e+01;5.6826055e-02;9.7500000e+01;7.7613905e-02;9.7500000e+01;9.7343788e-02;9.7500000e+01;1.1744353e-01;9.7500000e+01;1.3826521e-01;9.7500000e+01;1.5774170e-01;9.7500000e+01;1.6596867e-01;9.7500000e+01;1.6114929e-01;9.7500000e+01;1.5905118e-01;9.7500000e+01;1.9526833e-01;9.7500000e+01;2.2277178e-01;9.7500000e+01;2.7326044e-01;9.7500000e+01;3.2722330e-01;9.7500000e+01;3.2465112e-01;9.7500000e+01;3.0524561e-01;9.7500000e+01;2.7752188e-01
1.0250000e+02;2.3173748e-02;1.0250000e+02;3.4379862e-02;1.0250000e+02;4.7335993e-02;1.0250000e+02;6.1978720e-02;1.0250000e+02;7.8299768e-02;1.0250000e+02;9.6416235e-02;1.0250000e+02;1.1733565e-01;1.0250000e+02;1.3766995e-01;1.0250000e+02;1.4988013e-01;1.0250000e+02;1.4753368e-01;1.0250000e+02;1.3758837e-01;1.0250000e+02;1.8022318e-01;1.0250000e+02;2.0348200e-01;1.0250000e+02;2.4890462e-01;1.0250000e+02;3.1215018e-01;1.0250000e+02;3.1183288e-01;1.0250000e+02;2.9311174e-01;1.0250000e+02;2.6560158e-01;1.0250000e+02;2.3173748e-02;1.0250000e+02;3.4379862e-02;1.0250000e+02;4.7335993e-02;1.0250000e+02;6.1978720e-02;1.0250000e+02;7.8299768e-02;1.0250000e+02;9.6416235e-02;1.0250000e+02;1.1733565e-01;1.0250000e+02;1.3766995e-01;1.0250000e+02;1.4988013e-01;1.0250000e+02;1.4753368e-01;1.0250000e+02;1.3758837e-01;1.0250000e+02;1.8022318e-01;1.0250000e+02;2.0348200e-01;1.0250000e+02;2.4890462e-01;1.0250000e+02;3.1215018e-01;1.0250000e+02;3.1183288e-01;1.0250000e+02;2.9311174e-01;1.0250000e+02;2.6560158e-01
1.0750000e+02;1.6867399e-02;1.0750000e+02;2.2905970e-02;1.0750000e+02;3.2234438e-02;1.0750000e+02;4.4636175e-02;1.0750000e+02;5.9583012e-02;1.0750000e+02;7.7663995e-02;1.0750000e+02;9.8468140e-02;1.0750000e+02;1.1918306e-01;1.0750000e+02;1.3514610e-01;1.0750000e+02;1.3375902e-01;1.0750000e+02;1.1717367e-01;1.0750000e+02;1.6677278e-01;1.0750000e+02;1.9066094e-01;1.0750000e+02;2.2809508e-01;1.0750000e+02;2.9482609e-01;1.0750000e+02;2.9523748e-01;1.0750000e+02;2.7661407e-01;1.0750000e+02;2.4921061e-01;1.0750000e+02;1.6867399e-02;1.0750000e+02;2.2905970e-02;1.0750000e+02;3.2234438e-02;1.0750000e+02;4.4636175e-02;1.0750000e+02;5.9583012e-02;1.0750000e+02;7.7663995e-02;1.0750000e+02;9.8468140e-02;1.0750000e+02;1.1918306e-01;1.0750000e+02;1.3514610e-01;1.0750000e+02;1.3375902e-01;1.0750000e+02;1.1717367e-01;1.0750000e+02;1.6677278e-01;1.0750000e+02;1.9066094e-01;1.0750000e+02;2.2809508e-01;1.0750000e+02;2.9482609e-01;1.0750000e+02;2.9523748e-01;1.0750000e+02;2.7661407e-01;1.0750000e+02;2.4921061e-01
1.1250000e+02;7.0768958e-03;1.1250000e+02;1.1172212e-02;1.1250000e+02;1.9146604e-02;1.1250000e+02;3.0458402e-02;1.1250000e+02;4.4972695e-02;1.1250000e+02;6.3218385e-02;1.1250000e+02;8.4017508e-02;1.1250000e+02;1.0499945e-01;1.1250000e+02;1.2343221e-01;1.1250000e+02;1.2357406e-01;1.1250000e+02;9.8820373e-02;1.1250000e+02;1.5802169e-01;1.1250000e+02;1.8309247e-01;1.1250000e+02;2.1348344e-01;1.1250000e+02;2.7792192e-01;1.1250000e+02;2.7717161e-01;1.1250000e+02;2.5806692e-01;1.1250000e+02;2.3063609e-01;1.1250000e+02;7.0768958e-03;1.1250000e+02;1.1172212e-02;1.1250000e+02;1.9146604e-02;1.1250000e+02;3.0458402e-02;1.1250000e+02;4.4972695e-02;1.1250000e+02;6.3218385e-02;1.1250000e+02;8.4017508e-02;1.1250000e+02;1.0499945e-01;1.1250000e+02;1.2343221e-01;1.1250000e+02;1.2357406e-01;1.1250000e+02;9.8820373e-02;1.1250000e+02;1.5802169e-01;1.1250000e+02;1.8309247e-01;1.1250000e+02;2.1348344e-01;1.1250000e+02;2.7792192e-01;1.1250000e+02;2.7717161e-01;1.1250000e+02;2.5806692e-01;1.1250000e+02;2.3063609e-01
1.1750000e+02;3.3425773e-04;1.1750000e+02;3.7576777e-03;1.1750000e+02;1.1236621e-02;1.1750000e+02;2.1978846e-02;1.1750000e+02;3.6332257e-02;1.1750000e+02;5.5153199e-02;1.1750000e+02;7.5697780e-02;1.1750000e+02;9.6873581e-02;1.1750000e+02;1.1658563e-01;1.1750000e+02;1.1823755e-01;1.1750000e+02;8.6903185e-02;1.1750000e+02;1.5539992e-01;1.1750000e+02;1.8136266e-01;1.1750000e+02;2.0835406e-01;1.1750000e+02;2.6376703e-01;1.1750000e+02;2.6004374e-01;1.1750000e+02;2.3985407e-01;1.1750000e+02;2.1222623e-01;1.1750000e+02;3.3425773e-04;1.1750000e+02;3.7576777e-03;1.1750000e+02;1.1236621e-02;1.1750000e+02;2.1978846e-02;1.1750000e+02;3.6332257e-02;1.1750000e+02;5.5153199e-02;1.1750000e+02;7.5697780e-02;1.1750000e+02;9.6873581e-02;1.1750000e+02;1.1658563e-01;1.1750000e+02;1.1823755e-01;1.1750000e+02;8.6903185e-02;1.1750000e+02;1.5539992e-01;1.1750000e+02;1.8136266e-01;1.1750000e+02;2.0835406e-01;1.1750000e+02;2.6376703e-01;1.1750000e+02;2.6004374e-01;1.1750000e+02;2.3985407e-01;1.1750000e+02;2.1222623e-01
1.2250000e+02;-1.1997279e-03;1.2250000e+02;2.1754303e-03;1.2250000e+02;9.6228160e-03;1.2250000e+02;2.0198952e-02;1.2250000e+02;3.4837045e-02;1.2250000e+02;5.3795535e-02;1.2250000e+02;7.4585937e-02;1.2250000e+02;9.4897844e-02;1.2250000e+02;1.1649187e-01;1.2250000e+02;1.1577990e-01;1.2250000e+02;8.4925689e-02;1.2250000e+02;1.5971139e-01;1.2250000e+02;1.8737818e-01;1.2250000e+02;2.1380436e-01;1.2250000e+02;2.5377360e-01;1.2250000e+02;2.4584445e-01;1.2250000e+02;2.2421241e-01;1.2250000e+02;1.9629285e-01;1.2250000e+02;-1.1997279e-03;1.2250000e+02;2.1754303e-03;1.2250000e+02;9.6228160e-03;1.2250000e+02;2.0198952e-02;1.2250000e+02;3.4837045e-02;1.2250000e+02;5.3795535e-02;1.2250000e+02;7.4585937e-02;1.2250000e+02;9.4897844e-02;1.2250000e+02;1.1649187e-01;1.2250000e+02;1.1577990e-01;1.2250000e+02;8.4925689e-02;1.2250000e+02;1.5971139e-01;1.2250000e+02;1.8737818e-01;1.2250000e+02;2.1380436e-01;1.2250000e+02;2.5377360e-01;1.2250000e+02;2.4584445e-01;1.2250000e+02;2.2421241e-01;1.2250000e+02;1.9629285e-01
1.2750000e+02;2.8571272e-03;1.2750000e+02;6.7461142e-03;1.2750000e+02;1.4232771e-02;1.2750000e+02;2.5467260e-02;1.2750000e+02;4.0781789e-02;1.2750000e+02;5.9436824e-02;1.2750000e+02;7.9957969e-02;1.2750000e+02;1.0102762e-01;1.2750000e+02;1.2142559e-01;1.2750000e+02;1.1716050e-01;1.2750000e+02;9.3789592e-02;1.2750000e+02;1.7348059e-01;1.2750000e+02;2.0212899e-01;1.2750000e+02;2.2544548e-01;1.2750000e+02;2.4836659e-01;1.2750000e+02;2.3545887e-01;1.2750000e+02;2.1222416e-01;1.2750000e+02;1.8404742e-01;1.2750000e+02;2.8571272e-03;1.2750000e+02;6.7461142e-03;1.2750000e+02;1.4232771e-02;1.2750000e+02;2.5467260e-02;1.2750000e+02;4.0781789e-02;1.2750000e+02;5.9436824e-02;1.2750000e+02;7.9957969e-02;1.2750000e+02;1.0102762e-01;1.2750000e+02;1.2142559e-01;1.2750000e+02;1.1716050e-01;1.2750000e+02;9.3789592e-02;1.2750000e+02;1.7348059e-01;1.2750000e+02;2.0212899e-01;1.2750000e+02;2.2544548e-01;1.2750000e+02;2.4836659e-01;1.2750000e+02;2.3545887e-01;1.2750000e+02;2.1222416e-01;1.2750000e+02;1.8404742e-01
1.3250000e+02;1.1747895e-02;1.3250000e+02;1.6762545e-02;1.3250000e+02;2.5228260e-02;1.3250000e+02;3.7838086e-02;1.3250000e+02;5.3660728e-02;1.3250000e+02;7.2118118e-02;1.3250000e+02;9.2754692e-02;1.3250000e+02;1.1487551e-01;1.3250000e+02;1.3222696e-01;1.3250000e+02;1.2469571e-01;1.3250000e+02;1.1700690e-01;1.3250000e+02;1.9634748e-01;1.3250000e+02;2.2253799e-01;1.3250000e+02;2.4214357e-01;1.3250000e+02;2.4759331e-01;1.3250000e+02;2.2948590e-01;1.3250000e+02;2.0458972e-01;1.3250000e+02;1.7620169e-01;1.3250000e+02;1.1747895e-02;1.3250000e+02;1.6762545e-02;1.3250000e+02;2.5228260e-02;1.3250000e+02;3.7838086e-02;1.3250000e+02;5.3660728e-02;1.3250000e+02;7.2118118e-02;1.3250000e+02;9.2754692e-02;1.3250000e+02;1.1487551e-01;1.3250000e+02;1.3222696e-01;1.3250000e+02;1.2469571e-01;1.3250000e+02;1.1700690e-01;1.3250000e+02;1.9634748e-01;1.3250000e+02;2.2253799e-01;1.3250000e+02;2.4214357e-01;1.3250000e+02;2.4759331e-01;1.3250000e+02;2.2948590e-01;1.3250000e+02;2.0458972e-01;1.3250000e+02;1.7620169e-01
1.3750000e+02;2.1962358e-02;1.3750000e+02;2.9757887e-02;1.3750000e+02;4.1071229e-02;1.3750000e+02;5.5434603e-02;1.3750000e+02;7.2301716e-02;1.3750000e+02;9.0795040e-02;1.3750000e+02;1.1262573e-01;1.3750000e+02;1.3470125e-01;1.3750000e+02;1.4911094e-01;1.3750000e+02;1.3944747e-01;1.3750000e+02;1.4998934e-01;1.3750000e+02;2.2538474e-01;1.3750000e+02;2.4775828e-01;1.3750000e+02;2.6245502e-01;1.3750000e+02;2.5046155e-01;1.3750000e+02;2.2770081e-01;1.3750000e+02;2.0124951e-01;1.3750000e+02;1.7266461e-01;1.3750000e+02;2.1962358e-02;1.3750000e+02;2.9757887e-02;1.3750000e+02;4.1071229e-02;1.3750000e+02;5.5434603e-02;1.3750000e+02;7.2301716e-02;1.3750000e+02;9.0795040e-02;1.3750000e+02;1.1262573e-01;1.3750000e+02;1.3470125e-01;1.3750000e+02;1.4911094e-01;1.3750000e+02;1.3944747e-01;1.3750000e+02;1.4998934e-01;1.3750000e+02;2.2538474e-01;1.3750000e+02;2.4775828e-01;1.3750000e+02;2.6245502e-01;1.3750000e+02;2.5046155e-01;1.3750000e+02;2.2770081e-01;1.3750000e+02;2.0124951e-01;1.3750000e+02;1.7266461e-01
