# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:01:29
Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-1.1242711e-02;2.5000000e+00;-9.0442719e-03;2.5000000e+00;-4.1574943e-03;2.5000000e+00;3.1503541e-03;2.5000000e+00;1.2677182e-02;2.5000000e+00;2.4617199e-02;2.5000000e+00;4.0385228e-02;2.5000000e+00;5.7221606e-02;2.5000000e+00;7.1989663e-02;2.5000000e+00;8.0159754e-02;2.5000000e+00;7.5721577e-02;2.5000000e+00;4.9969010e-02;2.5000000e+00;1.1209719e-01;2.5000000e+00;1.5305237e-01;2.5000000e+00;2.1055479e-01;2.5000000e+00;2.2542208e-01;2.5000000e+00;2.2065966e-01;2.5000000e+00;2.0836157e-01
7.5000000e+00;-2.8643818e-03;7.5000000e+00;-6.5466622e-05;7.5000000e+00;5.3999722e-03;7.5000000e+00;1.3162645e-02;7.5000000e+00;2.2827243e-02;7.5000000e+00;3.5408847e-02;7.5000000e+00;5.1408838e-02;7.5000000e+00;6.8214118e-02;7.5000000e+00;8.1780493e-02;7.5000000e+00;8.8825390e-02;7.5000000e+00;8.3066374e-02;7.5000000e+00;6.0395323e-02;7.5000000e+00;1.3110234e-01;7.5000000e+00;1.8390760e-01;7.5000000e+00;2.2904009e-01;7.5000000e+00;2.2967996e-01;7.5000000e+00;2.1899968e-01;7.5000000e+00;2.0348406e-01
1.2500000e+01;9.3487594e-03;1.2500000e+01;1.3350913e-02;1.2500000e+01;2.0104147e-02;1.2500000e+01;2.9129237e-02;1.2500000e+01;3.9829284e-02;1.2500000e+01;5.4031845e-02;1.2500000e+01;7.0787713e-02;1.2500000e+01;8.7842807e-02;1.2500000e+01;9.9826656e-02;1.2500000e+01;1.0699492e-01;1.2500000e+01;9.5712669e-02;1.2500000e+01;8.2701616e-02;1.2500000e+01;1.6398260e-01;1.2500000e+01;2.3218185e-01;1.2500000e+01;2.5000608e-01;1.2500000e+01;2.3948547e-01;1.2500000e+01;2.2386643e-01;1.2500000e+01;2.0534223e-01
1.7500000e+01;2.4128865e-02;1.7500000e+01;2.9650178e-02;1.7500000e+01;3.7777707e-02;1.7500000e+01;4.7738858e-02;1.7500000e+01;5.9814997e-02;1.7500000e+01;7.5363502e-02;1.7500000e+01;9.2446290e-02;1.7500000e+01;1.0888806e-01;1.7500000e+01;1.1825516e-01;1.7500000e+01;1.2828070e-01;1.7500000e+01;1.0886008e-01;1.7500000e+01;1.1702234e-01;1.7500000e+01;2.2611551e-01;1.7500000e+01;2.6805276e-01;1.7500000e+01;2.6872897e-01;1.7500000e+01;2.5167143e-01;1.7500000e+01;2.3253968e-01;1.7500000e+01;2.1182948e-01
2.2500000e+01;3.8498797e-02;2.2500000e+01;4.6987113e-02;2.2500000e+01;5.7220168e-02;2.2500000e+01;6.8404824e-02;2.2500000e+01;8.2518682e-02;2.2500000e+01;9.9196479e-02;2.2500000e+01;1.1653297e-01;2.2500000e+01;1.3014719e-01;2.2500000e+01;1.4003950e-01;2.2500000e+01;1.5169394e-01;2.2500000e+01;1.2549755e-01;2.2500000e+01;1.8609461e-01;2.2500000e+01;2.7001199e-01;2.2500000e+01;2.8984559e-01;2.2500000e+01;2.7921134e-01;2.2500000e+01;2.5881720e-01;2.2500000e+01;2.3786744e-01;2.2500000e+01;2.1658450e-01
2.7500000e+01;4.0972620e-02;2.7500000e+01;5.8327440e-02;2.7500000e+01;7.3454037e-02;2.7500000e+01;8.8679619e-02;2.7500000e+01;1.0592154e-01;2.7500000e+01;1.2367599e-01;2.7500000e+01;1.4081761e-01;2.7500000e+01;1.5114833e-01;2.7500000e+01;1.6444971e-01;2.7500000e+01;1.7823431e-01;2.7500000e+01;1.6875190e-01;2.7500000e+01;2.5105935e-01;2.7500000e+01;2.9662526e-01;2.7500000e+01;3.0342054e-01;2.7500000e+01;2.8479472e-01;2.7500000e+01;2.6241380e-01;2.7500000e+01;2.4057150e-01;2.7500000e+01;2.1882102e-01
3.2500000e+01;2.9665606e-02;3.2500000e+01;4.5746259e-02;3.2500000e+01;7.5297117e-02;3.2500000e+01;1.0139133e-01;3.2500000e+01;1.2424053e-01;3.2500000e+01;1.4522284e-01;3.2500000e+01;1.5963924e-01;3.2500000e+01;1.7390171e-01;3.2500000e+01;1.9393468e-01;3.2500000e+01;2.0646861e-01;3.2500000e+01;2.1088880e-01;3.2500000e+01;2.8646910e-01;3.2500000e+01;3.1218332e-01;3.2500000e+01;3.0807382e-01;3.2500000e+01;2.8621167e-01;3.2500000e+01;2.6393017e-01;3.2500000e+01;2.4208385e-01;3.2500000e+01;2.2025967e-01
3.7500000e+01;3.0670805e-02;3.7500000e+01;3.9846312e-02;3.7500000e+01;5.6971796e-02;3.7500000e+01;8.5861564e-02;3.7500000e+01;1.2696214e-01;3.7500000e+01;1.5398839e-01;3.7500000e+01;1.7460981e-01;3.7500000e+01;2.0129064e-01;3.7500000e+01;2.3393543e-01;3.7500000e+01;2.1409312e-01;3.7500000e+01;2.4719533e-01;3.7500000e+01;3.0742502e-01;3.7500000e+01;3.1943116e-01;3.7500000e+01;3.0699623e-01;3.7500000e+01;2.8583738e-01;3.7500000e+01;2.6411590e-01;3.7500000e+01;2.4263754e-01;3.7500000e+01;2.2111088e-01
4.2500000e+01;3.7660308e-02;4.2500000e+01;4.5107890e-02;4.2500000e+01;5.6030512e-02;4.2500000e+01;7.3813781e-02;4.2500000e+01;9.6937880e-02;4.2500000e+01;1.4025789e-01;4.2500000e+01;1.8891788e-01;4.2500000e+01;2.2383192e-01;4.2500000e+01;2.3575568e-01;4.2500000e+01;2.2093581e-01;4.2500000e+01;2.8413597e-01;4.2500000e+01;3.1765637e-01;4.2500000e+01;3.1972107e-01;4.2500000e+01;3.0438089e-01;4.2500000e+01;2.8478038e-01;4.2500000e+01;2.6413718e-01;4.2500000e+01;2.4316786e-01;4.2500000e+01;2.2197537e-01
4.7500000e+01;4.1130889e-02;4.7500000e+01;5.3608805e-02;4.7500000e+01;6.4002931e-02;4.7500000e+01;7.4587226e-02;4.7500000e+01;8.9330122e-02;4.7500000e+01;1.1876644e-01;4.7500000e+01;1.5741053e-01;4.7500000e+01;2.0756711e-01;4.7500000e+01;2.0483026e-01;4.7500000e+01;2.3271586e-01;4.7500000e+01;3.0092251e-01;4.7500000e+01;3.2056653e-01;4.7500000e+01;3.1578332e-01;4.7500000e+01;3.0149817e-01;4.7500000e+01;2.8364751e-01;4.7500000e+01;2.6422617e-01;4.7500000e+01;2.4391988e-01;4.7500000e+01;2.2326818e-01
