# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:44:35
Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-5.4299355e-02;2.5000000e+00;-5.8294360e-02;2.5000000e+00;-5.3278286e-02;2.5000000e+00;-3.9913896e-02;2.5000000e+00;-1.8518290e-02;2.5000000e+00;1.2473349e-02;2.5000000e+00;4.9704436e-02;2.5000000e+00;8.4857948e-02;2.5000000e+00;5.4432418e-02;2.5000000e+00;1.4332074e-01;2.5000000e+00;1.1994553e-01;2.5000000e+00;1.0275528e-01;2.5000000e+00;1.9004975e-01;2.5000000e+00;1.8284458e-01;2.5000000e+00;1.4831296e-01;2.5000000e+00;1.0827598e-01;2.5000000e+00;6.6732749e-02;2.5000000e+00;2.5828309e-02;2.5000000e+00;-5.4299355e-02;2.5000000e+00;-5.8294360e-02;2.5000000e+00;-5.3278286e-02;2.5000000e+00;-3.9913896e-02;2.5000000e+00;-1.8518290e-02;2.5000000e+00;1.2473349e-02;2.5000000e+00;4.9704436e-02;2.5000000e+00;8.4857948e-02;2.5000000e+00;5.4432418e-02;2.5000000e+00;1.4332074e-01;2.5000000e+00;1.1994553e-01;2.5000000e+00;1.0275528e-01;2.5000000e+00;1.9004975e-01;2.5000000e+00;1.8284458e-01;2.5000000e+00;1.4831296e-01;2.5000000e+00;1.0827598e-01;2.5000000e+00;6.6732749e-02;2.5000000e+00;2.5828309e-02
7.5000000e+00;-4.3315452e-02;7.5000000e+00;-4.5915470e-02;7.5000000e+00;-3.9582893e-02;7.5000000e+00;-2.5416195e-02;7.5000000e+00;-2.1735430e-03;7.5000000e+00;2.9554188e-02;7.5000000e+00;6.5985426e-02;7.5000000e+00;9.5686466e-02;7.5000000e+00;6.9164880e-02;7.5000000e+00;1.5772875e-01;7.5000000e+00;1.2202792e-01;7.5000000e+00;1.0226548e-01;7.5000000e+00;1.7792410e-01;7.5000000e+00;1.7504986e-01;7.5000000e+00;1.4705981e-01;7.5000000e+00;1.1321696e-01;7.5000000e+00;7.7086546e-02;7.5000000e+00;4.0378027e-02;7.5000000e+00;-4.3315452e-02;7.5000000e+00;-4.5915470e-02;7.5000000e+00;-3.9582893e-02;7.5000000e+00;-2.5416195e-02;7.5000000e+00;-2.1735430e-03;7.5000000e+00;2.9554188e-02;7.5000000e+00;6.5985426e-02;7.5000000e+00;9.5686466e-02;7.5000000e+00;6.9164880e-02;7.5000000e+00;1.5772875e-01;7.5000000e+00;1.2202792e-01;7.5000000e+00;1.0226548e-01;7.5000000e+00;1.7792410e-01;7.5000000e+00;1.7504986e-01;7.5000000e+00;1.4705981e-01;7.5000000e+00;1.1321696e-01;7.5000000e+00;7.7086546e-02;7.5000000e+00;4.0378027e-02
1.2500000e+01;-2.1981638e-02;1.2500000e+01;-2.2180382e-02;1.2500000e+01;-1.3830682e-02;1.2500000e+01;2.6201147e-03;1.2500000e+01;2.7872667e-02;1.2500000e+01;6.0869966e-02;1.2500000e+01;9.7284734e-02;1.2500000e+01;1.1333814e-01;1.2500000e+01;1.1418277e-01;1.2500000e+01;1.7970604e-01;1.2500000e+01;1.4038233e-01;1.2500000e+01;1.2731908e-01;1.2500000e+01;1.8293995e-01;1.2500000e+01;1.7745210e-01;1.2500000e+01;1.5374956e-01;1.2500000e+01;1.2509429e-01;1.2500000e+01;9.4657958e-02;1.2500000e+01;6.3207522e-02;1.2500000e+01;-2.1981638e-02;1.2500000e+01;-2.2180382e-02;1.2500000e+01;-1.3830682e-02;1.2500000e+01;2.6201147e-03;1.2500000e+01;2.7872667e-02;1.2500000e+01;6.0869966e-02;1.2500000e+01;9.7284734e-02;1.2500000e+01;1.1333814e-01;1.2500000e+01;1.1418277e-01;1.2500000e+01;1.7970604e-01;1.2500000e+01;1.4038233e-01;1.2500000e+01;1.2731908e-01;1.2500000e+01;1.8293995e-01;1.2500000e+01;1.7745210e-01;1.2500000e+01;1.5374956e-01;1.2500000e+01;1.2509429e-01;1.2500000e+01;9.4657958e-02;1.2500000e+01;6.3207522e-02
1.7500000e+01;5.0936230e-03;1.7500000e+01;8.7230224e-03;1.7500000e+01;1.9966332e-02;1.7500000e+01;4.0114835e-02;1.7500000e+01;6.7638509e-02;1.7500000e+01;1.0089707e-01;1.7500000e+01;1.3865507e-01;1.7500000e+01;1.3469848e-01;1.7500000e+01;1.7417756e-01;1.7500000e+01;2.1151367e-01;1.7500000e+01;1.7313375e-01;1.7500000e+01;1.7063259e-01;1.7500000e+01;1.9971544e-01;1.7500000e+01;1.8768865e-01;1.7500000e+01;1.6600230e-01;1.7500000e+01;1.4133385e-01;1.7500000e+01;1.1580079e-01;1.7500000e+01;8.9700237e-02;1.7500000e+01;5.0936230e-03;1.7500000e+01;8.7230224e-03;1.7500000e+01;1.9966332e-02;1.7500000e+01;4.0114835e-02;1.7500000e+01;6.7638509e-02;1.7500000e+01;1.0089707e-01;1.7500000e+01;1.3865507e-01;1.7500000e+01;1.3469848e-01;1.7500000e+01;1.7417756e-01;1.7500000e+01;2.1151367e-01;1.7500000e+01;1.7313375e-01;1.7500000e+01;1.7063259e-01;1.7500000e+01;1.9971544e-01;1.7500000e+01;1.8768865e-01;1.7500000e+01;1.6600230e-01;1.7500000e+01;1.4133385e-01;1.7500000e+01;1.1580079e-01;1.7500000e+01;8.9700237e-02
2.2500000e+01;2.7524071e-02;2.2500000e+01;3.9322734e-02;2.2500000e+01;5.6945115e-02;2.2500000e+01;8.1674561e-02;2.2500000e+01;1.1229059e-01;2.2500000e+01;1.4664541e-01;2.2500000e+01;1.8405820e-01;2.2500000e+01;1.6094327e-01;2.2500000e+01;2.4200580e-01;2.2500000e+01;2.5067770e-01;2.2500000e+01;2.2256023e-01;2.2500000e+01;2.2082704e-01;2.2500000e+01;2.1972603e-01;2.2500000e+01;2.0103636e-01;2.2500000e+01;1.7962320e-01;2.2500000e+01;1.5761113e-01;2.2500000e+01;1.3586223e-01;2.2500000e+01;1.1351757e-01;2.2500000e+01;2.7524071e-02;2.2500000e+01;3.9322734e-02;2.2500000e+01;5.6945115e-02;2.2500000e+01;8.1674561e-02;2.2500000e+01;1.1229059e-01;2.2500000e+01;1.4664541e-01;2.2500000e+01;1.8405820e-01;2.2500000e+01;1.6094327e-01;2.2500000e+01;2.4200580e-01;2.2500000e+01;2.5067770e-01;2.2500000e+01;2.2256023e-01;2.2500000e+01;2.2082704e-01;2.2500000e+01;2.1972603e-01;2.2500000e+01;2.0103636e-01;2.2500000e+01;1.7962320e-01;2.2500000e+01;1.5761113e-01;2.2500000e+01;1.3586223e-01;2.2500000e+01;1.1351757e-01
2.7500000e+01;2.5549777e-02;2.7500000e+01;5.1639751e-02;2.7500000e+01;8.5151710e-02;2.7500000e+01;1.1877649e-01;2.7500000e+01;1.5462458e-01;2.7500000e+01;1.9472085e-01;2.7500000e+01;2.2340375e-01;2.7500000e+01;1.9919428e-01;2.7500000e+01;3.0393991e-01;2.7500000e+01;3.0035722e-01;2.7500000e+01;2.7743500e-01;2.7500000e+01;2.6415640e-01;2.7500000e+01;2.3668694e-01;2.7500000e+01;2.1243830e-01;2.7500000e+01;1.9011487e-01;2.7500000e+01;1.6968498e-01;2.7500000e+01;1.5062222e-01;2.7500000e+01;1.2970118e-01;2.7500000e+01;2.5549777e-02;2.7500000e+01;5.1639751e-02;2.7500000e+01;8.5151710e-02;2.7500000e+01;1.1877649e-01;2.7500000e+01;1.5462458e-01;2.7500000e+01;1.9472085e-01;2.7500000e+01;2.2340375e-01;2.7500000e+01;1.9919428e-01;2.7500000e+01;3.0393991e-01;2.7500000e+01;3.0035722e-01;2.7500000e+01;2.7743500e-01;2.7500000e+01;2.6415640e-01;2.7500000e+01;2.3668694e-01;2.7500000e+01;2.1243830e-01;2.7500000e+01;1.9011487e-01;2.7500000e+01;1.6968498e-01;2.7500000e+01;1.5062222e-01;2.7500000e+01;1.2970118e-01
3.2500000e+01;1.8949490e-02;3.2500000e+01;3.9901458e-02;3.2500000e+01;8.3658971e-02;3.2500000e+01;1.3472190e-01;3.2500000e+01;1.8682249e-01;3.2500000e+01;2.3576939e-01;3.2500000e+01;2.5200814e-01;3.2500000e+01;2.5609267e-01;3.2500000e+01;3.5685796e-01;3.2500000e+01;3.4935939e-01;3.2500000e+01;3.2717758e-01;3.2500000e+01;2.8603125e-01;3.2500000e+01;2.4731803e-01;3.2500000e+01;2.1869496e-01;3.2500000e+01;1.9475475e-01;3.2500000e+01;1.7429566e-01;3.2500000e+01;1.5586117e-01;3.2500000e+01;1.3436954e-01;3.2500000e+01;1.8949490e-02;3.2500000e+01;3.9901458e-02;3.2500000e+01;8.3658971e-02;3.2500000e+01;1.3472190e-01;3.2500000e+01;1.8682249e-01;3.2500000e+01;2.3576939e-01;3.2500000e+01;2.5200814e-01;3.2500000e+01;2.5609267e-01;3.2500000e+01;3.5685796e-01;3.2500000e+01;3.4935939e-01;3.2500000e+01;3.2717758e-01;3.2500000e+01;2.8603125e-01;3.2500000e+01;2.4731803e-01;3.2500000e+01;2.1869496e-01;3.2500000e+01;1.9475475e-01;3.2500000e+01;1.7429566e-01;3.2500000e+01;1.5586117e-01;3.2500000e+01;1.3436954e-01
3.7500000e+01;2.1023516e-02;3.7500000e+01;3.6342397e-02;3.7500000e+01;7.1311221e-02;3.7500000e+01;1.1920901e-01;3.7500000e+01;1.8850701e-01;3.7500000e+01;2.5459567e-01;3.7500000e+01;2.6760691e-01;3.7500000e+01;3.2213038e-01;3.7500000e+01;4.0131992e-01;3.7500000e+01;3.9139467e-01;3.7500000e+01;3.5296601e-01;3.7500000e+01;2.9420999e-01;3.7500000e+01;2.5078967e-01;3.7500000e+01;2.1871147e-01;3.7500000e+01;1.9238028e-01;3.7500000e+01;1.6994089e-01;3.7500000e+01;1.4970464e-01;3.7500000e+01;1.2631126e-01;3.7500000e+01;2.1023516e-02;3.7500000e+01;3.6342397e-02;3.7500000e+01;7.1311221e-02;3.7500000e+01;1.1920901e-01;3.7500000e+01;1.8850701e-01;3.7500000e+01;2.5459567e-01;3.7500000e+01;2.6760691e-01;3.7500000e+01;3.2213038e-01;3.7500000e+01;4.0131992e-01;3.7500000e+01;3.9139467e-01;3.7500000e+01;3.5296601e-01;3.7500000e+01;2.9420999e-01;3.7500000e+01;2.5078967e-01;3.7500000e+01;2.1871147e-01;3.7500000e+01;1.9238028e-01;3.7500000e+01;1.6994089e-01;3.7500000e+01;1.4970464e-01;3.7500000e+01;1.2631126e-01
4.2500000e+01;3.1091219e-02;4.2500000e+01;4.6031155e-02;4.2500000e+01;6.6073857e-02;4.2500000e+01;1.0701172e-01;4.2500000e+01;1.6441189e-01;4.2500000e+01;2.3733704e-01;4.2500000e+01;2.6665655e-01;4.2500000e+01;3.8084334e-01;4.2500000e+01;4.3377545e-01;4.2500000e+01;4.1081583e-01;4.2500000e+01;3.5576469e-01;4.2500000e+01;2.9463071e-01;4.2500000e+01;2.4837521e-01;4.2500000e+01;2.1317659e-01;4.2500000e+01;1.8340485e-01;4.2500000e+01;1.5715034e-01;4.2500000e+01;1.3311642e-01;4.2500000e+01;1.0675630e-01;4.2500000e+01;3.1091219e-02;4.2500000e+01;4.6031155e-02;4.2500000e+01;6.6073857e-02;4.2500000e+01;1.0701172e-01;4.2500000e+01;1.6441189e-01;4.2500000e+01;2.3733704e-01;4.2500000e+01;2.6665655e-01;4.2500000e+01;3.8084334e-01;4.2500000e+01;4.3377545e-01;4.2500000e+01;4.1081583e-01;4.2500000e+01;3.5576469e-01;4.2500000e+01;2.9463071e-01;4.2500000e+01;2.4837521e-01;4.2500000e+01;2.1317659e-01;4.2500000e+01;1.8340485e-01;4.2500000e+01;1.5715034e-01;4.2500000e+01;1.3311642e-01;4.2500000e+01;1.0675630e-01
4.7500000e+01;3.2972548e-02;4.7500000e+01;5.3616967e-02;4.7500000e+01;7.7649556e-02;4.7500000e+01;1.0658976e-01;4.7500000e+01;1.4267811e-01;4.7500000e+01;1.9836709e-01;4.7500000e+01;2.4903430e-01;4.7500000e+01;4.0523937e-01;4.7500000e+01;4.3851131e-01;4.7500000e+01;4.0677926e-01;4.7500000e+01;3.4955955e-01;4.7500000e+01;2.9156059e-01;4.7500000e+01;2.4325983e-01;4.7500000e+01;2.0466202e-01;4.7500000e+01;1.7064574e-01;4.7500000e+01;1.3915208e-01;4.7500000e+01;1.0963191e-01;4.7500000e+01;7.9657808e-02;4.7500000e+01;3.2972548e-02;4.7500000e+01;5.3616967e-02;4.7500000e+01;7.7649556e-02;4.7500000e+01;1.0658976e-01;4.7500000e+01;1.4267811e-01;4.7500000e+01;1.9836709e-01;4.7500000e+01;2.4903430e-01;4.7500000e+01;4.0523937e-01;4.7500000e+01;4.3851131e-01;4.7500000e+01;4.0677926e-01;4.7500000e+01;3.4955955e-01;4.7500000e+01;2.9156059e-01;4.7500000e+01;2.4325983e-01;4.7500000e+01;2.0466202e-01;4.7500000e+01;1.7064574e-01;4.7500000e+01;1.3915208e-01;4.7500000e+01;1.0963191e-01;4.7500000e+01;7.9657808e-02
