# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 11:36:34
Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;2.9709050e-02;2.5000000e+00;4.2460654e-02;2.5000000e+00;5.8159545e-02;2.5000000e+00;8.0081686e-02;2.5000000e+00;1.0741685e-01;2.5000000e+00;1.3266951e-01;2.5000000e+00;1.5439437e-01;2.5000000e+00;1.7445192e-01;2.5000000e+00;1.8785580e-01;2.5000000e+00;1.9229162e-01;2.5000000e+00;1.9866510e-01;2.5000000e+00;2.4149007e-01;2.5000000e+00;2.5873789e-01;2.5000000e+00;2.7581316e-01;2.5000000e+00;2.8895420e-01;2.5000000e+00;2.7302369e-01;2.5000000e+00;2.4841624e-01;2.5000000e+00;2.1965148e-01;2.5000000e+00;2.9709050e-02;2.5000000e+00;4.2460654e-02;2.5000000e+00;5.8159545e-02;2.5000000e+00;8.0081686e-02;2.5000000e+00;1.0741685e-01;2.5000000e+00;1.3266951e-01;2.5000000e+00;1.5439437e-01;2.5000000e+00;1.7445192e-01;2.5000000e+00;1.8785580e-01;2.5000000e+00;1.9229162e-01;2.5000000e+00;1.9866510e-01;2.5000000e+00;2.4149007e-01;2.5000000e+00;2.5873789e-01;2.5000000e+00;2.7581316e-01;2.5000000e+00;2.8895420e-01;2.5000000e+00;2.7302369e-01;2.5000000e+00;2.4841624e-01;2.5000000e+00;2.1965148e-01;2.5000000e+00;2.9709050e-02;2.5000000e+00;4.2460654e-02;2.5000000e+00;5.8159545e-02;2.5000000e+00;8.0081686e-02;2.5000000e+00;1.0741685e-01;2.5000000e+00;1.3266951e-01;2.5000000e+00;1.5439437e-01;2.5000000e+00;1.7445192e-01;2.5000000e+00;1.8785580e-01;2.5000000e+00;1.9229162e-01;2.5000000e+00;1.9866510e-01;2.5000000e+00;2.4149007e-01;2.5000000e+00;2.5873789e-01;2.5000000e+00;2.7581316e-01;2.5000000e+00;2.8895420e-01;2.5000000e+00;2.7302369e-01;2.5000000e+00;2.4841624e-01;2.5000000e+00;2.1965148e-01
7.5000000e+00;2.8861081e-02;7.5000000e+00;3.9761167e-02;7.5000000e+00;5.8087923e-02;7.5000000e+00;7.9522282e-02;7.5000000e+00;1.0387575e-01;7.5000000e+00;1.2928165e-01;7.5000000e+00;1.5425679e-01;7.5000000e+00;1.7623468e-01;7.5000000e+00;1.9099948e-01;7.5000000e+00;1.9664906e-01;7.5000000e+00;2.0443305e-01;7.5000000e+00;2.4550308e-01;7.5000000e+00;2.6170534e-01;7.5000000e+00;2.7651554e-01;7.5000000e+00;2.8916126e-01;7.5000000e+00;2.7313355e-01;7.5000000e+00;2.4863784e-01;7.5000000e+00;2.2008377e-01;7.5000000e+00;2.8861081e-02;7.5000000e+00;3.9761167e-02;7.5000000e+00;5.8087923e-02;7.5000000e+00;7.9522282e-02;7.5000000e+00;1.0387575e-01;7.5000000e+00;1.2928165e-01;7.5000000e+00;1.5425679e-01;7.5000000e+00;1.7623468e-01;7.5000000e+00;1.9099948e-01;7.5000000e+00;1.9664906e-01;7.5000000e+00;2.0443305e-01;7.5000000e+00;2.4550308e-01;7.5000000e+00;2.6170534e-01;7.5000000e+00;2.7651554e-01;7.5000000e+00;2.8916126e-01;7.5000000e+00;2.7313355e-01;7.5000000e+00;2.4863784e-01;7.5000000e+00;2.2008377e-01;7.5000000e+00;2.8861081e-02;7.5000000e+00;3.9761167e-02;7.5000000e+00;5.8087923e-02;7.5000000e+00;7.9522282e-02;7.5000000e+00;1.0387575e-01;7.5000000e+00;1.2928165e-01;7.5000000e+00;1.5425679e-01;7.5000000e+00;1.7623468e-01;7.5000000e+00;1.9099948e-01;7.5000000e+00;1.9664906e-01;7.5000000e+00;2.0443305e-01;7.5000000e+00;2.4550308e-01;7.5000000e+00;2.6170534e-01;7.5000000e+00;2.7651554e-01;7.5000000e+00;2.8916126e-01;7.5000000e+00;2.7313355e-01;7.5000000e+00;2.4863784e-01;7.5000000e+00;2.2008377e-01
1.2500000e+01;3.0741921e-02;1.2500000e+01;4.1390602e-02;1.2500000e+01;5.6572448e-02;1.2500000e+01;7.6109469e-02;1.2500000e+01;9.6797131e-02;1.2500000e+01;1.2001843e-01;1.2500000e+01;1.4790717e-01;1.2500000e+01;1.7378691e-01;1.2500000e+01;1.9352467e-01;1.2500000e+01;2.0160845e-01;1.2500000e+01;2.0958591e-01;1.2500000e+01;2.5100750e-01;1.2500000e+01;2.6289546e-01;1.2500000e+01;2.7685380e-01;1.2500000e+01;2.8850204e-01;1.2500000e+01;2.7237794e-01;1.2500000e+01;2.4799380e-01;1.2500000e+01;2.1955681e-01;1.2500000e+01;3.0741921e-02;1.2500000e+01;4.1390602e-02;1.2500000e+01;5.6572448e-02;1.2500000e+01;7.6109469e-02;1.2500000e+01;9.6797131e-02;1.2500000e+01;1.2001843e-01;1.2500000e+01;1.4790717e-01;1.2500000e+01;1.7378691e-01;1.2500000e+01;1.9352467e-01;1.2500000e+01;2.0160845e-01;1.2500000e+01;2.0958591e-01;1.2500000e+01;2.5100750e-01;1.2500000e+01;2.6289546e-01;1.2500000e+01;2.7685380e-01;1.2500000e+01;2.8850204e-01;1.2500000e+01;2.7237794e-01;1.2500000e+01;2.4799380e-01;1.2500000e+01;2.1955681e-01;1.2500000e+01;3.0741921e-02;1.2500000e+01;4.1390602e-02;1.2500000e+01;5.6572448e-02;1.2500000e+01;7.6109469e-02;1.2500000e+01;9.6797131e-02;1.2500000e+01;1.2001843e-01;1.2500000e+01;1.4790717e-01;1.2500000e+01;1.7378691e-01;1.2500000e+01;1.9352467e-01;1.2500000e+01;2.0160845e-01;1.2500000e+01;2.0958591e-01;1.2500000e+01;2.5100750e-01;1.2500000e+01;2.6289546e-01;1.2500000e+01;2.7685380e-01;1.2500000e+01;2.8850204e-01;1.2500000e+01;2.7237794e-01;1.2500000e+01;2.4799380e-01;1.2500000e+01;2.1955681e-01
1.7500000e+01;3.2259118e-02;1.7500000e+01;4.2687457e-02;1.7500000e+01;5.6119915e-02;1.7500000e+01;7.0688963e-02;1.7500000e+01;9.0052776e-02;1.7500000e+01;1.1494482e-01;1.7500000e+01;1.4068082e-01;1.7500000e+01;1.6626999e-01;1.7500000e+01;1.9147196e-01;1.7500000e+01;2.0546922e-01;1.7500000e+01;2.1408150e-01;1.7500000e+01;2.5502801e-01;1.7500000e+01;2.6697892e-01;1.7500000e+01;2.7698967e-01;1.7500000e+01;2.8775492e-01;1.7500000e+01;2.7139172e-01;1.7500000e+01;2.4701855e-01;1.7500000e+01;2.1873806e-01;1.7500000e+01;3.2259118e-02;1.7500000e+01;4.2687457e-02;1.7500000e+01;5.6119915e-02;1.7500000e+01;7.0688963e-02;1.7500000e+01;9.0052776e-02;1.7500000e+01;1.1494482e-01;1.7500000e+01;1.4068082e-01;1.7500000e+01;1.6626999e-01;1.7500000e+01;1.9147196e-01;1.7500000e+01;2.0546922e-01;1.7500000e+01;2.1408150e-01;1.7500000e+01;2.5502801e-01;1.7500000e+01;2.6697892e-01;1.7500000e+01;2.7698967e-01;1.7500000e+01;2.8775492e-01;1.7500000e+01;2.7139172e-01;1.7500000e+01;2.4701855e-01;1.7500000e+01;2.1873806e-01;1.7500000e+01;3.2259118e-02;1.7500000e+01;4.2687457e-02;1.7500000e+01;5.6119915e-02;1.7500000e+01;7.0688963e-02;1.7500000e+01;9.0052776e-02;1.7500000e+01;1.1494482e-01;1.7500000e+01;1.4068082e-01;1.7500000e+01;1.6626999e-01;1.7500000e+01;1.9147196e-01;1.7500000e+01;2.0546922e-01;1.7500000e+01;2.1408150e-01;1.7500000e+01;2.5502801e-01;1.7500000e+01;2.6697892e-01;1.7500000e+01;2.7698967e-01;1.7500000e+01;2.8775492e-01;1.7500000e+01;2.7139172e-01;1.7500000e+01;2.4701855e-01;1.7500000e+01;2.1873806e-01
2.2500000e+01;3.1146113e-02;2.2500000e+01;4.0595517e-02;2.2500000e+01;5.3965598e-02;2.2500000e+01;7.0549145e-02;2.2500000e+01;8.9746505e-02;2.2500000e+01;1.1035026e-01;2.2500000e+01;1.3501962e-01;2.2500000e+01;1.6079602e-01;2.2500000e+01;1.8324594e-01;2.2500000e+01;2.0550042e-01;2.2500000e+01;2.1916938e-01;2.2500000e+01;2.6010811e-01;2.2500000e+01;2.7081692e-01;2.2500000e+01;2.7783826e-01;2.2500000e+01;2.8689045e-01;2.2500000e+01;2.7028424e-01;2.2500000e+01;2.4595138e-01;2.2500000e+01;2.1782084e-01;2.2500000e+01;3.1146113e-02;2.2500000e+01;4.0595517e-02;2.2500000e+01;5.3965598e-02;2.2500000e+01;7.0549145e-02;2.2500000e+01;8.9746505e-02;2.2500000e+01;1.1035026e-01;2.2500000e+01;1.3501962e-01;2.2500000e+01;1.6079602e-01;2.2500000e+01;1.8324594e-01;2.2500000e+01;2.0550042e-01;2.2500000e+01;2.1916938e-01;2.2500000e+01;2.6010811e-01;2.2500000e+01;2.7081692e-01;2.2500000e+01;2.7783826e-01;2.2500000e+01;2.8689045e-01;2.2500000e+01;2.7028424e-01;2.2500000e+01;2.4595138e-01;2.2500000e+01;2.1782084e-01;2.2500000e+01;3.1146113e-02;2.2500000e+01;4.0595517e-02;2.2500000e+01;5.3965598e-02;2.2500000e+01;7.0549145e-02;2.2500000e+01;8.9746505e-02;2.2500000e+01;1.1035026e-01;2.2500000e+01;1.3501962e-01;2.2500000e+01;1.6079602e-01;2.2500000e+01;1.8324594e-01;2.2500000e+01;2.0550042e-01;2.2500000e+01;2.1916938e-01;2.2500000e+01;2.6010811e-01;2.2500000e+01;2.7081692e-01;2.2500000e+01;2.7783826e-01;2.2500000e+01;2.8689045e-01;2.2500000e+01;2.7028424e-01;2.2500000e+01;2.4595138e-01;2.2500000e+01;2.1782084e-01
2.7500000e+01;2.7888201e-02;2.7500000e+01;3.9421126e-02;2.7500000e+01;5.4660477e-02;2.7500000e+01;7.1088001e-02;2.7500000e+01;8.9379035e-02;2.7500000e+01;1.1040376e-01;2.7500000e+01;1.3298783e-01;2.7500000e+01;1.5491298e-01;2.7500000e+01;1.8159498e-01;2.7500000e+01;1.9859703e-01;2.7500000e+01;2.2024268e-01;2.7500000e+01;2.6426911e-01;2.7500000e+01;2.7568144e-01;2.7500000e+01;2.8057283e-01;2.7500000e+01;2.8654540e-01;2.7500000e+01;2.6946515e-01;2.7500000e+01;2.4504606e-01;2.7500000e+01;2.1697628e-01;2.7500000e+01;2.7888201e-02;2.7500000e+01;3.9421126e-02;2.7500000e+01;5.4660477e-02;2.7500000e+01;7.1088001e-02;2.7500000e+01;8.9379035e-02;2.7500000e+01;1.1040376e-01;2.7500000e+01;1.3298783e-01;2.7500000e+01;1.5491298e-01;2.7500000e+01;1.8159498e-01;2.7500000e+01;1.9859703e-01;2.7500000e+01;2.2024268e-01;2.7500000e+01;2.6426911e-01;2.7500000e+01;2.7568144e-01;2.7500000e+01;2.8057283e-01;2.7500000e+01;2.8654540e-01;2.7500000e+01;2.6946515e-01;2.7500000e+01;2.4504606e-01;2.7500000e+01;2.1697628e-01;2.7500000e+01;2.7888201e-02;2.7500000e+01;3.9421126e-02;2.7500000e+01;5.4660477e-02;2.7500000e+01;7.1088001e-02;2.7500000e+01;8.9379035e-02;2.7500000e+01;1.1040376e-01;2.7500000e+01;1.3298783e-01;2.7500000e+01;1.5491298e-01;2.7500000e+01;1.8159498e-01;2.7500000e+01;1.9859703e-01;2.7500000e+01;2.2024268e-01;2.7500000e+01;2.6426911e-01;2.7500000e+01;2.7568144e-01;2.7500000e+01;2.8057283e-01;2.7500000e+01;2.8654540e-01;2.7500000e+01;2.6946515e-01;2.7500000e+01;2.4504606e-01;2.7500000e+01;2.1697628e-01
3.2500000e+01;2.7427271e-02;3.2500000e+01;3.8458779e-02;3.2500000e+01;5.3645667e-02;3.2500000e+01;7.1238577e-02;3.2500000e+01;9.0649351e-02;3.2500000e+01;1.1236994e-01;3.2500000e+01;1.3372646e-01;3.2500000e+01;1.5541601e-01;3.2500000e+01;1.7666858e-01;3.2500000e+01;1.9753310e-01;3.2500000e+01;2.1680903e-01;3.2500000e+01;2.6705855e-01;3.2500000e+01;2.7936840e-01;3.2500000e+01;2.8393853e-01;3.2500000e+01;2.8669286e-01;3.2500000e+01;2.6892707e-01;3.2500000e+01;2.4444667e-01;3.2500000e+01;2.1643378e-01;3.2500000e+01;2.7427271e-02;3.2500000e+01;3.8458779e-02;3.2500000e+01;5.3645667e-02;3.2500000e+01;7.1238577e-02;3.2500000e+01;9.0649351e-02;3.2500000e+01;1.1236994e-01;3.2500000e+01;1.3372646e-01;3.2500000e+01;1.5541601e-01;3.2500000e+01;1.7666858e-01;3.2500000e+01;1.9753310e-01;3.2500000e+01;2.1680903e-01;3.2500000e+01;2.6705855e-01;3.2500000e+01;2.7936840e-01;3.2500000e+01;2.8393853e-01;3.2500000e+01;2.8669286e-01;3.2500000e+01;2.6892707e-01;3.2500000e+01;2.4444667e-01;3.2500000e+01;2.1643378e-01;3.2500000e+01;2.7427271e-02;3.2500000e+01;3.8458779e-02;3.2500000e+01;5.3645667e-02;3.2500000e+01;7.1238577e-02;3.2500000e+01;9.0649351e-02;3.2500000e+01;1.1236994e-01;3.2500000e+01;1.3372646e-01;3.2500000e+01;1.5541601e-01;3.2500000e+01;1.7666858e-01;3.2500000e+01;1.9753310e-01;3.2500000e+01;2.1680903e-01;3.2500000e+01;2.6705855e-01;3.2500000e+01;2.7936840e-01;3.2500000e+01;2.8393853e-01;3.2500000e+01;2.8669286e-01;3.2500000e+01;2.6892707e-01;3.2500000e+01;2.4444667e-01;3.2500000e+01;2.1643378e-01
3.7500000e+01;2.6894134e-02;3.7500000e+01;3.7910908e-02;3.7500000e+01;5.3202182e-02;3.7500000e+01;7.1151115e-02;3.7500000e+01;9.3506172e-02;3.7500000e+01;1.1437169e-01;3.7500000e+01;1.3512430e-01;3.7500000e+01;1.5697581e-01;3.7500000e+01;1.7907554e-01;3.7500000e+01;1.9455919e-01;3.7500000e+01;2.1637034e-01;3.7500000e+01;2.6527223e-01;3.7500000e+01;2.8348389e-01;3.7500000e+01;2.8865868e-01;3.7500000e+01;2.8764179e-01;3.7500000e+01;2.6893869e-01;3.7500000e+01;2.4421516e-01;3.7500000e+01;2.1619312e-01;3.7500000e+01;2.6894134e-02;3.7500000e+01;3.7910908e-02;3.7500000e+01;5.3202182e-02;3.7500000e+01;7.1151115e-02;3.7500000e+01;9.3506172e-02;3.7500000e+01;1.1437169e-01;3.7500000e+01;1.3512430e-01;3.7500000e+01;1.5697581e-01;3.7500000e+01;1.7907554e-01;3.7500000e+01;1.9455919e-01;3.7500000e+01;2.1637034e-01;3.7500000e+01;2.6527223e-01;3.7500000e+01;2.8348389e-01;3.7500000e+01;2.8865868e-01;3.7500000e+01;2.8764179e-01;3.7500000e+01;2.6893869e-01;3.7500000e+01;2.4421516e-01;3.7500000e+01;2.1619312e-01;3.7500000e+01;2.6894134e-02;3.7500000e+01;3.7910908e-02;3.7500000e+01;5.3202182e-02;3.7500000e+01;7.1151115e-02;3.7500000e+01;9.3506172e-02;3.7500000e+01;1.1437169e-01;3.7500000e+01;1.3512430e-01;3.7500000e+01;1.5697581e-01;3.7500000e+01;1.7907554e-01;3.7500000e+01;1.9455919e-01;3.7500000e+01;2.1637034e-01;3.7500000e+01;2.6527223e-01;3.7500000e+01;2.8348389e-01;3.7500000e+01;2.8865868e-01;3.7500000e+01;2.8764179e-01;3.7500000e+01;2.6893869e-01;3.7500000e+01;2.4421516e-01;3.7500000e+01;2.1619312e-01
4.2500000e+01;2.6876470e-02;4.2500000e+01;3.9039835e-02;4.2500000e+01;5.4778017e-02;4.2500000e+01;7.3467411e-02;4.2500000e+01;9.4171599e-02;4.2500000e+01;1.1676782e-01;4.2500000e+01;1.3894428e-01;4.2500000e+01;1.5907197e-01;4.2500000e+01;1.8052569e-01;4.2500000e+01;1.9622371e-01;4.2500000e+01;2.1696571e-01;4.2500000e+01;2.6335353e-01;4.2500000e+01;2.8676617e-01;4.2500000e+01;2.9504177e-01;4.2500000e+01;2.8914729e-01;4.2500000e+01;2.6955163e-01;4.2500000e+01;2.4461094e-01;4.2500000e+01;2.1649000e-01;4.2500000e+01;2.6876470e-02;4.2500000e+01;3.9039835e-02;4.2500000e+01;5.4778017e-02;4.2500000e+01;7.3467411e-02;4.2500000e+01;9.4171599e-02;4.2500000e+01;1.1676782e-01;4.2500000e+01;1.3894428e-01;4.2500000e+01;1.5907197e-01;4.2500000e+01;1.8052569e-01;4.2500000e+01;1.9622371e-01;4.2500000e+01;2.1696571e-01;4.2500000e+01;2.6335353e-01;4.2500000e+01;2.8676617e-01;4.2500000e+01;2.9504177e-01;4.2500000e+01;2.8914729e-01;4.2500000e+01;2.6955163e-01;4.2500000e+01;2.4461094e-01;4.2500000e+01;2.1649000e-01;4.2500000e+01;2.6876470e-02;4.2500000e+01;3.9039835e-02;4.2500000e+01;5.4778017e-02;4.2500000e+01;7.3467411e-02;4.2500000e+01;9.4171599e-02;4.2500000e+01;1.1676782e-01;4.2500000e+01;1.3894428e-01;4.2500000e+01;1.5907197e-01;4.2500000e+01;1.8052569e-01;4.2500000e+01;1.9622371e-01;4.2500000e+01;2.1696571e-01;4.2500000e+01;2.6335353e-01;4.2500000e+01;2.8676617e-01;4.2500000e+01;2.9504177e-01;4.2500000e+01;2.8914729e-01;4.2500000e+01;2.6955163e-01;4.2500000e+01;2.4461094e-01;4.2500000e+01;2.1649000e-01
4.7500000e+01;2.7322821e-02;4.7500000e+01;3.9845765e-02;4.7500000e+01;5.5834010e-02;4.7500000e+01;7.5168207e-02;4.7500000e+01;9.5371544e-02;4.7500000e+01;1.1985106e-01;4.7500000e+01;1.4216229e-01;4.7500000e+01;1.5985888e-01;4.7500000e+01;1.7947745e-01;4.7500000e+01;1.9768493e-01;4.7500000e+01;2.1954063e-01;4.7500000e+01;2.6452497e-01;4.7500000e+01;2.8534102e-01;4.7500000e+01;3.0095431e-01;4.7500000e+01;2.9124853e-01;4.7500000e+01;2.7090618e-01;4.7500000e+01;2.4571246e-01;4.7500000e+01;2.1743941e-01;4.7500000e+01;2.7322821e-02;4.7500000e+01;3.9845765e-02;4.7500000e+01;5.5834010e-02;4.7500000e+01;7.5168207e-02;4.7500000e+01;9.5371544e-02;4.7500000e+01;1.1985106e-01;4.7500000e+01;1.4216229e-01;4.7500000e+01;1.5985888e-01;4.7500000e+01;1.7947745e-01;4.7500000e+01;1.9768493e-01;4.7500000e+01;2.1954063e-01;4.7500000e+01;2.6452497e-01;4.7500000e+01;2.8534102e-01;4.7500000e+01;3.0095431e-01;4.7500000e+01;2.9124853e-01;4.7500000e+01;2.7090618e-01;4.7500000e+01;2.4571246e-01;4.7500000e+01;2.1743941e-01;4.7500000e+01;2.7322821e-02;4.7500000e+01;3.9845765e-02;4.7500000e+01;5.5834010e-02;4.7500000e+01;7.5168207e-02;4.7500000e+01;9.5371544e-02;4.7500000e+01;1.1985106e-01;4.7500000e+01;1.4216229e-01;4.7500000e+01;1.5985888e-01;4.7500000e+01;1.7947745e-01;4.7500000e+01;1.9768493e-01;4.7500000e+01;2.1954063e-01;4.7500000e+01;2.6452497e-01;4.7500000e+01;2.8534102e-01;4.7500000e+01;3.0095431e-01;4.7500000e+01;2.9124853e-01;4.7500000e+01;2.7090618e-01;4.7500000e+01;2.4571246e-01;4.7500000e+01;2.1743941e-01
