# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 11:35:42
Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;2.9376229e-02;2.5000000e+00;4.1143198e-02;2.5000000e+00;5.5485263e-02;2.5000000e+00;7.4746534e-02;2.5000000e+00;9.9046826e-02;2.5000000e+00;1.2189180e-01;2.5000000e+00;1.4224781e-01;2.5000000e+00;1.6123630e-01;2.5000000e+00;1.7456785e-01;2.5000000e+00;1.8133265e-01;2.5000000e+00;1.8020919e-01;2.5000000e+00;2.1374828e-01;2.5000000e+00;2.4444908e-01;2.5000000e+00;2.6323795e-01;2.5000000e+00;2.8466535e-01;2.5000000e+00;2.7950650e-01;2.5000000e+00;2.6282355e-01;2.5000000e+00;2.4103311e-01;2.5000000e+00;2.9376229e-02;2.5000000e+00;4.1143198e-02;2.5000000e+00;5.5485263e-02;2.5000000e+00;7.4746534e-02;2.5000000e+00;9.9046826e-02;2.5000000e+00;1.2189180e-01;2.5000000e+00;1.4224781e-01;2.5000000e+00;1.6123630e-01;2.5000000e+00;1.7456785e-01;2.5000000e+00;1.8133265e-01;2.5000000e+00;1.8020919e-01;2.5000000e+00;2.1374828e-01;2.5000000e+00;2.4444908e-01;2.5000000e+00;2.6323795e-01;2.5000000e+00;2.8466535e-01;2.5000000e+00;2.7950650e-01;2.5000000e+00;2.6282355e-01;2.5000000e+00;2.4103311e-01
7.5000000e+00;2.8602092e-02;7.5000000e+00;3.8800288e-02;7.5000000e+00;5.5232458e-02;7.5000000e+00;7.4497297e-02;7.5000000e+00;9.6214712e-02;7.5000000e+00;1.1940980e-01;7.5000000e+00;1.4126064e-01;7.5000000e+00;1.6227928e-01;7.5000000e+00;1.7680693e-01;7.5000000e+00;1.8343601e-01;7.5000000e+00;1.8595907e-01;7.5000000e+00;2.1757865e-01;7.5000000e+00;2.4796119e-01;7.5000000e+00;2.6509920e-01;7.5000000e+00;2.8499201e-01;7.5000000e+00;2.7946943e-01;7.5000000e+00;2.6277161e-01;7.5000000e+00;2.4102208e-01;7.5000000e+00;2.8602092e-02;7.5000000e+00;3.8800288e-02;7.5000000e+00;5.5232458e-02;7.5000000e+00;7.4497297e-02;7.5000000e+00;9.6214712e-02;7.5000000e+00;1.1940980e-01;7.5000000e+00;1.4126064e-01;7.5000000e+00;1.6227928e-01;7.5000000e+00;1.7680693e-01;7.5000000e+00;1.8343601e-01;7.5000000e+00;1.8595907e-01;7.5000000e+00;2.1757865e-01;7.5000000e+00;2.4796119e-01;7.5000000e+00;2.6509920e-01;7.5000000e+00;2.8499201e-01;7.5000000e+00;2.7946943e-01;7.5000000e+00;2.6277161e-01;7.5000000e+00;2.4102208e-01
1.2500000e+01;3.0194951e-02;1.2500000e+01;4.0164277e-02;1.2500000e+01;5.4038916e-02;1.2500000e+01;7.1615219e-02;1.2500000e+01;9.0354808e-02;1.2500000e+01;1.1072151e-01;1.2500000e+01;1.3574390e-01;1.2500000e+01;1.5953515e-01;1.2500000e+01;1.7912766e-01;1.2500000e+01;1.8701330e-01;1.2500000e+01;1.8952021e-01;1.2500000e+01;2.2313988e-01;1.2500000e+01;2.5062326e-01;1.2500000e+01;2.6522845e-01;1.2500000e+01;2.8454742e-01;1.2500000e+01;2.7871656e-01;1.2500000e+01;2.6193947e-01;1.2500000e+01;2.4027905e-01;1.2500000e+01;3.0194951e-02;1.2500000e+01;4.0164277e-02;1.2500000e+01;5.4038916e-02;1.2500000e+01;7.1615219e-02;1.2500000e+01;9.0354808e-02;1.2500000e+01;1.1072151e-01;1.2500000e+01;1.3574390e-01;1.2500000e+01;1.5953515e-01;1.2500000e+01;1.7912766e-01;1.2500000e+01;1.8701330e-01;1.2500000e+01;1.8952021e-01;1.2500000e+01;2.2313988e-01;1.2500000e+01;2.5062326e-01;1.2500000e+01;2.6522845e-01;1.2500000e+01;2.8454742e-01;1.2500000e+01;2.7871656e-01;1.2500000e+01;2.6193947e-01;1.2500000e+01;2.4027905e-01
1.7500000e+01;3.1568650e-02;1.7500000e+01;4.1337788e-02;1.7500000e+01;5.3674996e-02;1.7500000e+01;6.6971317e-02;1.7500000e+01;8.4080815e-02;1.7500000e+01;1.0660114e-01;1.7500000e+01;1.2900585e-01;1.7500000e+01;1.5132926e-01;1.7500000e+01;1.7582604e-01;1.7500000e+01;1.8945345e-01;1.7500000e+01;1.9427618e-01;1.7500000e+01;2.2667727e-01;1.7500000e+01;2.5511682e-01;1.7500000e+01;2.6739639e-01;1.7500000e+01;2.8425997e-01;1.7500000e+01;2.7787367e-01;1.7500000e+01;2.6094100e-01;1.7500000e+01;2.3925543e-01;1.7500000e+01;3.1568650e-02;1.7500000e+01;4.1337788e-02;1.7500000e+01;5.3674996e-02;1.7500000e+01;6.6971317e-02;1.7500000e+01;8.4080815e-02;1.7500000e+01;1.0660114e-01;1.7500000e+01;1.2900585e-01;1.7500000e+01;1.5132926e-01;1.7500000e+01;1.7582604e-01;1.7500000e+01;1.8945345e-01;1.7500000e+01;1.9427618e-01;1.7500000e+01;2.2667727e-01;1.7500000e+01;2.5511682e-01;1.7500000e+01;2.6739639e-01;1.7500000e+01;2.8425997e-01;1.7500000e+01;2.7787367e-01;1.7500000e+01;2.6094100e-01;1.7500000e+01;2.3925543e-01
2.2500000e+01;3.0645614e-02;2.2500000e+01;3.9605919e-02;2.2500000e+01;5.1720850e-02;2.2500000e+01;6.6428527e-02;2.2500000e+01;8.4085189e-02;2.2500000e+01;1.0205787e-01;2.2500000e+01;1.2349038e-01;2.2500000e+01;1.4747012e-01;2.2500000e+01;1.6803199e-01;2.2500000e+01;1.8883224e-01;2.2500000e+01;1.9750980e-01;2.2500000e+01;2.3195374e-01;2.2500000e+01;2.5900581e-01;2.2500000e+01;2.6962921e-01;2.2500000e+01;2.8402916e-01;2.2500000e+01;2.7700090e-01;2.2500000e+01;2.5989953e-01;2.2500000e+01;2.3823765e-01;2.2500000e+01;3.0645614e-02;2.2500000e+01;3.9605919e-02;2.2500000e+01;5.1720850e-02;2.2500000e+01;6.6428527e-02;2.2500000e+01;8.4085189e-02;2.2500000e+01;1.0205787e-01;2.2500000e+01;1.2349038e-01;2.2500000e+01;1.4747012e-01;2.2500000e+01;1.6803199e-01;2.2500000e+01;1.8883224e-01;2.2500000e+01;1.9750980e-01;2.2500000e+01;2.3195374e-01;2.2500000e+01;2.5900581e-01;2.2500000e+01;2.6962921e-01;2.2500000e+01;2.8402916e-01;2.2500000e+01;2.7700090e-01;2.2500000e+01;2.5989953e-01;2.2500000e+01;2.3823765e-01
2.7500000e+01;2.7775075e-02;2.7500000e+01;3.8477380e-02;2.7500000e+01;5.2291691e-02;2.7500000e+01;6.7195922e-02;2.7500000e+01;8.3418772e-02;2.7500000e+01;1.0201155e-01;2.7500000e+01;1.2209183e-01;2.7500000e+01;1.4223790e-01;2.7500000e+01;1.6536357e-01;2.7500000e+01;1.8263814e-01;2.7500000e+01;1.9765259e-01;2.7500000e+01;2.3542121e-01;2.7500000e+01;2.6305693e-01;2.7500000e+01;2.7245474e-01;2.7500000e+01;2.8452140e-01;2.7500000e+01;2.7648234e-01;2.7500000e+01;2.5908205e-01;2.7500000e+01;2.3735473e-01;2.7500000e+01;2.7775075e-02;2.7500000e+01;3.8477380e-02;2.7500000e+01;5.2291691e-02;2.7500000e+01;6.7195922e-02;2.7500000e+01;8.3418772e-02;2.7500000e+01;1.0201155e-01;2.7500000e+01;1.2209183e-01;2.7500000e+01;1.4223790e-01;2.7500000e+01;1.6536357e-01;2.7500000e+01;1.8263814e-01;2.7500000e+01;1.9765259e-01;2.7500000e+01;2.3542121e-01;2.7500000e+01;2.6305693e-01;2.7500000e+01;2.7245474e-01;2.7500000e+01;2.8452140e-01;2.7500000e+01;2.7648234e-01;2.7500000e+01;2.5908205e-01;2.7500000e+01;2.3735473e-01
3.2500000e+01;2.7422935e-02;3.2500000e+01;3.7655260e-02;3.2500000e+01;5.1513165e-02;3.2500000e+01;6.7139387e-02;3.2500000e+01;8.4715761e-02;3.2500000e+01;1.0400550e-01;3.2500000e+01;1.2344468e-01;3.2500000e+01;1.4288366e-01;3.2500000e+01;1.6207618e-01;3.2500000e+01;1.8106014e-01;3.2500000e+01;1.9452602e-01;3.2500000e+01;2.3724315e-01;3.2500000e+01;2.6697177e-01;3.2500000e+01;2.7724671e-01;3.2500000e+01;2.8564787e-01;3.2500000e+01;2.7634886e-01;3.2500000e+01;2.5867185e-01;3.2500000e+01;2.3683049e-01;3.2500000e+01;2.7422935e-02;3.2500000e+01;3.7655260e-02;3.2500000e+01;5.1513165e-02;3.2500000e+01;6.7139387e-02;3.2500000e+01;8.4715761e-02;3.2500000e+01;1.0400550e-01;3.2500000e+01;1.2344468e-01;3.2500000e+01;1.4288366e-01;3.2500000e+01;1.6207618e-01;3.2500000e+01;1.8106014e-01;3.2500000e+01;1.9452602e-01;3.2500000e+01;2.3724315e-01;3.2500000e+01;2.6697177e-01;3.2500000e+01;2.7724671e-01;3.2500000e+01;2.8564787e-01;3.2500000e+01;2.7634886e-01;3.2500000e+01;2.5867185e-01;3.2500000e+01;2.3683049e-01
3.7500000e+01;2.7036667e-02;3.7500000e+01;3.7218429e-02;3.7500000e+01;5.0937094e-02;3.7500000e+01;6.7087658e-02;3.7500000e+01;8.7098412e-02;3.7500000e+01;1.0630375e-01;3.7500000e+01;1.2410143e-01;3.7500000e+01;1.4475572e-01;3.7500000e+01;1.6482277e-01;3.7500000e+01;1.7976597e-01;3.7500000e+01;1.9374165e-01;3.7500000e+01;2.3497123e-01;3.7500000e+01;2.7017587e-01;3.7500000e+01;2.8170806e-01;3.7500000e+01;2.8747702e-01;3.7500000e+01;2.7671200e-01;3.7500000e+01;2.5858867e-01;3.7500000e+01;2.3667262e-01;3.7500000e+01;2.7036667e-02;3.7500000e+01;3.7218429e-02;3.7500000e+01;5.0937094e-02;3.7500000e+01;6.7087658e-02;3.7500000e+01;8.7098412e-02;3.7500000e+01;1.0630375e-01;3.7500000e+01;1.2410143e-01;3.7500000e+01;1.4475572e-01;3.7500000e+01;1.6482277e-01;3.7500000e+01;1.7976597e-01;3.7500000e+01;1.9374165e-01;3.7500000e+01;2.3497123e-01;3.7500000e+01;2.7017587e-01;3.7500000e+01;2.8170806e-01;3.7500000e+01;2.8747702e-01;3.7500000e+01;2.7671200e-01;3.7500000e+01;2.5858867e-01;3.7500000e+01;2.3667262e-01
4.2500000e+01;2.7028548e-02;4.2500000e+01;3.8236625e-02;4.2500000e+01;5.2414548e-02;4.2500000e+01;6.9101974e-02;4.2500000e+01;8.7623328e-02;4.2500000e+01;1.0762138e-01;4.2500000e+01;1.2710536e-01;4.2500000e+01;1.4622292e-01;4.2500000e+01;1.6521558e-01;4.2500000e+01;1.8051770e-01;4.2500000e+01;1.9385135e-01;4.2500000e+01;2.3569563e-01;4.2500000e+01;2.7124804e-01;4.2500000e+01;2.8686726e-01;4.2500000e+01;2.8976601e-01;4.2500000e+01;2.7759457e-01;4.2500000e+01;2.5912803e-01;4.2500000e+01;2.3705471e-01;4.2500000e+01;2.7028548e-02;4.2500000e+01;3.8236625e-02;4.2500000e+01;5.2414548e-02;4.2500000e+01;6.9101974e-02;4.2500000e+01;8.7623328e-02;4.2500000e+01;1.0762138e-01;4.2500000e+01;1.2710536e-01;4.2500000e+01;1.4622292e-01;4.2500000e+01;1.6521558e-01;4.2500000e+01;1.8051770e-01;4.2500000e+01;1.9385135e-01;4.2500000e+01;2.3569563e-01;4.2500000e+01;2.7124804e-01;4.2500000e+01;2.8686726e-01;4.2500000e+01;2.8976601e-01;4.2500000e+01;2.7759457e-01;4.2500000e+01;2.5912803e-01;4.2500000e+01;2.3705471e-01
4.7500000e+01;2.7528930e-02;4.7500000e+01;3.8983807e-02;4.7500000e+01;5.3386174e-02;4.7500000e+01;7.0565313e-02;4.7500000e+01;8.8543549e-02;4.7500000e+01;1.1003342e-01;4.7500000e+01;1.3043350e-01;4.7500000e+01;1.4833707e-01;4.7500000e+01;1.6551659e-01;4.7500000e+01;1.8339075e-01;4.7500000e+01;1.9584224e-01;4.7500000e+01;2.3806831e-01;4.7500000e+01;2.6883245e-01;4.7500000e+01;2.9117042e-01;4.7500000e+01;2.9220265e-01;4.7500000e+01;2.7910185e-01;4.7500000e+01;2.6035780e-01;4.7500000e+01;2.3816021e-01;4.7500000e+01;2.7528930e-02;4.7500000e+01;3.8983807e-02;4.7500000e+01;5.3386174e-02;4.7500000e+01;7.0565313e-02;4.7500000e+01;8.8543549e-02;4.7500000e+01;1.1003342e-01;4.7500000e+01;1.3043350e-01;4.7500000e+01;1.4833707e-01;4.7500000e+01;1.6551659e-01;4.7500000e+01;1.8339075e-01;4.7500000e+01;1.9584224e-01;4.7500000e+01;2.3806831e-01;4.7500000e+01;2.6883245e-01;4.7500000e+01;2.9117042e-01;4.7500000e+01;2.9220265e-01;4.7500000e+01;2.7910185e-01;4.7500000e+01;2.6035780e-01;4.7500000e+01;2.3816021e-01
