# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:07:42
Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-2.1224463e-02;2.5000000e+00;-1.9841006e-02;2.5000000e+00;-1.4408323e-02;2.5000000e+00;-5.3631896e-03;2.5000000e+00;6.8548387e-03;2.5000000e+00;2.3021298e-02;2.5000000e+00;4.4245888e-02;2.5000000e+00;6.6268310e-02;2.5000000e+00;8.5755810e-02;2.5000000e+00;9.2021063e-02;2.5000000e+00;4.2844184e-02;2.5000000e+00;1.2161545e-01;2.5000000e+00;1.5170386e-01;2.5000000e+00;1.8719773e-01;2.5000000e+00;2.2389238e-01;2.5000000e+00;2.1478966e-01;2.5000000e+00;1.9293071e-01;2.5000000e+00;1.6475618e-01;2.5000000e+00;-2.1224463e-02;2.5000000e+00;-1.9841006e-02;2.5000000e+00;-1.4408323e-02;2.5000000e+00;-5.3631896e-03;2.5000000e+00;6.8548387e-03;2.5000000e+00;2.3021298e-02;2.5000000e+00;4.4245888e-02;2.5000000e+00;6.6268310e-02;2.5000000e+00;8.5755810e-02;2.5000000e+00;9.2021063e-02;2.5000000e+00;4.2844184e-02;2.5000000e+00;1.2161545e-01;2.5000000e+00;1.5170386e-01;2.5000000e+00;1.8719773e-01;2.5000000e+00;2.2389238e-01;2.5000000e+00;2.1478966e-01;2.5000000e+00;1.9293071e-01;2.5000000e+00;1.6475618e-01;2.5000000e+00;-2.1224463e-02;2.5000000e+00;-1.9841006e-02;2.5000000e+00;-1.4408323e-02;2.5000000e+00;-5.3631896e-03;2.5000000e+00;6.8548387e-03;2.5000000e+00;2.3021298e-02;2.5000000e+00;4.4245888e-02;2.5000000e+00;6.6268310e-02;2.5000000e+00;8.5755810e-02;2.5000000e+00;9.2021063e-02;2.5000000e+00;4.2844184e-02;2.5000000e+00;1.2161545e-01;2.5000000e+00;1.5170386e-01;2.5000000e+00;1.8719773e-01;2.5000000e+00;2.2389238e-01;2.5000000e+00;2.1478966e-01;2.5000000e+00;1.9293071e-01;2.5000000e+00;1.6475618e-01
7.5000000e+00;-1.0190517e-02;7.5000000e+00;-7.9721138e-03;7.5000000e+00;-1.7334442e-03;7.5000000e+00;7.9700891e-03;7.5000000e+00;2.0408517e-02;7.5000000e+00;3.7529275e-02;7.5000000e+00;5.9009582e-02;7.5000000e+00;8.0619261e-02;7.5000000e+00;9.8589033e-02;7.5000000e+00;1.0050988e-01;7.5000000e+00;5.6715872e-02;7.5000000e+00;1.4449975e-01;7.5000000e+00;1.7156002e-01;7.5000000e+00;2.2576329e-01;7.5000000e+00;2.2814512e-01;7.5000000e+00;2.0997435e-01;7.5000000e+00;1.8504943e-01;7.5000000e+00;1.5630803e-01;7.5000000e+00;-1.0190517e-02;7.5000000e+00;-7.9721138e-03;7.5000000e+00;-1.7334442e-03;7.5000000e+00;7.9700891e-03;7.5000000e+00;2.0408517e-02;7.5000000e+00;3.7529275e-02;7.5000000e+00;5.9009582e-02;7.5000000e+00;8.0619261e-02;7.5000000e+00;9.8589033e-02;7.5000000e+00;1.0050988e-01;7.5000000e+00;5.6715872e-02;7.5000000e+00;1.4449975e-01;7.5000000e+00;1.7156002e-01;7.5000000e+00;2.2576329e-01;7.5000000e+00;2.2814512e-01;7.5000000e+00;2.0997435e-01;7.5000000e+00;1.8504943e-01;7.5000000e+00;1.5630803e-01;7.5000000e+00;-1.0190517e-02;7.5000000e+00;-7.9721138e-03;7.5000000e+00;-1.7334442e-03;7.5000000e+00;7.9700891e-03;7.5000000e+00;2.0408517e-02;7.5000000e+00;3.7529275e-02;7.5000000e+00;5.9009582e-02;7.5000000e+00;8.0619261e-02;7.5000000e+00;9.8589033e-02;7.5000000e+00;1.0050988e-01;7.5000000e+00;5.6715872e-02;7.5000000e+00;1.4449975e-01;7.5000000e+00;1.7156002e-01;7.5000000e+00;2.2576329e-01;7.5000000e+00;2.2814512e-01;7.5000000e+00;2.0997435e-01;7.5000000e+00;1.8504943e-01;7.5000000e+00;1.5630803e-01
1.2500000e+01;5.9847971e-03;1.2500000e+01;9.8382421e-03;1.2500000e+01;1.7823949e-02;1.2500000e+01;2.9236129e-02;1.2500000e+01;4.3184046e-02;1.2500000e+01;6.2257666e-02;1.2500000e+01;8.4618747e-02;1.2500000e+01;1.0598697e-01;1.2500000e+01;1.2246680e-01;1.2500000e+01;1.1193006e-01;1.2500000e+01;8.5672796e-02;1.2500000e+01;1.7955896e-01;1.2500000e+01;2.0925748e-01;1.2500000e+01;2.5979114e-01;1.2500000e+01;2.3968738e-01;1.2500000e+01;2.1441910e-01;1.2500000e+01;1.8701530e-01;1.2500000e+01;1.5716144e-01;1.2500000e+01;5.9847971e-03;1.2500000e+01;9.8382421e-03;1.2500000e+01;1.7823949e-02;1.2500000e+01;2.9236129e-02;1.2500000e+01;4.3184046e-02;1.2500000e+01;6.2257666e-02;1.2500000e+01;8.4618747e-02;1.2500000e+01;1.0598697e-01;1.2500000e+01;1.2246680e-01;1.2500000e+01;1.1193006e-01;1.2500000e+01;8.5672796e-02;1.2500000e+01;1.7955896e-01;1.2500000e+01;2.0925748e-01;1.2500000e+01;2.5979114e-01;1.2500000e+01;2.3968738e-01;1.2500000e+01;2.1441910e-01;1.2500000e+01;1.8701530e-01;1.2500000e+01;1.5716144e-01;1.2500000e+01;5.9847971e-03;1.2500000e+01;9.8382421e-03;1.2500000e+01;1.7823949e-02;1.2500000e+01;2.9236129e-02;1.2500000e+01;4.3184046e-02;1.2500000e+01;6.2257666e-02;1.2500000e+01;8.4618747e-02;1.2500000e+01;1.0598697e-01;1.2500000e+01;1.2246680e-01;1.2500000e+01;1.1193006e-01;1.2500000e+01;8.5672796e-02;1.2500000e+01;1.7955896e-01;1.2500000e+01;2.0925748e-01;1.2500000e+01;2.5979114e-01;1.2500000e+01;2.3968738e-01;1.2500000e+01;2.1441910e-01;1.2500000e+01;1.8701530e-01;1.2500000e+01;1.5716144e-01
1.7500000e+01;2.5568988e-02;1.7500000e+01;3.1510483e-02;1.7500000e+01;4.1260764e-02;1.7500000e+01;5.3720012e-02;1.7500000e+01;6.9676951e-02;1.7500000e+01;9.0501525e-02;1.7500000e+01;1.1324050e-01;1.7500000e+01;1.3356073e-01;1.7500000e+01;1.4611472e-01;1.7500000e+01;1.2404811e-01;1.7500000e+01;1.2336946e-01;1.7500000e+01;2.2317940e-01;1.7500000e+01;2.8143948e-01;1.7500000e+01;2.8823829e-01;1.7500000e+01;2.5431913e-01;1.7500000e+01;2.2481546e-01;1.7500000e+01;1.9529226e-01;1.7500000e+01;1.6504547e-01;1.7500000e+01;2.5568988e-02;1.7500000e+01;3.1510483e-02;1.7500000e+01;4.1260764e-02;1.7500000e+01;5.3720012e-02;1.7500000e+01;6.9676951e-02;1.7500000e+01;9.0501525e-02;1.7500000e+01;1.1324050e-01;1.7500000e+01;1.3356073e-01;1.7500000e+01;1.4611472e-01;1.7500000e+01;1.2404811e-01;1.7500000e+01;1.2336946e-01;1.7500000e+01;2.2317940e-01;1.7500000e+01;2.8143948e-01;1.7500000e+01;2.8823829e-01;1.7500000e+01;2.5431913e-01;1.7500000e+01;2.2481546e-01;1.7500000e+01;1.9529226e-01;1.7500000e+01;1.6504547e-01;1.7500000e+01;2.5568988e-02;1.7500000e+01;3.1510483e-02;1.7500000e+01;4.1260764e-02;1.7500000e+01;5.3720012e-02;1.7500000e+01;6.9676951e-02;1.7500000e+01;9.0501525e-02;1.7500000e+01;1.1324050e-01;1.7500000e+01;1.3356073e-01;1.7500000e+01;1.4611472e-01;1.7500000e+01;1.2404811e-01;1.7500000e+01;1.2336946e-01;1.7500000e+01;2.2317940e-01;1.7500000e+01;2.8143948e-01;1.7500000e+01;2.8823829e-01;1.7500000e+01;2.5431913e-01;1.7500000e+01;2.2481546e-01;1.7500000e+01;1.9529226e-01;1.7500000e+01;1.6504547e-01
2.2500000e+01;4.4546913e-02;2.2500000e+01;5.4336272e-02;2.2500000e+01;6.6959836e-02;2.2500000e+01;8.1179224e-02;2.2500000e+01;9.9899307e-02;2.2500000e+01;1.2191837e-01;2.2500000e+01;1.4440787e-01;2.2500000e+01;1.6156994e-01;2.2500000e+01;1.7383012e-01;2.2500000e+01;1.3640547e-01;2.2500000e+01;2.0409536e-01;2.2500000e+01;2.9515082e-01;2.2500000e+01;3.1961429e-01;2.2500000e+01;2.9989097e-01;2.2500000e+01;2.6303020e-01;2.2500000e+01;2.3195106e-01;2.2500000e+01;2.0193306e-01;2.2500000e+01;1.7263715e-01;2.2500000e+01;4.4546913e-02;2.2500000e+01;5.4336272e-02;2.2500000e+01;6.6959836e-02;2.2500000e+01;8.1179224e-02;2.2500000e+01;9.9899307e-02;2.2500000e+01;1.2191837e-01;2.2500000e+01;1.4440787e-01;2.2500000e+01;1.6156994e-01;2.2500000e+01;1.7383012e-01;2.2500000e+01;1.3640547e-01;2.2500000e+01;2.0409536e-01;2.2500000e+01;2.9515082e-01;2.2500000e+01;3.1961429e-01;2.2500000e+01;2.9989097e-01;2.2500000e+01;2.6303020e-01;2.2500000e+01;2.3195106e-01;2.2500000e+01;2.0193306e-01;2.2500000e+01;1.7263715e-01;2.2500000e+01;4.4546913e-02;2.2500000e+01;5.4336272e-02;2.2500000e+01;6.6959836e-02;2.2500000e+01;8.1179224e-02;2.2500000e+01;9.9899307e-02;2.2500000e+01;1.2191837e-01;2.2500000e+01;1.4440787e-01;2.2500000e+01;1.6156994e-01;2.2500000e+01;1.7383012e-01;2.2500000e+01;1.3640547e-01;2.2500000e+01;2.0409536e-01;2.2500000e+01;2.9515082e-01;2.2500000e+01;3.1961429e-01;2.2500000e+01;2.9989097e-01;2.2500000e+01;2.6303020e-01;2.2500000e+01;2.3195106e-01;2.2500000e+01;2.0193306e-01;2.2500000e+01;1.7263715e-01
2.7500000e+01;4.7835689e-02;2.7500000e+01;6.9535799e-02;2.7500000e+01;8.8494770e-02;2.7500000e+01;1.0813538e-01;2.7500000e+01;1.3067818e-01;2.7500000e+01;1.5393060e-01;2.7500000e+01;1.7507340e-01;2.7500000e+01;1.8952140e-01;2.7500000e+01;2.0276240e-01;2.7500000e+01;1.6628197e-01;2.7500000e+01;2.8868333e-01;2.7500000e+01;3.4099716e-01;2.7500000e+01;3.3966893e-01;2.7500000e+01;3.0615863e-01;2.7500000e+01;2.6829606e-01;2.7500000e+01;2.3641622e-01;2.7500000e+01;2.0616144e-01;2.7500000e+01;1.7756625e-01;2.7500000e+01;4.7835689e-02;2.7500000e+01;6.9535799e-02;2.7500000e+01;8.8494770e-02;2.7500000e+01;1.0813538e-01;2.7500000e+01;1.3067818e-01;2.7500000e+01;1.5393060e-01;2.7500000e+01;1.7507340e-01;2.7500000e+01;1.8952140e-01;2.7500000e+01;2.0276240e-01;2.7500000e+01;1.6628197e-01;2.7500000e+01;2.8868333e-01;2.7500000e+01;3.4099716e-01;2.7500000e+01;3.3966893e-01;2.7500000e+01;3.0615863e-01;2.7500000e+01;2.6829606e-01;2.7500000e+01;2.3641622e-01;2.7500000e+01;2.0616144e-01;2.7500000e+01;1.7756625e-01;2.7500000e+01;4.7835689e-02;2.7500000e+01;6.9535799e-02;2.7500000e+01;8.8494770e-02;2.7500000e+01;1.0813538e-01;2.7500000e+01;1.3067818e-01;2.7500000e+01;1.5393060e-01;2.7500000e+01;1.7507340e-01;2.7500000e+01;1.8952140e-01;2.7500000e+01;2.0276240e-01;2.7500000e+01;1.6628197e-01;2.7500000e+01;2.8868333e-01;2.7500000e+01;3.4099716e-01;2.7500000e+01;3.3966893e-01;2.7500000e+01;3.0615863e-01;2.7500000e+01;2.6829606e-01;2.7500000e+01;2.3641622e-01;2.7500000e+01;2.0616144e-01;2.7500000e+01;1.7756625e-01
3.2500000e+01;3.1967308e-02;3.2500000e+01;5.2626517e-02;3.2500000e+01;9.1726303e-02;3.2500000e+01;1.2565729e-01;3.2500000e+01;1.5517282e-01;3.2500000e+01;1.8185139e-01;3.2500000e+01;2.0005593e-01;3.2500000e+01;2.1901563e-01;3.2500000e+01;2.2219095e-01;3.2500000e+01;2.3538627e-01;3.2500000e+01;3.4374809e-01;3.2500000e+01;3.6203402e-01;3.2500000e+01;3.4838977e-01;3.2500000e+01;3.0711654e-01;3.2500000e+01;2.6985314e-01;3.2500000e+01;2.3830731e-01;3.2500000e+01;2.0875984e-01;3.2500000e+01;1.8046843e-01;3.2500000e+01;3.1967308e-02;3.2500000e+01;5.2626517e-02;3.2500000e+01;9.1726303e-02;3.2500000e+01;1.2565729e-01;3.2500000e+01;1.5517282e-01;3.2500000e+01;1.8185139e-01;3.2500000e+01;2.0005593e-01;3.2500000e+01;2.1901563e-01;3.2500000e+01;2.2219095e-01;3.2500000e+01;2.3538627e-01;3.2500000e+01;3.4374809e-01;3.2500000e+01;3.6203402e-01;3.2500000e+01;3.4838977e-01;3.2500000e+01;3.0711654e-01;3.2500000e+01;2.6985314e-01;3.2500000e+01;2.3830731e-01;3.2500000e+01;2.0875984e-01;3.2500000e+01;1.8046843e-01;3.2500000e+01;3.1967308e-02;3.2500000e+01;5.2626517e-02;3.2500000e+01;9.1726303e-02;3.2500000e+01;1.2565729e-01;3.2500000e+01;1.5517282e-01;3.2500000e+01;1.8185139e-01;3.2500000e+01;2.0005593e-01;3.2500000e+01;2.1901563e-01;3.2500000e+01;2.2219095e-01;3.2500000e+01;2.3538627e-01;3.2500000e+01;3.4374809e-01;3.2500000e+01;3.6203402e-01;3.2500000e+01;3.4838977e-01;3.2500000e+01;3.0711654e-01;3.2500000e+01;2.6985314e-01;3.2500000e+01;2.3830731e-01;3.2500000e+01;2.0875984e-01;3.2500000e+01;1.8046843e-01
3.7500000e+01;3.2861039e-02;3.7500000e+01;4.4061691e-02;3.7500000e+01;6.6688806e-02;3.7500000e+01;1.0669906e-01;3.7500000e+01;1.6021562e-01;3.7500000e+01;1.9354542e-01;3.7500000e+01;2.2084075e-01;3.7500000e+01;2.5220934e-01;3.7500000e+01;2.5069332e-01;3.7500000e+01;2.9891247e-01;3.7500000e+01;3.6724603e-01;3.7500000e+01;3.7000722e-01;3.7500000e+01;3.4343112e-01;3.7500000e+01;3.0507877e-01;3.7500000e+01;2.6944506e-01;3.7500000e+01;2.3843008e-01;3.7500000e+01;2.0893535e-01;3.7500000e+01;1.8087697e-01;3.7500000e+01;3.2861039e-02;3.7500000e+01;4.4061691e-02;3.7500000e+01;6.6688806e-02;3.7500000e+01;1.0669906e-01;3.7500000e+01;1.6021562e-01;3.7500000e+01;1.9354542e-01;3.7500000e+01;2.2084075e-01;3.7500000e+01;2.5220934e-01;3.7500000e+01;2.5069332e-01;3.7500000e+01;2.9891247e-01;3.7500000e+01;3.6724603e-01;3.7500000e+01;3.7000722e-01;3.7500000e+01;3.4343112e-01;3.7500000e+01;3.0507877e-01;3.7500000e+01;2.6944506e-01;3.7500000e+01;2.3843008e-01;3.7500000e+01;2.0893535e-01;3.7500000e+01;1.8087697e-01;3.7500000e+01;3.2861039e-02;3.7500000e+01;4.4061691e-02;3.7500000e+01;6.6688806e-02;3.7500000e+01;1.0669906e-01;3.7500000e+01;1.6021562e-01;3.7500000e+01;1.9354542e-01;3.7500000e+01;2.2084075e-01;3.7500000e+01;2.5220934e-01;3.7500000e+01;2.5069332e-01;3.7500000e+01;2.9891247e-01;3.7500000e+01;3.6724603e-01;3.7500000e+01;3.7000722e-01;3.7500000e+01;3.4343112e-01;3.7500000e+01;3.0507877e-01;3.7500000e+01;2.6944506e-01;3.7500000e+01;2.3843008e-01;3.7500000e+01;2.0893535e-01;3.7500000e+01;1.8087697e-01
4.2500000e+01;4.1871130e-02;4.2500000e+01;5.0778136e-02;4.2500000e+01;6.4639680e-02;4.2500000e+01;8.8093206e-02;4.2500000e+01;1.1899404e-01;4.2500000e+01;1.7924500e-01;4.2500000e+01;2.4204065e-01;4.2500000e+01;2.8120419e-01;4.2500000e+01;2.5658736e-01;4.2500000e+01;3.4076020e-01;4.2500000e+01;3.7544900e-01;4.2500000e+01;3.6976403e-01;4.2500000e+01;3.3690780e-01;4.2500000e+01;3.0235448e-01;4.2500000e+01;2.6852286e-01;4.2500000e+01;2.3763365e-01;4.2500000e+01;2.0843402e-01;4.2500000e+01;1.7970839e-01;4.2500000e+01;4.1871130e-02;4.2500000e+01;5.0778136e-02;4.2500000e+01;6.4639680e-02;4.2500000e+01;8.8093206e-02;4.2500000e+01;1.1899404e-01;4.2500000e+01;1.7924500e-01;4.2500000e+01;2.4204065e-01;4.2500000e+01;2.8120419e-01;4.2500000e+01;2.5658736e-01;4.2500000e+01;3.4076020e-01;4.2500000e+01;3.7544900e-01;4.2500000e+01;3.6976403e-01;4.2500000e+01;3.3690780e-01;4.2500000e+01;3.0235448e-01;4.2500000e+01;2.6852286e-01;4.2500000e+01;2.3763365e-01;4.2500000e+01;2.0843402e-01;4.2500000e+01;1.7970839e-01;4.2500000e+01;4.1871130e-02;4.2500000e+01;5.0778136e-02;4.2500000e+01;6.4639680e-02;4.2500000e+01;8.8093206e-02;4.2500000e+01;1.1899404e-01;4.2500000e+01;1.7924500e-01;4.2500000e+01;2.4204065e-01;4.2500000e+01;2.8120419e-01;4.2500000e+01;2.5658736e-01;4.2500000e+01;3.4076020e-01;4.2500000e+01;3.7544900e-01;4.2500000e+01;3.6976403e-01;4.2500000e+01;3.3690780e-01;4.2500000e+01;3.0235448e-01;4.2500000e+01;2.6852286e-01;4.2500000e+01;2.3763365e-01;4.2500000e+01;2.0843402e-01;4.2500000e+01;1.7970839e-01
4.7500000e+01;4.6291485e-02;4.7500000e+01;6.1967645e-02;4.7500000e+01;7.4831441e-02;4.7500000e+01;8.7857351e-02;4.7500000e+01;1.0777532e-01;4.7500000e+01;1.4876768e-01;4.7500000e+01;2.0584720e-01;4.7500000e+01;2.3565634e-01;4.7500000e+01;2.6076591e-01;4.7500000e+01;3.5404554e-01;4.7500000e+01;3.7349844e-01;4.7500000e+01;3.5927242e-01;4.7500000e+01;3.3072579e-01;4.7500000e+01;2.9991427e-01;4.7500000e+01;2.6771235e-01;4.7500000e+01;2.3717096e-01;4.7500000e+01;2.0780562e-01;4.7500000e+01;1.7822710e-01;4.7500000e+01;4.6291485e-02;4.7500000e+01;6.1967645e-02;4.7500000e+01;7.4831441e-02;4.7500000e+01;8.7857351e-02;4.7500000e+01;1.0777532e-01;4.7500000e+01;1.4876768e-01;4.7500000e+01;2.0584720e-01;4.7500000e+01;2.3565634e-01;4.7500000e+01;2.6076591e-01;4.7500000e+01;3.5404554e-01;4.7500000e+01;3.7349844e-01;4.7500000e+01;3.5927242e-01;4.7500000e+01;3.3072579e-01;4.7500000e+01;2.9991427e-01;4.7500000e+01;2.6771235e-01;4.7500000e+01;2.3717096e-01;4.7500000e+01;2.0780562e-01;4.7500000e+01;1.7822710e-01;4.7500000e+01;4.6291485e-02;4.7500000e+01;6.1967645e-02;4.7500000e+01;7.4831441e-02;4.7500000e+01;8.7857351e-02;4.7500000e+01;1.0777532e-01;4.7500000e+01;1.4876768e-01;4.7500000e+01;2.0584720e-01;4.7500000e+01;2.3565634e-01;4.7500000e+01;2.6076591e-01;4.7500000e+01;3.5404554e-01;4.7500000e+01;3.7349844e-01;4.7500000e+01;3.5927242e-01;4.7500000e+01;3.3072579e-01;4.7500000e+01;2.9991427e-01;4.7500000e+01;2.6771235e-01;4.7500000e+01;2.3717096e-01;4.7500000e+01;2.0780562e-01;4.7500000e+01;1.7822710e-01
