# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:46:08
Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-6.3025787e-02;2.5000000e+00;-6.8466559e-02;2.5000000e+00;-6.3449658e-02;2.5000000e+00;-4.9303327e-02;2.5000000e+00;-2.6386406e-02;2.5000000e+00;7.0779417e-03;2.5000000e+00;4.6896569e-02;2.5000000e+00;7.9335466e-02;2.5000000e+00;7.1011811e-02;2.5000000e+00;1.4136724e-01;2.5000000e+00;9.7510383e-02;2.5000000e+00;1.0191050e-01;2.5000000e+00;1.9418943e-01;2.5000000e+00;1.7056935e-01;2.5000000e+00;1.2955154e-01;2.5000000e+00;8.6505257e-02;2.5000000e+00;4.4184387e-02;2.5000000e+00;3.9609820e-03;2.5000000e+00;-6.3025787e-02;2.5000000e+00;-6.8466559e-02;2.5000000e+00;-6.3449658e-02;2.5000000e+00;-4.9303327e-02;2.5000000e+00;-2.6386406e-02;2.5000000e+00;7.0779417e-03;2.5000000e+00;4.6896569e-02;2.5000000e+00;7.9335466e-02;2.5000000e+00;7.1011811e-02;2.5000000e+00;1.4136724e-01;2.5000000e+00;9.7510383e-02;2.5000000e+00;1.0191050e-01;2.5000000e+00;1.9418943e-01;2.5000000e+00;1.7056935e-01;2.5000000e+00;1.2955154e-01;2.5000000e+00;8.6505257e-02;2.5000000e+00;4.4184387e-02;2.5000000e+00;3.9609820e-03;2.5000000e+00;-6.3025787e-02;2.5000000e+00;-6.8466559e-02;2.5000000e+00;-6.3449658e-02;2.5000000e+00;-4.9303327e-02;2.5000000e+00;-2.6386406e-02;2.5000000e+00;7.0779417e-03;2.5000000e+00;4.6896569e-02;2.5000000e+00;7.9335466e-02;2.5000000e+00;7.1011811e-02;2.5000000e+00;1.4136724e-01;2.5000000e+00;9.7510383e-02;2.5000000e+00;1.0191050e-01;2.5000000e+00;1.9418943e-01;2.5000000e+00;1.7056935e-01;2.5000000e+00;1.2955154e-01;2.5000000e+00;8.6505257e-02;2.5000000e+00;4.4184387e-02;2.5000000e+00;3.9609820e-03
7.5000000e+00;-5.1358052e-02;7.5000000e+00;-5.5269897e-02;7.5000000e+00;-4.8786234e-02;7.5000000e+00;-3.3678219e-02;7.5000000e+00;-8.7655652e-03;7.5000000e+00;2.5393628e-02;7.5000000e+00;6.4368129e-02;7.5000000e+00;8.4809542e-02;7.5000000e+00;1.0944883e-01;7.5000000e+00;1.4660223e-01;7.5000000e+00;9.8725967e-02;7.5000000e+00;9.7657099e-02;7.5000000e+00;1.8240622e-01;7.5000000e+00;1.6690376e-01;7.5000000e+00;1.3363756e-01;7.5000000e+00;9.6689895e-02;7.5000000e+00;5.9235096e-02;7.5000000e+00;2.2275686e-02;7.5000000e+00;-5.1358052e-02;7.5000000e+00;-5.5269897e-02;7.5000000e+00;-4.8786234e-02;7.5000000e+00;-3.3678219e-02;7.5000000e+00;-8.7655652e-03;7.5000000e+00;2.5393628e-02;7.5000000e+00;6.4368129e-02;7.5000000e+00;8.4809542e-02;7.5000000e+00;1.0944883e-01;7.5000000e+00;1.4660223e-01;7.5000000e+00;9.8725967e-02;7.5000000e+00;9.7657099e-02;7.5000000e+00;1.8240622e-01;7.5000000e+00;1.6690376e-01;7.5000000e+00;1.3363756e-01;7.5000000e+00;9.6689895e-02;7.5000000e+00;5.9235096e-02;7.5000000e+00;2.2275686e-02;7.5000000e+00;-5.1358052e-02;7.5000000e+00;-5.5269897e-02;7.5000000e+00;-4.8786234e-02;7.5000000e+00;-3.3678219e-02;7.5000000e+00;-8.7655652e-03;7.5000000e+00;2.5393628e-02;7.5000000e+00;6.4368129e-02;7.5000000e+00;8.4809542e-02;7.5000000e+00;1.0944883e-01;7.5000000e+00;1.4660223e-01;7.5000000e+00;9.8725967e-02;7.5000000e+00;9.7657099e-02;7.5000000e+00;1.8240622e-01;7.5000000e+00;1.6690376e-01;7.5000000e+00;1.3363756e-01;7.5000000e+00;9.6689895e-02;7.5000000e+00;5.9235096e-02;7.5000000e+00;2.2275686e-02
1.2500000e+01;-2.8836228e-02;1.2500000e+01;-3.0139212e-02;1.2500000e+01;-2.1453958e-02;1.2500000e+01;-3.7145631e-03;1.2500000e+01;2.3268867e-02;1.2500000e+01;5.8468416e-02;1.2500000e+01;9.7987249e-02;1.2500000e+01;9.8814808e-02;1.2500000e+01;1.6126838e-01;1.2500000e+01;1.6325201e-01;1.2500000e+01;1.1841021e-01;1.2500000e+01;1.2216622e-01;1.2500000e+01;1.8464243e-01;1.2500000e+01;1.7227954e-01;1.2500000e+01;1.4501522e-01;1.2500000e+01;1.1484194e-01;1.2500000e+01;8.2744800e-02;1.2500000e+01;5.0515302e-02;1.2500000e+01;-2.8836228e-02;1.2500000e+01;-3.0139212e-02;1.2500000e+01;-2.1453958e-02;1.2500000e+01;-3.7145631e-03;1.2500000e+01;2.3268867e-02;1.2500000e+01;5.8468416e-02;1.2500000e+01;9.7987249e-02;1.2500000e+01;9.8814808e-02;1.2500000e+01;1.6126838e-01;1.2500000e+01;1.6325201e-01;1.2500000e+01;1.1841021e-01;1.2500000e+01;1.2216622e-01;1.2500000e+01;1.8464243e-01;1.2500000e+01;1.7227954e-01;1.2500000e+01;1.4501522e-01;1.2500000e+01;1.1484194e-01;1.2500000e+01;8.2744800e-02;1.2500000e+01;5.0515302e-02;1.2500000e+01;-2.8836228e-02;1.2500000e+01;-3.0139212e-02;1.2500000e+01;-2.1453958e-02;1.2500000e+01;-3.7145631e-03;1.2500000e+01;2.3268867e-02;1.2500000e+01;5.8468416e-02;1.2500000e+01;9.7987249e-02;1.2500000e+01;9.8814808e-02;1.2500000e+01;1.6126838e-01;1.2500000e+01;1.6325201e-01;1.2500000e+01;1.1841021e-01;1.2500000e+01;1.2216622e-01;1.2500000e+01;1.8464243e-01;1.2500000e+01;1.7227954e-01;1.2500000e+01;1.4501522e-01;1.2500000e+01;1.1484194e-01;1.2500000e+01;8.2744800e-02;1.2500000e+01;5.0515302e-02
1.7500000e+01;-2.7391687e-04;1.7500000e+01;2.5153533e-03;1.7500000e+01;1.4323883e-02;1.7500000e+01;3.6274884e-02;1.7500000e+01;6.5608032e-02;1.7500000e+01;1.0092565e-01;1.7500000e+01;1.3964462e-01;1.7500000e+01;1.2680097e-01;1.7500000e+01;2.1473628e-01;1.7500000e+01;1.9284159e-01;1.7500000e+01;1.5279987e-01;1.7500000e+01;1.6465767e-01;1.7500000e+01;1.9777595e-01;1.7500000e+01;1.8447933e-01;1.7500000e+01;1.6126715e-01;1.7500000e+01;1.3628373e-01;1.7500000e+01;1.0992004e-01;1.7500000e+01;8.2842059e-02;1.7500000e+01;-2.7391687e-04;1.7500000e+01;2.5153533e-03;1.7500000e+01;1.4323883e-02;1.7500000e+01;3.6274884e-02;1.7500000e+01;6.5608032e-02;1.7500000e+01;1.0092565e-01;1.7500000e+01;1.3964462e-01;1.7500000e+01;1.2680097e-01;1.7500000e+01;2.1473628e-01;1.7500000e+01;1.9284159e-01;1.7500000e+01;1.5279987e-01;1.7500000e+01;1.6465767e-01;1.7500000e+01;1.9777595e-01;1.7500000e+01;1.8447933e-01;1.7500000e+01;1.6126715e-01;1.7500000e+01;1.3628373e-01;1.7500000e+01;1.0992004e-01;1.7500000e+01;8.2842059e-02;1.7500000e+01;-2.7391687e-04;1.7500000e+01;2.5153533e-03;1.7500000e+01;1.4323883e-02;1.7500000e+01;3.6274884e-02;1.7500000e+01;6.5608032e-02;1.7500000e+01;1.0092565e-01;1.7500000e+01;1.3964462e-01;1.7500000e+01;1.2680097e-01;1.7500000e+01;2.1473628e-01;1.7500000e+01;1.9284159e-01;1.7500000e+01;1.5279987e-01;1.7500000e+01;1.6465767e-01;1.7500000e+01;1.9777595e-01;1.7500000e+01;1.8447933e-01;1.7500000e+01;1.6126715e-01;1.7500000e+01;1.3628373e-01;1.7500000e+01;1.0992004e-01;1.7500000e+01;8.2842059e-02
2.2500000e+01;2.3410438e-02;2.2500000e+01;3.4865044e-02;2.2500000e+01;5.3422567e-02;2.2500000e+01;8.0615342e-02;2.2500000e+01;1.1318721e-01;2.2500000e+01;1.4996228e-01;2.2500000e+01;1.8382564e-01;2.2500000e+01;1.7269817e-01;2.2500000e+01;2.6460376e-01;2.2500000e+01;2.3186086e-01;2.2500000e+01;2.0387247e-01;2.2500000e+01;2.1338452e-01;2.2500000e+01;2.1526790e-01;2.2500000e+01;1.9881617e-01;2.2500000e+01;1.7796397e-01;2.2500000e+01;1.5662095e-01;2.2500000e+01;1.3422391e-01;2.2500000e+01;1.1065570e-01;2.2500000e+01;2.3410438e-02;2.2500000e+01;3.4865044e-02;2.2500000e+01;5.3422567e-02;2.2500000e+01;8.0615342e-02;2.2500000e+01;1.1318721e-01;2.2500000e+01;1.4996228e-01;2.2500000e+01;1.8382564e-01;2.2500000e+01;1.7269817e-01;2.2500000e+01;2.6460376e-01;2.2500000e+01;2.3186086e-01;2.2500000e+01;2.0387247e-01;2.2500000e+01;2.1338452e-01;2.2500000e+01;2.1526790e-01;2.2500000e+01;1.9881617e-01;2.2500000e+01;1.7796397e-01;2.2500000e+01;1.5662095e-01;2.2500000e+01;1.3422391e-01;2.2500000e+01;1.1065570e-01;2.2500000e+01;2.3410438e-02;2.2500000e+01;3.4865044e-02;2.2500000e+01;5.3422567e-02;2.2500000e+01;8.0615342e-02;2.2500000e+01;1.1318721e-01;2.2500000e+01;1.4996228e-01;2.2500000e+01;1.8382564e-01;2.2500000e+01;1.7269817e-01;2.2500000e+01;2.6460376e-01;2.2500000e+01;2.3186086e-01;2.2500000e+01;2.0387247e-01;2.2500000e+01;2.1338452e-01;2.2500000e+01;2.1526790e-01;2.2500000e+01;1.9881617e-01;2.2500000e+01;1.7796397e-01;2.2500000e+01;1.5662095e-01;2.2500000e+01;1.3422391e-01;2.2500000e+01;1.1065570e-01
2.7500000e+01;2.1267675e-02;2.7500000e+01;4.8055969e-02;2.7500000e+01;8.3326414e-02;2.7500000e+01;1.2064312e-01;2.7500000e+01;1.5840930e-01;2.7500000e+01;2.0105416e-01;2.7500000e+01;2.1983185e-01;2.7500000e+01;2.3824649e-01;2.7500000e+01;3.0847833e-01;2.7500000e+01;2.8319240e-01;2.7500000e+01;2.5926536e-01;2.7500000e+01;2.5137633e-01;2.7500000e+01;2.3054478e-01;2.7500000e+01;2.1024445e-01;2.7500000e+01;1.9039646e-01;2.7500000e+01;1.7121656e-01;2.7500000e+01;1.5049469e-01;2.7500000e+01;1.2816530e-01;2.7500000e+01;2.1267675e-02;2.7500000e+01;4.8055969e-02;2.7500000e+01;8.3326414e-02;2.7500000e+01;1.2064312e-01;2.7500000e+01;1.5840930e-01;2.7500000e+01;2.0105416e-01;2.7500000e+01;2.1983185e-01;2.7500000e+01;2.3824649e-01;2.7500000e+01;3.0847833e-01;2.7500000e+01;2.8319240e-01;2.7500000e+01;2.5926536e-01;2.7500000e+01;2.5137633e-01;2.7500000e+01;2.3054478e-01;2.7500000e+01;2.1024445e-01;2.7500000e+01;1.9039646e-01;2.7500000e+01;1.7121656e-01;2.7500000e+01;1.5049469e-01;2.7500000e+01;1.2816530e-01;2.7500000e+01;2.1267675e-02;2.7500000e+01;4.8055969e-02;2.7500000e+01;8.3326414e-02;2.7500000e+01;1.2064312e-01;2.7500000e+01;1.5840930e-01;2.7500000e+01;2.0105416e-01;2.7500000e+01;2.1983185e-01;2.7500000e+01;2.3824649e-01;2.7500000e+01;3.0847833e-01;2.7500000e+01;2.8319240e-01;2.7500000e+01;2.5926536e-01;2.7500000e+01;2.5137633e-01;2.7500000e+01;2.3054478e-01;2.7500000e+01;2.1024445e-01;2.7500000e+01;1.9039646e-01;2.7500000e+01;1.7121656e-01;2.7500000e+01;1.5049469e-01;2.7500000e+01;1.2816530e-01
3.2500000e+01;1.4056209e-02;3.2500000e+01;3.5512172e-02;3.2500000e+01;8.1803679e-02;3.2500000e+01;1.3916667e-01;3.2500000e+01;1.9434974e-01;3.2500000e+01;2.4477382e-01;3.2500000e+01;2.4795744e-01;3.2500000e+01;3.0672687e-01;3.2500000e+01;3.5675085e-01;3.2500000e+01;3.3434460e-01;3.2500000e+01;3.0804980e-01;3.2500000e+01;2.7147692e-01;3.2500000e+01;2.3972160e-01;3.2500000e+01;2.1569785e-01;3.2500000e+01;1.9534692e-01;3.2500000e+01;1.7619018e-01;3.2500000e+01;1.5486708e-01;3.2500000e+01;1.3234651e-01;3.2500000e+01;1.4056209e-02;3.2500000e+01;3.5512172e-02;3.2500000e+01;8.1803679e-02;3.2500000e+01;1.3916667e-01;3.2500000e+01;1.9434974e-01;3.2500000e+01;2.4477382e-01;3.2500000e+01;2.4795744e-01;3.2500000e+01;3.0672687e-01;3.2500000e+01;3.5675085e-01;3.2500000e+01;3.3434460e-01;3.2500000e+01;3.0804980e-01;3.2500000e+01;2.7147692e-01;3.2500000e+01;2.3972160e-01;3.2500000e+01;2.1569785e-01;3.2500000e+01;1.9534692e-01;3.2500000e+01;1.7619018e-01;3.2500000e+01;1.5486708e-01;3.2500000e+01;1.3234651e-01;3.2500000e+01;1.4056209e-02;3.2500000e+01;3.5512172e-02;3.2500000e+01;8.1803679e-02;3.2500000e+01;1.3916667e-01;3.2500000e+01;1.9434974e-01;3.2500000e+01;2.4477382e-01;3.2500000e+01;2.4795744e-01;3.2500000e+01;3.0672687e-01;3.2500000e+01;3.5675085e-01;3.2500000e+01;3.3434460e-01;3.2500000e+01;3.0804980e-01;3.2500000e+01;2.7147692e-01;3.2500000e+01;2.3972160e-01;3.2500000e+01;2.1569785e-01;3.2500000e+01;1.9534692e-01;3.2500000e+01;1.7619018e-01;3.2500000e+01;1.5486708e-01;3.2500000e+01;1.3234651e-01
3.7500000e+01;1.5987933e-02;3.7500000e+01;3.1586658e-02;3.7500000e+01;6.8227515e-02;3.7500000e+01;1.2497927e-01;3.7500000e+01;2.0031105e-01;3.7500000e+01;2.6622343e-01;3.7500000e+01;2.6992878e-01;3.7500000e+01;3.7204158e-01;3.7500000e+01;4.0028805e-01;3.7500000e+01;3.7805811e-01;3.7500000e+01;3.3254769e-01;3.7500000e+01;2.7906972e-01;3.7500000e+01;2.4150595e-01;3.7500000e+01;2.1389312e-01;3.7500000e+01;1.9117653e-01;3.7500000e+01;1.7000651e-01;3.7500000e+01;1.4625439e-01;3.7500000e+01;1.2171435e-01;3.7500000e+01;1.5987933e-02;3.7500000e+01;3.1586658e-02;3.7500000e+01;6.8227515e-02;3.7500000e+01;1.2497927e-01;3.7500000e+01;2.0031105e-01;3.7500000e+01;2.6622343e-01;3.7500000e+01;2.6992878e-01;3.7500000e+01;3.7204158e-01;3.7500000e+01;4.0028805e-01;3.7500000e+01;3.7805811e-01;3.7500000e+01;3.3254769e-01;3.7500000e+01;2.7906972e-01;3.7500000e+01;2.4150595e-01;3.7500000e+01;2.1389312e-01;3.7500000e+01;1.9117653e-01;3.7500000e+01;1.7000651e-01;3.7500000e+01;1.4625439e-01;3.7500000e+01;1.2171435e-01;3.7500000e+01;1.5987933e-02;3.7500000e+01;3.1586658e-02;3.7500000e+01;6.8227515e-02;3.7500000e+01;1.2497927e-01;3.7500000e+01;2.0031105e-01;3.7500000e+01;2.6622343e-01;3.7500000e+01;2.6992878e-01;3.7500000e+01;3.7204158e-01;3.7500000e+01;4.0028805e-01;3.7500000e+01;3.7805811e-01;3.7500000e+01;3.3254769e-01;3.7500000e+01;2.7906972e-01;3.7500000e+01;2.4150595e-01;3.7500000e+01;2.1389312e-01;3.7500000e+01;1.9117653e-01;3.7500000e+01;1.7000651e-01;3.7500000e+01;1.4625439e-01;3.7500000e+01;1.2171435e-01
4.2500000e+01;2.6434585e-02;4.2500000e+01;4.1527212e-02;4.2500000e+01;6.2454000e-02;4.2500000e+01;1.1062394e-01;4.2500000e+01;1.7570518e-01;4.2500000e+01;2.4932566e-01;4.2500000e+01;2.8605485e-01;4.2500000e+01;4.1921091e-01;4.2500000e+01;4.3315566e-01;4.2500000e+01;3.9748836e-01;4.2500000e+01;3.3515361e-01;4.2500000e+01;2.7848947e-01;4.2500000e+01;2.3699258e-01;4.2500000e+01;2.0538473e-01;4.2500000e+01;1.7839170e-01;4.2500000e+01;1.5312970e-01;4.2500000e+01;1.2600926e-01;4.2500000e+01;9.8144025e-02;4.2500000e+01;2.6434585e-02;4.2500000e+01;4.1527212e-02;4.2500000e+01;6.2454000e-02;4.2500000e+01;1.1062394e-01;4.2500000e+01;1.7570518e-01;4.2500000e+01;2.4932566e-01;4.2500000e+01;2.8605485e-01;4.2500000e+01;4.1921091e-01;4.2500000e+01;4.3315566e-01;4.2500000e+01;3.9748836e-01;4.2500000e+01;3.3515361e-01;4.2500000e+01;2.7848947e-01;4.2500000e+01;2.3699258e-01;4.2500000e+01;2.0538473e-01;4.2500000e+01;1.7839170e-01;4.2500000e+01;1.5312970e-01;4.2500000e+01;1.2600926e-01;4.2500000e+01;9.8144025e-02;4.2500000e+01;2.6434585e-02;4.2500000e+01;4.1527212e-02;4.2500000e+01;6.2454000e-02;4.2500000e+01;1.1062394e-01;4.2500000e+01;1.7570518e-01;4.2500000e+01;2.4932566e-01;4.2500000e+01;2.8605485e-01;4.2500000e+01;4.1921091e-01;4.2500000e+01;4.3315566e-01;4.2500000e+01;3.9748836e-01;4.2500000e+01;3.3515361e-01;4.2500000e+01;2.7848947e-01;4.2500000e+01;2.3699258e-01;4.2500000e+01;2.0538473e-01;4.2500000e+01;1.7839170e-01;4.2500000e+01;1.5312970e-01;4.2500000e+01;1.2600926e-01;4.2500000e+01;9.8144025e-02
4.7500000e+01;2.8128626e-02;4.7500000e+01;4.9468160e-02;4.7500000e+01;7.4609235e-02;4.7500000e+01;1.0720004e-01;4.7500000e+01;1.5041494e-01;4.7500000e+01;2.0606446e-01;4.7500000e+01;2.8767574e-01;4.7500000e+01;4.3156838e-01;4.7500000e+01;4.3869472e-01;4.7500000e+01;3.9384916e-01;4.7500000e+01;3.3027366e-01;4.7500000e+01;2.7413356e-01;4.7500000e+01;2.2929114e-01;4.7500000e+01;1.9308199e-01;4.7500000e+01;1.6033900e-01;4.7500000e+01;1.2957372e-01;4.7500000e+01;9.8227501e-02;4.7500000e+01;6.7762889e-02;4.7500000e+01;2.8128626e-02;4.7500000e+01;4.9468160e-02;4.7500000e+01;7.4609235e-02;4.7500000e+01;1.0720004e-01;4.7500000e+01;1.5041494e-01;4.7500000e+01;2.0606446e-01;4.7500000e+01;2.8767574e-01;4.7500000e+01;4.3156838e-01;4.7500000e+01;4.3869472e-01;4.7500000e+01;3.9384916e-01;4.7500000e+01;3.3027366e-01;4.7500000e+01;2.7413356e-01;4.7500000e+01;2.2929114e-01;4.7500000e+01;1.9308199e-01;4.7500000e+01;1.6033900e-01;4.7500000e+01;1.2957372e-01;4.7500000e+01;9.8227501e-02;4.7500000e+01;6.7762889e-02;4.7500000e+01;2.8128626e-02;4.7500000e+01;4.9468160e-02;4.7500000e+01;7.4609235e-02;4.7500000e+01;1.0720004e-01;4.7500000e+01;1.5041494e-01;4.7500000e+01;2.0606446e-01;4.7500000e+01;2.8767574e-01;4.7500000e+01;4.3156838e-01;4.7500000e+01;4.3869472e-01;4.7500000e+01;3.9384916e-01;4.7500000e+01;3.3027366e-01;4.7500000e+01;2.7413356e-01;4.7500000e+01;2.2929114e-01;4.7500000e+01;1.9308199e-01;4.7500000e+01;1.6033900e-01;4.7500000e+01;1.2957372e-01;4.7500000e+01;9.8227501e-02;4.7500000e+01;6.7762889e-02
