# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:31:28
Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;1.0171359e-02;2.5000000e+00;1.4869274e-02;2.5000000e+00;2.3238901e-02;2.5000000e+00;3.5383590e-02;2.5000000e+00;5.1738329e-02;2.5000000e+00;7.0771158e-02;2.5000000e+00;9.0241954e-02;2.5000000e+00;1.1253329e-01;2.5000000e+00;1.3208446e-01;2.5000000e+00;1.2865354e-01;2.5000000e+00;1.1113338e-01;2.5000000e+00;1.8112105e-01;2.5000000e+00;2.0625047e-01;2.5000000e+00;2.3058769e-01;2.5000000e+00;2.6754475e-01;2.5000000e+00;2.5869882e-01;2.5000000e+00;2.3689440e-01;2.5000000e+00;2.0908143e-01;2.5000000e+00;1.0171359e-02;2.5000000e+00;1.4869274e-02;2.5000000e+00;2.3238901e-02;2.5000000e+00;3.5383590e-02;2.5000000e+00;5.1738329e-02;2.5000000e+00;7.0771158e-02;2.5000000e+00;9.0241954e-02;2.5000000e+00;1.1253329e-01;2.5000000e+00;1.3208446e-01;2.5000000e+00;1.2865354e-01;2.5000000e+00;1.1113338e-01;2.5000000e+00;1.8112105e-01;2.5000000e+00;2.0625047e-01;2.5000000e+00;2.3058769e-01;2.5000000e+00;2.6754475e-01;2.5000000e+00;2.5869882e-01;2.5000000e+00;2.3689440e-01;2.5000000e+00;2.0908143e-01;2.5000000e+00;1.0171359e-02;2.5000000e+00;1.4869274e-02;2.5000000e+00;2.3238901e-02;2.5000000e+00;3.5383590e-02;2.5000000e+00;5.1738329e-02;2.5000000e+00;7.0771158e-02;2.5000000e+00;9.0241954e-02;2.5000000e+00;1.1253329e-01;2.5000000e+00;1.3208446e-01;2.5000000e+00;1.2865354e-01;2.5000000e+00;1.1113338e-01;2.5000000e+00;1.8112105e-01;2.5000000e+00;2.0625047e-01;2.5000000e+00;2.3058769e-01;2.5000000e+00;2.6754475e-01;2.5000000e+00;2.5869882e-01;2.5000000e+00;2.3689440e-01;2.5000000e+00;2.0908143e-01
7.5000000e+00;1.2849650e-02;7.5000000e+00;1.7882502e-02;7.5000000e+00;2.6801020e-02;7.5000000e+00;3.9799877e-02;7.5000000e+00;5.5786625e-02;7.5000000e+00;7.4963085e-02;7.5000000e+00;9.4867997e-02;7.5000000e+00;1.1741827e-01;7.5000000e+00;1.3623397e-01;7.5000000e+00;1.3165143e-01;7.5000000e+00;1.2164465e-01;7.5000000e+00;1.9312920e-01;7.5000000e+00;2.1688205e-01;7.5000000e+00;2.3580351e-01;7.5000000e+00;2.6092312e-01;7.5000000e+00;2.4881652e-01;7.5000000e+00;2.2592857e-01;7.5000000e+00;1.9810770e-01;7.5000000e+00;1.2849650e-02;7.5000000e+00;1.7882502e-02;7.5000000e+00;2.6801020e-02;7.5000000e+00;3.9799877e-02;7.5000000e+00;5.5786625e-02;7.5000000e+00;7.4963085e-02;7.5000000e+00;9.4867997e-02;7.5000000e+00;1.1741827e-01;7.5000000e+00;1.3623397e-01;7.5000000e+00;1.3165143e-01;7.5000000e+00;1.2164465e-01;7.5000000e+00;1.9312920e-01;7.5000000e+00;2.1688205e-01;7.5000000e+00;2.3580351e-01;7.5000000e+00;2.6092312e-01;7.5000000e+00;2.4881652e-01;7.5000000e+00;2.2592857e-01;7.5000000e+00;1.9810770e-01;7.5000000e+00;1.2849650e-02;7.5000000e+00;1.7882502e-02;7.5000000e+00;2.6801020e-02;7.5000000e+00;3.9799877e-02;7.5000000e+00;5.5786625e-02;7.5000000e+00;7.4963085e-02;7.5000000e+00;9.4867997e-02;7.5000000e+00;1.1741827e-01;7.5000000e+00;1.3623397e-01;7.5000000e+00;1.3165143e-01;7.5000000e+00;1.2164465e-01;7.5000000e+00;1.9312920e-01;7.5000000e+00;2.1688205e-01;7.5000000e+00;2.3580351e-01;7.5000000e+00;2.6092312e-01;7.5000000e+00;2.4881652e-01;7.5000000e+00;2.2592857e-01;7.5000000e+00;1.9810770e-01
1.2500000e+01;1.7538177e-02;1.2500000e+01;2.4271151e-02;1.2500000e+01;3.4846738e-02;1.2500000e+01;4.8734657e-02;1.2500000e+01;6.5182358e-02;1.2500000e+01;8.3929889e-02;1.2500000e+01;1.0555695e-01;1.2500000e+01;1.2719998e-01;1.2500000e+01;1.4494097e-01;1.2500000e+01;1.3974512e-01;1.2500000e+01;1.3920975e-01;1.2500000e+01;2.0921388e-01;1.2500000e+01;2.3090184e-01;1.2500000e+01;2.4407962e-01;1.2500000e+01;2.5658858e-01;1.2500000e+01;2.4079788e-01;1.2500000e+01;2.1676138e-01;1.2500000e+01;1.8882187e-01;1.2500000e+01;1.7538177e-02;1.2500000e+01;2.4271151e-02;1.2500000e+01;3.4846738e-02;1.2500000e+01;4.8734657e-02;1.2500000e+01;6.5182358e-02;1.2500000e+01;8.3929889e-02;1.2500000e+01;1.0555695e-01;1.2500000e+01;1.2719998e-01;1.2500000e+01;1.4494097e-01;1.2500000e+01;1.3974512e-01;1.2500000e+01;1.3920975e-01;1.2500000e+01;2.0921388e-01;1.2500000e+01;2.3090184e-01;1.2500000e+01;2.4407962e-01;1.2500000e+01;2.5658858e-01;1.2500000e+01;2.4079788e-01;1.2500000e+01;2.1676138e-01;1.2500000e+01;1.8882187e-01;1.2500000e+01;1.7538177e-02;1.2500000e+01;2.4271151e-02;1.2500000e+01;3.4846738e-02;1.2500000e+01;4.8734657e-02;1.2500000e+01;6.5182358e-02;1.2500000e+01;8.3929889e-02;1.2500000e+01;1.0555695e-01;1.2500000e+01;1.2719998e-01;1.2500000e+01;1.4494097e-01;1.2500000e+01;1.3974512e-01;1.2500000e+01;1.3920975e-01;1.2500000e+01;2.0921388e-01;1.2500000e+01;2.3090184e-01;1.2500000e+01;2.4407962e-01;1.2500000e+01;2.5658858e-01;1.2500000e+01;2.4079788e-01;1.2500000e+01;2.1676138e-01;1.2500000e+01;1.8882187e-01
1.7500000e+01;1.8524900e-02;1.7500000e+01;2.9833680e-02;1.7500000e+01;4.3812074e-02;1.7500000e+01;6.0019076e-02;1.7500000e+01;7.7613413e-02;1.7500000e+01;9.7472131e-02;1.7500000e+01;1.2089721e-01;1.7500000e+01;1.4236331e-01;1.7500000e+01;1.5620373e-01;1.7500000e+01;1.5409735e-01;1.7500000e+01;1.6318043e-01;1.7500000e+01;2.2894424e-01;1.7500000e+01;2.4721345e-01;1.7500000e+01;2.5555196e-01;1.7500000e+01;2.5506723e-01;1.7500000e+01;2.3534113e-01;1.7500000e+01;2.1004279e-01;1.7500000e+01;1.8191332e-01;1.7500000e+01;1.8524900e-02;1.7500000e+01;2.9833680e-02;1.7500000e+01;4.3812074e-02;1.7500000e+01;6.0019076e-02;1.7500000e+01;7.7613413e-02;1.7500000e+01;9.7472131e-02;1.7500000e+01;1.2089721e-01;1.7500000e+01;1.4236331e-01;1.7500000e+01;1.5620373e-01;1.7500000e+01;1.5409735e-01;1.7500000e+01;1.6318043e-01;1.7500000e+01;2.2894424e-01;1.7500000e+01;2.4721345e-01;1.7500000e+01;2.5555196e-01;1.7500000e+01;2.5506723e-01;1.7500000e+01;2.3534113e-01;1.7500000e+01;2.1004279e-01;1.7500000e+01;1.8191332e-01;1.7500000e+01;1.8524900e-02;1.7500000e+01;2.9833680e-02;1.7500000e+01;4.3812074e-02;1.7500000e+01;6.0019076e-02;1.7500000e+01;7.7613413e-02;1.7500000e+01;9.7472131e-02;1.7500000e+01;1.2089721e-01;1.7500000e+01;1.4236331e-01;1.7500000e+01;1.5620373e-01;1.7500000e+01;1.5409735e-01;1.7500000e+01;1.6318043e-01;1.7500000e+01;2.2894424e-01;1.7500000e+01;2.4721345e-01;1.7500000e+01;2.5555196e-01;1.7500000e+01;2.5506723e-01;1.7500000e+01;2.3534113e-01;1.7500000e+01;2.1004279e-01;1.7500000e+01;1.8191332e-01
2.2500000e+01;1.8733019e-02;2.2500000e+01;2.9831527e-02;2.2500000e+01;4.6917446e-02;2.2500000e+01;6.8135060e-02;2.2500000e+01;9.0021282e-02;2.2500000e+01;1.1398657e-01;2.2500000e+01;1.3854130e-01;2.2500000e+01;1.5954217e-01;2.2500000e+01;1.7170376e-01;2.2500000e+01;1.7275903e-01;2.2500000e+01;1.9167377e-01;2.2500000e+01;2.5181997e-01;2.2500000e+01;2.6471937e-01;2.2500000e+01;2.6988441e-01;2.2500000e+01;2.5608853e-01;2.2500000e+01;2.3270214e-01;2.2500000e+01;2.0616008e-01;2.2500000e+01;1.7774057e-01;2.2500000e+01;1.8733019e-02;2.2500000e+01;2.9831527e-02;2.2500000e+01;4.6917446e-02;2.2500000e+01;6.8135060e-02;2.2500000e+01;9.0021282e-02;2.2500000e+01;1.1398657e-01;2.2500000e+01;1.3854130e-01;2.2500000e+01;1.5954217e-01;2.2500000e+01;1.7170376e-01;2.2500000e+01;1.7275903e-01;2.2500000e+01;1.9167377e-01;2.2500000e+01;2.5181997e-01;2.2500000e+01;2.6471937e-01;2.2500000e+01;2.6988441e-01;2.2500000e+01;2.5608853e-01;2.2500000e+01;2.3270214e-01;2.2500000e+01;2.0616008e-01;2.2500000e+01;1.7774057e-01;2.2500000e+01;1.8733019e-02;2.2500000e+01;2.9831527e-02;2.2500000e+01;4.6917446e-02;2.2500000e+01;6.8135060e-02;2.2500000e+01;9.0021282e-02;2.2500000e+01;1.1398657e-01;2.2500000e+01;1.3854130e-01;2.2500000e+01;1.5954217e-01;2.2500000e+01;1.7170376e-01;2.2500000e+01;1.7275903e-01;2.2500000e+01;1.9167377e-01;2.2500000e+01;2.5181997e-01;2.2500000e+01;2.6471937e-01;2.2500000e+01;2.6988441e-01;2.2500000e+01;2.5608853e-01;2.2500000e+01;2.3270214e-01;2.2500000e+01;2.0616008e-01;2.2500000e+01;1.7774057e-01
2.7500000e+01;2.2157418e-02;2.7500000e+01;3.2745335e-02;2.7500000e+01;4.9034171e-02;2.7500000e+01;6.9747150e-02;2.7500000e+01;9.6373007e-02;2.7500000e+01;1.2591058e-01;2.7500000e+01;1.5476418e-01;2.7500000e+01;1.7685361e-01;2.7500000e+01;1.8832427e-01;2.7500000e+01;1.9426270e-01;2.7500000e+01;2.2269851e-01;2.7500000e+01;2.7523279e-01;2.7500000e+01;2.8296721e-01;2.7500000e+01;2.8273955e-01;2.7500000e+01;2.5888008e-01;2.7500000e+01;2.3247853e-01;2.7500000e+01;2.0478940e-01;2.7500000e+01;1.7606474e-01;2.7500000e+01;2.2157418e-02;2.7500000e+01;3.2745335e-02;2.7500000e+01;4.9034171e-02;2.7500000e+01;6.9747150e-02;2.7500000e+01;9.6373007e-02;2.7500000e+01;1.2591058e-01;2.7500000e+01;1.5476418e-01;2.7500000e+01;1.7685361e-01;2.7500000e+01;1.8832427e-01;2.7500000e+01;1.9426270e-01;2.7500000e+01;2.2269851e-01;2.7500000e+01;2.7523279e-01;2.7500000e+01;2.8296721e-01;2.7500000e+01;2.8273955e-01;2.7500000e+01;2.5888008e-01;2.7500000e+01;2.3247853e-01;2.7500000e+01;2.0478940e-01;2.7500000e+01;1.7606474e-01;2.7500000e+01;2.2157418e-02;2.7500000e+01;3.2745335e-02;2.7500000e+01;4.9034171e-02;2.7500000e+01;6.9747150e-02;2.7500000e+01;9.6373007e-02;2.7500000e+01;1.2591058e-01;2.7500000e+01;1.5476418e-01;2.7500000e+01;1.7685361e-01;2.7500000e+01;1.8832427e-01;2.7500000e+01;1.9426270e-01;2.7500000e+01;2.2269851e-01;2.7500000e+01;2.7523279e-01;2.7500000e+01;2.8296721e-01;2.7500000e+01;2.8273955e-01;2.7500000e+01;2.5888008e-01;2.7500000e+01;2.3247853e-01;2.7500000e+01;2.0478940e-01;2.7500000e+01;1.7606474e-01
3.2500000e+01;2.8467776e-02;3.2500000e+01;3.7535265e-02;3.2500000e+01;5.4078959e-02;3.2500000e+01;7.4762426e-02;3.2500000e+01;9.9586613e-02;3.2500000e+01;1.2864976e-01;3.2500000e+01;1.6233373e-01;3.2500000e+01;1.8955284e-01;3.2500000e+01;2.0348503e-01;3.2500000e+01;2.1650262e-01;3.2500000e+01;2.5393397e-01;3.2500000e+01;2.9737377e-01;3.2500000e+01;3.0190229e-01;3.2500000e+01;2.9217255e-01;3.2500000e+01;2.6259118e-01;3.2500000e+01;2.3407266e-01;3.2500000e+01;2.0547464e-01;3.2500000e+01;1.7640418e-01;3.2500000e+01;2.8467776e-02;3.2500000e+01;3.7535265e-02;3.2500000e+01;5.4078959e-02;3.2500000e+01;7.4762426e-02;3.2500000e+01;9.9586613e-02;3.2500000e+01;1.2864976e-01;3.2500000e+01;1.6233373e-01;3.2500000e+01;1.8955284e-01;3.2500000e+01;2.0348503e-01;3.2500000e+01;2.1650262e-01;3.2500000e+01;2.5393397e-01;3.2500000e+01;2.9737377e-01;3.2500000e+01;3.0190229e-01;3.2500000e+01;2.9217255e-01;3.2500000e+01;2.6259118e-01;3.2500000e+01;2.3407266e-01;3.2500000e+01;2.0547464e-01;3.2500000e+01;1.7640418e-01;3.2500000e+01;2.8467776e-02;3.2500000e+01;3.7535265e-02;3.2500000e+01;5.4078959e-02;3.2500000e+01;7.4762426e-02;3.2500000e+01;9.9586613e-02;3.2500000e+01;1.2864976e-01;3.2500000e+01;1.6233373e-01;3.2500000e+01;1.8955284e-01;3.2500000e+01;2.0348503e-01;3.2500000e+01;2.1650262e-01;3.2500000e+01;2.5393397e-01;3.2500000e+01;2.9737377e-01;3.2500000e+01;3.0190229e-01;3.2500000e+01;2.9217255e-01;3.2500000e+01;2.6259118e-01;3.2500000e+01;2.3407266e-01;3.2500000e+01;2.0547464e-01;3.2500000e+01;1.7640418e-01
3.7500000e+01;3.4303218e-02;3.7500000e+01;4.5911361e-02;3.7500000e+01;6.2203124e-02;3.7500000e+01;8.0033429e-02;3.7500000e+01;1.0398440e-01;3.7500000e+01;1.3278732e-01;3.7500000e+01;1.6352385e-01;3.7500000e+01;1.9070238e-01;3.7500000e+01;2.1476588e-01;3.7500000e+01;2.3661944e-01;3.7500000e+01;2.8328025e-01;3.7500000e+01;3.1746876e-01;3.7500000e+01;3.1944230e-01;3.7500000e+01;2.9895607e-01;3.7500000e+01;2.6680768e-01;3.7500000e+01;2.3711267e-01;3.7500000e+01;2.0791388e-01;3.7500000e+01;1.7859501e-01;3.7500000e+01;3.4303218e-02;3.7500000e+01;4.5911361e-02;3.7500000e+01;6.2203124e-02;3.7500000e+01;8.0033429e-02;3.7500000e+01;1.0398440e-01;3.7500000e+01;1.3278732e-01;3.7500000e+01;1.6352385e-01;3.7500000e+01;1.9070238e-01;3.7500000e+01;2.1476588e-01;3.7500000e+01;2.3661944e-01;3.7500000e+01;2.8328025e-01;3.7500000e+01;3.1746876e-01;3.7500000e+01;3.1944230e-01;3.7500000e+01;2.9895607e-01;3.7500000e+01;2.6680768e-01;3.7500000e+01;2.3711267e-01;3.7500000e+01;2.0791388e-01;3.7500000e+01;1.7859501e-01;3.7500000e+01;3.4303218e-02;3.7500000e+01;4.5911361e-02;3.7500000e+01;6.2203124e-02;3.7500000e+01;8.0033429e-02;3.7500000e+01;1.0398440e-01;3.7500000e+01;1.3278732e-01;3.7500000e+01;1.6352385e-01;3.7500000e+01;1.9070238e-01;3.7500000e+01;2.1476588e-01;3.7500000e+01;2.3661944e-01;3.7500000e+01;2.8328025e-01;3.7500000e+01;3.1746876e-01;3.7500000e+01;3.1944230e-01;3.7500000e+01;2.9895607e-01;3.7500000e+01;2.6680768e-01;3.7500000e+01;2.3711267e-01;3.7500000e+01;2.0791388e-01;3.7500000e+01;1.7859501e-01
4.2500000e+01;3.8986906e-02;4.2500000e+01;5.2746516e-02;4.2500000e+01;7.0413545e-02;4.2500000e+01;8.7947130e-02;4.2500000e+01;1.0999841e-01;4.2500000e+01;1.3619116e-01;4.2500000e+01;1.6444878e-01;4.2500000e+01;1.8799983e-01;4.2500000e+01;2.1609238e-01;4.2500000e+01;2.5168338e-01;4.2500000e+01;3.0871761e-01;4.2500000e+01;3.3490121e-01;4.2500000e+01;3.2973087e-01;4.2500000e+01;3.0371258e-01;4.2500000e+01;2.7162293e-01;4.2500000e+01;2.4171159e-01;4.2500000e+01;2.1220876e-01;4.2500000e+01;1.8280372e-01;4.2500000e+01;3.8986906e-02;4.2500000e+01;5.2746516e-02;4.2500000e+01;7.0413545e-02;4.2500000e+01;8.7947130e-02;4.2500000e+01;1.0999841e-01;4.2500000e+01;1.3619116e-01;4.2500000e+01;1.6444878e-01;4.2500000e+01;1.8799983e-01;4.2500000e+01;2.1609238e-01;4.2500000e+01;2.5168338e-01;4.2500000e+01;3.0871761e-01;4.2500000e+01;3.3490121e-01;4.2500000e+01;3.2973087e-01;4.2500000e+01;3.0371258e-01;4.2500000e+01;2.7162293e-01;4.2500000e+01;2.4171159e-01;4.2500000e+01;2.1220876e-01;4.2500000e+01;1.8280372e-01;4.2500000e+01;3.8986906e-02;4.2500000e+01;5.2746516e-02;4.2500000e+01;7.0413545e-02;4.2500000e+01;8.7947130e-02;4.2500000e+01;1.0999841e-01;4.2500000e+01;1.3619116e-01;4.2500000e+01;1.6444878e-01;4.2500000e+01;1.8799983e-01;4.2500000e+01;2.1609238e-01;4.2500000e+01;2.5168338e-01;4.2500000e+01;3.0871761e-01;4.2500000e+01;3.3490121e-01;4.2500000e+01;3.2973087e-01;4.2500000e+01;3.0371258e-01;4.2500000e+01;2.7162293e-01;4.2500000e+01;2.4171159e-01;4.2500000e+01;2.1220876e-01;4.2500000e+01;1.8280372e-01
4.7500000e+01;4.0735029e-02;4.7500000e+01;5.6862801e-02;4.7500000e+01;7.6417089e-02;4.7500000e+01;9.6715890e-02;4.7500000e+01;1.1665563e-01;4.7500000e+01;1.4127335e-01;4.7500000e+01;1.6511658e-01;4.7500000e+01;1.8734746e-01;4.7500000e+01;2.1668382e-01;4.7500000e+01;2.5779170e-01;4.7500000e+01;3.2424143e-01;4.7500000e+01;3.4525645e-01;4.7500000e+01;3.3495262e-01;4.7500000e+01;3.0806279e-01;4.7500000e+01;2.7750403e-01;4.7500000e+01;2.4806094e-01;4.7500000e+01;2.1862990e-01;4.7500000e+01;1.8922512e-01;4.7500000e+01;4.0735029e-02;4.7500000e+01;5.6862801e-02;4.7500000e+01;7.6417089e-02;4.7500000e+01;9.6715890e-02;4.7500000e+01;1.1665563e-01;4.7500000e+01;1.4127335e-01;4.7500000e+01;1.6511658e-01;4.7500000e+01;1.8734746e-01;4.7500000e+01;2.1668382e-01;4.7500000e+01;2.5779170e-01;4.7500000e+01;3.2424143e-01;4.7500000e+01;3.4525645e-01;4.7500000e+01;3.3495262e-01;4.7500000e+01;3.0806279e-01;4.7500000e+01;2.7750403e-01;4.7500000e+01;2.4806094e-01;4.7500000e+01;2.1862990e-01;4.7500000e+01;1.8922512e-01;4.7500000e+01;4.0735029e-02;4.7500000e+01;5.6862801e-02;4.7500000e+01;7.6417089e-02;4.7500000e+01;9.6715890e-02;4.7500000e+01;1.1665563e-01;4.7500000e+01;1.4127335e-01;4.7500000e+01;1.6511658e-01;4.7500000e+01;1.8734746e-01;4.7500000e+01;2.1668382e-01;4.7500000e+01;2.5779170e-01;4.7500000e+01;3.2424143e-01;4.7500000e+01;3.4525645e-01;4.7500000e+01;3.3495262e-01;4.7500000e+01;3.0806279e-01;4.7500000e+01;2.7750403e-01;4.7500000e+01;2.4806094e-01;4.7500000e+01;2.1862990e-01;4.7500000e+01;1.8922512e-01
