# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:42:04
Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-4.6090852e-02;2.5000000e+00;-4.8748724e-02;2.5000000e+00;-4.3313235e-02;2.5000000e+00;-3.0901974e-02;2.5000000e+00;-1.1211384e-02;2.5000000e+00;1.7385755e-02;2.5000000e+00;5.2100837e-02;2.5000000e+00;8.5931778e-02;2.5000000e+00;7.1481042e-02;2.5000000e+00;1.1827826e-01;2.5000000e+00;1.3747698e-01;2.5000000e+00;1.1299835e-01;2.5000000e+00;1.7387135e-01;2.5000000e+00;1.9367492e-01;2.5000000e+00;1.6401327e-01;2.5000000e+00;1.2759587e-01;2.5000000e+00;8.9330994e-02;2.5000000e+00;5.0585337e-02
7.5000000e+00;-3.5796963e-02;7.5000000e+00;-3.7183937e-02;7.5000000e+00;-3.0555429e-02;7.5000000e+00;-1.7462701e-02;7.5000000e+00;3.8823914e-03;7.5000000e+00;3.3233833e-02;7.5000000e+00;6.7210183e-02;7.5000000e+00;9.9706687e-02;7.5000000e+00;7.1638986e-02;7.5000000e+00;1.4968267e-01;7.5000000e+00;1.4377186e-01;7.5000000e+00;1.1501099e-01;7.5000000e+00;1.6788188e-01;7.5000000e+00;1.8271570e-01;7.5000000e+00;1.5832447e-01;7.5000000e+00;1.2718570e-01;7.5000000e+00;9.4265804e-02;7.5000000e+00;6.0204513e-02
1.2500000e+01;-1.5691899e-02;1.2500000e+01;-1.4867719e-02;1.2500000e+01;-6.3556945e-03;1.2500000e+01;8.7397695e-03;1.2500000e+01;3.1941831e-02;1.2500000e+01;6.2486481e-02;1.2500000e+01;9.6054956e-02;1.2500000e+01;1.2348660e-01;1.2500000e+01;9.2659831e-02;1.2500000e+01;1.8226923e-01;1.2500000e+01;1.6420926e-01;1.2500000e+01;1.3683084e-01;1.2500000e+01;1.8085706e-01;1.2500000e+01;1.8374318e-01;1.2500000e+01;1.6156362e-01;1.2500000e+01;1.3428611e-01;1.2500000e+01;1.0576718e-01;1.2500000e+01;7.6713376e-02
1.7500000e+01;9.8580923e-03;1.7500000e+01;1.4246210e-02;1.7500000e+01;2.5395542e-02;1.7500000e+01;4.3949548e-02;1.7500000e+01;6.9100134e-02;1.7500000e+01;1.0025760e-01;1.7500000e+01;1.3559397e-01;1.7500000e+01;1.4943902e-01;1.7500000e+01;1.3862056e-01;1.7500000e+01;2.1977440e-01;1.7500000e+01;1.9734681e-01;1.7500000e+01;1.7918694e-01;1.7500000e+01;2.0407660e-01;1.7500000e+01;1.9346964e-01;1.7500000e+01;1.7127296e-01;1.7500000e+01;1.4634982e-01;1.7500000e+01;1.2123121e-01;1.7500000e+01;9.6635193e-02
2.2500000e+01;3.0999634e-02;2.2500000e+01;4.3053664e-02;2.2500000e+01;6.0181659e-02;2.2500000e+01;8.3133608e-02;2.2500000e+01;1.1078150e-01;2.2500000e+01;1.4272401e-01;2.2500000e+01;1.7960696e-01;2.2500000e+01;1.7260575e-01;2.2500000e+01;2.0187673e-01;2.2500000e+01;2.6115304e-01;2.2500000e+01;2.4527931e-01;2.2500000e+01;2.3235433e-01;2.2500000e+01;2.2805120e-01;2.2500000e+01;2.0667911e-01;2.2500000e+01;1.8330359e-01;2.2500000e+01;1.5943471e-01;2.2500000e+01;1.3671713e-01;2.2500000e+01;1.1551449e-01
2.7500000e+01;2.9216314e-02;2.7500000e+01;5.4497570e-02;2.7500000e+01;8.6548820e-02;2.7500000e+01;1.1807564e-01;2.7500000e+01;1.5027761e-01;2.7500000e+01;1.8740761e-01;2.7500000e+01;2.2090530e-01;2.7500000e+01;1.9725469e-01;2.7500000e+01;2.7094707e-01;2.7500000e+01;3.1054318e-01;2.7500000e+01;2.9766831e-01;2.7500000e+01;2.8214997e-01;2.7500000e+01;2.4679624e-01;2.7500000e+01;2.1844251e-01;2.7500000e+01;1.9316536e-01;2.7500000e+01;1.6954082e-01;2.7500000e+01;1.4832854e-01;2.7500000e+01;1.2947342e-01
3.2500000e+01;2.3231519e-02;3.2500000e+01;4.3575447e-02;3.2500000e+01;8.4991693e-02;3.2500000e+01;1.3290676e-01;3.2500000e+01;1.7921866e-01;3.2500000e+01;2.2562534e-01;3.2500000e+01;2.5309241e-01;3.2500000e+01;2.2960672e-01;3.2500000e+01;3.3967936e-01;3.2500000e+01;3.5827968e-01;3.2500000e+01;3.4496242e-01;3.2500000e+01;3.0760235e-01;3.2500000e+01;2.5837401e-01;3.2500000e+01;2.2562598e-01;3.2500000e+01;1.9815895e-01;3.2500000e+01;1.7391959e-01;3.2500000e+01;1.5287183e-01;3.2500000e+01;1.3453019e-01
3.7500000e+01;2.5416018e-02;3.7500000e+01;4.0392313e-02;3.7500000e+01;7.3574461e-02;3.7500000e+01;1.1779079e-01;3.7500000e+01;1.7849636e-01;3.7500000e+01;2.4176821e-01;3.7500000e+01;2.7106109e-01;3.7500000e+01;2.7946126e-01;3.7500000e+01;3.9069879e-01;3.7500000e+01;3.9911222e-01;3.7500000e+01;3.7084368e-01;3.7500000e+01;3.1459412e-01;3.7500000e+01;2.6313832e-01;3.7500000e+01;2.2729301e-01;3.7500000e+01;1.9751175e-01;3.7500000e+01;1.7160951e-01;3.7500000e+01;1.4894260e-01;3.7500000e+01;1.2874503e-01
4.2500000e+01;3.5067171e-02;4.2500000e+01;4.9756963e-02;4.2500000e+01;6.8919919e-02;4.2500000e+01;1.0667098e-01;4.2500000e+01;1.5671268e-01;4.2500000e+01;2.2271200e-01;4.2500000e+01;2.6284802e-01;4.2500000e+01;3.3004516e-01;4.2500000e+01;4.2526418e-01;4.2500000e+01;4.1854793e-01;4.2500000e+01;3.7365791e-01;4.2500000e+01;3.1369463e-01;4.2500000e+01;2.6246989e-01;4.2500000e+01;2.2404730e-01;4.2500000e+01;1.9171789e-01;4.2500000e+01;1.6293664e-01;4.2500000e+01;1.3695483e-01;4.2500000e+01;1.1313849e-01
4.7500000e+01;3.7102167e-02;4.7500000e+01;5.7003587e-02;4.7500000e+01;7.9884537e-02;4.7500000e+01;1.0759997e-01;4.7500000e+01;1.3841093e-01;4.7500000e+01;1.8859750e-01;4.7500000e+01;2.2711074e-01;4.7500000e+01;3.5864779e-01;4.7500000e+01;4.3047935e-01;4.7500000e+01;4.1451326e-01;4.7500000e+01;3.6673129e-01;4.7500000e+01;3.1027418e-01;4.7500000e+01;2.5951767e-01;4.7500000e+01;2.1852306e-01;4.7500000e+01;1.8305543e-01;4.7500000e+01;1.5053591e-01;4.7500000e+01;1.1990660e-01;4.7500000e+01;9.0983629e-02
