# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 15:01:45
Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-5.0158361e-03;2.5000000e+00;-2.1213379e-03;2.5000000e+00;5.5812602e-03;2.5000000e+00;1.7014861e-02;2.5000000e+00;3.3208776e-02;2.5000000e+00;5.4352388e-02;2.5000000e+00;7.7322498e-02;2.5000000e+00;1.0035141e-01;2.5000000e+00;1.2274989e-01;2.5000000e+00;1.0223538e-01;2.5000000e+00;1.0711151e-01;2.5000000e+00;1.7726000e-01;2.5000000e+00;1.9003265e-01;2.5000000e+00;2.2902548e-01;2.5000000e+00;2.4967098e-01;2.5000000e+00;2.2986193e-01;2.5000000e+00;1.9990182e-01;2.5000000e+00;1.6706729e-01;2.5000000e+00;-5.0158361e-03;2.5000000e+00;-2.1213379e-03;2.5000000e+00;5.5812602e-03;2.5000000e+00;1.7014861e-02;2.5000000e+00;3.3208776e-02;2.5000000e+00;5.4352388e-02;2.5000000e+00;7.7322498e-02;2.5000000e+00;1.0035141e-01;2.5000000e+00;1.2274989e-01;2.5000000e+00;1.0223538e-01;2.5000000e+00;1.0711151e-01;2.5000000e+00;1.7726000e-01;2.5000000e+00;1.9003265e-01;2.5000000e+00;2.2902548e-01;2.5000000e+00;2.4967098e-01;2.5000000e+00;2.2986193e-01;2.5000000e+00;1.9990182e-01;2.5000000e+00;1.6706729e-01;2.5000000e+00;-5.0158361e-03;2.5000000e+00;-2.1213379e-03;2.5000000e+00;5.5812602e-03;2.5000000e+00;1.7014861e-02;2.5000000e+00;3.3208776e-02;2.5000000e+00;5.4352388e-02;2.5000000e+00;7.7322498e-02;2.5000000e+00;1.0035141e-01;2.5000000e+00;1.2274989e-01;2.5000000e+00;1.0223538e-01;2.5000000e+00;1.0711151e-01;2.5000000e+00;1.7726000e-01;2.5000000e+00;1.9003265e-01;2.5000000e+00;2.2902548e-01;2.5000000e+00;2.4967098e-01;2.5000000e+00;2.2986193e-01;2.5000000e+00;1.9990182e-01;2.5000000e+00;1.6706729e-01
7.5000000e+00;-4.6728738e-04;7.5000000e+00;3.0255725e-03;7.5000000e+00;1.0772643e-02;7.5000000e+00;2.3036798e-02;7.5000000e+00;3.9949302e-02;7.5000000e+00;6.0782820e-02;7.5000000e+00;8.3403364e-02;7.5000000e+00;1.0737106e-01;7.5000000e+00;1.2755340e-01;7.5000000e+00;1.0426705e-01;7.5000000e+00;1.2261679e-01;7.5000000e+00;1.9016451e-01;7.5000000e+00;2.0348816e-01;7.5000000e+00;2.3296642e-01;7.5000000e+00;2.3981172e-01;7.5000000e+00;2.1749079e-01;7.5000000e+00;1.8738909e-01;7.5000000e+00;1.5589361e-01;7.5000000e+00;-4.6728738e-04;7.5000000e+00;3.0255725e-03;7.5000000e+00;1.0772643e-02;7.5000000e+00;2.3036798e-02;7.5000000e+00;3.9949302e-02;7.5000000e+00;6.0782820e-02;7.5000000e+00;8.3403364e-02;7.5000000e+00;1.0737106e-01;7.5000000e+00;1.2755340e-01;7.5000000e+00;1.0426705e-01;7.5000000e+00;1.2261679e-01;7.5000000e+00;1.9016451e-01;7.5000000e+00;2.0348816e-01;7.5000000e+00;2.3296642e-01;7.5000000e+00;2.3981172e-01;7.5000000e+00;2.1749079e-01;7.5000000e+00;1.8738909e-01;7.5000000e+00;1.5589361e-01;7.5000000e+00;-4.6728738e-04;7.5000000e+00;3.0255725e-03;7.5000000e+00;1.0772643e-02;7.5000000e+00;2.3036798e-02;7.5000000e+00;3.9949302e-02;7.5000000e+00;6.0782820e-02;7.5000000e+00;8.3403364e-02;7.5000000e+00;1.0737106e-01;7.5000000e+00;1.2755340e-01;7.5000000e+00;1.0426705e-01;7.5000000e+00;1.2261679e-01;7.5000000e+00;1.9016451e-01;7.5000000e+00;2.0348816e-01;7.5000000e+00;2.3296642e-01;7.5000000e+00;2.3981172e-01;7.5000000e+00;2.1749079e-01;7.5000000e+00;1.8738909e-01;7.5000000e+00;1.5589361e-01
1.2500000e+01;9.4444575e-03;1.2500000e+01;1.4197400e-02;1.2500000e+01;2.3115657e-02;1.2500000e+01;3.6886744e-02;1.2500000e+01;5.4364353e-02;1.2500000e+01;7.4767165e-02;1.2500000e+01;9.7998872e-02;1.2500000e+01;1.2273496e-01;1.2500000e+01;1.3797812e-01;1.2500000e+01;1.1428775e-01;1.2500000e+01;1.5108702e-01;1.2500000e+01;2.1219492e-01;1.2500000e+01;2.2347249e-01;1.2500000e+01;2.4357247e-01;1.2500000e+01;2.3539013e-01;1.2500000e+01;2.1016341e-01;1.2500000e+01;1.7990476e-01;1.2500000e+01;1.4961639e-01;1.2500000e+01;9.4444575e-03;1.2500000e+01;1.4197400e-02;1.2500000e+01;2.3115657e-02;1.2500000e+01;3.6886744e-02;1.2500000e+01;5.4364353e-02;1.2500000e+01;7.4767165e-02;1.2500000e+01;9.7998872e-02;1.2500000e+01;1.2273496e-01;1.2500000e+01;1.3797812e-01;1.2500000e+01;1.1428775e-01;1.2500000e+01;1.5108702e-01;1.2500000e+01;2.1219492e-01;1.2500000e+01;2.2347249e-01;1.2500000e+01;2.4357247e-01;1.2500000e+01;2.3539013e-01;1.2500000e+01;2.1016341e-01;1.2500000e+01;1.7990476e-01;1.2500000e+01;1.4961639e-01;1.2500000e+01;9.4444575e-03;1.2500000e+01;1.4197400e-02;1.2500000e+01;2.3115657e-02;1.2500000e+01;3.6886744e-02;1.2500000e+01;5.4364353e-02;1.2500000e+01;7.4767165e-02;1.2500000e+01;9.7998872e-02;1.2500000e+01;1.2273496e-01;1.2500000e+01;1.3797812e-01;1.2500000e+01;1.1428775e-01;1.2500000e+01;1.5108702e-01;1.2500000e+01;2.1219492e-01;1.2500000e+01;2.2347249e-01;1.2500000e+01;2.4357247e-01;1.2500000e+01;2.3539013e-01;1.2500000e+01;2.1016341e-01;1.2500000e+01;1.7990476e-01;1.2500000e+01;1.4961639e-01
1.7500000e+01;2.0801773e-02;1.7500000e+01;2.8715750e-02;1.7500000e+01;4.0820271e-02;1.7500000e+01;5.6510083e-02;1.7500000e+01;7.5139374e-02;1.7500000e+01;9.5504738e-02;1.7500000e+01;1.2026127e-01;1.7500000e+01;1.4393938e-01;1.7500000e+01;1.5364158e-01;1.7500000e+01;1.3552138e-01;1.7500000e+01;1.8893081e-01;1.7500000e+01;2.3948634e-01;1.7500000e+01;2.4747807e-01;1.7500000e+01;2.5585061e-01;1.7500000e+01;2.3567763e-01;1.7500000e+01;2.0762350e-01;1.7500000e+01;1.7730317e-01;1.7500000e+01;1.4794871e-01;1.7500000e+01;2.0801773e-02;1.7500000e+01;2.8715750e-02;1.7500000e+01;4.0820271e-02;1.7500000e+01;5.6510083e-02;1.7500000e+01;7.5139374e-02;1.7500000e+01;9.5504738e-02;1.7500000e+01;1.2026127e-01;1.7500000e+01;1.4393938e-01;1.7500000e+01;1.5364158e-01;1.7500000e+01;1.3552138e-01;1.7500000e+01;1.8893081e-01;1.7500000e+01;2.3948634e-01;1.7500000e+01;2.4747807e-01;1.7500000e+01;2.5585061e-01;1.7500000e+01;2.3567763e-01;1.7500000e+01;2.0762350e-01;1.7500000e+01;1.7730317e-01;1.7500000e+01;1.4794871e-01;1.7500000e+01;2.0801773e-02;1.7500000e+01;2.8715750e-02;1.7500000e+01;4.0820271e-02;1.7500000e+01;5.6510083e-02;1.7500000e+01;7.5139374e-02;1.7500000e+01;9.5504738e-02;1.7500000e+01;1.2026127e-01;1.7500000e+01;1.4393938e-01;1.7500000e+01;1.5364158e-01;1.7500000e+01;1.3552138e-01;1.7500000e+01;1.8893081e-01;1.7500000e+01;2.3948634e-01;1.7500000e+01;2.4747807e-01;1.7500000e+01;2.5585061e-01;1.7500000e+01;2.3567763e-01;1.7500000e+01;2.0762350e-01;1.7500000e+01;1.7730317e-01;1.7500000e+01;1.4794871e-01
2.2500000e+01;2.3617344e-02;2.2500000e+01;3.8660832e-02;2.2500000e+01;5.7229757e-02;2.2500000e+01;7.7271439e-02;2.2500000e+01;9.8139778e-02;2.2500000e+01;1.2092105e-01;2.2500000e+01;1.4730707e-01;2.2500000e+01;1.7017743e-01;2.2500000e+01;1.7390196e-01;2.2500000e+01;1.6807957e-01;2.2500000e+01;2.3268078e-01;2.2500000e+01;2.7006066e-01;2.2500000e+01;2.7385783e-01;2.2500000e+01;2.6793036e-01;2.2500000e+01;2.3906618e-01;2.2500000e+01;2.0863658e-01;2.2500000e+01;1.7821865e-01;2.2500000e+01;1.4956032e-01;2.2500000e+01;2.3617344e-02;2.2500000e+01;3.8660832e-02;2.2500000e+01;5.7229757e-02;2.2500000e+01;7.7271439e-02;2.2500000e+01;9.8139778e-02;2.2500000e+01;1.2092105e-01;2.2500000e+01;1.4730707e-01;2.2500000e+01;1.7017743e-01;2.2500000e+01;1.7390196e-01;2.2500000e+01;1.6807957e-01;2.2500000e+01;2.3268078e-01;2.2500000e+01;2.7006066e-01;2.2500000e+01;2.7385783e-01;2.2500000e+01;2.6793036e-01;2.2500000e+01;2.3906618e-01;2.2500000e+01;2.0863658e-01;2.2500000e+01;1.7821865e-01;2.2500000e+01;1.4956032e-01;2.2500000e+01;2.3617344e-02;2.2500000e+01;3.8660832e-02;2.2500000e+01;5.7229757e-02;2.2500000e+01;7.7271439e-02;2.2500000e+01;9.8139778e-02;2.2500000e+01;1.2092105e-01;2.2500000e+01;1.4730707e-01;2.2500000e+01;1.7017743e-01;2.2500000e+01;1.7390196e-01;2.2500000e+01;1.6807957e-01;2.2500000e+01;2.3268078e-01;2.2500000e+01;2.7006066e-01;2.2500000e+01;2.7385783e-01;2.2500000e+01;2.6793036e-01;2.2500000e+01;2.3906618e-01;2.2500000e+01;2.0863658e-01;2.2500000e+01;1.7821865e-01;2.2500000e+01;1.4956032e-01
2.7500000e+01;2.4741124e-02;2.7500000e+01;3.9212514e-02;2.7500000e+01;6.1716333e-02;2.7500000e+01;8.9456402e-02;2.7500000e+01;1.1743142e-01;2.7500000e+01;1.4652640e-01;2.7500000e+01;1.7485020e-01;2.7500000e+01;1.9553018e-01;2.7500000e+01;1.9690467e-01;2.7500000e+01;2.0494467e-01;2.7500000e+01;2.7635175e-01;2.7500000e+01;2.9929164e-01;2.7500000e+01;3.0006376e-01;2.7500000e+01;2.7777219e-01;2.7500000e+01;2.4377167e-01;2.7500000e+01;2.1167341e-01;2.7500000e+01;1.8104258e-01;2.7500000e+01;1.5270212e-01;2.7500000e+01;2.4741124e-02;2.7500000e+01;3.9212514e-02;2.7500000e+01;6.1716333e-02;2.7500000e+01;8.9456402e-02;2.7500000e+01;1.1743142e-01;2.7500000e+01;1.4652640e-01;2.7500000e+01;1.7485020e-01;2.7500000e+01;1.9553018e-01;2.7500000e+01;1.9690467e-01;2.7500000e+01;2.0494467e-01;2.7500000e+01;2.7635175e-01;2.7500000e+01;2.9929164e-01;2.7500000e+01;3.0006376e-01;2.7500000e+01;2.7777219e-01;2.7500000e+01;2.4377167e-01;2.7500000e+01;2.1167341e-01;2.7500000e+01;1.8104258e-01;2.7500000e+01;1.5270212e-01;2.7500000e+01;2.4741124e-02;2.7500000e+01;3.9212514e-02;2.7500000e+01;6.1716333e-02;2.7500000e+01;8.9456402e-02;2.7500000e+01;1.1743142e-01;2.7500000e+01;1.4652640e-01;2.7500000e+01;1.7485020e-01;2.7500000e+01;1.9553018e-01;2.7500000e+01;1.9690467e-01;2.7500000e+01;2.0494467e-01;2.7500000e+01;2.7635175e-01;2.7500000e+01;2.9929164e-01;2.7500000e+01;3.0006376e-01;2.7500000e+01;2.7777219e-01;2.7500000e+01;2.4377167e-01;2.7500000e+01;2.1167341e-01;2.7500000e+01;1.8104258e-01;2.7500000e+01;1.5270212e-01
3.2500000e+01;3.0000791e-02;3.2500000e+01;4.2193472e-02;3.2500000e+01;6.3710883e-02;3.2500000e+01;9.0045802e-02;3.2500000e+01;1.2335492e-01;3.2500000e+01;1.6170458e-01;3.2500000e+01;1.9647560e-01;3.2500000e+01;2.1622306e-01;3.2500000e+01;2.1996325e-01;3.2500000e+01;2.4584983e-01;3.2500000e+01;3.1271404e-01;3.2500000e+01;3.2693774e-01;3.2500000e+01;3.1919378e-01;3.2500000e+01;2.8456900e-01;3.2500000e+01;2.4802668e-01;3.2500000e+01;2.1493527e-01;3.2500000e+01;1.8413010e-01;3.2500000e+01;1.5578349e-01;3.2500000e+01;3.0000791e-02;3.2500000e+01;4.2193472e-02;3.2500000e+01;6.3710883e-02;3.2500000e+01;9.0045802e-02;3.2500000e+01;1.2335492e-01;3.2500000e+01;1.6170458e-01;3.2500000e+01;1.9647560e-01;3.2500000e+01;2.1622306e-01;3.2500000e+01;2.1996325e-01;3.2500000e+01;2.4584983e-01;3.2500000e+01;3.1271404e-01;3.2500000e+01;3.2693774e-01;3.2500000e+01;3.1919378e-01;3.2500000e+01;2.8456900e-01;3.2500000e+01;2.4802668e-01;3.2500000e+01;2.1493527e-01;3.2500000e+01;1.8413010e-01;3.2500000e+01;1.5578349e-01;3.2500000e+01;3.0000791e-02;3.2500000e+01;4.2193472e-02;3.2500000e+01;6.3710883e-02;3.2500000e+01;9.0045802e-02;3.2500000e+01;1.2335492e-01;3.2500000e+01;1.6170458e-01;3.2500000e+01;1.9647560e-01;3.2500000e+01;2.1622306e-01;3.2500000e+01;2.1996325e-01;3.2500000e+01;2.4584983e-01;3.2500000e+01;3.1271404e-01;3.2500000e+01;3.2693774e-01;3.2500000e+01;3.1919378e-01;3.2500000e+01;2.8456900e-01;3.2500000e+01;2.4802668e-01;3.2500000e+01;2.1493527e-01;3.2500000e+01;1.8413010e-01;3.2500000e+01;1.5578349e-01
3.7500000e+01;3.7611615e-02;3.7500000e+01;4.8296489e-02;3.7500000e+01;6.7689560e-02;3.7500000e+01;9.1935456e-02;3.7500000e+01;1.2416347e-01;3.7500000e+01;1.6161242e-01;3.7500000e+01;2.0149913e-01;3.7500000e+01;2.2579707e-01;3.7500000e+01;2.4187292e-01;3.7500000e+01;2.8381842e-01;3.7500000e+01;3.4172973e-01;3.7500000e+01;3.4875202e-01;3.7500000e+01;3.2783481e-01;3.7500000e+01;2.8836021e-01;3.7500000e+01;2.5112957e-01;3.7500000e+01;2.1749844e-01;3.7500000e+01;1.8641075e-01;3.7500000e+01;1.5770493e-01;3.7500000e+01;3.7611615e-02;3.7500000e+01;4.8296489e-02;3.7500000e+01;6.7689560e-02;3.7500000e+01;9.1935456e-02;3.7500000e+01;1.2416347e-01;3.7500000e+01;1.6161242e-01;3.7500000e+01;2.0149913e-01;3.7500000e+01;2.2579707e-01;3.7500000e+01;2.4187292e-01;3.7500000e+01;2.8381842e-01;3.7500000e+01;3.4172973e-01;3.7500000e+01;3.4875202e-01;3.7500000e+01;3.2783481e-01;3.7500000e+01;2.8836021e-01;3.7500000e+01;2.5112957e-01;3.7500000e+01;2.1749844e-01;3.7500000e+01;1.8641075e-01;3.7500000e+01;1.5770493e-01;3.7500000e+01;3.7611615e-02;3.7500000e+01;4.8296489e-02;3.7500000e+01;6.7689560e-02;3.7500000e+01;9.1935456e-02;3.7500000e+01;1.2416347e-01;3.7500000e+01;1.6161242e-01;3.7500000e+01;2.0149913e-01;3.7500000e+01;2.2579707e-01;3.7500000e+01;2.4187292e-01;3.7500000e+01;2.8381842e-01;3.7500000e+01;3.4172973e-01;3.7500000e+01;3.4875202e-01;3.7500000e+01;3.2783481e-01;3.7500000e+01;2.8836021e-01;3.7500000e+01;2.5112957e-01;3.7500000e+01;2.1749844e-01;3.7500000e+01;1.8641075e-01;3.7500000e+01;1.5770493e-01
4.2500000e+01;4.0773835e-02;4.2500000e+01;5.5547994e-02;4.2500000e+01;7.5501710e-02;4.2500000e+01;9.6296325e-02;4.2500000e+01;1.2411751e-01;4.2500000e+01;1.5975961e-01;4.2500000e+01;1.9430853e-01;4.2500000e+01;2.2086008e-01;4.2500000e+01;2.5443470e-01;4.2500000e+01;3.1710565e-01;4.2500000e+01;3.6332136e-01;4.2500000e+01;3.5848850e-01;4.2500000e+01;3.2985419e-01;4.2500000e+01;2.9010999e-01;4.2500000e+01;2.5347722e-01;4.2500000e+01;2.1974148e-01;4.2500000e+01;1.8829583e-01;4.2500000e+01;1.5888554e-01;4.2500000e+01;4.0773835e-02;4.2500000e+01;5.5547994e-02;4.2500000e+01;7.5501710e-02;4.2500000e+01;9.6296325e-02;4.2500000e+01;1.2411751e-01;4.2500000e+01;1.5975961e-01;4.2500000e+01;1.9430853e-01;4.2500000e+01;2.2086008e-01;4.2500000e+01;2.5443470e-01;4.2500000e+01;3.1710565e-01;4.2500000e+01;3.6332136e-01;4.2500000e+01;3.5848850e-01;4.2500000e+01;3.2985419e-01;4.2500000e+01;2.9010999e-01;4.2500000e+01;2.5347722e-01;4.2500000e+01;2.1974148e-01;4.2500000e+01;1.8829583e-01;4.2500000e+01;1.5888554e-01;4.2500000e+01;4.0773835e-02;4.2500000e+01;5.5547994e-02;4.2500000e+01;7.5501710e-02;4.2500000e+01;9.6296325e-02;4.2500000e+01;1.2411751e-01;4.2500000e+01;1.5975961e-01;4.2500000e+01;1.9430853e-01;4.2500000e+01;2.2086008e-01;4.2500000e+01;2.5443470e-01;4.2500000e+01;3.1710565e-01;4.2500000e+01;3.6332136e-01;4.2500000e+01;3.5848850e-01;4.2500000e+01;3.2985419e-01;4.2500000e+01;2.9010999e-01;4.2500000e+01;2.5347722e-01;4.2500000e+01;2.1974148e-01;4.2500000e+01;1.8829583e-01;4.2500000e+01;1.5888554e-01
4.7500000e+01;4.3725431e-02;4.7500000e+01;6.2105551e-02;4.7500000e+01;8.1168830e-02;4.7500000e+01;1.0223971e-01;4.7500000e+01;1.2681548e-01;4.7500000e+01;1.5671483e-01;4.7500000e+01;1.8360370e-01;4.7500000e+01;2.1324721e-01;4.7500000e+01;2.5577191e-01;4.7500000e+01;3.3904052e-01;4.7500000e+01;3.7029076e-01;4.7500000e+01;3.5933554e-01;4.7500000e+01;3.2900676e-01;4.7500000e+01;2.9207397e-01;4.7500000e+01;2.5671121e-01;4.7500000e+01;2.2319730e-01;4.7500000e+01;1.9128512e-01;4.7500000e+01;1.6089366e-01;4.7500000e+01;4.3725431e-02;4.7500000e+01;6.2105551e-02;4.7500000e+01;8.1168830e-02;4.7500000e+01;1.0223971e-01;4.7500000e+01;1.2681548e-01;4.7500000e+01;1.5671483e-01;4.7500000e+01;1.8360370e-01;4.7500000e+01;2.1324721e-01;4.7500000e+01;2.5577191e-01;4.7500000e+01;3.3904052e-01;4.7500000e+01;3.7029076e-01;4.7500000e+01;3.5933554e-01;4.7500000e+01;3.2900676e-01;4.7500000e+01;2.9207397e-01;4.7500000e+01;2.5671121e-01;4.7500000e+01;2.2319730e-01;4.7500000e+01;1.9128512e-01;4.7500000e+01;1.6089366e-01;4.7500000e+01;4.3725431e-02;4.7500000e+01;6.2105551e-02;4.7500000e+01;8.1168830e-02;4.7500000e+01;1.0223971e-01;4.7500000e+01;1.2681548e-01;4.7500000e+01;1.5671483e-01;4.7500000e+01;1.8360370e-01;4.7500000e+01;2.1324721e-01;4.7500000e+01;2.5577191e-01;4.7500000e+01;3.3904052e-01;4.7500000e+01;3.7029076e-01;4.7500000e+01;3.5933554e-01;4.7500000e+01;3.2900676e-01;4.7500000e+01;2.9207397e-01;4.7500000e+01;2.5671121e-01;4.7500000e+01;2.2319730e-01;4.7500000e+01;1.9128512e-01;4.7500000e+01;1.6089366e-01
