# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:05:47
Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-1.5887089e-02;2.5000000e+00;-1.3998049e-02;2.5000000e+00;-8.7574776e-03;2.5000000e+00;-5.0748046e-04;2.5000000e+00;1.0412460e-02;2.5000000e+00;2.4470920e-02;2.5000000e+00;4.3002665e-02;2.5000000e+00;6.2720180e-02;2.5000000e+00;7.9867527e-02;2.5000000e+00;8.7606125e-02;2.5000000e+00;5.7659928e-02;2.5000000e+00;7.0888750e-02;2.5000000e+00;1.4077722e-01;2.5000000e+00;1.6813375e-01;2.5000000e+00;2.2359319e-01;2.5000000e+00;2.2546576e-01;2.5000000e+00;2.1136554e-01;2.5000000e+00;1.9122352e-01;2.5000000e+00;-1.5887089e-02;2.5000000e+00;-1.3998049e-02;2.5000000e+00;-8.7574776e-03;2.5000000e+00;-5.0748046e-04;2.5000000e+00;1.0412460e-02;2.5000000e+00;2.4470920e-02;2.5000000e+00;4.3002665e-02;2.5000000e+00;6.2720180e-02;2.5000000e+00;7.9867527e-02;2.5000000e+00;8.7606125e-02;2.5000000e+00;5.7659928e-02;2.5000000e+00;7.0888750e-02;2.5000000e+00;1.4077722e-01;2.5000000e+00;1.6813375e-01;2.5000000e+00;2.2359319e-01;2.5000000e+00;2.2546576e-01;2.5000000e+00;2.1136554e-01;2.5000000e+00;1.9122352e-01
7.5000000e+00;-6.1411466e-03;7.5000000e+00;-3.5380553e-03;7.5000000e+00;2.3970930e-03;7.5000000e+00;1.1198850e-02;7.5000000e+00;2.2279743e-02;7.5000000e+00;3.7171286e-02;7.5000000e+00;5.5964116e-02;7.5000000e+00;7.5332135e-02;7.5000000e+00;9.1016591e-02;7.5000000e+00;9.7915225e-02;7.5000000e+00;6.3527107e-02;7.5000000e+00;9.7467631e-02;7.5000000e+00;1.6204390e-01;7.5000000e+00;2.1557464e-01;7.5000000e+00;2.3549925e-01;7.5000000e+00;2.2507852e-01;7.5000000e+00;2.0628326e-01;7.5000000e+00;1.8362579e-01;7.5000000e+00;-6.1411466e-03;7.5000000e+00;-3.5380553e-03;7.5000000e+00;2.3970930e-03;7.5000000e+00;1.1198850e-02;7.5000000e+00;2.2279743e-02;7.5000000e+00;3.7171286e-02;7.5000000e+00;5.5964116e-02;7.5000000e+00;7.5332135e-02;7.5000000e+00;9.1016591e-02;7.5000000e+00;9.7915225e-02;7.5000000e+00;6.3527107e-02;7.5000000e+00;9.7467631e-02;7.5000000e+00;1.6204390e-01;7.5000000e+00;2.1557464e-01;7.5000000e+00;2.3549925e-01;7.5000000e+00;2.2507852e-01;7.5000000e+00;2.0628326e-01;7.5000000e+00;1.8362579e-01
1.2500000e+01;8.1030102e-03;1.2500000e+01;1.2128988e-02;1.2500000e+01;1.9579880e-02;1.2500000e+01;2.9870775e-02;1.2500000e+01;4.2243689e-02;1.2500000e+01;5.8926836e-02;1.2500000e+01;7.8518219e-02;1.2500000e+01;9.7852878e-02;1.2500000e+01;1.1213942e-01;1.2500000e+01;1.1940820e-01;1.2500000e+01;7.7103764e-02;1.2500000e+01;1.3865153e-01;1.2500000e+01;1.9682775e-01;1.2500000e+01;2.5471982e-01;1.2500000e+01;2.5165927e-01;1.2500000e+01;2.3212919e-01;1.2500000e+01;2.0930803e-01;1.2500000e+01;1.8454084e-01;1.2500000e+01;8.1030102e-03;1.2500000e+01;1.2128988e-02;1.2500000e+01;1.9579880e-02;1.2500000e+01;2.9870775e-02;1.2500000e+01;4.2243689e-02;1.2500000e+01;5.8926836e-02;1.2500000e+01;7.8518219e-02;1.2500000e+01;9.7852878e-02;1.2500000e+01;1.1213942e-01;1.2500000e+01;1.1940820e-01;1.2500000e+01;7.7103764e-02;1.2500000e+01;1.3865153e-01;1.2500000e+01;1.9682775e-01;1.2500000e+01;2.5471982e-01;1.2500000e+01;2.5165927e-01;1.2500000e+01;2.3212919e-01;1.2500000e+01;2.0930803e-01;1.2500000e+01;1.8454084e-01
1.7500000e+01;2.5350749e-02;1.7500000e+01;3.1187361e-02;1.7500000e+01;4.0245794e-02;1.7500000e+01;5.1490340e-02;1.7500000e+01;6.5564349e-02;1.7500000e+01;8.3805814e-02;1.7500000e+01;1.0377251e-01;1.7500000e+01;1.2226478e-01;1.7500000e+01;1.3348031e-01;1.7500000e+01;1.4190911e-01;1.7500000e+01;1.0174935e-01;1.7500000e+01;1.8734446e-01;1.7500000e+01;2.6361883e-01;1.7500000e+01;2.8738159e-01;1.7500000e+01;2.6823774e-01;1.7500000e+01;2.4303138e-01;1.7500000e+01;2.1757090e-01;1.7500000e+01;1.9117796e-01;1.7500000e+01;2.5350749e-02;1.7500000e+01;3.1187361e-02;1.7500000e+01;4.0245794e-02;1.7500000e+01;5.1490340e-02;1.7500000e+01;6.5564349e-02;1.7500000e+01;8.3805814e-02;1.7500000e+01;1.0377251e-01;1.7500000e+01;1.2226478e-01;1.7500000e+01;1.3348031e-01;1.7500000e+01;1.4190911e-01;1.7500000e+01;1.0174935e-01;1.7500000e+01;1.8734446e-01;1.7500000e+01;2.6361883e-01;1.7500000e+01;2.8738159e-01;1.7500000e+01;2.6823774e-01;1.7500000e+01;2.4303138e-01;1.7500000e+01;2.1757090e-01;1.7500000e+01;1.9117796e-01
2.2500000e+01;4.2123195e-02;2.2500000e+01;5.1346473e-02;2.2500000e+01;6.2862188e-02;2.2500000e+01;7.5634867e-02;2.2500000e+01;9.2099756e-02;2.2500000e+01;1.1153968e-01;2.2500000e+01;1.3170159e-01;2.2500000e+01;1.4664337e-01;2.2500000e+01;1.5851609e-01;2.2500000e+01;1.5410161e-01;2.2500000e+01;1.4021170e-01;2.2500000e+01;2.5904882e-01;2.2500000e+01;3.0498654e-01;2.2500000e+01;3.0654895e-01;2.2500000e+01;2.7731460e-01;2.2500000e+01;2.4966764e-01;2.2500000e+01;2.2326539e-01;2.2500000e+01;1.9669119e-01;2.2500000e+01;4.2123195e-02;2.2500000e+01;5.1346473e-02;2.2500000e+01;6.2862188e-02;2.2500000e+01;7.5634867e-02;2.2500000e+01;9.2099756e-02;2.2500000e+01;1.1153968e-01;2.2500000e+01;1.3170159e-01;2.2500000e+01;1.4664337e-01;2.2500000e+01;1.5851609e-01;2.2500000e+01;1.5410161e-01;2.2500000e+01;1.4021170e-01;2.2500000e+01;2.5904882e-01;2.2500000e+01;3.0498654e-01;2.2500000e+01;3.0654895e-01;2.2500000e+01;2.7731460e-01;2.2500000e+01;2.4966764e-01;2.2500000e+01;2.2326539e-01;2.2500000e+01;1.9669119e-01
2.7500000e+01;4.4978481e-02;2.7500000e+01;6.4655297e-02;2.7500000e+01;8.1821606e-02;2.7500000e+01;9.9337518e-02;2.7500000e+01;1.1932701e-01;2.7500000e+01;1.3987727e-01;2.7500000e+01;1.5917358e-01;2.7500000e+01;1.7151380e-01;2.7500000e+01;1.8591166e-01;2.7500000e+01;1.6991112e-01;2.7500000e+01;2.0585731e-01;2.7500000e+01;3.0963504e-01;2.7500000e+01;3.2780477e-01;2.7500000e+01;3.1457615e-01;2.7500000e+01;2.8204909e-01;2.7500000e+01;2.5323653e-01;2.7500000e+01;2.2600353e-01;2.7500000e+01;1.9946425e-01;2.7500000e+01;4.4978481e-02;2.7500000e+01;6.4655297e-02;2.7500000e+01;8.1821606e-02;2.7500000e+01;9.9337518e-02;2.7500000e+01;1.1932701e-01;2.7500000e+01;1.3987727e-01;2.7500000e+01;1.5917358e-01;2.7500000e+01;1.7151380e-01;2.7500000e+01;1.8591166e-01;2.7500000e+01;1.6991112e-01;2.7500000e+01;2.0585731e-01;2.7500000e+01;3.0963504e-01;2.7500000e+01;3.2780477e-01;2.7500000e+01;3.1457615e-01;2.7500000e+01;2.8204909e-01;2.7500000e+01;2.5323653e-01;2.7500000e+01;2.2600353e-01;2.7500000e+01;1.9946425e-01
3.2500000e+01;3.1383544e-02;3.2500000e+01;4.9858022e-02;3.2500000e+01;8.4301129e-02;3.2500000e+01;1.1447003e-01;3.2500000e+01;1.4078213e-01;3.2500000e+01;1.6495834e-01;3.2500000e+01;1.8088186e-01;3.2500000e+01;1.9787866e-01;3.2500000e+01;2.1865581e-01;3.2500000e+01;2.0607819e-01;3.2500000e+01;2.8553480e-01;3.2500000e+01;3.3583647e-01;3.2500000e+01;3.3936176e-01;3.2500000e+01;3.1502062e-01;3.2500000e+01;2.8339446e-01;3.2500000e+01;2.5484568e-01;3.2500000e+01;2.2768955e-01;3.2500000e+01;2.0117736e-01;3.2500000e+01;3.1383544e-02;3.2500000e+01;4.9858022e-02;3.2500000e+01;8.4301129e-02;3.2500000e+01;1.1447003e-01;3.2500000e+01;1.4078213e-01;3.2500000e+01;1.6495834e-01;3.2500000e+01;1.8088186e-01;3.2500000e+01;1.9787866e-01;3.2500000e+01;2.1865581e-01;3.2500000e+01;2.0607819e-01;3.2500000e+01;2.8553480e-01;3.2500000e+01;3.3583647e-01;3.2500000e+01;3.3936176e-01;3.2500000e+01;3.1502062e-01;3.2500000e+01;2.8339446e-01;3.2500000e+01;2.5484568e-01;3.2500000e+01;2.2768955e-01;3.2500000e+01;2.0117736e-01
3.7500000e+01;3.2358095e-02;3.7500000e+01;4.2640567e-02;3.7500000e+01;6.2599361e-02;3.7500000e+01;9.6913420e-02;3.7500000e+01;1.4459464e-01;3.7500000e+01;1.7501093e-01;3.7500000e+01;1.9905825e-01;3.7500000e+01;2.2855446e-01;3.7500000e+01;2.5353971e-01;3.7500000e+01;2.4093822e-01;3.7500000e+01;3.2180011e-01;3.7500000e+01;3.4837285e-01;3.7500000e+01;3.4267256e-01;3.7500000e+01;3.1276095e-01;3.7500000e+01;2.8304383e-01;3.7500000e+01;2.5520876e-01;3.7500000e+01;2.2813535e-01;3.7500000e+01;2.0199263e-01;3.7500000e+01;3.2358095e-02;3.7500000e+01;4.2640567e-02;3.7500000e+01;6.2599361e-02;3.7500000e+01;9.6913420e-02;3.7500000e+01;1.4459464e-01;3.7500000e+01;1.7501093e-01;3.7500000e+01;1.9905825e-01;3.7500000e+01;2.2855446e-01;3.7500000e+01;2.5353971e-01;3.7500000e+01;2.4093822e-01;3.7500000e+01;3.2180011e-01;3.7500000e+01;3.4837285e-01;3.7500000e+01;3.4267256e-01;3.7500000e+01;3.1276095e-01;3.7500000e+01;2.8304383e-01;3.7500000e+01;2.5520876e-01;3.7500000e+01;2.2813535e-01;3.7500000e+01;2.0199263e-01
4.2500000e+01;4.0406212e-02;4.2500000e+01;4.8667066e-02;4.2500000e+01;6.1128050e-02;4.2500000e+01;8.1805870e-02;4.2500000e+01;1.0885453e-01;4.2500000e+01;1.6071117e-01;4.2500000e+01;2.1731441e-01;4.2500000e+01;2.5510317e-01;4.2500000e+01;2.4147415e-01;4.2500000e+01;2.6723307e-01;4.2500000e+01;3.4007722e-01;4.2500000e+01;3.5212088e-01;4.2500000e+01;3.3606964e-01;4.2500000e+01;3.0970907e-01;4.2500000e+01;2.8201264e-01;4.2500000e+01;2.5510046e-01;4.2500000e+01;2.2861663e-01;4.2500000e+01;2.0236078e-01;4.2500000e+01;4.0406212e-02;4.2500000e+01;4.8667066e-02;4.2500000e+01;6.1128050e-02;4.2500000e+01;8.1805870e-02;4.2500000e+01;1.0885453e-01;4.2500000e+01;1.6071117e-01;4.2500000e+01;2.1731441e-01;4.2500000e+01;2.5510317e-01;4.2500000e+01;2.4147415e-01;4.2500000e+01;2.6723307e-01;4.2500000e+01;3.4007722e-01;4.2500000e+01;3.5212088e-01;4.2500000e+01;3.3606964e-01;4.2500000e+01;3.0970907e-01;4.2500000e+01;2.8201264e-01;4.2500000e+01;2.5510046e-01;4.2500000e+01;2.2861663e-01;4.2500000e+01;2.0236078e-01
4.7500000e+01;4.4380460e-02;4.7500000e+01;5.8564939e-02;4.7500000e+01;7.0261873e-02;4.7500000e+01;8.2168877e-02;4.7500000e+01;9.9506505e-02;4.7500000e+01;1.3473107e-01;4.7500000e+01;1.8234950e-01;4.7500000e+01;2.3373076e-01;4.7500000e+01;2.2681773e-01;4.7500000e+01;3.0371758e-01;4.7500000e+01;3.4501606e-01;4.7500000e+01;3.4819350e-01;4.7500000e+01;3.2991445e-01;4.7500000e+01;3.0672830e-01;4.7500000e+01;2.8118044e-01;4.7500000e+01;2.5530007e-01;4.7500000e+01;2.2935960e-01;4.7500000e+01;2.0307113e-01;4.7500000e+01;4.4380460e-02;4.7500000e+01;5.8564939e-02;4.7500000e+01;7.0261873e-02;4.7500000e+01;8.2168877e-02;4.7500000e+01;9.9506505e-02;4.7500000e+01;1.3473107e-01;4.7500000e+01;1.8234950e-01;4.7500000e+01;2.3373076e-01;4.7500000e+01;2.2681773e-01;4.7500000e+01;3.0371758e-01;4.7500000e+01;3.4501606e-01;4.7500000e+01;3.4819350e-01;4.7500000e+01;3.2991445e-01;4.7500000e+01;3.0672830e-01;4.7500000e+01;2.8118044e-01;4.7500000e+01;2.5530007e-01;4.7500000e+01;2.2935960e-01;4.7500000e+01;2.0307113e-01
