# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:29:55
Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;1.1871560e-02;2.5000000e+00;1.6694404e-02;2.5000000e+00;2.4578836e-02;2.5000000e+00;3.5546988e-02;2.5000000e+00;5.0087824e-02;2.5000000e+00;6.6896416e-02;2.5000000e+00;8.4336102e-02;2.5000000e+00;1.0358952e-01;2.5000000e+00;1.2211905e-01;2.5000000e+00;1.2678626e-01;2.5000000e+00;1.0498105e-01;2.5000000e+00;1.4432651e-01;2.5000000e+00;1.9338648e-01;2.5000000e+00;2.1916336e-01;2.5000000e+00;2.5952095e-01;2.5000000e+00;2.6319838e-01;2.5000000e+00;2.5013119e-01;2.5000000e+00;2.3017666e-01;2.5000000e+00;1.1871560e-02;2.5000000e+00;1.6694404e-02;2.5000000e+00;2.4578836e-02;2.5000000e+00;3.5546988e-02;2.5000000e+00;5.0087824e-02;2.5000000e+00;6.6896416e-02;2.5000000e+00;8.4336102e-02;2.5000000e+00;1.0358952e-01;2.5000000e+00;1.2211905e-01;2.5000000e+00;1.2678626e-01;2.5000000e+00;1.0498105e-01;2.5000000e+00;1.4432651e-01;2.5000000e+00;1.9338648e-01;2.5000000e+00;2.1916336e-01;2.5000000e+00;2.5952095e-01;2.5000000e+00;2.6319838e-01;2.5000000e+00;2.5013119e-01;2.5000000e+00;2.3017666e-01
7.5000000e+00;1.4188282e-02;7.5000000e+00;1.9295987e-02;7.5000000e+00;2.7600519e-02;7.5000000e+00;3.9322242e-02;7.5000000e+00;5.3536866e-02;7.5000000e+00;7.0645109e-02;7.5000000e+00;8.7990388e-02;7.5000000e+00;1.0747518e-01;7.5000000e+00;1.2576312e-01;7.5000000e+00;1.2973991e-01;7.5000000e+00;1.0967027e-01;7.5000000e+00;1.5507601e-01;7.5000000e+00;2.0470437e-01;7.5000000e+00;2.2819719e-01;7.5000000e+00;2.5731796e-01;7.5000000e+00;2.5594366e-01;7.5000000e+00;2.4071324e-01;7.5000000e+00;2.1978627e-01;7.5000000e+00;1.4188282e-02;7.5000000e+00;1.9295987e-02;7.5000000e+00;2.7600519e-02;7.5000000e+00;3.9322242e-02;7.5000000e+00;5.3536866e-02;7.5000000e+00;7.0645109e-02;7.5000000e+00;8.7990388e-02;7.5000000e+00;1.0747518e-01;7.5000000e+00;1.2576312e-01;7.5000000e+00;1.2973991e-01;7.5000000e+00;1.0967027e-01;7.5000000e+00;1.5507601e-01;7.5000000e+00;2.0470437e-01;7.5000000e+00;2.2819719e-01;7.5000000e+00;2.5731796e-01;7.5000000e+00;2.5594366e-01;7.5000000e+00;2.4071324e-01;7.5000000e+00;2.1978627e-01
1.2500000e+01;1.8312119e-02;1.2500000e+01;2.4865201e-02;1.2500000e+01;3.4620784e-02;1.2500000e+01;4.7129042e-02;1.2500000e+01;6.1751489e-02;1.2500000e+01;7.8505337e-02;1.2500000e+01;9.7242504e-02;1.2500000e+01;1.1670899e-01;1.2500000e+01;1.3427965e-01;1.2500000e+01;1.3747725e-01;1.2500000e+01;1.2177613e-01;1.2500000e+01;1.7119011e-01;1.2500000e+01;2.1907601e-01;1.2500000e+01;2.3956133e-01;1.2500000e+01;2.5753269e-01;1.2500000e+01;2.5048706e-01;1.2500000e+01;2.3297566e-01;1.2500000e+01;2.1101418e-01;1.2500000e+01;1.8312119e-02;1.2500000e+01;2.4865201e-02;1.2500000e+01;3.4620784e-02;1.2500000e+01;4.7129042e-02;1.2500000e+01;6.1751489e-02;1.2500000e+01;7.8505337e-02;1.2500000e+01;9.7242504e-02;1.2500000e+01;1.1670899e-01;1.2500000e+01;1.3427965e-01;1.2500000e+01;1.3747725e-01;1.2500000e+01;1.2177613e-01;1.2500000e+01;1.7119011e-01;1.2500000e+01;2.1907601e-01;1.2500000e+01;2.3956133e-01;1.2500000e+01;2.5753269e-01;1.2500000e+01;2.5048706e-01;1.2500000e+01;2.3297566e-01;1.2500000e+01;2.1101418e-01
1.7500000e+01;1.9213388e-02;1.7500000e+01;2.9734012e-02;1.7500000e+01;4.2462111e-02;1.7500000e+01;5.7005920e-02;1.7500000e+01;7.2810605e-02;1.7500000e+01;9.0161100e-02;1.7500000e+01;1.1071404e-01;1.7500000e+01;1.3010594e-01;1.7500000e+01;1.4532930e-01;1.7500000e+01;1.4830418e-01;1.7500000e+01;1.4027667e-01;1.7500000e+01;1.9223914e-01;1.7500000e+01;2.3614861e-01;1.7500000e+01;2.5261557e-01;1.7500000e+01;2.6007533e-01;1.7500000e+01;2.4741971e-01;1.7500000e+01;2.2759113e-01;1.7500000e+01;2.0461196e-01;1.7500000e+01;1.9213388e-02;1.7500000e+01;2.9734012e-02;1.7500000e+01;4.2462111e-02;1.7500000e+01;5.7005920e-02;1.7500000e+01;7.2810605e-02;1.7500000e+01;9.0161100e-02;1.7500000e+01;1.1071404e-01;1.7500000e+01;1.3010594e-01;1.7500000e+01;1.4532930e-01;1.7500000e+01;1.4830418e-01;1.7500000e+01;1.4027667e-01;1.7500000e+01;1.9223914e-01;1.7500000e+01;2.3614861e-01;1.7500000e+01;2.5261557e-01;1.7500000e+01;2.6007533e-01;1.7500000e+01;2.4741971e-01;1.7500000e+01;2.2759113e-01;1.7500000e+01;2.0461196e-01
2.2500000e+01;1.9482281e-02;2.2500000e+01;2.9776812e-02;2.2500000e+01;4.5186121e-02;2.2500000e+01;6.4177953e-02;2.2500000e+01;8.3484851e-02;2.2500000e+01;1.0443297e-01;2.2500000e+01;1.2677500e-01;2.2500000e+01;1.4634448e-01;2.2500000e+01;1.5979230e-01;2.2500000e+01;1.6356030e-01;2.2500000e+01;1.6364925e-01;2.2500000e+01;2.1768609e-01;2.2500000e+01;2.5485951e-01;2.2500000e+01;2.6706487e-01;2.2500000e+01;2.6440230e-01;2.2500000e+01;2.4677609e-01;2.2500000e+01;2.2481999e-01;2.2500000e+01;2.0085722e-01;2.2500000e+01;1.9482281e-02;2.2500000e+01;2.9776812e-02;2.2500000e+01;4.5186121e-02;2.2500000e+01;6.4177953e-02;2.2500000e+01;8.3484851e-02;2.2500000e+01;1.0443297e-01;2.2500000e+01;1.2677500e-01;2.2500000e+01;1.4634448e-01;2.2500000e+01;1.5979230e-01;2.2500000e+01;1.6356030e-01;2.2500000e+01;1.6364925e-01;2.2500000e+01;2.1768609e-01;2.2500000e+01;2.5485951e-01;2.2500000e+01;2.6706487e-01;2.2500000e+01;2.6440230e-01;2.2500000e+01;2.4677609e-01;2.2500000e+01;2.2481999e-01;2.2500000e+01;2.0085722e-01
2.7500000e+01;2.2579217e-02;2.7500000e+01;3.2442376e-02;2.7500000e+01;4.7171902e-02;2.7500000e+01;6.5438122e-02;2.7500000e+01;8.8832729e-02;2.7500000e+01;1.1512758e-01;2.7500000e+01;1.4073956e-01;2.7500000e+01;1.6208881e-01;2.7500000e+01;1.7496003e-01;2.7500000e+01;1.8066949e-01;2.7500000e+01;1.8975137e-01;2.7500000e+01;2.4467267e-01;2.7500000e+01;2.7368602e-01;2.7500000e+01;2.8294948e-01;2.7500000e+01;2.6956689e-01;2.7500000e+01;2.4798822e-01;2.7500000e+01;2.2432923e-01;2.7500000e+01;1.9950010e-01;2.7500000e+01;2.2579217e-02;2.7500000e+01;3.2442376e-02;2.7500000e+01;4.7171902e-02;2.7500000e+01;6.5438122e-02;2.7500000e+01;8.8832729e-02;2.7500000e+01;1.1512758e-01;2.7500000e+01;1.4073956e-01;2.7500000e+01;1.6208881e-01;2.7500000e+01;1.7496003e-01;2.7500000e+01;1.8066949e-01;2.7500000e+01;1.8975137e-01;2.7500000e+01;2.4467267e-01;2.7500000e+01;2.7368602e-01;2.7500000e+01;2.8294948e-01;2.7500000e+01;2.6956689e-01;2.7500000e+01;2.4798822e-01;2.7500000e+01;2.2432923e-01;2.7500000e+01;1.9950010e-01
3.2500000e+01;2.8242545e-02;3.2500000e+01;3.6792990e-02;3.2500000e+01;5.1592883e-02;3.2500000e+01;6.9818303e-02;3.2500000e+01;9.2014909e-02;3.2500000e+01;1.1759739e-01;3.2500000e+01;1.4744398e-01;3.2500000e+01;1.7337658e-01;3.2500000e+01;1.8877313e-01;3.2500000e+01;1.9920298e-01;3.2500000e+01;2.1690777e-01;3.2500000e+01;2.7038318e-01;3.2500000e+01;2.9276520e-01;3.2500000e+01;2.9502183e-01;3.2500000e+01;2.7450064e-01;3.2500000e+01;2.5042549e-01;3.2500000e+01;2.2561064e-01;3.2500000e+01;2.0009734e-01;3.2500000e+01;2.8242545e-02;3.2500000e+01;3.6792990e-02;3.2500000e+01;5.1592883e-02;3.2500000e+01;6.9818303e-02;3.2500000e+01;9.2014909e-02;3.2500000e+01;1.1759739e-01;3.2500000e+01;1.4744398e-01;3.2500000e+01;1.7337658e-01;3.2500000e+01;1.8877313e-01;3.2500000e+01;1.9920298e-01;3.2500000e+01;2.1690777e-01;3.2500000e+01;2.7038318e-01;3.2500000e+01;2.9276520e-01;3.2500000e+01;2.9502183e-01;3.2500000e+01;2.7450064e-01;3.2500000e+01;2.5042549e-01;3.2500000e+01;2.2561064e-01;3.2500000e+01;2.0009734e-01
3.7500000e+01;3.3517081e-02;3.7500000e+01;4.4153631e-02;3.7500000e+01;5.8803998e-02;3.7500000e+01;7.4656203e-02;3.7500000e+01;9.6007824e-02;3.7500000e+01;1.2172155e-01;3.7500000e+01;1.4809754e-01;3.7500000e+01;1.7377451e-01;3.7500000e+01;1.9644524e-01;3.7500000e+01;2.1562023e-01;3.7500000e+01;2.4308173e-01;3.7500000e+01;2.9311740e-01;3.7500000e+01;3.1057486e-01;3.7500000e+01;3.0328441e-01;3.7500000e+01;2.7909043e-01;3.7500000e+01;2.5385493e-01;3.7500000e+01;2.2842704e-01;3.7500000e+01;2.0253052e-01;3.7500000e+01;3.3517081e-02;3.7500000e+01;4.4153631e-02;3.7500000e+01;5.8803998e-02;3.7500000e+01;7.4656203e-02;3.7500000e+01;9.6007824e-02;3.7500000e+01;1.2172155e-01;3.7500000e+01;1.4809754e-01;3.7500000e+01;1.7377451e-01;3.7500000e+01;1.9644524e-01;3.7500000e+01;2.1562023e-01;3.7500000e+01;2.4308173e-01;3.7500000e+01;2.9311740e-01;3.7500000e+01;3.1057486e-01;3.7500000e+01;3.0328441e-01;3.7500000e+01;2.7909043e-01;3.7500000e+01;2.5385493e-01;3.7500000e+01;2.2842704e-01;3.7500000e+01;2.0253052e-01
4.2500000e+01;3.7756063e-02;4.2500000e+01;5.0312065e-02;4.2500000e+01;6.6110119e-02;4.2500000e+01;8.1651926e-02;4.2500000e+01;1.0169064e-01;4.2500000e+01;1.2446043e-01;4.2500000e+01;1.4947513e-01;4.2500000e+01;1.7263161e-01;4.2500000e+01;1.9634238e-01;4.2500000e+01;2.2503522e-01;4.2500000e+01;2.6553097e-01;4.2500000e+01;3.1247848e-01;4.2500000e+01;3.2206589e-01;4.2500000e+01;3.0865312e-01;4.2500000e+01;2.8352159e-01;4.2500000e+01;2.5826031e-01;4.2500000e+01;2.3279962e-01;4.2500000e+01;2.0681863e-01;4.2500000e+01;3.7756063e-02;4.2500000e+01;5.0312065e-02;4.2500000e+01;6.6110119e-02;4.2500000e+01;8.1651926e-02;4.2500000e+01;1.0169064e-01;4.2500000e+01;1.2446043e-01;4.2500000e+01;1.4947513e-01;4.2500000e+01;1.7263161e-01;4.2500000e+01;1.9634238e-01;4.2500000e+01;2.2503522e-01;4.2500000e+01;2.6553097e-01;4.2500000e+01;3.1247848e-01;4.2500000e+01;3.2206589e-01;4.2500000e+01;3.0865312e-01;4.2500000e+01;2.8352159e-01;4.2500000e+01;2.5826031e-01;4.2500000e+01;2.3279962e-01;4.2500000e+01;2.0681863e-01
4.7500000e+01;3.9426453e-02;4.7500000e+01;5.4001123e-02;4.7500000e+01;7.1462974e-02;4.7500000e+01;8.9642957e-02;4.7500000e+01;1.0743642e-01;4.7500000e+01;1.2956458e-01;4.7500000e+01;1.5091628e-01;4.7500000e+01;1.7301047e-01;4.7500000e+01;1.9752258e-01;4.7500000e+01;2.2696331e-01;4.7500000e+01;2.8233579e-01;4.7500000e+01;3.2420677e-01;4.7500000e+01;3.2748073e-01;4.7500000e+01;3.1207770e-01;4.7500000e+01;2.8823003e-01;4.7500000e+01;2.6388791e-01;4.7500000e+01;2.3889528e-01;4.7500000e+01;2.1316177e-01;4.7500000e+01;3.9426453e-02;4.7500000e+01;5.4001123e-02;4.7500000e+01;7.1462974e-02;4.7500000e+01;8.9642957e-02;4.7500000e+01;1.0743642e-01;4.7500000e+01;1.2956458e-01;4.7500000e+01;1.5091628e-01;4.7500000e+01;1.7301047e-01;4.7500000e+01;1.9752258e-01;4.7500000e+01;2.2696331e-01;4.7500000e+01;2.8233579e-01;4.7500000e+01;3.2420677e-01;4.7500000e+01;3.2748073e-01;4.7500000e+01;3.1207770e-01;4.7500000e+01;2.8823003e-01;4.7500000e+01;2.6388791e-01;4.7500000e+01;2.3889528e-01;4.7500000e+01;2.1316177e-01
