# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:28:21
Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;1.2613877e-02;2.5000000e+00;1.7353985e-02;2.5000000e+00;2.4539731e-02;2.5000000e+00;3.4203447e-02;2.5000000e+00;4.6801381e-02;2.5000000e+00;6.1235834e-02;2.5000000e+00;7.6484784e-02;2.5000000e+00;9.2732400e-02;2.5000000e+00;1.0889230e-01;2.5000000e+00;1.1667049e-01;2.5000000e+00;1.0849286e-01;2.5000000e+00;1.0813938e-01;2.5000000e+00;1.6608711e-01;2.5000000e+00;1.9969971e-01;2.5000000e+00;2.3890373e-01;2.5000000e+00;2.5542668e-01;2.5000000e+00;2.5222984e-01;2.5000000e+00;2.4056131e-01
7.5000000e+00;1.4581560e-02;7.5000000e+00;1.9541888e-02;7.5000000e+00;2.7043080e-02;7.5000000e+00;3.7343193e-02;7.5000000e+00;4.9673751e-02;7.5000000e+00;6.4367935e-02;7.5000000e+00;7.9509109e-02;7.5000000e+00;9.5788516e-02;7.5000000e+00;1.1261138e-01;7.5000000e+00;1.1996318e-01;7.5000000e+00;1.1191475e-01;7.5000000e+00;1.1476458e-01;7.5000000e+00;1.7639315e-01;7.5000000e+00;2.0954525e-01;7.5000000e+00;2.4159089e-01;7.5000000e+00;2.5177002e-01;7.5000000e+00;2.4560411e-01;7.5000000e+00;2.3229852e-01
1.2500000e+01;1.8113809e-02;1.2500000e+01;2.4278462e-02;1.2500000e+01;3.3004694e-02;1.2500000e+01;4.3989848e-02;1.2500000e+01;5.6664385e-02;1.2500000e+01;7.1242541e-02;1.2500000e+01;8.7099776e-02;1.2500000e+01;1.0384572e-01;1.2500000e+01;1.1961992e-01;1.2500000e+01;1.2755793e-01;1.2500000e+01;1.1931868e-01;1.2500000e+01;1.2810615e-01;1.2500000e+01;1.9001651e-01;1.2500000e+01;2.2147700e-01;1.2500000e+01;2.4665111e-01;1.2500000e+01;2.4979797e-01;1.2500000e+01;2.4049774e-01;1.2500000e+01;2.2555357e-01
1.7500000e+01;1.8920053e-02;1.7500000e+01;2.8429143e-02;1.7500000e+01;3.9701179e-02;1.7500000e+01;5.2418306e-02;1.7500000e+01;6.6235758e-02;1.7500000e+01;8.1024207e-02;1.7500000e+01;9.8373309e-02;1.7500000e+01;1.1600096e-01;1.7500000e+01;1.3022757e-01;1.7500000e+01;1.3804528e-01;1.7500000e+01;1.3232148e-01;1.7500000e+01;1.4660114e-01;1.7500000e+01;2.0702037e-01;1.7500000e+01;2.3541053e-01;1.7500000e+01;2.5325415e-01;1.7500000e+01;2.4978915e-01;1.7500000e+01;2.3739240e-01;1.7500000e+01;2.2088741e-01
2.2500000e+01;1.9225674e-02;2.2500000e+01;2.8512999e-02;2.2500000e+01;4.2033222e-02;2.2500000e+01;5.8594972e-02;2.2500000e+01;7.5157009e-02;2.2500000e+01;9.3010202e-02;2.2500000e+01;1.1257308e-01;2.2500000e+01;1.2971623e-01;2.2500000e+01;1.4362672e-01;2.2500000e+01;1.5072003e-01;2.2500000e+01;1.4851040e-01;2.2500000e+01;1.7032853e-01;2.2500000e+01;2.2611326e-01;2.2500000e+01;2.5094807e-01;2.2500000e+01;2.6085830e-01;2.2500000e+01;2.5156567e-01;2.2500000e+01;2.3640198e-01;2.2500000e+01;2.1845040e-01
2.7500000e+01;2.1961411e-02;2.7500000e+01;3.0889787e-02;2.7500000e+01;4.3853413e-02;2.7500000e+01;5.9560575e-02;2.7500000e+01;7.9554819e-02;2.7500000e+01;1.0238201e-01;2.7500000e+01;1.2449498e-01;2.7500000e+01;1.4381850e-01;2.7500000e+01;1.5735091e-01;2.7500000e+01;1.6555855e-01;2.7500000e+01;1.6768207e-01;2.7500000e+01;1.9605118e-01;2.7500000e+01;2.4612144e-01;2.7500000e+01;2.6706791e-01;2.7500000e+01;2.6830617e-01;2.7500000e+01;2.5444797e-01;2.7500000e+01;2.3710562e-01;2.7500000e+01;2.1797135e-01
3.2500000e+01;2.6906911e-02;3.2500000e+01;3.4739386e-02;3.2500000e+01;4.7632679e-02;3.2500000e+01;6.3266337e-02;3.2500000e+01;8.2610913e-02;3.2500000e+01;1.0455938e-01;3.2500000e+01;1.3006839e-01;3.2500000e+01;1.5296482e-01;3.2500000e+01;1.6850723e-01;3.2500000e+01;1.7987156e-01;3.2500000e+01;1.8823281e-01;3.2500000e+01;2.2187200e-01;3.2500000e+01;2.6611829e-01;3.2500000e+01;2.8204122e-01;3.2500000e+01;2.7474701e-01;3.2500000e+01;2.5780901e-01;3.2500000e+01;2.3900217e-01;3.2500000e+01;2.1905690e-01
3.7500000e+01;3.1548381e-02;3.7500000e+01;4.1038327e-02;3.7500000e+01;5.3853020e-02;3.7500000e+01;6.7721851e-02;3.7500000e+01;8.6165473e-02;3.7500000e+01;1.0791996e-01;3.7500000e+01;1.3072136e-01;3.7500000e+01;1.5376595e-01;3.7500000e+01;1.7538324e-01;3.7500000e+01;1.9268543e-01;3.7500000e+01;2.0789783e-01;3.7500000e+01;2.4667284e-01;3.7500000e+01;2.8471398e-01;3.7500000e+01;2.9197434e-01;3.7500000e+01;2.7981472e-01;3.7500000e+01;2.6141128e-01;3.7500000e+01;2.4191722e-01;3.7500000e+01;2.2156003e-01
4.2500000e+01;3.5291560e-02;4.2500000e+01;4.6427939e-02;4.2500000e+01;6.0202193e-02;4.2500000e+01;7.3770836e-02;4.2500000e+01;9.0989962e-02;4.2500000e+01;1.1086503e-01;4.2500000e+01;1.3257891e-01;4.2500000e+01;1.5343130e-01;4.2500000e+01;1.7509827e-01;4.2500000e+01;2.0020694e-01;4.2500000e+01;2.2470349e-01;4.2500000e+01;2.6998252e-01;4.2500000e+01;2.9822391e-01;4.2500000e+01;2.9832542e-01;4.2500000e+01;2.8388864e-01;4.2500000e+01;2.6534635e-01;4.2500000e+01;2.4583046e-01;4.2500000e+01;2.2549765e-01
4.7500000e+01;3.6839500e-02;4.7500000e+01;4.9638957e-02;4.7500000e+01;6.4840458e-02;4.7500000e+01;8.0758981e-02;4.7500000e+01;9.6173123e-02;4.7500000e+01;1.1510329e-01;4.7500000e+01;1.3382192e-01;4.7500000e+01;1.5311843e-01;4.7500000e+01;1.7593603e-01;4.7500000e+01;2.0162377e-01;4.7500000e+01;2.3665276e-01;4.7500000e+01;2.8607094e-01;4.7500000e+01;3.0477434e-01;4.7500000e+01;3.0195925e-01;4.7500000e+01;2.8744739e-01;4.7500000e+01;2.6980475e-01;4.7500000e+01;2.5092331e-01;4.7500000e+01;2.3102686e-01
