# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 14:58:39
Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;1.8097478e-03;2.5000000e+00;5.4613599e-03;2.5000000e+00;1.2495157e-02;2.5000000e+00;2.2109069e-02;2.5000000e+00;3.5060726e-02;2.5000000e+00;5.1796347e-02;2.5000000e+00;7.0182905e-02;2.5000000e+00;8.7899446e-02;2.5000000e+00;1.0748260e-01;2.5000000e+00;1.1356323e-01;2.5000000e+00;8.5038729e-02;2.5000000e+00;1.1921811e-01;2.5000000e+00;1.7534609e-01;2.5000000e+00;2.0446797e-01;2.5000000e+00;2.4704096e-01;2.5000000e+00;2.5169411e-01;2.5000000e+00;2.3875900e-01;2.5000000e+00;2.1878807e-01
7.5000000e+00;5.3643077e-03;7.5000000e+00;9.4448244e-03;7.5000000e+00;1.6524574e-02;7.5000000e+00;2.6659049e-02;7.5000000e+00;4.0221740e-02;7.5000000e+00;5.6636058e-02;7.5000000e+00;7.4900575e-02;7.5000000e+00;9.3113646e-02;7.5000000e+00;1.1193721e-01;7.5000000e+00;1.1754198e-01;7.5000000e+00;8.9491978e-02;7.5000000e+00;1.3193482e-01;7.5000000e+00;1.9010696e-01;7.5000000e+00;2.1904601e-01;7.5000000e+00;2.4770433e-01;7.5000000e+00;2.4483642e-01;7.5000000e+00;2.2897175e-01;7.5000000e+00;2.0763803e-01
1.2500000e+01;1.3192349e-02;1.2500000e+01;1.8259751e-02;1.2500000e+01;2.6143068e-02;1.2500000e+01;3.7484653e-02;1.2500000e+01;5.1535316e-02;1.2500000e+01;6.7901149e-02;1.2500000e+01;8.5942045e-02;1.2500000e+01;1.0523794e-01;1.2500000e+01;1.2190400e-01;1.2500000e+01;1.2595843e-01;1.2500000e+01;1.0274265e-01;1.2500000e+01;1.5547603e-01;1.2500000e+01;2.1075584e-01;1.2500000e+01;2.3689076e-01;1.2500000e+01;2.5211036e-01;1.2500000e+01;2.4181135e-01;1.2500000e+01;2.2294870e-01;1.2500000e+01;2.0030542e-01
1.7500000e+01;2.2194033e-02;1.7500000e+01;2.9670700e-02;1.7500000e+01;4.0044658e-02;1.7500000e+01;5.2954733e-02;1.7500000e+01;6.7960411e-02;1.7500000e+01;8.4447570e-02;1.7500000e+01;1.0336318e-01;1.7500000e+01;1.2325466e-01;1.7500000e+01;1.3811556e-01;1.7500000e+01;1.4018202e-01;1.7500000e+01;1.2522084e-01;1.7500000e+01;1.8729562e-01;1.7500000e+01;2.3613705e-01;1.7500000e+01;2.5801033e-01;1.7500000e+01;2.5898233e-01;1.7500000e+01;2.4221140e-01;1.7500000e+01;2.2060487e-01;1.7500000e+01;1.9671930e-01
2.2500000e+01;2.4559258e-02;2.2500000e+01;3.7461400e-02;2.2500000e+01;5.2906055e-02;2.2500000e+01;6.9260478e-02;2.2500000e+01;8.6343840e-02;2.2500000e+01;1.0420223e-01;2.2500000e+01;1.2504455e-01;2.2500000e+01;1.4506394e-01;2.2500000e+01;1.5769555e-01;2.2500000e+01;1.5792552e-01;2.2500000e+01;1.5610552e-01;2.2500000e+01;2.2337158e-01;2.2500000e+01;2.6228607e-01;2.2500000e+01;2.7938065e-01;2.2500000e+01;2.6653582e-01;2.2500000e+01;2.4479166e-01;2.2500000e+01;2.2104780e-01;2.2500000e+01;1.9613861e-01
2.7500000e+01;2.5629265e-02;2.7500000e+01;3.8083214e-02;2.7500000e+01;5.6459017e-02;2.7500000e+01;7.8806736e-02;2.7500000e+01;1.0113078e-01;2.7500000e+01;1.2393581e-01;2.7500000e+01;1.4760524e-01;2.7500000e+01;1.6704389e-01;2.7500000e+01;1.7847368e-01;2.7500000e+01;1.7939147e-01;2.7500000e+01;1.9128944e-01;2.7500000e+01;2.5832760e-01;2.7500000e+01;2.8971213e-01;2.7500000e+01;2.9482752e-01;2.7500000e+01;2.7321309e-01;2.7500000e+01;2.4836618e-01;2.7500000e+01;2.2313350e-01;2.7500000e+01;1.9746038e-01
3.2500000e+01;3.0090425e-02;3.2500000e+01;4.0716700e-02;3.2500000e+01;5.8280464e-02;3.2500000e+01;7.9039425e-02;3.2500000e+01;1.0534512e-01;3.2500000e+01;1.3594389e-01;3.2500000e+01;1.6445640e-01;3.2500000e+01;1.8580207e-01;3.2500000e+01;1.9672485e-01;3.2500000e+01;2.0108487e-01;3.2500000e+01;2.2841218e-01;3.2500000e+01;2.8998175e-01;3.2500000e+01;3.1222707e-01;3.2500000e+01;3.0442384e-01;3.2500000e+01;2.7812922e-01;3.2500000e+01;2.5170094e-01;3.2500000e+01;2.2567374e-01;3.2500000e+01;1.9954258e-01
3.7500000e+01;3.6362268e-02;3.7500000e+01;4.5791328e-02;3.7500000e+01;6.1555944e-02;3.7500000e+01;8.0508366e-02;3.7500000e+01;1.0646737e-01;3.7500000e+01;1.3622683e-01;3.7500000e+01;1.6862410e-01;3.7500000e+01;1.9527540e-01;3.7500000e+01;2.1138771e-01;3.7500000e+01;2.2223841e-01;3.7500000e+01;2.6278907e-01;3.7500000e+01;3.1672135e-01;3.7500000e+01;3.2533550e-01;3.7500000e+01;3.0905315e-01;3.7500000e+01;2.8108418e-01;3.7500000e+01;2.5422993e-01;3.7500000e+01;2.2790352e-01;3.7500000e+01;2.0158923e-01
4.2500000e+01;3.9157413e-02;4.2500000e+01;5.1502064e-02;4.2500000e+01;6.7880616e-02;4.2500000e+01;8.4520221e-02;4.2500000e+01;1.0697134e-01;4.2500000e+01;1.3570987e-01;4.2500000e+01;1.6352066e-01;4.2500000e+01;1.8909174e-01;4.2500000e+01;2.1618688e-01;4.2500000e+01;2.4046522e-01;4.2500000e+01;2.9507330e-01;4.2500000e+01;3.3190486e-01;4.2500000e+01;3.3025858e-01;4.2500000e+01;3.1012306e-01;4.2500000e+01;2.8283948e-01;4.2500000e+01;2.5643012e-01;4.2500000e+01;2.3026468e-01;4.2500000e+01;2.0399377e-01
4.7500000e+01;4.1708503e-02;4.7500000e+01;5.6969792e-02;4.7500000e+01;7.2573401e-02;4.7500000e+01;8.9411870e-02;4.7500000e+01;1.0993502e-01;4.7500000e+01;1.3329062e-01;4.7500000e+01;1.5703511e-01;4.7500000e+01;1.8191615e-01;4.7500000e+01;2.1171929e-01;4.7500000e+01;2.5309774e-01;4.7500000e+01;3.1369805e-01;4.7500000e+01;3.3641088e-01;4.7500000e+01;3.3082384e-01;4.7500000e+01;3.1013581e-01;4.7500000e+01;2.8493282e-01;4.7500000e+01;2.5959870e-01;4.7500000e+01;2.3395841e-01;4.7500000e+01;2.0789507e-01
