# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 10:03:27
Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-4.3855399e-02;2.5000000e+00;-4.5766439e-02;2.5000000e+00;-4.0383775e-02;2.5000000e+00;-2.8314251e-02;2.5000000e+00;-9.6749142e-03;2.5000000e+00;1.6993731e-02;2.5000000e+00;4.8948694e-02;2.5000000e+00;8.2052268e-02;2.5000000e+00;1.0141888e-01;2.5000000e+00;1.2601970e-01;2.5000000e+00;1.5331212e-01;2.5000000e+00;1.4792144e-01;2.5000000e+00;1.9950211e-01;2.5000000e+00;1.9286001e-01;2.5000000e+00;1.6729948e-01;2.5000000e+00;1.3341382e-01;2.5000000e+00;9.5364265e-02;2.5000000e+00;5.5183508e-02;2.5000000e+00;-4.3855399e-02;2.5000000e+00;-4.5766439e-02;2.5000000e+00;-4.0383775e-02;2.5000000e+00;-2.8314251e-02;2.5000000e+00;-9.6749142e-03;2.5000000e+00;1.6993731e-02;2.5000000e+00;4.8948694e-02;2.5000000e+00;8.2052268e-02;2.5000000e+00;1.0141888e-01;2.5000000e+00;1.2601970e-01;2.5000000e+00;1.5331212e-01;2.5000000e+00;1.4792144e-01;2.5000000e+00;1.9950211e-01;2.5000000e+00;1.9286001e-01;2.5000000e+00;1.6729948e-01;2.5000000e+00;1.3341382e-01;2.5000000e+00;9.5364265e-02;2.5000000e+00;5.5183508e-02
7.5000000e+00;-3.2329328e-02;7.5000000e+00;-3.3042151e-02;7.5000000e+00;-2.6481843e-02;7.5000000e+00;-1.3754773e-02;7.5000000e+00;5.9886072e-03;7.5000000e+00;3.3048145e-02;7.5000000e+00;6.4741492e-02;7.5000000e+00;9.8744363e-02;7.5000000e+00;1.0544486e-01;7.5000000e+00;1.4965227e-01;7.5000000e+00;1.6533741e-01;7.5000000e+00;1.6070211e-01;7.5000000e+00;1.9089255e-01;7.5000000e+00;1.8040362e-01;7.5000000e+00;1.5689459e-01;7.5000000e+00;1.2708378e-01;7.5000000e+00;9.4001800e-02;7.5000000e+00;5.9501313e-02;7.5000000e+00;-3.2329328e-02;7.5000000e+00;-3.3042151e-02;7.5000000e+00;-2.6481843e-02;7.5000000e+00;-1.3754773e-02;7.5000000e+00;5.9886072e-03;7.5000000e+00;3.3048145e-02;7.5000000e+00;6.4741492e-02;7.5000000e+00;9.8744363e-02;7.5000000e+00;1.0544486e-01;7.5000000e+00;1.4965227e-01;7.5000000e+00;1.6533741e-01;7.5000000e+00;1.6070211e-01;7.5000000e+00;1.9089255e-01;7.5000000e+00;1.8040362e-01;7.5000000e+00;1.5689459e-01;7.5000000e+00;1.2708378e-01;7.5000000e+00;9.4001800e-02;7.5000000e+00;5.9501313e-02
1.2500000e+01;-1.1570032e-02;1.2500000e+01;-9.8691611e-03;1.2500000e+01;-1.0456378e-03;1.2500000e+01;1.3738640e-02;1.2500000e+01;3.5203069e-02;1.2500000e+01;6.3364983e-02;1.2500000e+01;9.4953239e-02;1.2500000e+01;1.2944117e-01;1.2500000e+01;1.2074194e-01;1.2500000e+01;1.8395978e-01;1.2500000e+01;1.9169718e-01;1.2500000e+01;1.9526285e-01;1.2500000e+01;1.9846448e-01;1.2500000e+01;1.8125592e-01;1.2500000e+01;1.5743813e-01;1.2500000e+01;1.2947589e-01;1.2500000e+01;9.9789798e-02;1.2500000e+01;6.9845222e-02;1.2500000e+01;-1.1570032e-02;1.2500000e+01;-9.8691611e-03;1.2500000e+01;-1.0456378e-03;1.2500000e+01;1.3738640e-02;1.2500000e+01;3.5203069e-02;1.2500000e+01;6.3364983e-02;1.2500000e+01;9.4953239e-02;1.2500000e+01;1.2944117e-01;1.2500000e+01;1.2074194e-01;1.2500000e+01;1.8395978e-01;1.2500000e+01;1.9169718e-01;1.2500000e+01;1.9526285e-01;1.2500000e+01;1.9846448e-01;1.2500000e+01;1.8125592e-01;1.2500000e+01;1.5743813e-01;1.2500000e+01;1.2947589e-01;1.2500000e+01;9.9789798e-02;1.2500000e+01;6.9845222e-02
1.7500000e+01;1.4053483e-02;1.7500000e+01;1.9233821e-02;1.7500000e+01;3.0848796e-02;1.7500000e+01;4.8913889e-02;1.7500000e+01;7.2552815e-02;1.7500000e+01;1.0222712e-01;1.7500000e+01;1.3538289e-01;1.7500000e+01;1.6634077e-01;1.7500000e+01;1.5688492e-01;1.7500000e+01;2.2646976e-01;1.7500000e+01;2.3535353e-01;1.7500000e+01;2.4153593e-01;1.7500000e+01;2.1696205e-01;1.7500000e+01;1.9233842e-01;1.7500000e+01;1.6638875e-01;1.7500000e+01;1.3849527e-01;1.7500000e+01;1.1073492e-01;1.7500000e+01;8.4325098e-02;1.7500000e+01;1.4053483e-02;1.7500000e+01;1.9233821e-02;1.7500000e+01;3.0848796e-02;1.7500000e+01;4.8913889e-02;1.7500000e+01;7.2552815e-02;1.7500000e+01;1.0222712e-01;1.7500000e+01;1.3538289e-01;1.7500000e+01;1.6634077e-01;1.7500000e+01;1.5688492e-01;1.7500000e+01;2.2646976e-01;1.7500000e+01;2.3535353e-01;1.7500000e+01;2.4153593e-01;1.7500000e+01;2.1696205e-01;1.7500000e+01;1.9233842e-01;1.7500000e+01;1.6638875e-01;1.7500000e+01;1.3849527e-01;1.7500000e+01;1.1073492e-01;1.7500000e+01;8.4325098e-02
2.2500000e+01;3.7488207e-02;2.2500000e+01;4.8183743e-02;2.2500000e+01;6.4715542e-02;2.2500000e+01;8.6626835e-02;2.2500000e+01;1.1342709e-01;2.2500000e+01;1.4450705e-01;2.2500000e+01;1.8023412e-01;2.2500000e+01;2.0173746e-01;2.2500000e+01;2.1226442e-01;2.2500000e+01;2.7774304e-01;2.2500000e+01;2.9039654e-01;2.2500000e+01;2.8215522e-01;2.2500000e+01;2.3921444e-01;2.2500000e+01;2.0820929e-01;2.2500000e+01;1.7935857e-01;2.2500000e+01;1.5047663e-01;2.2500000e+01;1.2353853e-01;2.2500000e+01;9.9944770e-02;2.2500000e+01;3.7488207e-02;2.2500000e+01;4.8183743e-02;2.2500000e+01;6.4715542e-02;2.2500000e+01;8.6626835e-02;2.2500000e+01;1.1342709e-01;2.2500000e+01;1.4450705e-01;2.2500000e+01;1.8023412e-01;2.2500000e+01;2.0173746e-01;2.2500000e+01;2.1226442e-01;2.2500000e+01;2.7774304e-01;2.2500000e+01;2.9039654e-01;2.2500000e+01;2.8215522e-01;2.2500000e+01;2.3921444e-01;2.2500000e+01;2.0820929e-01;2.2500000e+01;1.7935857e-01;2.2500000e+01;1.5047663e-01;2.2500000e+01;1.2353853e-01;2.2500000e+01;9.9944770e-02
2.7500000e+01;4.6552710e-02;2.7500000e+01;6.8925455e-02;2.7500000e+01;9.3976788e-02;2.7500000e+01;1.2151308e-01;2.7500000e+01;1.5295734e-01;2.7500000e+01;1.8685421e-01;2.7500000e+01;2.2239482e-01;2.7500000e+01;2.3299351e-01;2.7500000e+01;2.8189570e-01;2.7500000e+01;3.3279133e-01;2.7500000e+01;3.4396684e-01;2.7500000e+01;3.0932400e-01;2.7500000e+01;2.5957981e-01;2.7500000e+01;2.2373229e-01;2.7500000e+01;1.9161740e-01;2.7500000e+01;1.6127545e-01;2.7500000e+01;1.3462947e-01;2.7500000e+01;1.1282427e-01;2.7500000e+01;4.6552710e-02;2.7500000e+01;6.8925455e-02;2.7500000e+01;9.3976788e-02;2.7500000e+01;1.2151308e-01;2.7500000e+01;1.5295734e-01;2.7500000e+01;1.8685421e-01;2.7500000e+01;2.2239482e-01;2.7500000e+01;2.3299351e-01;2.7500000e+01;2.8189570e-01;2.7500000e+01;3.3279133e-01;2.7500000e+01;3.4396684e-01;2.7500000e+01;3.0932400e-01;2.7500000e+01;2.5957981e-01;2.7500000e+01;2.2373229e-01;2.7500000e+01;1.9161740e-01;2.7500000e+01;1.6127545e-01;2.7500000e+01;1.3462947e-01;2.7500000e+01;1.1282427e-01
3.2500000e+01;3.6355264e-02;3.2500000e+01;6.6805281e-02;3.2500000e+01;1.0647325e-01;3.2500000e+01;1.4651367e-01;3.2500000e+01;1.8517567e-01;3.2500000e+01;2.2395097e-01;3.2500000e+01;2.5730425e-01;3.2500000e+01;2.6728022e-01;3.2500000e+01;3.4575745e-01;3.2500000e+01;3.8492942e-01;3.2500000e+01;3.7629962e-01;3.2500000e+01;3.2493952e-01;3.2500000e+01;2.7366552e-01;3.2500000e+01;2.3467743e-01;3.2500000e+01;1.9975078e-01;3.2500000e+01;1.6781080e-01;3.2500000e+01;1.4070202e-01;3.2500000e+01;1.1891188e-01;3.2500000e+01;3.6355264e-02;3.2500000e+01;6.6805281e-02;3.2500000e+01;1.0647325e-01;3.2500000e+01;1.4651367e-01;3.2500000e+01;1.8517567e-01;3.2500000e+01;2.2395097e-01;3.2500000e+01;2.5730425e-01;3.2500000e+01;2.6728022e-01;3.2500000e+01;3.4575745e-01;3.2500000e+01;3.8492942e-01;3.2500000e+01;3.7629962e-01;3.2500000e+01;3.2493952e-01;3.2500000e+01;2.7366552e-01;3.2500000e+01;2.3467743e-01;3.2500000e+01;1.9975078e-01;3.2500000e+01;1.6781080e-01;3.2500000e+01;1.4070202e-01;3.2500000e+01;1.1891188e-01
3.7500000e+01;3.4939162e-02;3.7500000e+01;5.7730116e-02;3.7500000e+01;9.3068361e-02;3.7500000e+01;1.4685114e-01;3.7500000e+01;2.0191303e-01;3.7500000e+01;2.4862346e-01;3.7500000e+01;2.8730145e-01;3.7500000e+01;3.0880529e-01;3.7500000e+01;3.9731061e-01;3.7500000e+01;4.1644317e-01;3.7500000e+01;3.8727933e-01;3.7500000e+01;3.3161449e-01;3.7500000e+01;2.8028157e-01;3.7500000e+01;2.3920459e-01;3.7500000e+01;2.0196749e-01;3.7500000e+01;1.6839105e-01;3.7500000e+01;1.3957213e-01;3.7500000e+01;1.1584286e-01;3.7500000e+01;3.4939162e-02;3.7500000e+01;5.7730116e-02;3.7500000e+01;9.3068361e-02;3.7500000e+01;1.4685114e-01;3.7500000e+01;2.0191303e-01;3.7500000e+01;2.4862346e-01;3.7500000e+01;2.8730145e-01;3.7500000e+01;3.0880529e-01;3.7500000e+01;3.9731061e-01;3.7500000e+01;4.1644317e-01;3.7500000e+01;3.8727933e-01;3.7500000e+01;3.3161449e-01;3.7500000e+01;2.8028157e-01;3.7500000e+01;2.3920459e-01;3.7500000e+01;2.0196749e-01;3.7500000e+01;1.6839105e-01;3.7500000e+01;1.3957213e-01;3.7500000e+01;1.1584286e-01
4.2500000e+01;4.2072494e-02;4.2500000e+01;5.7706527e-02;4.2500000e+01;8.5189939e-02;4.2500000e+01;1.2799752e-01;4.2500000e+01;1.9082412e-01;4.2500000e+01;2.5116426e-01;4.2500000e+01;3.0216497e-01;4.2500000e+01;3.5330001e-01;4.2500000e+01;4.2310578e-01;4.2500000e+01;4.2404434e-01;4.2500000e+01;3.8493741e-01;4.2500000e+01;3.3144057e-01;4.2500000e+01;2.8052413e-01;4.2500000e+01;2.3784591e-01;4.2500000e+01;1.9855478e-01;4.2500000e+01;1.6261229e-01;4.2500000e+01;1.3066310e-01;4.2500000e+01;1.0349247e-01;4.2500000e+01;4.2072494e-02;4.2500000e+01;5.7706527e-02;4.2500000e+01;8.5189939e-02;4.2500000e+01;1.2799752e-01;4.2500000e+01;1.9082412e-01;4.2500000e+01;2.5116426e-01;4.2500000e+01;3.0216497e-01;4.2500000e+01;3.5330001e-01;4.2500000e+01;4.2310578e-01;4.2500000e+01;4.2404434e-01;4.2500000e+01;3.8493741e-01;4.2500000e+01;3.3144057e-01;4.2500000e+01;2.8052413e-01;4.2500000e+01;2.3784591e-01;4.2500000e+01;1.9855478e-01;4.2500000e+01;1.6261229e-01;4.2500000e+01;1.3066310e-01;4.2500000e+01;1.0349247e-01
4.7500000e+01;4.5812257e-02;4.7500000e+01;6.7023337e-02;4.7500000e+01;8.9543924e-02;4.7500000e+01;1.1991999e-01;4.7500000e+01;1.6608012e-01;4.7500000e+01;2.2870266e-01;4.7500000e+01;2.8866455e-01;4.7500000e+01;3.7558305e-01;4.7500000e+01;4.2294583e-01;4.7500000e+01;4.1623795e-01;4.7500000e+01;3.7596801e-01;4.7500000e+01;3.2719076e-01;4.7500000e+01;2.7706492e-01;4.7500000e+01;2.3290986e-01;4.7500000e+01;1.9155534e-01;4.7500000e+01;1.5272549e-01;4.7500000e+01;1.1685605e-01;4.7500000e+01;8.5443802e-02;4.7500000e+01;4.5812257e-02;4.7500000e+01;6.7023337e-02;4.7500000e+01;8.9543924e-02;4.7500000e+01;1.1991999e-01;4.7500000e+01;1.6608012e-01;4.7500000e+01;2.2870266e-01;4.7500000e+01;2.8866455e-01;4.7500000e+01;3.7558305e-01;4.7500000e+01;4.2294583e-01;4.7500000e+01;4.1623795e-01;4.7500000e+01;3.7596801e-01;4.7500000e+01;3.2719076e-01;4.7500000e+01;2.7706492e-01;4.7500000e+01;2.3290986e-01;4.7500000e+01;1.9155534e-01;4.7500000e+01;1.5272549e-01;4.7500000e+01;1.1685605e-01;4.7500000e+01;8.5443802e-02
