# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:11:19
Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-1.1346524e-02;2.5000000e+00;-9.7903619e-03;2.5000000e+00;-3.7508039e-04;2.5000000e+00;1.7172962e-02;2.5000000e+00;4.1361280e-02;2.5000000e+00;7.1116149e-02;2.5000000e+00;1.0580312e-01;2.5000000e+00;1.3953437e-01;2.5000000e+00;1.5540637e-01;2.5000000e+00;1.9518469e-01;2.5000000e+00;2.0544048e-01;2.5000000e+00;2.2098932e-01;2.5000000e+00;2.5551248e-01;2.5000000e+00;2.2953698e-01;2.5000000e+00;1.8703605e-01;2.5000000e+00;1.4067669e-01;2.5000000e+00;9.6066855e-02;2.5000000e+00;5.5249676e-02
7.5000000e+00;-7.0219394e-03;7.5000000e+00;-4.6848189e-03;7.5000000e+00;5.9613613e-03;7.5000000e+00;2.4088196e-02;7.5000000e+00;4.8911314e-02;7.5000000e+00;7.8783162e-02;7.5000000e+00;1.1480747e-01;7.5000000e+00;1.4636013e-01;7.5000000e+00;1.6735038e-01;7.5000000e+00;2.0683694e-01;7.5000000e+00;2.1124682e-01;7.5000000e+00;2.1501872e-01;7.5000000e+00;2.4341245e-01;7.5000000e+00;2.1951887e-01;7.5000000e+00;1.8181421e-01;7.5000000e+00;1.4018974e-01;7.5000000e+00;1.0008562e-01;7.5000000e+00;6.2604852e-02
1.2500000e+01;9.2801824e-04;1.2500000e+01;5.7296036e-03;1.2500000e+01;1.8224576e-02;1.2500000e+01;3.7571415e-02;1.2500000e+01;6.3067645e-02;1.2500000e+01;9.5431656e-02;1.2500000e+01;1.3130066e-01;1.2500000e+01;1.5992911e-01;1.2500000e+01;1.8698260e-01;1.2500000e+01;2.2448462e-01;1.2500000e+01;2.2299942e-01;1.2500000e+01;2.1710122e-01;1.2500000e+01;2.3504867e-01;1.2500000e+01;2.1208100e-01;1.2500000e+01;1.7805985e-01;1.2500000e+01;1.4082526e-01;1.2500000e+01;1.0463464e-01;1.2500000e+01;7.0243739e-02
1.7500000e+01;7.6189535e-03;1.7500000e+01;1.7740611e-02;1.7500000e+01;3.4097720e-02;1.7500000e+01;5.6204461e-02;1.7500000e+01;8.3213702e-02;1.7500000e+01;1.1854728e-01;1.7500000e+01;1.5444675e-01;1.7500000e+01;1.8202132e-01;1.7500000e+01;2.1320908e-01;1.7500000e+01;2.4726388e-01;1.7500000e+01;2.3927820e-01;1.7500000e+01;2.2514471e-01;1.7500000e+01;2.3092829e-01;1.7500000e+01;2.0763026e-01;1.7500000e+01;1.7585841e-01;1.7500000e+01;1.4213987e-01;1.7500000e+01;1.0906500e-01;1.7500000e+01;7.6982535e-02
2.2500000e+01;8.0464473e-03;2.2500000e+01;2.3639560e-02;2.2500000e+01;4.7405027e-02;2.2500000e+01;7.4507773e-02;2.2500000e+01;1.0754421e-01;2.2500000e+01;1.4469355e-01;2.2500000e+01;1.8094072e-01;2.2500000e+01;2.1040785e-01;2.2500000e+01;2.4293798e-01;2.2500000e+01;2.7352458e-01;2.2500000e+01;2.5904232e-01;2.2500000e+01;2.3812664e-01;2.2500000e+01;2.3119473e-01;2.2500000e+01;2.0588076e-01;2.2500000e+01;1.7500769e-01;2.2500000e+01;1.4343801e-01;2.2500000e+01;1.1296982e-01;2.2500000e+01;8.2743518e-02
2.7500000e+01;1.1887295e-02;2.7500000e+01;2.7262285e-02;2.7500000e+01;5.1126331e-02;2.7500000e+01;8.6558908e-02;2.7500000e+01;1.2760426e-01;2.7500000e+01;1.6964051e-01;2.7500000e+01;2.0802657e-01;2.7500000e+01;2.4090821e-01;2.7500000e+01;2.7418417e-01;2.7500000e+01;3.0040443e-01;2.7500000e+01;2.8013638e-01;2.7500000e+01;2.5482827e-01;2.7500000e+01;2.3501250e-01;2.7500000e+01;2.0642582e-01;2.7500000e+01;1.7504176e-01;2.7500000e+01;1.4400694e-01;2.7500000e+01;1.1500547e-01;2.7500000e+01;8.6365812e-02
3.2500000e+01;1.9793494e-02;3.2500000e+01;3.4217667e-02;3.2500000e+01;5.9082486e-02;3.2500000e+01;9.3027785e-02;3.2500000e+01;1.3517565e-01;3.2500000e+01;1.8574694e-01;3.2500000e+01;2.3081893e-01;3.2500000e+01;2.6934677e-01;3.2500000e+01;3.0580389e-01;3.2500000e+01;3.2587790e-01;3.2500000e+01;3.0158558e-01;3.2500000e+01;2.7258077e-01;3.2500000e+01;2.4075921e-01;3.2500000e+01;2.0843641e-01;3.2500000e+01;1.7548077e-01;3.2500000e+01;1.4371049e-01;3.2500000e+01;1.1462659e-01;3.2500000e+01;8.6960748e-02
3.7500000e+01;2.8007057e-02;3.7500000e+01;4.5547005e-02;3.7500000e+01;6.8802662e-02;3.7500000e+01;1.0112928e-01;3.7500000e+01;1.4248633e-01;3.7500000e+01;1.9065483e-01;3.7500000e+01;2.4342975e-01;3.7500000e+01;2.9216278e-01;3.7500000e+01;3.3673289e-01;3.7500000e+01;3.4848890e-01;3.7500000e+01;3.2346597e-01;3.7500000e+01;2.8780708e-01;3.7500000e+01;2.4765851e-01;3.7500000e+01;2.1151207e-01;3.7500000e+01;1.7614770e-01;3.7500000e+01;1.4248922e-01;3.7500000e+01;1.1229371e-01;3.7500000e+01;8.4977970e-02
4.2500000e+01;3.3828620e-02;4.2500000e+01;5.5069223e-02;4.2500000e+01;8.0134757e-02;4.2500000e+01;1.1147319e-01;4.2500000e+01;1.4882711e-01;4.2500000e+01;1.9556820e-01;4.2500000e+01;2.4640784e-01;4.2500000e+01;3.0282611e-01;4.2500000e+01;3.6043310e-01;4.2500000e+01;3.6819440e-01;4.2500000e+01;3.4481773e-01;4.2500000e+01;3.0009738e-01;4.2500000e+01;2.5551695e-01;4.2500000e+01;2.1586773e-01;4.2500000e+01;1.7746632e-01;4.2500000e+01;1.4108038e-01;4.2500000e+01;1.0955994e-01;4.2500000e+01;8.2087792e-02
4.7500000e+01;3.6601920e-02;4.7500000e+01;6.0952730e-02;4.7500000e+01;8.9925975e-02;4.7500000e+01;1.2160750e-01;4.7500000e+01;1.5946203e-01;4.7500000e+01;2.0135240e-01;4.7500000e+01;2.4796429e-01;4.7500000e+01;3.0488715e-01;4.7500000e+01;3.7170380e-01;4.7500000e+01;3.8522783e-01;4.7500000e+01;3.5969061e-01;4.7500000e+01;3.1161514e-01;4.7500000e+01;2.6474091e-01;4.7500000e+01;2.2187151e-01;4.7500000e+01;1.8002504e-01;4.7500000e+01;1.4073035e-01;4.7500000e+01;1.0753444e-01;4.7500000e+01;7.8927822e-02
