# Export File Created with QBlade CE v2.0.9.7b_beta windows on 14.08.2026 at 20:53:05
Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-1.6802844e-02;2.5000000e+00;-1.4926608e-02;2.5000000e+00;-9.6851122e-03;2.5000000e+00;-1.2913691e-03;2.5000000e+00;1.0085816e-02;2.5000000e+00;2.5445694e-02;2.5000000e+00;4.3382704e-02;2.5000000e+00;6.3042954e-02;2.5000000e+00;8.1510663e-02;2.5000000e+00;9.1161281e-02;2.5000000e+00;7.8377485e-02;2.5000000e+00;1.2322050e-01;2.5000000e+00;1.6605458e-01;2.5000000e+00;2.2000545e-01;2.5000000e+00;2.3086077e-01;2.5000000e+00;2.2339737e-01;2.5000000e+00;2.0686084e-01;2.5000000e+00;1.8459494e-01;2.5000000e+00;-1.6802844e-02;2.5000000e+00;-1.4926608e-02;2.5000000e+00;-9.6851122e-03;2.5000000e+00;-1.2913691e-03;2.5000000e+00;1.0085816e-02;2.5000000e+00;2.5445694e-02;2.5000000e+00;4.3382704e-02;2.5000000e+00;6.3042954e-02;2.5000000e+00;8.1510663e-02;2.5000000e+00;9.1161281e-02;2.5000000e+00;7.8377485e-02;2.5000000e+00;1.2322050e-01;2.5000000e+00;1.6605458e-01;2.5000000e+00;2.2000545e-01;2.5000000e+00;2.3086077e-01;2.5000000e+00;2.2339737e-01;2.5000000e+00;2.0686084e-01;2.5000000e+00;1.8459494e-01
7.5000000e+00;-7.6791099e-03;7.5000000e+00;-5.3513558e-03;7.5000000e+00;4.0542940e-04;7.5000000e+00;9.2359111e-03;7.5000000e+00;2.0784929e-02;7.5000000e+00;3.6733497e-02;7.5000000e+00;5.4844618e-02;7.5000000e+00;7.4359179e-02;7.5000000e+00;9.0934455e-02;7.5000000e+00;1.0114734e-01;7.5000000e+00;8.5587367e-02;7.5000000e+00;1.4023486e-01;7.5000000e+00;1.9440146e-01;7.5000000e+00;2.3278026e-01;7.5000000e+00;2.3293822e-01;7.5000000e+00;2.1973079e-01;7.5000000e+00;1.9962986e-01;7.5000000e+00;1.7516170e-01;7.5000000e+00;-7.6791099e-03;7.5000000e+00;-5.3513558e-03;7.5000000e+00;4.0542940e-04;7.5000000e+00;9.2359111e-03;7.5000000e+00;2.0784929e-02;7.5000000e+00;3.6733497e-02;7.5000000e+00;5.4844618e-02;7.5000000e+00;7.4359179e-02;7.5000000e+00;9.0934455e-02;7.5000000e+00;1.0114734e-01;7.5000000e+00;8.5587367e-02;7.5000000e+00;1.4023486e-01;7.5000000e+00;1.9440146e-01;7.5000000e+00;2.3278026e-01;7.5000000e+00;2.3293822e-01;7.5000000e+00;2.1973079e-01;7.5000000e+00;1.9962986e-01;7.5000000e+00;1.7516170e-01
1.2500000e+01;8.2419487e-03;1.2500000e+01;1.2357712e-02;1.2500000e+01;1.9821193e-02;1.2500000e+01;2.9950678e-02;1.2500000e+01;4.2539932e-02;1.2500000e+01;5.8897723e-02;1.2500000e+01;7.7189825e-02;1.2500000e+01;9.6221820e-02;1.2500000e+01;1.1086997e-01;1.2500000e+01;1.2112483e-01;1.2500000e+01;1.0368153e-01;1.2500000e+01;1.7315026e-01;1.2500000e+01;2.3745495e-01;1.2500000e+01;2.5149983e-01;1.2500000e+01;2.4149594e-01;1.2500000e+01;2.2332135e-01;1.2500000e+01;1.9997102e-01;1.2500000e+01;1.7332470e-01;1.2500000e+01;8.2419487e-03;1.2500000e+01;1.2357712e-02;1.2500000e+01;1.9821193e-02;1.2500000e+01;2.9950678e-02;1.2500000e+01;4.2539932e-02;1.2500000e+01;5.8897723e-02;1.2500000e+01;7.7189825e-02;1.2500000e+01;9.6221820e-02;1.2500000e+01;1.1086997e-01;1.2500000e+01;1.2112483e-01;1.2500000e+01;1.0368153e-01;1.2500000e+01;1.7315026e-01;1.2500000e+01;2.3745495e-01;1.2500000e+01;2.5149983e-01;1.2500000e+01;2.4149594e-01;1.2500000e+01;2.2332135e-01;1.2500000e+01;1.9997102e-01;1.2500000e+01;1.7332470e-01
1.7500000e+01;2.5493268e-02;1.7500000e+01;3.1686742e-02;1.7500000e+01;4.1124213e-02;1.7500000e+01;5.2940391e-02;1.7500000e+01;6.8271659e-02;1.7500000e+01;8.6508885e-02;1.7500000e+01;1.0636200e-01;1.7500000e+01;1.2593473e-01;1.7500000e+01;1.3911301e-01;1.7500000e+01;1.5011480e-01;1.7500000e+01;1.4296469e-01;1.7500000e+01;2.3131718e-01;1.7500000e+01;2.7333432e-01;1.7500000e+01;2.7270931e-01;1.7500000e+01;2.5543973e-01;1.7500000e+01;2.3285443e-01;1.7500000e+01;2.0670813e-01;1.7500000e+01;1.7811732e-01;1.7500000e+01;2.5493268e-02;1.7500000e+01;3.1686742e-02;1.7500000e+01;4.1124213e-02;1.7500000e+01;5.2940391e-02;1.7500000e+01;6.8271659e-02;1.7500000e+01;8.6508885e-02;1.7500000e+01;1.0636200e-01;1.7500000e+01;1.2593473e-01;1.7500000e+01;1.3911301e-01;1.7500000e+01;1.5011480e-01;1.7500000e+01;1.4296469e-01;1.7500000e+01;2.3131718e-01;1.7500000e+01;2.7333432e-01;1.7500000e+01;2.7270931e-01;1.7500000e+01;2.5543973e-01;1.7500000e+01;2.3285443e-01;1.7500000e+01;2.0670813e-01;1.7500000e+01;1.7811732e-01
2.2500000e+01;4.1734755e-02;2.2500000e+01;5.1155515e-02;2.2500000e+01;6.3251957e-02;2.2500000e+01;7.7091366e-02;2.2500000e+01;9.4668061e-02;2.2500000e+01;1.1417516e-01;2.2500000e+01;1.3489375e-01;2.2500000e+01;1.5147011e-01;2.2500000e+01;1.6693753e-01;2.2500000e+01;1.7686582e-01;2.2500000e+01;2.0954373e-01;2.2500000e+01;2.8509897e-01;2.2500000e+01;3.0544871e-01;2.2500000e+01;2.9401320e-01;2.2500000e+01;2.7220163e-01;2.2500000e+01;2.4628979e-01;2.2500000e+01;2.1805072e-01;2.2500000e+01;1.8755299e-01;2.2500000e+01;4.1734755e-02;2.2500000e+01;5.1155515e-02;2.2500000e+01;6.3251957e-02;2.2500000e+01;7.7091366e-02;2.2500000e+01;9.4668061e-02;2.2500000e+01;1.1417516e-01;2.2500000e+01;1.3489375e-01;2.2500000e+01;1.5147011e-01;2.2500000e+01;1.6693753e-01;2.2500000e+01;1.7686582e-01;2.2500000e+01;2.0954373e-01;2.2500000e+01;2.8509897e-01;2.2500000e+01;3.0544871e-01;2.2500000e+01;2.9401320e-01;2.2500000e+01;2.7220163e-01;2.2500000e+01;2.4628979e-01;2.2500000e+01;2.1805072e-01;2.2500000e+01;1.8755299e-01
2.7500000e+01;5.0117124e-02;2.7500000e+01;6.5724239e-02;2.7500000e+01;8.1922881e-02;2.7500000e+01;1.0024045e-01;2.7500000e+01;1.2050344e-01;2.7500000e+01;1.4168735e-01;2.7500000e+01;1.6271588e-01;2.7500000e+01;1.7720053e-01;2.7500000e+01;1.9712119e-01;2.7500000e+01;2.0795709e-01;2.7500000e+01;2.7590436e-01;2.7500000e+01;3.1710202e-01;2.7500000e+01;3.2373217e-01;2.7500000e+01;3.0648530e-01;2.7500000e+01;2.8302157e-01;2.7500000e+01;2.5715649e-01;2.7500000e+01;2.2846648e-01;2.7500000e+01;1.9816308e-01;2.7500000e+01;5.0117124e-02;2.7500000e+01;6.5724239e-02;2.7500000e+01;8.1922881e-02;2.7500000e+01;1.0024045e-01;2.7500000e+01;1.2050344e-01;2.7500000e+01;1.4168735e-01;2.7500000e+01;1.6271588e-01;2.7500000e+01;1.7720053e-01;2.7500000e+01;1.9712119e-01;2.7500000e+01;2.0795709e-01;2.7500000e+01;2.7590436e-01;2.7500000e+01;3.1710202e-01;2.7500000e+01;3.2373217e-01;2.7500000e+01;3.0648530e-01;2.7500000e+01;2.8302157e-01;2.7500000e+01;2.5715649e-01;2.7500000e+01;2.2846648e-01;2.7500000e+01;1.9816308e-01
3.2500000e+01;3.8763359e-02;3.2500000e+01;6.4748727e-02;3.2500000e+01;9.1791995e-02;3.2500000e+01;1.1694903e-01;3.2500000e+01;1.4143118e-01;3.2500000e+01;1.6590959e-01;3.2500000e+01;1.8320258e-01;3.2500000e+01;2.0624116e-01;3.2500000e+01;2.3737240e-01;3.2500000e+01;2.4295765e-01;3.2500000e+01;3.1239891e-01;3.2500000e+01;3.3685350e-01;3.2500000e+01;3.3264613e-01;3.2500000e+01;3.1234121e-01;3.2500000e+01;2.8737718e-01;3.2500000e+01;2.6057261e-01;3.2500000e+01;2.3220779e-01;3.2500000e+01;2.0269960e-01;3.2500000e+01;3.8763359e-02;3.2500000e+01;6.4748727e-02;3.2500000e+01;9.1791995e-02;3.2500000e+01;1.1694903e-01;3.2500000e+01;1.4143118e-01;3.2500000e+01;1.6590959e-01;3.2500000e+01;1.8320258e-01;3.2500000e+01;2.0624116e-01;3.2500000e+01;2.3737240e-01;3.2500000e+01;2.4295765e-01;3.2500000e+01;3.1239891e-01;3.2500000e+01;3.3685350e-01;3.2500000e+01;3.3264613e-01;3.2500000e+01;3.1234121e-01;3.2500000e+01;2.8737718e-01;3.2500000e+01;2.6057261e-01;3.2500000e+01;2.3220779e-01;3.2500000e+01;2.0269960e-01
3.7500000e+01;3.6528584e-02;3.7500000e+01;5.0498124e-02;3.7500000e+01;7.7686243e-02;3.7500000e+01;1.1886558e-01;3.7500000e+01;1.5257095e-01;3.7500000e+01;1.7817181e-01;3.7500000e+01;2.0445478e-01;3.7500000e+01;2.4217236e-01;3.7500000e+01;2.6850665e-01;3.7500000e+01;2.8276774e-01;3.7500000e+01;3.3451867e-01;3.7500000e+01;3.4670034e-01;3.7500000e+01;3.3501226e-01;3.7500000e+01;3.1345427e-01;3.7500000e+01;2.8849357e-01;3.7500000e+01;2.6158622e-01;3.7500000e+01;2.3307055e-01;3.7500000e+01;2.0344952e-01;3.7500000e+01;3.6528584e-02;3.7500000e+01;5.0498124e-02;3.7500000e+01;7.7686243e-02;3.7500000e+01;1.1886558e-01;3.7500000e+01;1.5257095e-01;3.7500000e+01;1.7817181e-01;3.7500000e+01;2.0445478e-01;3.7500000e+01;2.4217236e-01;3.7500000e+01;2.6850665e-01;3.7500000e+01;2.8276774e-01;3.7500000e+01;3.3451867e-01;3.7500000e+01;3.4670034e-01;3.7500000e+01;3.3501226e-01;3.7500000e+01;3.1345427e-01;3.7500000e+01;2.8849357e-01;3.7500000e+01;2.6158622e-01;3.7500000e+01;2.3307055e-01;3.7500000e+01;2.0344952e-01
4.2500000e+01;4.2626645e-02;4.2500000e+01;5.2633528e-02;4.2500000e+01;6.9334328e-02;4.2500000e+01;9.5338807e-02;4.2500000e+01;1.3826162e-01;4.2500000e+01;1.8198171e-01;4.2500000e+01;2.2844496e-01;4.2500000e+01;2.5926587e-01;4.2500000e+01;2.6302880e-01;4.2500000e+01;3.1335610e-01;4.2500000e+01;3.4397432e-01;4.2500000e+01;3.4689099e-01;4.2500000e+01;3.3343983e-01;4.2500000e+01;3.1208059e-01;4.2500000e+01;2.8757218e-01;4.2500000e+01;2.6098290e-01;4.2500000e+01;2.3254301e-01;4.2500000e+01;2.0221946e-01;4.2500000e+01;4.2626645e-02;4.2500000e+01;5.2633528e-02;4.2500000e+01;6.9334328e-02;4.2500000e+01;9.5338807e-02;4.2500000e+01;1.3826162e-01;4.2500000e+01;1.8198171e-01;4.2500000e+01;2.2844496e-01;4.2500000e+01;2.5926587e-01;4.2500000e+01;2.6302880e-01;4.2500000e+01;3.1335610e-01;4.2500000e+01;3.4397432e-01;4.2500000e+01;3.4689099e-01;4.2500000e+01;3.3343983e-01;4.2500000e+01;3.1208059e-01;4.2500000e+01;2.8757218e-01;4.2500000e+01;2.6098290e-01;4.2500000e+01;2.3254301e-01;4.2500000e+01;2.0221946e-01
4.7500000e+01;4.6607334e-02;4.7500000e+01;6.1927717e-02;4.7500000e+01;7.4351817e-02;4.7500000e+01;8.9625761e-02;4.7500000e+01;1.1774261e-01;4.7500000e+01;1.6442028e-01;4.7500000e+01;2.1762073e-01;4.7500000e+01;2.5434744e-01;4.7500000e+01;2.6314968e-01;4.7500000e+01;3.2210189e-01;4.7500000e+01;3.4291485e-01;4.7500000e+01;3.4128290e-01;4.7500000e+01;3.2886556e-01;4.7500000e+01;3.0849725e-01;4.7500000e+01;2.8404263e-01;4.7500000e+01;2.5696039e-01;4.7500000e+01;2.2794703e-01;4.7500000e+01;1.9707318e-01;4.7500000e+01;4.6607334e-02;4.7500000e+01;6.1927717e-02;4.7500000e+01;7.4351817e-02;4.7500000e+01;8.9625761e-02;4.7500000e+01;1.1774261e-01;4.7500000e+01;1.6442028e-01;4.7500000e+01;2.1762073e-01;4.7500000e+01;2.5434744e-01;4.7500000e+01;2.6314968e-01;4.7500000e+01;3.2210189e-01;4.7500000e+01;3.4291485e-01;4.7500000e+01;3.4128290e-01;4.7500000e+01;3.2886556e-01;4.7500000e+01;3.0849725e-01;4.7500000e+01;2.8404263e-01;4.7500000e+01;2.5696039e-01;4.7500000e+01;2.2794703e-01;4.7500000e+01;1.9707318e-01
