# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:14:27
Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-2.4740556e-02;2.5000000e+00;-2.5506563e-02;2.5000000e+00;-1.6139127e-02;2.5000000e+00;3.9355909e-03;2.5000000e+00;3.1897306e-02;2.5000000e+00;6.5586239e-02;2.5000000e+00;1.0662970e-01;2.5000000e+00;1.4058469e-01;2.5000000e+00;1.6994017e-01;2.5000000e+00;1.9926764e-01;2.5000000e+00;2.0005038e-01;2.5000000e+00;2.4610570e-01;2.5000000e+00;2.3541233e-01;2.5000000e+00;1.9131728e-01;2.5000000e+00;1.4196582e-01;2.5000000e+00;9.5013164e-02;2.5000000e+00;5.3862311e-02;2.5000000e+00;1.5861973e-02;2.5000000e+00;-2.4740556e-02;2.5000000e+00;-2.5506563e-02;2.5000000e+00;-1.6139127e-02;2.5000000e+00;3.9355909e-03;2.5000000e+00;3.1897306e-02;2.5000000e+00;6.5586239e-02;2.5000000e+00;1.0662970e-01;2.5000000e+00;1.4058469e-01;2.5000000e+00;1.6994017e-01;2.5000000e+00;1.9926764e-01;2.5000000e+00;2.0005038e-01;2.5000000e+00;2.4610570e-01;2.5000000e+00;2.3541233e-01;2.5000000e+00;1.9131728e-01;2.5000000e+00;1.4196582e-01;2.5000000e+00;9.5013164e-02;2.5000000e+00;5.3862311e-02;2.5000000e+00;1.5861973e-02;2.5000000e+00;-2.4740556e-02;2.5000000e+00;-2.5506563e-02;2.5000000e+00;-1.6139127e-02;2.5000000e+00;3.9355909e-03;2.5000000e+00;3.1897306e-02;2.5000000e+00;6.5586239e-02;2.5000000e+00;1.0662970e-01;2.5000000e+00;1.4058469e-01;2.5000000e+00;1.6994017e-01;2.5000000e+00;1.9926764e-01;2.5000000e+00;2.0005038e-01;2.5000000e+00;2.4610570e-01;2.5000000e+00;2.3541233e-01;2.5000000e+00;1.9131728e-01;2.5000000e+00;1.4196582e-01;2.5000000e+00;9.5013164e-02;2.5000000e+00;5.3862311e-02;2.5000000e+00;1.5861973e-02
7.5000000e+00;-1.9624043e-02;7.5000000e+00;-1.9402657e-02;7.5000000e+00;-8.5225413e-03;7.5000000e+00;1.2423392e-02;7.5000000e+00;4.1352406e-02;7.5000000e+00;7.6024063e-02;7.5000000e+00;1.1596203e-01;7.5000000e+00;1.5429199e-01;7.5000000e+00;1.8406002e-01;7.5000000e+00;2.0574740e-01;7.5000000e+00;1.9648278e-01;7.5000000e+00;2.3358503e-01;7.5000000e+00;2.2685502e-01;7.5000000e+00;1.8929921e-01;7.5000000e+00;1.4581780e-01;7.5000000e+00;1.0338866e-01;7.5000000e+00;6.4024009e-02;7.5000000e+00;2.8866321e-02;7.5000000e+00;-1.9624043e-02;7.5000000e+00;-1.9402657e-02;7.5000000e+00;-8.5225413e-03;7.5000000e+00;1.2423392e-02;7.5000000e+00;4.1352406e-02;7.5000000e+00;7.6024063e-02;7.5000000e+00;1.1596203e-01;7.5000000e+00;1.5429199e-01;7.5000000e+00;1.8406002e-01;7.5000000e+00;2.0574740e-01;7.5000000e+00;1.9648278e-01;7.5000000e+00;2.3358503e-01;7.5000000e+00;2.2685502e-01;7.5000000e+00;1.8929921e-01;7.5000000e+00;1.4581780e-01;7.5000000e+00;1.0338866e-01;7.5000000e+00;6.4024009e-02;7.5000000e+00;2.8866321e-02;7.5000000e+00;-1.9624043e-02;7.5000000e+00;-1.9402657e-02;7.5000000e+00;-8.5225413e-03;7.5000000e+00;1.2423392e-02;7.5000000e+00;4.1352406e-02;7.5000000e+00;7.6024063e-02;7.5000000e+00;1.1596203e-01;7.5000000e+00;1.5429199e-01;7.5000000e+00;1.8406002e-01;7.5000000e+00;2.0574740e-01;7.5000000e+00;1.9648278e-01;7.5000000e+00;2.3358503e-01;7.5000000e+00;2.2685502e-01;7.5000000e+00;1.8929921e-01;7.5000000e+00;1.4581780e-01;7.5000000e+00;1.0338866e-01;7.5000000e+00;6.4024009e-02;7.5000000e+00;2.8866321e-02
1.2500000e+01;-1.0489900e-02;1.2500000e+01;-7.3352102e-03;1.2500000e+01;5.6803781e-03;1.2500000e+01;2.8320335e-02;1.2500000e+01;5.7930019e-02;1.2500000e+01;9.6179724e-02;1.2500000e+01;1.3454050e-01;1.2500000e+01;1.7546724e-01;1.2500000e+01;2.0581704e-01;1.2500000e+01;2.1877939e-01;1.2500000e+01;2.0061801e-01;1.2500000e+01;2.2595902e-01;1.2500000e+01;2.2082862e-01;1.2500000e+01;1.8873447e-01;1.2500000e+01;1.5031958e-01;1.2500000e+01;1.1193396e-01;1.2500000e+01;7.4798398e-02;1.2500000e+01;4.1934967e-02;1.2500000e+01;-1.0489900e-02;1.2500000e+01;-7.3352102e-03;1.2500000e+01;5.6803781e-03;1.2500000e+01;2.8320335e-02;1.2500000e+01;5.7930019e-02;1.2500000e+01;9.6179724e-02;1.2500000e+01;1.3454050e-01;1.2500000e+01;1.7546724e-01;1.2500000e+01;2.0581704e-01;1.2500000e+01;2.1877939e-01;1.2500000e+01;2.0061801e-01;1.2500000e+01;2.2595902e-01;1.2500000e+01;2.2082862e-01;1.2500000e+01;1.8873447e-01;1.2500000e+01;1.5031958e-01;1.2500000e+01;1.1193396e-01;1.2500000e+01;7.4798398e-02;1.2500000e+01;4.1934967e-02;1.2500000e+01;-1.0489900e-02;1.2500000e+01;-7.3352102e-03;1.2500000e+01;5.6803781e-03;1.2500000e+01;2.8320335e-02;1.2500000e+01;5.7930019e-02;1.2500000e+01;9.6179724e-02;1.2500000e+01;1.3454050e-01;1.2500000e+01;1.7546724e-01;1.2500000e+01;2.0581704e-01;1.2500000e+01;2.1877939e-01;1.2500000e+01;2.0061801e-01;1.2500000e+01;2.2595902e-01;1.2500000e+01;2.2082862e-01;1.2500000e+01;1.8873447e-01;1.2500000e+01;1.5031958e-01;1.2500000e+01;1.1193396e-01;1.2500000e+01;7.4798398e-02;1.2500000e+01;4.1934967e-02
1.7500000e+01;-2.8320607e-03;1.7500000e+01;6.4002257e-03;1.7500000e+01;2.3878390e-02;1.7500000e+01;4.9711168e-02;1.7500000e+01;8.2338467e-02;1.7500000e+01;1.2227368e-01;1.7500000e+01;1.5937683e-01;1.7500000e+01;2.0402396e-01;1.7500000e+01;2.3345509e-01;1.7500000e+01;2.3669864e-01;1.7500000e+01;2.1062490e-01;1.7500000e+01;2.2396010e-01;1.7500000e+01;2.1726616e-01;1.7500000e+01;1.8885180e-01;1.7500000e+01;1.5467596e-01;1.7500000e+01;1.1956050e-01;1.7500000e+01;8.4598042e-02;1.7500000e+01;5.1746592e-02;1.7500000e+01;-2.8320607e-03;1.7500000e+01;6.4002257e-03;1.7500000e+01;2.3878390e-02;1.7500000e+01;4.9711168e-02;1.7500000e+01;8.2338467e-02;1.7500000e+01;1.2227368e-01;1.7500000e+01;1.5937683e-01;1.7500000e+01;2.0402396e-01;1.7500000e+01;2.3345509e-01;1.7500000e+01;2.3669864e-01;1.7500000e+01;2.1062490e-01;1.7500000e+01;2.2396010e-01;1.7500000e+01;2.1726616e-01;1.7500000e+01;1.8885180e-01;1.7500000e+01;1.5467596e-01;1.7500000e+01;1.1956050e-01;1.7500000e+01;8.4598042e-02;1.7500000e+01;5.1746592e-02;1.7500000e+01;-2.8320607e-03;1.7500000e+01;6.4002257e-03;1.7500000e+01;2.3878390e-02;1.7500000e+01;4.9711168e-02;1.7500000e+01;8.2338467e-02;1.7500000e+01;1.2227368e-01;1.7500000e+01;1.5937683e-01;1.7500000e+01;2.0402396e-01;1.7500000e+01;2.3345509e-01;1.7500000e+01;2.3669864e-01;1.7500000e+01;2.1062490e-01;1.7500000e+01;2.2396010e-01;1.7500000e+01;2.1726616e-01;1.7500000e+01;1.8885180e-01;1.7500000e+01;1.5467596e-01;1.7500000e+01;1.1956050e-01;1.7500000e+01;8.4598042e-02;1.7500000e+01;5.1746592e-02
2.2500000e+01;-2.4310052e-03;2.2500000e+01;1.3189476e-02;2.2500000e+01;3.9177734e-02;2.2500000e+01;7.1488716e-02;2.2500000e+01;1.1067896e-01;2.2500000e+01;1.5298621e-01;2.2500000e+01;1.9036186e-01;2.2500000e+01;2.3809272e-01;2.2500000e+01;2.6601875e-01;2.2500000e+01;2.5817305e-01;2.2500000e+01;2.2599953e-01;2.2500000e+01;2.2839640e-01;2.2500000e+01;2.1622339e-01;2.2500000e+01;1.8912335e-01;2.2500000e+01;1.5824458e-01;2.2500000e+01;1.2591897e-01;2.2500000e+01;9.2736945e-02;2.2500000e+01;5.9604235e-02;2.2500000e+01;-2.4310052e-03;2.2500000e+01;1.3189476e-02;2.2500000e+01;3.9177734e-02;2.2500000e+01;7.1488716e-02;2.2500000e+01;1.1067896e-01;2.2500000e+01;1.5298621e-01;2.2500000e+01;1.9036186e-01;2.2500000e+01;2.3809272e-01;2.2500000e+01;2.6601875e-01;2.2500000e+01;2.5817305e-01;2.2500000e+01;2.2599953e-01;2.2500000e+01;2.2839640e-01;2.2500000e+01;2.1622339e-01;2.2500000e+01;1.8912335e-01;2.2500000e+01;1.5824458e-01;2.2500000e+01;1.2591897e-01;2.2500000e+01;9.2736945e-02;2.2500000e+01;5.9604235e-02;2.2500000e+01;-2.4310052e-03;2.2500000e+01;1.3189476e-02;2.2500000e+01;3.9177734e-02;2.2500000e+01;7.1488716e-02;2.2500000e+01;1.1067896e-01;2.2500000e+01;1.5298621e-01;2.2500000e+01;1.9036186e-01;2.2500000e+01;2.3809272e-01;2.2500000e+01;2.6601875e-01;2.2500000e+01;2.5817305e-01;2.2500000e+01;2.2599953e-01;2.2500000e+01;2.2839640e-01;2.2500000e+01;2.1622339e-01;2.2500000e+01;1.8912335e-01;2.2500000e+01;1.5824458e-01;2.2500000e+01;1.2591897e-01;2.2500000e+01;9.2736945e-02;2.2500000e+01;5.9604235e-02
2.7500000e+01;1.6664173e-03;2.7500000e+01;1.7266549e-02;2.7500000e+01;4.3649428e-02;2.7500000e+01;8.5884467e-02;2.7500000e+01;1.3439760e-01;2.7500000e+01;1.8246773e-01;2.7500000e+01;2.2354427e-01;2.7500000e+01;2.7268803e-01;2.7500000e+01;3.0073905e-01;2.7500000e+01;2.8158021e-01;2.7500000e+01;2.4447927e-01;2.7500000e+01;2.3724273e-01;2.7500000e+01;2.1732908e-01;2.7500000e+01;1.8928075e-01;2.7500000e+01;1.5969789e-01;2.7500000e+01;1.2957427e-01;2.7500000e+01;9.7910903e-02;2.7500000e+01;6.5106392e-02;2.7500000e+01;1.6664173e-03;2.7500000e+01;1.7266549e-02;2.7500000e+01;4.3649428e-02;2.7500000e+01;8.5884467e-02;2.7500000e+01;1.3439760e-01;2.7500000e+01;1.8246773e-01;2.7500000e+01;2.2354427e-01;2.7500000e+01;2.7268803e-01;2.7500000e+01;3.0073905e-01;2.7500000e+01;2.8158021e-01;2.7500000e+01;2.4447927e-01;2.7500000e+01;2.3724273e-01;2.7500000e+01;2.1732908e-01;2.7500000e+01;1.8928075e-01;2.7500000e+01;1.5969789e-01;2.7500000e+01;1.2957427e-01;2.7500000e+01;9.7910903e-02;2.7500000e+01;6.5106392e-02;2.7500000e+01;1.6664173e-03;2.7500000e+01;1.7266549e-02;2.7500000e+01;4.3649428e-02;2.7500000e+01;8.5884467e-02;2.7500000e+01;1.3439760e-01;2.7500000e+01;1.8246773e-01;2.7500000e+01;2.2354427e-01;2.7500000e+01;2.7268803e-01;2.7500000e+01;3.0073905e-01;2.7500000e+01;2.8158021e-01;2.7500000e+01;2.4447927e-01;2.7500000e+01;2.3724273e-01;2.7500000e+01;2.1732908e-01;2.7500000e+01;1.8928075e-01;2.7500000e+01;1.5969789e-01;2.7500000e+01;1.2957427e-01;2.7500000e+01;9.7910903e-02;2.7500000e+01;6.5106392e-02
3.2500000e+01;1.0205109e-02;3.2500000e+01;2.5074081e-02;3.2500000e+01;5.2535079e-02;3.2500000e+01;9.3025774e-02;3.2500000e+01;1.4563468e-01;3.2500000e+01;2.0334329e-01;3.2500000e+01;2.5389951e-01;3.2500000e+01;3.0432773e-01;3.2500000e+01;3.3165732e-01;3.2500000e+01;3.0475825e-01;3.2500000e+01;2.6531723e-01;3.2500000e+01;2.4739979e-01;3.2500000e+01;2.1960956e-01;3.2500000e+01;1.8904430e-01;3.2500000e+01;1.5865779e-01;3.2500000e+01;1.2937836e-01;3.2500000e+01;9.9661253e-02;3.2500000e+01;6.8035327e-02;3.2500000e+01;1.0205109e-02;3.2500000e+01;2.5074081e-02;3.2500000e+01;5.2535079e-02;3.2500000e+01;9.3025774e-02;3.2500000e+01;1.4563468e-01;3.2500000e+01;2.0334329e-01;3.2500000e+01;2.5389951e-01;3.2500000e+01;3.0432773e-01;3.2500000e+01;3.3165732e-01;3.2500000e+01;3.0475825e-01;3.2500000e+01;2.6531723e-01;3.2500000e+01;2.4739979e-01;3.2500000e+01;2.1960956e-01;3.2500000e+01;1.8904430e-01;3.2500000e+01;1.5865779e-01;3.2500000e+01;1.2937836e-01;3.2500000e+01;9.9661253e-02;3.2500000e+01;6.8035327e-02;3.2500000e+01;1.0205109e-02;3.2500000e+01;2.5074081e-02;3.2500000e+01;5.2535079e-02;3.2500000e+01;9.3025774e-02;3.2500000e+01;1.4563468e-01;3.2500000e+01;2.0334329e-01;3.2500000e+01;2.5389951e-01;3.2500000e+01;3.0432773e-01;3.2500000e+01;3.3165732e-01;3.2500000e+01;3.0475825e-01;3.2500000e+01;2.6531723e-01;3.2500000e+01;2.4739979e-01;3.2500000e+01;2.1960956e-01;3.2500000e+01;1.8904430e-01;3.2500000e+01;1.5865779e-01;3.2500000e+01;1.2937836e-01;3.2500000e+01;9.9661253e-02;3.2500000e+01;6.8035327e-02
3.7500000e+01;1.9139135e-02;3.7500000e+01;3.7587307e-02;3.7500000e+01;6.3005969e-02;3.7500000e+01;1.0212055e-01;3.7500000e+01;1.5363850e-01;3.7500000e+01;2.1300322e-01;3.7500000e+01;2.7420241e-01;3.7500000e+01;3.3103374e-01;3.7500000e+01;3.5693949e-01;3.7500000e+01;3.2670471e-01;3.7500000e+01;2.8839779e-01;3.7500000e+01;2.5758746e-01;3.7500000e+01;2.2259428e-01;3.7500000e+01;1.8831238e-01;3.7500000e+01;1.5571603e-01;3.7500000e+01;1.2633790e-01;3.7500000e+01;9.8293193e-02;3.7500000e+01;6.8403520e-02;3.7500000e+01;1.9139135e-02;3.7500000e+01;3.7587307e-02;3.7500000e+01;6.3005969e-02;3.7500000e+01;1.0212055e-01;3.7500000e+01;1.5363850e-01;3.7500000e+01;2.1300322e-01;3.7500000e+01;2.7420241e-01;3.7500000e+01;3.3103374e-01;3.7500000e+01;3.5693949e-01;3.7500000e+01;3.2670471e-01;3.7500000e+01;2.8839779e-01;3.7500000e+01;2.5758746e-01;3.7500000e+01;2.2259428e-01;3.7500000e+01;1.8831238e-01;3.7500000e+01;1.5571603e-01;3.7500000e+01;1.2633790e-01;3.7500000e+01;9.8293193e-02;3.7500000e+01;6.8403520e-02;3.7500000e+01;1.9139135e-02;3.7500000e+01;3.7587307e-02;3.7500000e+01;6.3005969e-02;3.7500000e+01;1.0212055e-01;3.7500000e+01;1.5363850e-01;3.7500000e+01;2.1300322e-01;3.7500000e+01;2.7420241e-01;3.7500000e+01;3.3103374e-01;3.7500000e+01;3.5693949e-01;3.7500000e+01;3.2670471e-01;3.7500000e+01;2.8839779e-01;3.7500000e+01;2.5758746e-01;3.7500000e+01;2.2259428e-01;3.7500000e+01;1.8831238e-01;3.7500000e+01;1.5571603e-01;3.7500000e+01;1.2633790e-01;3.7500000e+01;9.8293193e-02;3.7500000e+01;6.8403520e-02
4.2500000e+01;2.5207596e-02;4.2500000e+01;4.7856018e-02;4.2500000e+01;7.5568996e-02;4.2500000e+01;1.1349396e-01;4.2500000e+01;1.6118030e-01;4.2500000e+01;2.1928591e-01;4.2500000e+01;2.8239241e-01;4.2500000e+01;3.4863460e-01;4.2500000e+01;3.7686843e-01;4.2500000e+01;3.4843993e-01;4.2500000e+01;3.1077689e-01;4.2500000e+01;2.6765922e-01;4.2500000e+01;2.2641459e-01;4.2500000e+01;1.8770155e-01;4.2500000e+01;1.5243252e-01;4.2500000e+01;1.2251952e-01;4.2500000e+01;9.4837919e-02;4.2500000e+01;6.6406421e-02;4.2500000e+01;2.5207596e-02;4.2500000e+01;4.7856018e-02;4.2500000e+01;7.5568996e-02;4.2500000e+01;1.1349396e-01;4.2500000e+01;1.6118030e-01;4.2500000e+01;2.1928591e-01;4.2500000e+01;2.8239241e-01;4.2500000e+01;3.4863460e-01;4.2500000e+01;3.7686843e-01;4.2500000e+01;3.4843993e-01;4.2500000e+01;3.1077689e-01;4.2500000e+01;2.6765922e-01;4.2500000e+01;2.2641459e-01;4.2500000e+01;1.8770155e-01;4.2500000e+01;1.5243252e-01;4.2500000e+01;1.2251952e-01;4.2500000e+01;9.4837919e-02;4.2500000e+01;6.6406421e-02;4.2500000e+01;2.5207596e-02;4.2500000e+01;4.7856018e-02;4.2500000e+01;7.5568996e-02;4.2500000e+01;1.1349396e-01;4.2500000e+01;1.6118030e-01;4.2500000e+01;2.1928591e-01;4.2500000e+01;2.8239241e-01;4.2500000e+01;3.4863460e-01;4.2500000e+01;3.7686843e-01;4.2500000e+01;3.4843993e-01;4.2500000e+01;3.1077689e-01;4.2500000e+01;2.6765922e-01;4.2500000e+01;2.2641459e-01;4.2500000e+01;1.8770155e-01;4.2500000e+01;1.5243252e-01;4.2500000e+01;1.2251952e-01;4.2500000e+01;9.4837919e-02;4.2500000e+01;6.6406421e-02
4.7500000e+01;2.7983749e-02;4.7500000e+01;5.4074340e-02;4.7500000e+01;8.6472653e-02;4.7500000e+01;1.2374321e-01;4.7500000e+01;1.7025948e-01;4.7500000e+01;2.2459868e-01;4.7500000e+01;2.8585649e-01;4.7500000e+01;3.5659206e-01;4.7500000e+01;3.9061439e-01;4.7500000e+01;3.7059638e-01;4.7500000e+01;3.2758367e-01;4.7500000e+01;2.7808449e-01;4.7500000e+01;2.3157659e-01;4.7500000e+01;1.8814313e-01;4.7500000e+01;1.5017253e-01;4.7500000e+01;1.1856485e-01;4.7500000e+01;8.9747600e-02;4.7500000e+01;6.1792783e-02;4.7500000e+01;2.7983749e-02;4.7500000e+01;5.4074340e-02;4.7500000e+01;8.6472653e-02;4.7500000e+01;1.2374321e-01;4.7500000e+01;1.7025948e-01;4.7500000e+01;2.2459868e-01;4.7500000e+01;2.8585649e-01;4.7500000e+01;3.5659206e-01;4.7500000e+01;3.9061439e-01;4.7500000e+01;3.7059638e-01;4.7500000e+01;3.2758367e-01;4.7500000e+01;2.7808449e-01;4.7500000e+01;2.3157659e-01;4.7500000e+01;1.8814313e-01;4.7500000e+01;1.5017253e-01;4.7500000e+01;1.1856485e-01;4.7500000e+01;8.9747600e-02;4.7500000e+01;6.1792783e-02;4.7500000e+01;2.7983749e-02;4.7500000e+01;5.4074340e-02;4.7500000e+01;8.6472653e-02;4.7500000e+01;1.2374321e-01;4.7500000e+01;1.7025948e-01;4.7500000e+01;2.2459868e-01;4.7500000e+01;2.8585649e-01;4.7500000e+01;3.5659206e-01;4.7500000e+01;3.9061439e-01;4.7500000e+01;3.7059638e-01;4.7500000e+01;3.2758367e-01;4.7500000e+01;2.7808449e-01;4.7500000e+01;2.3157659e-01;4.7500000e+01;1.8814313e-01;4.7500000e+01;1.5017253e-01;4.7500000e+01;1.1856485e-01;4.7500000e+01;8.9747600e-02;4.7500000e+01;6.1792783e-02
