# Export File Created with QBlade CE v2.0.9.7b_beta windows on 14.08.2026 at 20:55:30
Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-2.2308204e-02;2.5000000e+00;-2.0942090e-02;2.5000000e+00;-1.5506087e-02;2.5000000e+00;-6.2905084e-03;2.5000000e+00;6.4840987e-03;2.5000000e+00;2.4078714e-02;2.5000000e+00;4.4633187e-02;2.5000000e+00;6.6836432e-02;2.5000000e+00;8.7899871e-02;2.5000000e+00;9.6895337e-02;2.5000000e+00;7.9183936e-02;2.5000000e+00;1.4361712e-01;2.5000000e+00;1.8203041e-01;2.5000000e+00;2.2734942e-01;2.5000000e+00;2.2713682e-01;2.5000000e+00;2.1060605e-01;2.5000000e+00;1.8514070e-01;2.5000000e+00;1.5425761e-01;2.5000000e+00;-2.2308204e-02;2.5000000e+00;-2.0942090e-02;2.5000000e+00;-1.5506087e-02;2.5000000e+00;-6.2905084e-03;2.5000000e+00;6.4840987e-03;2.5000000e+00;2.4078714e-02;2.5000000e+00;4.4633187e-02;2.5000000e+00;6.6836432e-02;2.5000000e+00;8.7899871e-02;2.5000000e+00;9.6895337e-02;2.5000000e+00;7.9183936e-02;2.5000000e+00;1.4361712e-01;2.5000000e+00;1.8203041e-01;2.5000000e+00;2.2734942e-01;2.5000000e+00;2.2713682e-01;2.5000000e+00;2.1060605e-01;2.5000000e+00;1.8514070e-01;2.5000000e+00;1.5425761e-01;2.5000000e+00;-2.2308204e-02;2.5000000e+00;-2.0942090e-02;2.5000000e+00;-1.5506087e-02;2.5000000e+00;-6.2905084e-03;2.5000000e+00;6.4840987e-03;2.5000000e+00;2.4078714e-02;2.5000000e+00;4.4633187e-02;2.5000000e+00;6.6836432e-02;2.5000000e+00;8.7899871e-02;2.5000000e+00;9.6895337e-02;2.5000000e+00;7.9183936e-02;2.5000000e+00;1.4361712e-01;2.5000000e+00;1.8203041e-01;2.5000000e+00;2.2734942e-01;2.5000000e+00;2.2713682e-01;2.5000000e+00;2.1060605e-01;2.5000000e+00;1.8514070e-01;2.5000000e+00;1.5425761e-01
7.5000000e+00;-1.1965970e-02;7.5000000e+00;-1.0057778e-02;7.5000000e+00;-4.0161978e-03;7.5000000e+00;5.7299240e-03;7.5000000e+00;1.8754948e-02;7.5000000e+00;3.6991376e-02;7.5000000e+00;5.7740726e-02;7.5000000e+00;7.9766512e-02;7.5000000e+00;9.8862939e-02;7.5000000e+00;1.0812340e-01;7.5000000e+00;1.0030824e-01;7.5000000e+00;1.6246331e-01;7.5000000e+00;2.1373439e-01;7.5000000e+00;2.3478834e-01;7.5000000e+00;2.2443384e-01;7.5000000e+00;2.0289510e-01;7.5000000e+00;1.7476344e-01;7.5000000e+00;1.4432278e-01;7.5000000e+00;-1.1965970e-02;7.5000000e+00;-1.0057778e-02;7.5000000e+00;-4.0161978e-03;7.5000000e+00;5.7299240e-03;7.5000000e+00;1.8754948e-02;7.5000000e+00;3.6991376e-02;7.5000000e+00;5.7740726e-02;7.5000000e+00;7.9766512e-02;7.5000000e+00;9.8862939e-02;7.5000000e+00;1.0812340e-01;7.5000000e+00;1.0030824e-01;7.5000000e+00;1.6246331e-01;7.5000000e+00;2.1373439e-01;7.5000000e+00;2.3478834e-01;7.5000000e+00;2.2443384e-01;7.5000000e+00;2.0289510e-01;7.5000000e+00;1.7476344e-01;7.5000000e+00;1.4432278e-01;7.5000000e+00;-1.1965970e-02;7.5000000e+00;-1.0057778e-02;7.5000000e+00;-4.0161978e-03;7.5000000e+00;5.7299240e-03;7.5000000e+00;1.8754948e-02;7.5000000e+00;3.6991376e-02;7.5000000e+00;5.7740726e-02;7.5000000e+00;7.9766512e-02;7.5000000e+00;9.8862939e-02;7.5000000e+00;1.0812340e-01;7.5000000e+00;1.0030824e-01;7.5000000e+00;1.6246331e-01;7.5000000e+00;2.1373439e-01;7.5000000e+00;2.3478834e-01;7.5000000e+00;2.2443384e-01;7.5000000e+00;2.0289510e-01;7.5000000e+00;1.7476344e-01;7.5000000e+00;1.4432278e-01
1.2500000e+01;6.0795033e-03;1.2500000e+01;1.0025203e-02;1.2500000e+01;1.8020919e-02;1.2500000e+01;2.9259110e-02;1.2500000e+01;4.3520704e-02;1.2500000e+01;6.2162273e-02;1.2500000e+01;8.3088055e-02;1.2500000e+01;1.0443337e-01;1.2500000e+01;1.2178229e-01;1.2500000e+01;1.2348355e-01;1.2500000e+01;1.4172141e-01;1.2500000e+01;1.9854295e-01;1.2500000e+01;2.5274202e-01;1.2500000e+01;2.4964325e-01;1.2500000e+01;2.2989425e-01;1.2500000e+01;2.0388034e-01;1.2500000e+01;1.7388859e-01;1.2500000e+01;1.4332615e-01;1.2500000e+01;6.0795033e-03;1.2500000e+01;1.0025203e-02;1.2500000e+01;1.8020919e-02;1.2500000e+01;2.9259110e-02;1.2500000e+01;4.3520704e-02;1.2500000e+01;6.2162273e-02;1.2500000e+01;8.3088055e-02;1.2500000e+01;1.0443337e-01;1.2500000e+01;1.2178229e-01;1.2500000e+01;1.2348355e-01;1.2500000e+01;1.4172141e-01;1.2500000e+01;1.9854295e-01;1.2500000e+01;2.5274202e-01;1.2500000e+01;2.4964325e-01;1.2500000e+01;2.2989425e-01;1.2500000e+01;2.0388034e-01;1.2500000e+01;1.7388859e-01;1.2500000e+01;1.4332615e-01;1.2500000e+01;6.0795033e-03;1.2500000e+01;1.0025203e-02;1.2500000e+01;1.8020919e-02;1.2500000e+01;2.9259110e-02;1.2500000e+01;4.3520704e-02;1.2500000e+01;6.2162273e-02;1.2500000e+01;8.3088055e-02;1.2500000e+01;1.0443337e-01;1.2500000e+01;1.2178229e-01;1.2500000e+01;1.2348355e-01;1.2500000e+01;1.4172141e-01;1.2500000e+01;1.9854295e-01;1.2500000e+01;2.5274202e-01;1.2500000e+01;2.4964325e-01;1.2500000e+01;2.2989425e-01;1.2500000e+01;2.0388034e-01;1.2500000e+01;1.7388859e-01;1.2500000e+01;1.4332615e-01
1.7500000e+01;2.5701169e-02;1.7500000e+01;3.2033209e-02;1.7500000e+01;4.2203326e-02;1.7500000e+01;5.5328809e-02;1.7500000e+01;7.2747454e-02;1.7500000e+01;9.3448177e-02;1.7500000e+01;1.1609457e-01;1.7500000e+01;1.3791308e-01;1.7500000e+01;1.5356046e-01;1.7500000e+01;1.4704663e-01;1.7500000e+01;1.9363908e-01;1.7500000e+01;2.6072562e-01;1.7500000e+01;2.8725266e-01;1.7500000e+01;2.6874188e-01;1.7500000e+01;2.4232878e-01;1.7500000e+01;2.1250668e-01;1.7500000e+01;1.8054961e-01;1.7500000e+01;1.4957753e-01;1.7500000e+01;2.5701169e-02;1.7500000e+01;3.2033209e-02;1.7500000e+01;4.2203326e-02;1.7500000e+01;5.5328809e-02;1.7500000e+01;7.2747454e-02;1.7500000e+01;9.3448177e-02;1.7500000e+01;1.1609457e-01;1.7500000e+01;1.3791308e-01;1.7500000e+01;1.5356046e-01;1.7500000e+01;1.4704663e-01;1.7500000e+01;1.9363908e-01;1.7500000e+01;2.6072562e-01;1.7500000e+01;2.8725266e-01;1.7500000e+01;2.6874188e-01;1.7500000e+01;2.4232878e-01;1.7500000e+01;2.1250668e-01;1.7500000e+01;1.8054961e-01;1.7500000e+01;1.4957753e-01;1.7500000e+01;2.5701169e-02;1.7500000e+01;3.2033209e-02;1.7500000e+01;4.2203326e-02;1.7500000e+01;5.5328809e-02;1.7500000e+01;7.2747454e-02;1.7500000e+01;9.3448177e-02;1.7500000e+01;1.1609457e-01;1.7500000e+01;1.3791308e-01;1.7500000e+01;1.5356046e-01;1.7500000e+01;1.4704663e-01;1.7500000e+01;1.9363908e-01;1.7500000e+01;2.6072562e-01;1.7500000e+01;2.8725266e-01;1.7500000e+01;2.6874188e-01;1.7500000e+01;2.4232878e-01;1.7500000e+01;2.1250668e-01;1.7500000e+01;1.8054961e-01;1.7500000e+01;1.4957753e-01
2.2500000e+01;4.4129673e-02;2.2500000e+01;5.4135792e-02;2.2500000e+01;6.7414388e-02;2.2500000e+01;8.2886800e-02;2.2500000e+01;1.0272512e-01;2.2500000e+01;1.2485583e-01;2.2500000e+01;1.4825390e-01;2.2500000e+01;1.6742994e-01;2.2500000e+01;1.8318650e-01;2.2500000e+01;1.7372400e-01;2.2500000e+01;2.5882861e-01;2.2500000e+01;3.1295753e-01;2.2500000e+01;3.1664211e-01;2.2500000e+01;2.8917450e-01;2.2500000e+01;2.5861299e-01;2.2500000e+01;2.2585002e-01;2.2500000e+01;1.9248936e-01;2.2500000e+01;1.6028863e-01;2.2500000e+01;4.4129673e-02;2.2500000e+01;5.4135792e-02;2.2500000e+01;6.7414388e-02;2.2500000e+01;8.2886800e-02;2.2500000e+01;1.0272512e-01;2.2500000e+01;1.2485583e-01;2.2500000e+01;1.4825390e-01;2.2500000e+01;1.6742994e-01;2.2500000e+01;1.8318650e-01;2.2500000e+01;1.7372400e-01;2.2500000e+01;2.5882861e-01;2.2500000e+01;3.1295753e-01;2.2500000e+01;3.1664211e-01;2.2500000e+01;2.8917450e-01;2.2500000e+01;2.5861299e-01;2.2500000e+01;2.2585002e-01;2.2500000e+01;1.9248936e-01;2.2500000e+01;1.6028863e-01;2.2500000e+01;4.4129673e-02;2.2500000e+01;5.4135792e-02;2.2500000e+01;6.7414388e-02;2.2500000e+01;8.2886800e-02;2.2500000e+01;1.0272512e-01;2.2500000e+01;1.2485583e-01;2.2500000e+01;1.4825390e-01;2.2500000e+01;1.6742994e-01;2.2500000e+01;1.8318650e-01;2.2500000e+01;1.7372400e-01;2.2500000e+01;2.5882861e-01;2.2500000e+01;3.1295753e-01;2.2500000e+01;3.1664211e-01;2.2500000e+01;2.8917450e-01;2.2500000e+01;2.5861299e-01;2.2500000e+01;2.2585002e-01;2.2500000e+01;1.9248936e-01;2.2500000e+01;1.6028863e-01
2.7500000e+01;5.3647704e-02;2.7500000e+01;7.0757017e-02;2.7500000e+01;8.8676773e-02;2.7500000e+01;1.0927345e-01;2.7500000e+01;1.3206898e-01;2.7500000e+01;1.5605304e-01;2.7500000e+01;1.7940176e-01;2.7500000e+01;1.9663998e-01;2.7500000e+01;2.1691696e-01;2.7500000e+01;2.2173545e-01;2.7500000e+01;3.1862080e-01;2.7500000e+01;3.4310341e-01;2.7500000e+01;3.3169627e-01;2.7500000e+01;3.0106691e-01;2.7500000e+01;2.6983479e-01;2.7500000e+01;2.3729540e-01;2.7500000e+01;2.0377718e-01;2.7500000e+01;1.7199281e-01;2.7500000e+01;5.3647704e-02;2.7500000e+01;7.0757017e-02;2.7500000e+01;8.8676773e-02;2.7500000e+01;1.0927345e-01;2.7500000e+01;1.3206898e-01;2.7500000e+01;1.5605304e-01;2.7500000e+01;1.7940176e-01;2.7500000e+01;1.9663998e-01;2.7500000e+01;2.1691696e-01;2.7500000e+01;2.2173545e-01;2.7500000e+01;3.1862080e-01;2.7500000e+01;3.4310341e-01;2.7500000e+01;3.3169627e-01;2.7500000e+01;3.0106691e-01;2.7500000e+01;2.6983479e-01;2.7500000e+01;2.3729540e-01;2.7500000e+01;2.0377718e-01;2.7500000e+01;1.7199281e-01;2.7500000e+01;5.3647704e-02;2.7500000e+01;7.0757017e-02;2.7500000e+01;8.8676773e-02;2.7500000e+01;1.0927345e-01;2.7500000e+01;1.3206898e-01;2.7500000e+01;1.5605304e-01;2.7500000e+01;1.7940176e-01;2.7500000e+01;1.9663998e-01;2.7500000e+01;2.1691696e-01;2.7500000e+01;2.2173545e-01;2.7500000e+01;3.1862080e-01;2.7500000e+01;3.4310341e-01;2.7500000e+01;3.3169627e-01;2.7500000e+01;3.0106691e-01;2.7500000e+01;2.6983479e-01;2.7500000e+01;2.3729540e-01;2.7500000e+01;2.0377718e-01;2.7500000e+01;1.7199281e-01
3.2500000e+01;4.0528752e-02;3.2500000e+01;6.9779158e-02;3.2500000e+01;1.0018639e-01;3.2500000e+01;1.2842348e-01;3.2500000e+01;1.5597518e-01;3.2500000e+01;1.8333459e-01;3.2500000e+01;2.0322406e-01;3.2500000e+01;2.2872266e-01;3.2500000e+01;2.5493890e-01;3.2500000e+01;2.9818541e-01;3.2500000e+01;3.5176051e-01;3.2500000e+01;3.5991225e-01;3.2500000e+01;3.3804029e-01;3.2500000e+01;3.0659178e-01;3.2500000e+01;2.7414829e-01;3.2500000e+01;2.4117349e-01;3.2500000e+01;2.0867667e-01;3.2500000e+01;1.7752409e-01;3.2500000e+01;4.0528752e-02;3.2500000e+01;6.9779158e-02;3.2500000e+01;1.0018639e-01;3.2500000e+01;1.2842348e-01;3.2500000e+01;1.5597518e-01;3.2500000e+01;1.8333459e-01;3.2500000e+01;2.0322406e-01;3.2500000e+01;2.2872266e-01;3.2500000e+01;2.5493890e-01;3.2500000e+01;2.9818541e-01;3.2500000e+01;3.5176051e-01;3.2500000e+01;3.5991225e-01;3.2500000e+01;3.3804029e-01;3.2500000e+01;3.0659178e-01;3.2500000e+01;2.7414829e-01;3.2500000e+01;2.4117349e-01;3.2500000e+01;2.0867667e-01;3.2500000e+01;1.7752409e-01;3.2500000e+01;4.0528752e-02;3.2500000e+01;6.9779158e-02;3.2500000e+01;1.0018639e-01;3.2500000e+01;1.2842348e-01;3.2500000e+01;1.5597518e-01;3.2500000e+01;1.8333459e-01;3.2500000e+01;2.0322406e-01;3.2500000e+01;2.2872266e-01;3.2500000e+01;2.5493890e-01;3.2500000e+01;2.9818541e-01;3.2500000e+01;3.5176051e-01;3.2500000e+01;3.5991225e-01;3.2500000e+01;3.3804029e-01;3.2500000e+01;3.0659178e-01;3.2500000e+01;2.7414829e-01;3.2500000e+01;2.4117349e-01;3.2500000e+01;2.0867667e-01;3.2500000e+01;1.7752409e-01
3.7500000e+01;3.7727103e-02;3.7500000e+01;5.3245619e-02;3.7500000e+01;8.4275424e-02;3.7500000e+01;1.3095309e-01;3.7500000e+01;1.6896066e-01;3.7500000e+01;1.9730183e-01;3.7500000e+01;2.2751963e-01;3.7500000e+01;2.6866630e-01;3.7500000e+01;2.7818662e-01;3.7500000e+01;3.3876681e-01;3.7500000e+01;3.6896330e-01;3.7500000e+01;3.6549383e-01;3.7500000e+01;3.3949238e-01;3.7500000e+01;3.0756071e-01;3.7500000e+01;2.7480614e-01;3.7500000e+01;2.4221325e-01;3.7500000e+01;2.0970562e-01;3.7500000e+01;1.7846112e-01;3.7500000e+01;3.7727103e-02;3.7500000e+01;5.3245619e-02;3.7500000e+01;8.4275424e-02;3.7500000e+01;1.3095309e-01;3.7500000e+01;1.6896066e-01;3.7500000e+01;1.9730183e-01;3.7500000e+01;2.2751963e-01;3.7500000e+01;2.6866630e-01;3.7500000e+01;2.7818662e-01;3.7500000e+01;3.3876681e-01;3.7500000e+01;3.6896330e-01;3.7500000e+01;3.6549383e-01;3.7500000e+01;3.3949238e-01;3.7500000e+01;3.0756071e-01;3.7500000e+01;2.7480614e-01;3.7500000e+01;2.4221325e-01;3.7500000e+01;2.0970562e-01;3.7500000e+01;1.7846112e-01;3.7500000e+01;3.7727103e-02;3.7500000e+01;5.3245619e-02;3.7500000e+01;8.4275424e-02;3.7500000e+01;1.3095309e-01;3.7500000e+01;1.6896066e-01;3.7500000e+01;1.9730183e-01;3.7500000e+01;2.2751963e-01;3.7500000e+01;2.6866630e-01;3.7500000e+01;2.7818662e-01;3.7500000e+01;3.3876681e-01;3.7500000e+01;3.6896330e-01;3.7500000e+01;3.6549383e-01;3.7500000e+01;3.3949238e-01;3.7500000e+01;3.0756071e-01;3.7500000e+01;2.7480614e-01;3.7500000e+01;2.4221325e-01;3.7500000e+01;2.0970562e-01;3.7500000e+01;1.7846112e-01
4.2500000e+01;4.4480152e-02;4.2500000e+01;5.5441782e-02;4.2500000e+01;7.4255593e-02;4.2500000e+01;1.0403966e-01;4.2500000e+01;1.5359530e-01;4.2500000e+01;2.0292825e-01;4.2500000e+01;2.5430149e-01;4.2500000e+01;2.8806564e-01;4.2500000e+01;2.8901017e-01;4.2500000e+01;3.5651815e-01;4.2500000e+01;3.7356150e-01;4.2500000e+01;3.6140993e-01;4.2500000e+01;3.3645293e-01;4.2500000e+01;3.0589110e-01;4.2500000e+01;2.7361041e-01;4.2500000e+01;2.4093197e-01;4.2500000e+01;2.0838232e-01;4.2500000e+01;1.7628793e-01;4.2500000e+01;4.4480152e-02;4.2500000e+01;5.5441782e-02;4.2500000e+01;7.4255593e-02;4.2500000e+01;1.0403966e-01;4.2500000e+01;1.5359530e-01;4.2500000e+01;2.0292825e-01;4.2500000e+01;2.5430149e-01;4.2500000e+01;2.8806564e-01;4.2500000e+01;2.8901017e-01;4.2500000e+01;3.5651815e-01;4.2500000e+01;3.7356150e-01;4.2500000e+01;3.6140993e-01;4.2500000e+01;3.3645293e-01;4.2500000e+01;3.0589110e-01;4.2500000e+01;2.7361041e-01;4.2500000e+01;2.4093197e-01;4.2500000e+01;2.0838232e-01;4.2500000e+01;1.7628793e-01;4.2500000e+01;4.4480152e-02;4.2500000e+01;5.5441782e-02;4.2500000e+01;7.4255593e-02;4.2500000e+01;1.0403966e-01;4.2500000e+01;1.5359530e-01;4.2500000e+01;2.0292825e-01;4.2500000e+01;2.5430149e-01;4.2500000e+01;2.8806564e-01;4.2500000e+01;2.8901017e-01;4.2500000e+01;3.5651815e-01;4.2500000e+01;3.7356150e-01;4.2500000e+01;3.6140993e-01;4.2500000e+01;3.3645293e-01;4.2500000e+01;3.0589110e-01;4.2500000e+01;2.7361041e-01;4.2500000e+01;2.4093197e-01;4.2500000e+01;2.0838232e-01;4.2500000e+01;1.7628793e-01
4.7500000e+01;4.8862565e-02;4.7500000e+01;6.5852851e-02;4.7500000e+01;7.9712130e-02;4.7500000e+01;9.6804455e-02;4.7500000e+01;1.2935583e-01;4.7500000e+01;1.8431935e-01;4.7500000e+01;2.4253157e-01;4.7500000e+01;2.6806098e-01;4.7500000e+01;3.1722030e-01;4.7500000e+01;3.5946757e-01;4.7500000e+01;3.6735868e-01;4.7500000e+01;3.5443196e-01;4.7500000e+01;3.3162922e-01;4.7500000e+01;3.0228388e-01;4.7500000e+01;2.6973447e-01;4.7500000e+01;2.3575303e-01;4.7500000e+01;2.0194413e-01;4.7500000e+01;1.6889428e-01;4.7500000e+01;4.8862565e-02;4.7500000e+01;6.5852851e-02;4.7500000e+01;7.9712130e-02;4.7500000e+01;9.6804455e-02;4.7500000e+01;1.2935583e-01;4.7500000e+01;1.8431935e-01;4.7500000e+01;2.4253157e-01;4.7500000e+01;2.6806098e-01;4.7500000e+01;3.1722030e-01;4.7500000e+01;3.5946757e-01;4.7500000e+01;3.6735868e-01;4.7500000e+01;3.5443196e-01;4.7500000e+01;3.3162922e-01;4.7500000e+01;3.0228388e-01;4.7500000e+01;2.6973447e-01;4.7500000e+01;2.3575303e-01;4.7500000e+01;2.0194413e-01;4.7500000e+01;1.6889428e-01;4.7500000e+01;4.8862565e-02;4.7500000e+01;6.5852851e-02;4.7500000e+01;7.9712130e-02;4.7500000e+01;9.6804455e-02;4.7500000e+01;1.2935583e-01;4.7500000e+01;1.8431935e-01;4.7500000e+01;2.4253157e-01;4.7500000e+01;2.6806098e-01;4.7500000e+01;3.1722030e-01;4.7500000e+01;3.5946757e-01;4.7500000e+01;3.6735868e-01;4.7500000e+01;3.5443196e-01;4.7500000e+01;3.3162922e-01;4.7500000e+01;3.0228388e-01;4.7500000e+01;2.6973447e-01;4.7500000e+01;2.3575303e-01;4.7500000e+01;2.0194413e-01;4.7500000e+01;1.6889428e-01
