# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:12:55
Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-1.7729491e-02;2.5000000e+00;-1.7281247e-02;2.5000000e+00;-8.0380579e-03;2.5000000e+00;1.0662979e-02;2.5000000e+00;3.6969490e-02;2.5000000e+00;6.8690173e-02;2.5000000e+00;1.0666417e-01;2.5000000e+00;1.3876919e-01;2.5000000e+00;1.6071793e-01;2.5000000e+00;2.0068128e-01;2.5000000e+00;2.0214337e-01;2.5000000e+00;2.3338139e-01;2.5000000e+00;2.4782138e-01;2.5000000e+00;2.1103914e-01;2.5000000e+00;1.6436811e-01;2.5000000e+00;1.1743285e-01;2.5000000e+00;7.3268086e-02;2.5000000e+00;3.4015387e-02;2.5000000e+00;-1.7729491e-02;2.5000000e+00;-1.7281247e-02;2.5000000e+00;-8.0380579e-03;2.5000000e+00;1.0662979e-02;2.5000000e+00;3.6969490e-02;2.5000000e+00;6.8690173e-02;2.5000000e+00;1.0666417e-01;2.5000000e+00;1.3876919e-01;2.5000000e+00;1.6071793e-01;2.5000000e+00;2.0068128e-01;2.5000000e+00;2.0214337e-01;2.5000000e+00;2.3338139e-01;2.5000000e+00;2.4782138e-01;2.5000000e+00;2.1103914e-01;2.5000000e+00;1.6436811e-01;2.5000000e+00;1.1743285e-01;2.5000000e+00;7.3268086e-02;2.5000000e+00;3.4015387e-02
7.5000000e+00;-1.3016703e-02;7.5000000e+00;-1.1688243e-02;7.5000000e+00;-1.0828357e-03;7.5000000e+00;1.8305279e-02;7.5000000e+00;4.5446843e-02;7.5000000e+00;7.7570736e-02;7.5000000e+00;1.1614793e-01;7.5000000e+00;1.4673170e-01;7.5000000e+00;1.7455246e-01;7.5000000e+00;2.1012345e-01;7.5000000e+00;2.0372568e-01;7.5000000e+00;2.2247513e-01;7.5000000e+00;2.3651376e-01;7.5000000e+00;2.0470661e-01;7.5000000e+00;1.6354676e-01;7.5000000e+00;1.2177581e-01;7.5000000e+00;8.1453718e-02;7.5000000e+00;4.4392094e-02;7.5000000e+00;-1.3016703e-02;7.5000000e+00;-1.1688243e-02;7.5000000e+00;-1.0828357e-03;7.5000000e+00;1.8305279e-02;7.5000000e+00;4.5446843e-02;7.5000000e+00;7.7570736e-02;7.5000000e+00;1.1614793e-01;7.5000000e+00;1.4673170e-01;7.5000000e+00;1.7455246e-01;7.5000000e+00;2.1012345e-01;7.5000000e+00;2.0372568e-01;7.5000000e+00;2.2247513e-01;7.5000000e+00;2.3651376e-01;7.5000000e+00;2.0470661e-01;7.5000000e+00;1.6354676e-01;7.5000000e+00;1.2177581e-01;7.5000000e+00;8.1453718e-02;7.5000000e+00;4.4392094e-02
1.2500000e+01;-4.4747554e-03;1.2500000e+01;-4.5325328e-04;1.2500000e+01;1.2125994e-02;1.2500000e+01;3.2877903e-02;1.2500000e+01;6.0779303e-02;1.2500000e+01;9.6102647e-02;1.2500000e+01;1.3350488e-01;1.2500000e+01;1.6407335e-01;1.2500000e+01;1.9571808e-01;1.2500000e+01;2.2569570e-01;1.2500000e+01;2.1162578e-01;1.2500000e+01;2.1827626e-01;1.2500000e+01;2.2841021e-01;1.2500000e+01;2.0013605e-01;1.2500000e+01;1.6396007e-01;1.2500000e+01;1.2661803e-01;1.2500000e+01;8.9887731e-02;1.2500000e+01;5.4719932e-02;1.2500000e+01;-4.4747554e-03;1.2500000e+01;-4.5325328e-04;1.2500000e+01;1.2125994e-02;1.2500000e+01;3.2877903e-02;1.2500000e+01;6.0779303e-02;1.2500000e+01;9.6102647e-02;1.2500000e+01;1.3350488e-01;1.2500000e+01;1.6407335e-01;1.2500000e+01;1.9571808e-01;1.2500000e+01;2.2569570e-01;1.2500000e+01;2.1162578e-01;1.2500000e+01;2.1827626e-01;1.2500000e+01;2.2841021e-01;1.2500000e+01;2.0013605e-01;1.2500000e+01;1.6396007e-01;1.2500000e+01;1.2661803e-01;1.2500000e+01;8.9887731e-02;1.2500000e+01;5.4719932e-02
1.7500000e+01;2.6929565e-03;1.7500000e+01;1.2421191e-02;1.7500000e+01;2.9154100e-02;1.7500000e+01;5.2742261e-02;1.7500000e+01;8.2959592e-02;1.7500000e+01;1.2073661e-01;1.7500000e+01;1.5749642e-01;1.7500000e+01;1.9039685e-01;1.7500000e+01;2.2303686e-01;1.7500000e+01;2.4607444e-01;1.7500000e+01;2.2460349e-01;1.7500000e+01;2.2081247e-01;1.7500000e+01;2.2401442e-01;1.7500000e+01;1.9741569e-01;1.7500000e+01;1.6503710e-01;1.7500000e+01;1.3127130e-01;1.7500000e+01;9.7238123e-02;1.7500000e+01;6.3814469e-02;1.7500000e+01;2.6929565e-03;1.7500000e+01;1.2421191e-02;1.7500000e+01;2.9154100e-02;1.7500000e+01;5.2742261e-02;1.7500000e+01;8.2959592e-02;1.7500000e+01;1.2073661e-01;1.7500000e+01;1.5749642e-01;1.7500000e+01;1.9039685e-01;1.7500000e+01;2.2303686e-01;1.7500000e+01;2.4607444e-01;1.7500000e+01;2.2460349e-01;1.7500000e+01;2.2081247e-01;1.7500000e+01;2.2401442e-01;1.7500000e+01;1.9741569e-01;1.7500000e+01;1.6503710e-01;1.7500000e+01;1.3127130e-01;1.7500000e+01;9.7238123e-02;1.7500000e+01;6.3814469e-02
2.2500000e+01;3.1032693e-03;2.2500000e+01;1.8761478e-02;2.2500000e+01;4.3463722e-02;2.2500000e+01;7.2577342e-02;2.2500000e+01;1.0914065e-01;2.2500000e+01;1.4889798e-01;2.2500000e+01;1.8477145e-01;2.2500000e+01;2.2203666e-01;2.2500000e+01;2.5440767e-01;2.2500000e+01;2.6982877e-01;2.2500000e+01;2.4194849e-01;2.2500000e+01;2.3026887e-01;2.2500000e+01;2.2324981e-01;2.2500000e+01;1.9632691e-01;2.2500000e+01;1.6603602e-01;2.2500000e+01;1.3519672e-01;2.2500000e+01;1.0343627e-01;2.2500000e+01;7.1488999e-02;2.2500000e+01;3.1032693e-03;2.2500000e+01;1.8761478e-02;2.2500000e+01;4.3463722e-02;2.2500000e+01;7.2577342e-02;2.2500000e+01;1.0914065e-01;2.2500000e+01;1.4889798e-01;2.2500000e+01;1.8477145e-01;2.2500000e+01;2.2203666e-01;2.2500000e+01;2.5440767e-01;2.2500000e+01;2.6982877e-01;2.2500000e+01;2.4194849e-01;2.2500000e+01;2.3026887e-01;2.2500000e+01;2.2324981e-01;2.2500000e+01;1.9632691e-01;2.2500000e+01;1.6603602e-01;2.2500000e+01;1.3519672e-01;2.2500000e+01;1.0343627e-01;2.2500000e+01;7.1488999e-02
2.7500000e+01;7.0771277e-03;2.7500000e+01;2.2609508e-02;2.7500000e+01;4.7547445e-02;2.7500000e+01;8.5549265e-02;2.7500000e+01;1.3072719e-01;2.7500000e+01;1.7633861e-01;2.7500000e+01;2.1489719e-01;2.7500000e+01;2.5524187e-01;2.7500000e+01;2.8819913e-01;2.7500000e+01;2.9481655e-01;2.7500000e+01;2.6143366e-01;2.7500000e+01;2.4387537e-01;2.7500000e+01;2.2546530e-01;2.7500000e+01;1.9656701e-01;2.7500000e+01;1.6641173e-01;2.7500000e+01;1.3696337e-01;2.7500000e+01;1.0725571e-01;2.7500000e+01;7.6276094e-02;2.7500000e+01;7.0771277e-03;2.7500000e+01;2.2609508e-02;2.7500000e+01;4.7547445e-02;2.7500000e+01;8.5549265e-02;2.7500000e+01;1.3072719e-01;2.7500000e+01;1.7633861e-01;2.7500000e+01;2.1489719e-01;2.7500000e+01;2.5524187e-01;2.7500000e+01;2.8819913e-01;2.7500000e+01;2.9481655e-01;2.7500000e+01;2.6143366e-01;2.7500000e+01;2.4387537e-01;2.7500000e+01;2.2546530e-01;2.7500000e+01;1.9656701e-01;2.7500000e+01;1.6641173e-01;2.7500000e+01;1.3696337e-01;2.7500000e+01;1.0725571e-01;2.7500000e+01;7.6276094e-02
3.2500000e+01;1.5306964e-02;3.2500000e+01;3.0000761e-02;3.2500000e+01;5.6017026e-02;3.2500000e+01;9.2218265e-02;3.2500000e+01;1.3960539e-01;3.2500000e+01;1.9450329e-01;3.2500000e+01;2.4146903e-01;3.2500000e+01;2.8628391e-01;3.2500000e+01;3.2291427e-01;3.2500000e+01;3.1913140e-01;3.2500000e+01;2.8228328e-01;3.2500000e+01;2.5834838e-01;3.2500000e+01;2.2943485e-01;3.2500000e+01;1.9745494e-01;3.2500000e+01;1.6596997e-01;3.2500000e+01;1.3613366e-01;3.2500000e+01;1.0760098e-01;3.2500000e+01;7.8222945e-02;3.2500000e+01;1.5306964e-02;3.2500000e+01;3.0000761e-02;3.2500000e+01;5.6017026e-02;3.2500000e+01;9.2218265e-02;3.2500000e+01;1.3960539e-01;3.2500000e+01;1.9450329e-01;3.2500000e+01;2.4146903e-01;3.2500000e+01;2.8628391e-01;3.2500000e+01;3.2291427e-01;3.2500000e+01;3.1913140e-01;3.2500000e+01;2.8228328e-01;3.2500000e+01;2.5834838e-01;3.2500000e+01;2.2943485e-01;3.2500000e+01;1.9745494e-01;3.2500000e+01;1.6596997e-01;3.2500000e+01;1.3613366e-01;3.2500000e+01;1.0760098e-01;3.2500000e+01;7.8222945e-02
3.7500000e+01;2.3895804e-02;3.7500000e+01;4.1928824e-02;3.7500000e+01;6.6162653e-02;3.7500000e+01;1.0077662e-01;3.7500000e+01;1.4702699e-01;3.7500000e+01;2.0117614e-01;3.7500000e+01;2.5797468e-01;3.7500000e+01;3.1082857e-01;3.7500000e+01;3.5227081e-01;3.7500000e+01;3.4144318e-01;3.7500000e+01;3.0481628e-01;3.7500000e+01;2.7089682e-01;3.7500000e+01;2.3443533e-01;3.7500000e+01;1.9873664e-01;3.7500000e+01;1.6467956e-01;3.7500000e+01;1.3330299e-01;3.7500000e+01;1.0519467e-01;3.7500000e+01;7.7338800e-02;3.7500000e+01;2.3895804e-02;3.7500000e+01;4.1928824e-02;3.7500000e+01;6.6162653e-02;3.7500000e+01;1.0077662e-01;3.7500000e+01;1.4702699e-01;3.7500000e+01;2.0117614e-01;3.7500000e+01;2.5797468e-01;3.7500000e+01;3.1082857e-01;3.7500000e+01;3.5227081e-01;3.7500000e+01;3.4144318e-01;3.7500000e+01;3.0481628e-01;3.7500000e+01;2.7089682e-01;3.7500000e+01;2.3443533e-01;3.7500000e+01;1.9873664e-01;3.7500000e+01;1.6467956e-01;3.7500000e+01;1.3330299e-01;3.7500000e+01;1.0519467e-01;3.7500000e+01;7.7338800e-02
4.2500000e+01;2.9860903e-02;4.2500000e+01;5.1830288e-02;4.2500000e+01;7.8161024e-02;4.2500000e+01;1.1165494e-01;4.2500000e+01;1.5397742e-01;4.2500000e+01;2.0539591e-01;4.2500000e+01;2.6317137e-01;4.2500000e+01;3.2505831e-01;4.2500000e+01;3.7311876e-01;4.2500000e+01;3.6185014e-01;4.2500000e+01;3.2746929e-01;4.2500000e+01;2.8259048e-01;4.2500000e+01;2.4053845e-01;4.2500000e+01;2.0078610e-01;4.2500000e+01;1.6329566e-01;4.2500000e+01;1.3010669e-01;4.2500000e+01;1.0186886e-01;4.2500000e+01;7.4406609e-02;4.2500000e+01;2.9860903e-02;4.2500000e+01;5.1830288e-02;4.2500000e+01;7.8161024e-02;4.2500000e+01;1.1165494e-01;4.2500000e+01;1.5397742e-01;4.2500000e+01;2.0539591e-01;4.2500000e+01;2.6317137e-01;4.2500000e+01;3.2505831e-01;4.2500000e+01;3.7311876e-01;4.2500000e+01;3.6185014e-01;4.2500000e+01;3.2746929e-01;4.2500000e+01;2.8259048e-01;4.2500000e+01;2.4053845e-01;4.2500000e+01;2.0078610e-01;4.2500000e+01;1.6329566e-01;4.2500000e+01;1.3010669e-01;4.2500000e+01;1.0186886e-01;4.2500000e+01;7.4406609e-02
4.7500000e+01;3.2643925e-02;4.7500000e+01;5.7898846e-02;4.7500000e+01;8.8550657e-02;4.7500000e+01;1.2173497e-01;4.7500000e+01;1.6398364e-01;4.7500000e+01;2.1083249e-01;4.7500000e+01;2.6580650e-01;4.7500000e+01;3.3018458e-01;4.7500000e+01;3.8508600e-01;4.7500000e+01;3.8113815e-01;4.7500000e+01;3.4412652e-01;4.7500000e+01;2.9411930e-01;4.7500000e+01;2.4813697e-01;4.7500000e+01;2.0417784e-01;4.7500000e+01;1.6301340e-01;4.7500000e+01;1.2771872e-01;4.7500000e+01;9.8246023e-02;4.7500000e+01;7.0473470e-02;4.7500000e+01;3.2643925e-02;4.7500000e+01;5.7898846e-02;4.7500000e+01;8.8550657e-02;4.7500000e+01;1.2173497e-01;4.7500000e+01;1.6398364e-01;4.7500000e+01;2.1083249e-01;4.7500000e+01;2.6580650e-01;4.7500000e+01;3.3018458e-01;4.7500000e+01;3.8508600e-01;4.7500000e+01;3.8113815e-01;4.7500000e+01;3.4412652e-01;4.7500000e+01;2.9411930e-01;4.7500000e+01;2.4813697e-01;4.7500000e+01;2.0417784e-01;4.7500000e+01;1.6301340e-01;4.7500000e+01;1.2771872e-01;4.7500000e+01;9.8246023e-02;4.7500000e+01;7.0473470e-02
