# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 10:04:59
Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-5.1913787e-02;2.5000000e+00;-5.5073895e-02;2.5000000e+00;-5.0042596e-02;2.5000000e+00;-3.7531052e-02;2.5000000e+00;-1.6888738e-02;2.5000000e+00;1.2633229e-02;2.5000000e+00;4.7378510e-02;2.5000000e+00;8.4135719e-02;2.5000000e+00;8.8446297e-02;2.5000000e+00;1.4307351e-01;2.5000000e+00;1.4620399e-01;2.5000000e+00;1.4092663e-01;2.5000000e+00;1.9489938e-01;2.5000000e+00;1.8263941e-01;2.5000000e+00;1.5249726e-01;2.5000000e+00;1.1458012e-01;2.5000000e+00;7.3010653e-02;2.5000000e+00;2.9232897e-02;2.5000000e+00;-5.1913787e-02;2.5000000e+00;-5.5073895e-02;2.5000000e+00;-5.0042596e-02;2.5000000e+00;-3.7531052e-02;2.5000000e+00;-1.6888738e-02;2.5000000e+00;1.2633229e-02;2.5000000e+00;4.7378510e-02;2.5000000e+00;8.4135719e-02;2.5000000e+00;8.8446297e-02;2.5000000e+00;1.4307351e-01;2.5000000e+00;1.4620399e-01;2.5000000e+00;1.4092663e-01;2.5000000e+00;1.9489938e-01;2.5000000e+00;1.8263941e-01;2.5000000e+00;1.5249726e-01;2.5000000e+00;1.1458012e-01;2.5000000e+00;7.3010653e-02;2.5000000e+00;2.9232897e-02;2.5000000e+00;-5.1913787e-02;2.5000000e+00;-5.5073895e-02;2.5000000e+00;-5.0042596e-02;2.5000000e+00;-3.7531052e-02;2.5000000e+00;-1.6888738e-02;2.5000000e+00;1.2633229e-02;2.5000000e+00;4.7378510e-02;2.5000000e+00;8.4135719e-02;2.5000000e+00;8.8446297e-02;2.5000000e+00;1.4307351e-01;2.5000000e+00;1.4620399e-01;2.5000000e+00;1.4092663e-01;2.5000000e+00;1.9489938e-01;2.5000000e+00;1.8263941e-01;2.5000000e+00;1.5249726e-01;2.5000000e+00;1.1458012e-01;2.5000000e+00;7.3010653e-02;2.5000000e+00;2.9232897e-02
7.5000000e+00;-3.9588720e-02;7.5000000e+00;-4.1431140e-02;7.5000000e+00;-3.5098769e-02;7.5000000e+00;-2.1843765e-02;7.5000000e+00;-5.6600198e-05;7.5000000e+00;2.9869365e-02;7.5000000e+00;6.4239234e-02;7.5000000e+00;1.0146679e-01;7.5000000e+00;9.5547490e-02;7.5000000e+00;1.6044672e-01;7.5000000e+00;1.5237966e-01;7.5000000e+00;1.4626369e-01;7.5000000e+00;1.8331569e-01;7.5000000e+00;1.7122020e-01;7.5000000e+00;1.4523554e-01;7.5000000e+00;1.1307815e-01;7.5000000e+00;7.8128457e-02;7.5000000e+00;4.0720418e-02;7.5000000e+00;-3.9588720e-02;7.5000000e+00;-4.1431140e-02;7.5000000e+00;-3.5098769e-02;7.5000000e+00;-2.1843765e-02;7.5000000e+00;-5.6600198e-05;7.5000000e+00;2.9869365e-02;7.5000000e+00;6.4239234e-02;7.5000000e+00;1.0146679e-01;7.5000000e+00;9.5547490e-02;7.5000000e+00;1.6044672e-01;7.5000000e+00;1.5237966e-01;7.5000000e+00;1.4626369e-01;7.5000000e+00;1.8331569e-01;7.5000000e+00;1.7122020e-01;7.5000000e+00;1.4523554e-01;7.5000000e+00;1.1307815e-01;7.5000000e+00;7.8128457e-02;7.5000000e+00;4.0720418e-02;7.5000000e+00;-3.9588720e-02;7.5000000e+00;-4.1431140e-02;7.5000000e+00;-3.5098769e-02;7.5000000e+00;-2.1843765e-02;7.5000000e+00;-5.6600198e-05;7.5000000e+00;2.9869365e-02;7.5000000e+00;6.4239234e-02;7.5000000e+00;1.0146679e-01;7.5000000e+00;9.5547490e-02;7.5000000e+00;1.6044672e-01;7.5000000e+00;1.5237966e-01;7.5000000e+00;1.4626369e-01;7.5000000e+00;1.8331569e-01;7.5000000e+00;1.7122020e-01;7.5000000e+00;1.4523554e-01;7.5000000e+00;1.1307815e-01;7.5000000e+00;7.8128457e-02;7.5000000e+00;4.0720418e-02
1.2500000e+01;-1.7432962e-02;1.2500000e+01;-1.6660217e-02;1.2500000e+01;-7.8917528e-03;1.2500000e+01;7.6553952e-03;1.2500000e+01;3.1175219e-02;1.2500000e+01;6.2221989e-02;1.2500000e+01;9.6425921e-02;1.2500000e+01;1.3118152e-01;1.2500000e+01;1.2932970e-01;1.2500000e+01;1.8981424e-01;1.2500000e+01;1.7520884e-01;1.2500000e+01;1.7527473e-01;1.2500000e+01;1.8786409e-01;1.2500000e+01;1.7228526e-01;1.2500000e+01;1.4747693e-01;1.2500000e+01;1.1901964e-01;1.2500000e+01;8.9337006e-02;1.2500000e+01;5.9169210e-02;1.2500000e+01;-1.7432962e-02;1.2500000e+01;-1.6660217e-02;1.2500000e+01;-7.8917528e-03;1.2500000e+01;7.6553952e-03;1.2500000e+01;3.1175219e-02;1.2500000e+01;6.2221989e-02;1.2500000e+01;9.6425921e-02;1.2500000e+01;1.3118152e-01;1.2500000e+01;1.2932970e-01;1.2500000e+01;1.8981424e-01;1.2500000e+01;1.7520884e-01;1.2500000e+01;1.7527473e-01;1.2500000e+01;1.8786409e-01;1.2500000e+01;1.7228526e-01;1.2500000e+01;1.4747693e-01;1.2500000e+01;1.1901964e-01;1.2500000e+01;8.9337006e-02;1.2500000e+01;5.9169210e-02;1.2500000e+01;-1.7432962e-02;1.2500000e+01;-1.6660217e-02;1.2500000e+01;-7.8917528e-03;1.2500000e+01;7.6553952e-03;1.2500000e+01;3.1175219e-02;1.2500000e+01;6.2221989e-02;1.2500000e+01;9.6425921e-02;1.2500000e+01;1.3118152e-01;1.2500000e+01;1.2932970e-01;1.2500000e+01;1.8981424e-01;1.2500000e+01;1.7520884e-01;1.2500000e+01;1.7527473e-01;1.2500000e+01;1.8786409e-01;1.2500000e+01;1.7228526e-01;1.2500000e+01;1.4747693e-01;1.2500000e+01;1.1901964e-01;1.2500000e+01;8.9337006e-02;1.2500000e+01;5.9169210e-02
1.7500000e+01;9.9078305e-03;1.7500000e+01;1.4448340e-02;1.7500000e+01;2.6218843e-02;1.7500000e+01;4.5294508e-02;1.7500000e+01;7.1175359e-02;1.7500000e+01;1.0384873e-01;1.7500000e+01;1.4012438e-01;1.7500000e+01;1.6529913e-01;1.7500000e+01;1.8316713e-01;1.7500000e+01;2.2894929e-01;1.7500000e+01;2.1821323e-01;1.7500000e+01;2.1727535e-01;1.7500000e+01;2.0380384e-01;1.7500000e+01;1.8289769e-01;1.7500000e+01;1.5698156e-01;1.7500000e+01;1.3043946e-01;1.7500000e+01;1.0473648e-01;1.7500000e+01;8.0644287e-02;1.7500000e+01;9.9078305e-03;1.7500000e+01;1.4448340e-02;1.7500000e+01;2.6218843e-02;1.7500000e+01;4.5294508e-02;1.7500000e+01;7.1175359e-02;1.7500000e+01;1.0384873e-01;1.7500000e+01;1.4012438e-01;1.7500000e+01;1.6529913e-01;1.7500000e+01;1.8316713e-01;1.7500000e+01;2.2894929e-01;1.7500000e+01;2.1821323e-01;1.7500000e+01;2.1727535e-01;1.7500000e+01;2.0380384e-01;1.7500000e+01;1.8289769e-01;1.7500000e+01;1.5698156e-01;1.7500000e+01;1.3043946e-01;1.7500000e+01;1.0473648e-01;1.7500000e+01;8.0644287e-02;1.7500000e+01;9.9078305e-03;1.7500000e+01;1.4448340e-02;1.7500000e+01;2.6218843e-02;1.7500000e+01;4.5294508e-02;1.7500000e+01;7.1175359e-02;1.7500000e+01;1.0384873e-01;1.7500000e+01;1.4012438e-01;1.7500000e+01;1.6529913e-01;1.7500000e+01;1.8316713e-01;1.7500000e+01;2.2894929e-01;1.7500000e+01;2.1821323e-01;1.7500000e+01;2.1727535e-01;1.7500000e+01;2.0380384e-01;1.7500000e+01;1.8289769e-01;1.7500000e+01;1.5698156e-01;1.7500000e+01;1.3043946e-01;1.7500000e+01;1.0473648e-01;1.7500000e+01;8.0644287e-02
2.2500000e+01;3.4954228e-02;2.2500000e+01;4.5425866e-02;2.2500000e+01;6.2534034e-02;2.2500000e+01;8.5617021e-02;2.2500000e+01;1.1486451e-01;2.2500000e+01;1.4934969e-01;2.2500000e+01;1.8779375e-01;2.2500000e+01;1.9760767e-01;2.2500000e+01;2.4790150e-01;2.2500000e+01;2.7936661e-01;2.2500000e+01;2.7446541e-01;2.2500000e+01;2.5570005e-01;2.2500000e+01;2.2464626e-01;2.2500000e+01;1.9797602e-01;2.2500000e+01;1.6993646e-01;2.2500000e+01;1.4387737e-01;2.2500000e+01;1.2123448e-01;2.2500000e+01;1.0119535e-01;2.2500000e+01;3.4954228e-02;2.2500000e+01;4.5425866e-02;2.2500000e+01;6.2534034e-02;2.2500000e+01;8.5617021e-02;2.2500000e+01;1.1486451e-01;2.2500000e+01;1.4934969e-01;2.2500000e+01;1.8779375e-01;2.2500000e+01;1.9760767e-01;2.2500000e+01;2.4790150e-01;2.2500000e+01;2.7936661e-01;2.2500000e+01;2.7446541e-01;2.2500000e+01;2.5570005e-01;2.2500000e+01;2.2464626e-01;2.2500000e+01;1.9797602e-01;2.2500000e+01;1.6993646e-01;2.2500000e+01;1.4387737e-01;2.2500000e+01;1.2123448e-01;2.2500000e+01;1.0119535e-01;2.2500000e+01;3.4954228e-02;2.2500000e+01;4.5425866e-02;2.2500000e+01;6.2534034e-02;2.2500000e+01;8.5617021e-02;2.2500000e+01;1.1486451e-01;2.2500000e+01;1.4934969e-01;2.2500000e+01;1.8779375e-01;2.2500000e+01;1.9760767e-01;2.2500000e+01;2.4790150e-01;2.2500000e+01;2.7936661e-01;2.2500000e+01;2.7446541e-01;2.2500000e+01;2.5570005e-01;2.2500000e+01;2.2464626e-01;2.2500000e+01;1.9797602e-01;2.2500000e+01;1.6993646e-01;2.2500000e+01;1.4387737e-01;2.2500000e+01;1.2123448e-01;2.2500000e+01;1.0119535e-01
2.7500000e+01;4.4637807e-02;2.7500000e+01;6.7735240e-02;2.7500000e+01;9.3934163e-02;2.7500000e+01;1.2301916e-01;2.7500000e+01;1.5686828e-01;2.7500000e+01;1.9535217e-01;2.7500000e+01;2.3245279e-01;2.7500000e+01;2.3090635e-01;2.7500000e+01;3.1037772e-01;2.7500000e+01;3.3455577e-01;2.7500000e+01;3.2851893e-01;2.7500000e+01;2.8448948e-01;2.7500000e+01;2.4439630e-01;2.7500000e+01;2.1244743e-01;2.7500000e+01;1.8181784e-01;2.7500000e+01;1.5561180e-01;2.7500000e+01;1.3479745e-01;2.7500000e+01;1.1623563e-01;2.7500000e+01;4.4637807e-02;2.7500000e+01;6.7735240e-02;2.7500000e+01;9.3934163e-02;2.7500000e+01;1.2301916e-01;2.7500000e+01;1.5686828e-01;2.7500000e+01;1.9535217e-01;2.7500000e+01;2.3245279e-01;2.7500000e+01;2.3090635e-01;2.7500000e+01;3.1037772e-01;2.7500000e+01;3.3455577e-01;2.7500000e+01;3.2851893e-01;2.7500000e+01;2.8448948e-01;2.7500000e+01;2.4439630e-01;2.7500000e+01;2.1244743e-01;2.7500000e+01;1.8181784e-01;2.7500000e+01;1.5561180e-01;2.7500000e+01;1.3479745e-01;2.7500000e+01;1.1623563e-01;2.7500000e+01;4.4637807e-02;2.7500000e+01;6.7735240e-02;2.7500000e+01;9.3934163e-02;2.7500000e+01;1.2301916e-01;2.7500000e+01;1.5686828e-01;2.7500000e+01;1.9535217e-01;2.7500000e+01;2.3245279e-01;2.7500000e+01;2.3090635e-01;2.7500000e+01;3.1037772e-01;2.7500000e+01;3.3455577e-01;2.7500000e+01;3.2851893e-01;2.7500000e+01;2.8448948e-01;2.7500000e+01;2.4439630e-01;2.7500000e+01;2.1244743e-01;2.7500000e+01;1.8181784e-01;2.7500000e+01;1.5561180e-01;2.7500000e+01;1.3479745e-01;2.7500000e+01;1.1623563e-01
3.2500000e+01;3.3547990e-02;3.2500000e+01;6.5630302e-02;3.2500000e+01;1.0759699e-01;3.2500000e+01;1.5005121e-01;3.2500000e+01;1.9144166e-01;3.2500000e+01;2.3528565e-01;3.2500000e+01;2.6887593e-01;3.2500000e+01;2.8130791e-01;3.2500000e+01;3.6745179e-01;3.2500000e+01;3.8668615e-01;3.2500000e+01;3.5975784e-01;3.2500000e+01;3.0309287e-01;3.2500000e+01;2.5834316e-01;3.2500000e+01;2.2217155e-01;3.2500000e+01;1.8912175e-01;3.2500000e+01;1.6214308e-01;3.2500000e+01;1.4116871e-01;3.2500000e+01;1.2172151e-01;3.2500000e+01;3.3547990e-02;3.2500000e+01;6.5630302e-02;3.2500000e+01;1.0759699e-01;3.2500000e+01;1.5005121e-01;3.2500000e+01;1.9144166e-01;3.2500000e+01;2.3528565e-01;3.2500000e+01;2.6887593e-01;3.2500000e+01;2.8130791e-01;3.2500000e+01;3.6745179e-01;3.2500000e+01;3.8668615e-01;3.2500000e+01;3.5975784e-01;3.2500000e+01;3.0309287e-01;3.2500000e+01;2.5834316e-01;3.2500000e+01;2.2217155e-01;3.2500000e+01;1.8912175e-01;3.2500000e+01;1.6214308e-01;3.2500000e+01;1.4116871e-01;3.2500000e+01;1.2172151e-01;3.2500000e+01;3.3547990e-02;3.2500000e+01;6.5630302e-02;3.2500000e+01;1.0759699e-01;3.2500000e+01;1.5005121e-01;3.2500000e+01;1.9144166e-01;3.2500000e+01;2.3528565e-01;3.2500000e+01;2.6887593e-01;3.2500000e+01;2.8130791e-01;3.2500000e+01;3.6745179e-01;3.2500000e+01;3.8668615e-01;3.2500000e+01;3.5975784e-01;3.2500000e+01;3.0309287e-01;3.2500000e+01;2.5834316e-01;3.2500000e+01;2.2217155e-01;3.2500000e+01;1.8912175e-01;3.2500000e+01;1.6214308e-01;3.2500000e+01;1.4116871e-01;3.2500000e+01;1.2172151e-01
3.7500000e+01;3.1801581e-02;3.7500000e+01;5.5623110e-02;3.7500000e+01;9.3356907e-02;3.7500000e+01;1.5083019e-01;3.7500000e+01;2.0977458e-01;3.7500000e+01;2.6144311e-01;3.7500000e+01;2.9775926e-01;3.7500000e+01;3.4047014e-01;3.7500000e+01;4.1621831e-01;3.7500000e+01;4.1686988e-01;3.7500000e+01;3.7056130e-01;3.7500000e+01;3.1180841e-01;3.7500000e+01;2.6461181e-01;3.7500000e+01;2.2510004e-01;3.7500000e+01;1.8985216e-01;3.7500000e+01;1.6084328e-01;3.7500000e+01;1.3769820e-01;3.7500000e+01;1.1576766e-01;3.7500000e+01;3.1801581e-02;3.7500000e+01;5.5623110e-02;3.7500000e+01;9.3356907e-02;3.7500000e+01;1.5083019e-01;3.7500000e+01;2.0977458e-01;3.7500000e+01;2.6144311e-01;3.7500000e+01;2.9775926e-01;3.7500000e+01;3.4047014e-01;3.7500000e+01;4.1621831e-01;3.7500000e+01;4.1686988e-01;3.7500000e+01;3.7056130e-01;3.7500000e+01;3.1180841e-01;3.7500000e+01;2.6461181e-01;3.7500000e+01;2.2510004e-01;3.7500000e+01;1.8985216e-01;3.7500000e+01;1.6084328e-01;3.7500000e+01;1.3769820e-01;3.7500000e+01;1.1576766e-01;3.7500000e+01;3.1801581e-02;3.7500000e+01;5.5623110e-02;3.7500000e+01;9.3356907e-02;3.7500000e+01;1.5083019e-01;3.7500000e+01;2.0977458e-01;3.7500000e+01;2.6144311e-01;3.7500000e+01;2.9775926e-01;3.7500000e+01;3.4047014e-01;3.7500000e+01;4.1621831e-01;3.7500000e+01;4.1686988e-01;3.7500000e+01;3.7056130e-01;3.7500000e+01;3.1180841e-01;3.7500000e+01;2.6461181e-01;3.7500000e+01;2.2510004e-01;3.7500000e+01;1.8985216e-01;3.7500000e+01;1.6084328e-01;3.7500000e+01;1.3769820e-01;3.7500000e+01;1.1576766e-01
4.2500000e+01;3.9167885e-02;4.2500000e+01;5.5333070e-02;4.2500000e+01;8.4674925e-02;4.2500000e+01;1.3057372e-01;4.2500000e+01;1.9842419e-01;4.2500000e+01;2.6511180e-01;4.2500000e+01;3.1047839e-01;4.2500000e+01;3.9303204e-01;4.2500000e+01;4.3972313e-01;4.2500000e+01;4.2257980e-01;4.2500000e+01;3.6936274e-01;4.2500000e+01;3.1277072e-01;4.2500000e+01;2.6398736e-01;4.2500000e+01;2.2182645e-01;4.2500000e+01;1.8397546e-01;4.2500000e+01;1.5126584e-01;4.2500000e+01;1.2402061e-01;4.2500000e+01;9.8623149e-02;4.2500000e+01;3.9167885e-02;4.2500000e+01;5.5333070e-02;4.2500000e+01;8.4674925e-02;4.2500000e+01;1.3057372e-01;4.2500000e+01;1.9842419e-01;4.2500000e+01;2.6511180e-01;4.2500000e+01;3.1047839e-01;4.2500000e+01;3.9303204e-01;4.2500000e+01;4.3972313e-01;4.2500000e+01;4.2257980e-01;4.2500000e+01;3.6936274e-01;4.2500000e+01;3.1277072e-01;4.2500000e+01;2.6398736e-01;4.2500000e+01;2.2182645e-01;4.2500000e+01;1.8397546e-01;4.2500000e+01;1.5126584e-01;4.2500000e+01;1.2402061e-01;4.2500000e+01;9.8623149e-02;4.2500000e+01;3.9167885e-02;4.2500000e+01;5.5333070e-02;4.2500000e+01;8.4674925e-02;4.2500000e+01;1.3057372e-01;4.2500000e+01;1.9842419e-01;4.2500000e+01;2.6511180e-01;4.2500000e+01;3.1047839e-01;4.2500000e+01;3.9303204e-01;4.2500000e+01;4.3972313e-01;4.2500000e+01;4.2257980e-01;4.2500000e+01;3.6936274e-01;4.2500000e+01;3.1277072e-01;4.2500000e+01;2.6398736e-01;4.2500000e+01;2.2182645e-01;4.2500000e+01;1.8397546e-01;4.2500000e+01;1.5126584e-01;4.2500000e+01;1.2402061e-01;4.2500000e+01;9.8623149e-02
4.7500000e+01;4.2914476e-02;4.7500000e+01;6.5146051e-02;4.7500000e+01;8.8932440e-02;4.7500000e+01;1.2146130e-01;4.7500000e+01;1.7112470e-01;4.7500000e+01;2.4130058e-01;4.7500000e+01;3.0387443e-01;4.7500000e+01;4.0824425e-01;4.7500000e+01;4.3777415e-01;4.7500000e+01;4.1379046e-01;4.7500000e+01;3.6282101e-01;4.7500000e+01;3.0911478e-01;4.7500000e+01;2.5912943e-01;4.7500000e+01;2.1459395e-01;4.7500000e+01;1.7360881e-01;4.7500000e+01;1.3619143e-01;4.7500000e+01;1.0374608e-01;4.7500000e+01;7.4340455e-02;4.7500000e+01;4.2914476e-02;4.7500000e+01;6.5146051e-02;4.7500000e+01;8.8932440e-02;4.7500000e+01;1.2146130e-01;4.7500000e+01;1.7112470e-01;4.7500000e+01;2.4130058e-01;4.7500000e+01;3.0387443e-01;4.7500000e+01;4.0824425e-01;4.7500000e+01;4.3777415e-01;4.7500000e+01;4.1379046e-01;4.7500000e+01;3.6282101e-01;4.7500000e+01;3.0911478e-01;4.7500000e+01;2.5912943e-01;4.7500000e+01;2.1459395e-01;4.7500000e+01;1.7360881e-01;4.7500000e+01;1.3619143e-01;4.7500000e+01;1.0374608e-01;4.7500000e+01;7.4340455e-02;4.7500000e+01;4.2914476e-02;4.7500000e+01;6.5146051e-02;4.7500000e+01;8.8932440e-02;4.7500000e+01;1.2146130e-01;4.7500000e+01;1.7112470e-01;4.7500000e+01;2.4130058e-01;4.7500000e+01;3.0387443e-01;4.7500000e+01;4.0824425e-01;4.7500000e+01;4.3777415e-01;4.7500000e+01;4.1379046e-01;4.7500000e+01;3.6282101e-01;4.7500000e+01;3.0911478e-01;4.7500000e+01;2.5912943e-01;4.7500000e+01;2.1459395e-01;4.7500000e+01;1.7360881e-01;4.7500000e+01;1.3619143e-01;4.7500000e+01;1.0374608e-01;4.7500000e+01;7.4340455e-02
