# Export File Created with QBlade CE v2.0.9.7b_beta windows on 14.08.2026 at 20:47:43
Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-1.1993568e-02;2.5000000e+00;-9.8035149e-03;2.5000000e+00;-4.9174004e-03;2.5000000e+00;2.5078710e-03;2.5000000e+00;1.2399802e-02;2.5000000e+00;2.5480814e-02;2.5000000e+00;4.0741548e-02;2.5000000e+00;5.7395790e-02;2.5000000e+00;7.3108070e-02;2.5000000e+00;8.3073229e-02;2.5000000e+00;8.5882254e-02;2.5000000e+00;8.9142442e-02;2.5000000e+00;1.4179574e-01;2.5000000e+00;1.9901860e-01;2.5000000e+00;2.2163771e-01;2.5000000e+00;2.2459966e-01;2.5000000e+00;2.1718998e-01;2.5000000e+00;2.0411217e-01
7.5000000e+00;-4.1591446e-03;7.5000000e+00;-1.5980466e-03;7.5000000e+00;3.7103442e-03;7.5000000e+00;1.1490980e-02;7.5000000e+00;2.1525884e-02;7.5000000e+00;3.5068974e-02;7.5000000e+00;5.0471742e-02;7.5000000e+00;6.7190200e-02;7.5000000e+00;8.1486657e-02;7.5000000e+00;9.1380909e-02;7.5000000e+00;9.3222111e-02;7.5000000e+00;1.0326456e-01;7.5000000e+00;1.6495296e-01;7.5000000e+00;2.1563153e-01;7.5000000e+00;2.2801027e-01;7.5000000e+00;2.2475895e-01;7.5000000e+00;2.1384184e-01;7.5000000e+00;1.9791083e-01
1.2500000e+01;9.5162243e-03;1.2500000e+01;1.3602927e-02;1.2500000e+01;2.0370845e-02;1.2500000e+01;2.9250130e-02;1.2500000e+01;4.0071525e-02;1.2500000e+01;5.4073170e-02;1.2500000e+01;6.9663323e-02;1.2500000e+01;8.6233102e-02;1.2500000e+01;9.8213434e-02;1.2500000e+01;1.0867690e-01;1.2500000e+01;1.0866877e-01;1.2500000e+01;1.3387759e-01;1.2500000e+01;2.0556590e-01;1.2500000e+01;2.3692131e-01;1.2500000e+01;2.3965111e-01;1.2500000e+01;2.3070283e-01;1.2500000e+01;2.1630205e-01;1.2500000e+01;1.9788341e-01
1.7500000e+01;2.4274481e-02;1.7500000e+01;3.0110976e-02;1.7500000e+01;3.8578607e-02;1.7500000e+01;4.9013399e-02;1.7500000e+01;6.2136993e-02;1.7500000e+01;7.7779964e-02;1.7500000e+01;9.4747059e-02;1.7500000e+01;1.1189231e-01;1.7500000e+01;1.2265544e-01;1.7500000e+01;1.3419585e-01;1.7500000e+01;1.3259694e-01;1.7500000e+01;1.8883692e-01;1.7500000e+01;2.4397717e-01;1.7500000e+01;2.6015022e-01;1.7500000e+01;2.5502080e-01;1.7500000e+01;2.4147299e-01;1.7500000e+01;2.2387931e-01;1.7500000e+01;2.0315407e-01
2.2500000e+01;3.8153157e-02;2.2500000e+01;4.6812523e-02;2.2500000e+01;5.7546817e-02;2.2500000e+01;6.9614068e-02;2.2500000e+01;8.4786281e-02;2.2500000e+01;1.0150626e-01;2.2500000e+01;1.1930467e-01;2.2500000e+01;1.3408041e-01;2.2500000e+01;1.4660990e-01;2.2500000e+01;1.6311458e-01;2.2500000e+01;1.6581912e-01;2.2500000e+01;2.4151853e-01;2.2500000e+01;2.7683213e-01;2.2500000e+01;2.8229845e-01;2.2500000e+01;2.7226317e-01;2.2500000e+01;2.5513721e-01;2.2500000e+01;2.3494838e-01;2.2500000e+01;2.1229482e-01
2.7500000e+01;4.5393325e-02;2.7500000e+01;5.9238955e-02;2.7500000e+01;7.3491655e-02;2.7500000e+01;8.9357391e-02;2.7500000e+01;1.0689721e-01;2.7500000e+01;1.2518907e-01;2.7500000e+01;1.4362425e-01;2.7500000e+01;1.5547661e-01;2.7500000e+01;1.7401990e-01;2.7500000e+01;1.9826299e-01;2.7500000e+01;2.1196438e-01;2.7500000e+01;2.7540755e-01;2.7500000e+01;2.9729462e-01;2.7500000e+01;2.9539838e-01;2.7500000e+01;2.8306371e-01;2.7500000e+01;2.6559347e-01;2.7500000e+01;2.4498121e-01;2.7500000e+01;2.2195783e-01
3.2500000e+01;3.5854217e-02;3.2500000e+01;5.8318958e-02;3.2500000e+01;8.1750870e-02;3.2500000e+01;1.0355426e-01;3.2500000e+01;1.2474734e-01;3.2500000e+01;1.4592279e-01;3.2500000e+01;1.6126794e-01;3.2500000e+01;1.8048786e-01;3.2500000e+01;2.0851493e-01;3.2500000e+01;2.2927880e-01;3.2500000e+01;2.5688669e-01;3.2500000e+01;2.9836622e-01;3.2500000e+01;3.0978781e-01;3.2500000e+01;3.0272573e-01;3.2500000e+01;2.8787529e-01;3.2500000e+01;2.6927134e-01;3.2500000e+01;2.4844605e-01;3.2500000e+01;2.2597477e-01
3.7500000e+01;3.4147911e-02;3.7500000e+01;4.6381973e-02;3.7500000e+01;6.9573782e-02;3.7500000e+01;1.0487629e-01;3.7500000e+01;1.3404718e-01;3.7500000e+01;1.5658297e-01;3.7500000e+01;1.7881729e-01;3.7500000e+01;2.1260953e-01;3.7500000e+01;2.3937851e-01;3.7500000e+01;2.3684207e-01;3.7500000e+01;2.8652331e-01;3.7500000e+01;3.1222165e-01;3.7500000e+01;3.1480968e-01;3.7500000e+01;3.0522603e-01;3.7500000e+01;2.8937840e-01;3.7500000e+01;2.7040631e-01;3.7500000e+01;2.4953860e-01;3.7500000e+01;2.2696437e-01
4.2500000e+01;3.9498784e-02;4.2500000e+01;4.8390772e-02;4.2500000e+01;6.2840678e-02;4.2500000e+01;8.5021153e-02;4.2500000e+01;1.2117764e-01;4.2500000e+01;1.5886438e-01;4.2500000e+01;1.9929510e-01;4.2500000e+01;2.2729173e-01;4.2500000e+01;2.4621838e-01;4.2500000e+01;2.5394958e-01;4.2500000e+01;3.0107582e-01;4.2500000e+01;3.1723034e-01;4.2500000e+01;3.1527674e-01;4.2500000e+01;3.0467415e-01;4.2500000e+01;2.8876540e-01;4.2500000e+01;2.7011472e-01;4.2500000e+01;2.4932048e-01;4.2500000e+01;2.2643352e-01
4.7500000e+01;4.3016046e-02;4.7500000e+01;5.6442715e-02;4.7500000e+01;6.7344420e-02;4.7500000e+01;8.0617860e-02;4.7500000e+01;1.0430229e-01;4.7500000e+01;1.4283565e-01;4.7500000e+01;1.9010201e-01;4.7500000e+01;2.2307217e-01;4.7500000e+01;2.2789627e-01;4.7500000e+01;2.7587074e-01;4.7500000e+01;3.0611226e-01;4.7500000e+01;3.1489187e-01;4.7500000e+01;3.1218159e-01;4.7500000e+01;3.0171087e-01;4.7500000e+01;2.8563496e-01;4.7500000e+01;2.6657900e-01;4.7500000e+01;2.4525732e-01;4.7500000e+01;2.2228965e-01
