# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:30:12
Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;9.3042972e-03;2.5000000e+00;1.3491579e-02;2.5000000e+00;2.0757707e-02;2.5000000e+00;3.0936137e-02;2.5000000e+00;4.3471411e-02;2.5000000e+00;5.8277540e-02;2.5000000e+00;7.5066909e-02;2.5000000e+00;9.3281254e-02;2.5000000e+00;1.1189000e-01;2.5000000e+00;1.2364600e-01;2.5000000e+00;1.3201779e-01;2.5000000e+00;1.7038152e-01;2.5000000e+00;2.0736441e-01;2.5000000e+00;2.3874739e-01;2.5000000e+00;2.4508040e-01;2.5000000e+00;2.3840171e-01;2.5000000e+00;2.2117704e-01;2.5000000e+00;1.9698791e-01;2.5000000e+00;9.3042972e-03;2.5000000e+00;1.3491579e-02;2.5000000e+00;2.0757707e-02;2.5000000e+00;3.0936137e-02;2.5000000e+00;4.3471411e-02;2.5000000e+00;5.8277540e-02;2.5000000e+00;7.5066909e-02;2.5000000e+00;9.3281254e-02;2.5000000e+00;1.1189000e-01;2.5000000e+00;1.2364600e-01;2.5000000e+00;1.3201779e-01;2.5000000e+00;1.7038152e-01;2.5000000e+00;2.0736441e-01;2.5000000e+00;2.3874739e-01;2.5000000e+00;2.4508040e-01;2.5000000e+00;2.3840171e-01;2.5000000e+00;2.2117704e-01;2.5000000e+00;1.9698791e-01
7.5000000e+00;1.0888141e-02;7.5000000e+00;1.5271839e-02;7.5000000e+00;2.2903074e-02;7.5000000e+00;3.3642605e-02;7.5000000e+00;4.6685919e-02;7.5000000e+00;6.2150262e-02;7.5000000e+00;7.9052731e-02;7.5000000e+00;9.8397180e-02;7.5000000e+00;1.1662918e-01;7.5000000e+00;1.3018335e-01;7.5000000e+00;1.4056459e-01;7.5000000e+00;1.8040949e-01;7.5000000e+00;2.1510267e-01;7.5000000e+00;2.4043094e-01;7.5000000e+00;2.4292657e-01;7.5000000e+00;2.3311839e-01;7.5000000e+00;2.1350664e-01;7.5000000e+00;1.8789320e-01;7.5000000e+00;1.0888141e-02;7.5000000e+00;1.5271839e-02;7.5000000e+00;2.2903074e-02;7.5000000e+00;3.3642605e-02;7.5000000e+00;4.6685919e-02;7.5000000e+00;6.2150262e-02;7.5000000e+00;7.9052731e-02;7.5000000e+00;9.8397180e-02;7.5000000e+00;1.1662918e-01;7.5000000e+00;1.3018335e-01;7.5000000e+00;1.4056459e-01;7.5000000e+00;1.8040949e-01;7.5000000e+00;2.1510267e-01;7.5000000e+00;2.4043094e-01;7.5000000e+00;2.4292657e-01;7.5000000e+00;2.3311839e-01;7.5000000e+00;2.1350664e-01;7.5000000e+00;1.8789320e-01
1.2500000e+01;1.4869185e-02;1.2500000e+01;2.0318568e-02;1.2500000e+01;2.8881639e-02;1.2500000e+01;4.0337365e-02;1.2500000e+01;5.4367818e-02;1.2500000e+01;7.0281178e-02;1.2500000e+01;8.8616639e-02;1.2500000e+01;1.0795575e-01;1.2500000e+01;1.2696669e-01;1.2500000e+01;1.4107887e-01;1.2500000e+01;1.5555611e-01;1.2500000e+01;1.9562191e-01;1.2500000e+01;2.2754060e-01;1.2500000e+01;2.4601173e-01;1.2500000e+01;2.4421009e-01;1.2500000e+01;2.3068908e-01;1.2500000e+01;2.0836593e-01;1.2500000e+01;1.8114282e-01;1.2500000e+01;1.4869185e-02;1.2500000e+01;2.0318568e-02;1.2500000e+01;2.8881639e-02;1.2500000e+01;4.0337365e-02;1.2500000e+01;5.4367818e-02;1.2500000e+01;7.0281178e-02;1.2500000e+01;8.8616639e-02;1.2500000e+01;1.0795575e-01;1.2500000e+01;1.2696669e-01;1.2500000e+01;1.4107887e-01;1.2500000e+01;1.5555611e-01;1.2500000e+01;1.9562191e-01;1.2500000e+01;2.2754060e-01;1.2500000e+01;2.4601173e-01;1.2500000e+01;2.4421009e-01;1.2500000e+01;2.3068908e-01;1.2500000e+01;2.0836593e-01;1.2500000e+01;1.8114282e-01
1.7500000e+01;1.9471265e-02;1.7500000e+01;2.7219327e-02;1.7500000e+01;3.7513640e-02;1.7500000e+01;5.0428737e-02;1.7500000e+01;6.5518066e-02;1.7500000e+01;8.2761317e-02;1.7500000e+01;1.0209558e-01;1.7500000e+01;1.2149423e-01;1.7500000e+01;1.4121568e-01;1.7500000e+01;1.5629582e-01;1.7500000e+01;1.7402619e-01;1.7500000e+01;2.1351030e-01;1.7500000e+01;2.4199077e-01;1.7500000e+01;2.5379771e-01;1.7500000e+01;2.4798790e-01;1.7500000e+01;2.3117320e-01;1.7500000e+01;2.0600823e-01;1.7500000e+01;1.7688966e-01;1.7500000e+01;1.9471265e-02;1.7500000e+01;2.7219327e-02;1.7500000e+01;3.7513640e-02;1.7500000e+01;5.0428737e-02;1.7500000e+01;6.5518066e-02;1.7500000e+01;8.2761317e-02;1.7500000e+01;1.0209558e-01;1.7500000e+01;1.2149423e-01;1.7500000e+01;1.4121568e-01;1.7500000e+01;1.5629582e-01;1.7500000e+01;1.7402619e-01;1.7500000e+01;2.1351030e-01;1.7500000e+01;2.4199077e-01;1.7500000e+01;2.5379771e-01;1.7500000e+01;2.4798790e-01;1.7500000e+01;2.3117320e-01;1.7500000e+01;2.0600823e-01;1.7500000e+01;1.7688966e-01
2.2500000e+01;2.1409282e-02;2.2500000e+01;3.2263242e-02;2.2500000e+01;4.5807771e-02;2.2500000e+01;6.1277043e-02;2.2500000e+01;7.8390568e-02;2.2500000e+01;9.7802788e-02;2.2500000e+01;1.1775558e-01;2.2500000e+01;1.3854517e-01;2.2500000e+01;1.5741706e-01;2.2500000e+01;1.7490673e-01;2.2500000e+01;1.9587785e-01;2.2500000e+01;2.3312402e-01;2.2500000e+01;2.5745302e-01;2.2500000e+01;2.6240063e-01;2.2500000e+01;2.5260943e-01;2.2500000e+01;2.3283735e-01;2.2500000e+01;2.0561630e-01;2.2500000e+01;1.7520830e-01;2.2500000e+01;2.1409282e-02;2.2500000e+01;3.2263242e-02;2.2500000e+01;4.5807771e-02;2.2500000e+01;6.1277043e-02;2.2500000e+01;7.8390568e-02;2.2500000e+01;9.7802788e-02;2.2500000e+01;1.1775558e-01;2.2500000e+01;1.3854517e-01;2.2500000e+01;1.5741706e-01;2.2500000e+01;1.7490673e-01;2.2500000e+01;1.9587785e-01;2.2500000e+01;2.3312402e-01;2.2500000e+01;2.5745302e-01;2.2500000e+01;2.6240063e-01;2.2500000e+01;2.5260943e-01;2.2500000e+01;2.3283735e-01;2.2500000e+01;2.0561630e-01;2.2500000e+01;1.7520830e-01
2.7500000e+01;2.3843123e-02;2.7500000e+01;3.4841433e-02;2.7500000e+01;5.0024442e-02;2.7500000e+01;6.9321163e-02;2.7500000e+01;9.0400763e-02;2.7500000e+01;1.1200553e-01;2.7500000e+01;1.3392641e-01;2.7500000e+01;1.5611430e-01;2.7500000e+01;1.7562497e-01;2.7500000e+01;1.9517416e-01;2.7500000e+01;2.1840423e-01;2.7500000e+01;2.5321156e-01;2.7500000e+01;2.7264422e-01;2.7500000e+01;2.7108487e-01;2.7500000e+01;2.5793085e-01;2.7500000e+01;2.3542520e-01;2.7500000e+01;2.0638949e-01;2.7500000e+01;1.7509332e-01;2.7500000e+01;2.3843123e-02;2.7500000e+01;3.4841433e-02;2.7500000e+01;5.0024442e-02;2.7500000e+01;6.9321163e-02;2.7500000e+01;9.0400763e-02;2.7500000e+01;1.1200553e-01;2.7500000e+01;1.3392641e-01;2.7500000e+01;1.5611430e-01;2.7500000e+01;1.7562497e-01;2.7500000e+01;1.9517416e-01;2.7500000e+01;2.1840423e-01;2.7500000e+01;2.5321156e-01;2.7500000e+01;2.7264422e-01;2.7500000e+01;2.7108487e-01;2.7500000e+01;2.5793085e-01;2.7500000e+01;2.3542520e-01;2.7500000e+01;2.0638949e-01;2.7500000e+01;1.7509332e-01
3.2500000e+01;2.8278813e-02;3.2500000e+01;3.9211933e-02;3.2500000e+01;5.4408669e-02;3.2500000e+01;7.3812149e-02;3.2500000e+01;9.7091213e-02;3.2500000e+01;1.2299037e-01;3.2500000e+01;1.4839116e-01;3.2500000e+01;1.7201830e-01;3.2500000e+01;1.9278224e-01;3.2500000e+01;2.1542723e-01;3.2500000e+01;2.4040112e-01;3.2500000e+01;2.7273920e-01;3.2500000e+01;2.8513551e-01;3.2500000e+01;2.7915233e-01;3.2500000e+01;2.6339123e-01;3.2500000e+01;2.3883215e-01;3.2500000e+01;2.0854044e-01;3.2500000e+01;1.7659119e-01;3.2500000e+01;2.8278813e-02;3.2500000e+01;3.9211933e-02;3.2500000e+01;5.4408669e-02;3.2500000e+01;7.3812149e-02;3.2500000e+01;9.7091213e-02;3.2500000e+01;1.2299037e-01;3.2500000e+01;1.4839116e-01;3.2500000e+01;1.7201830e-01;3.2500000e+01;1.9278224e-01;3.2500000e+01;2.1542723e-01;3.2500000e+01;2.4040112e-01;3.2500000e+01;2.7273920e-01;3.2500000e+01;2.8513551e-01;3.2500000e+01;2.7915233e-01;3.2500000e+01;2.6339123e-01;3.2500000e+01;2.3883215e-01;3.2500000e+01;2.0854044e-01;3.2500000e+01;1.7659119e-01
3.7500000e+01;3.3014104e-02;3.7500000e+01;4.5536317e-02;3.7500000e+01;6.0317442e-02;3.7500000e+01;7.8916475e-02;3.7500000e+01;1.0178064e-01;3.7500000e+01;1.2823296e-01;3.7500000e+01;1.5641987e-01;3.7500000e+01;1.8470797e-01;3.7500000e+01;2.0845571e-01;3.7500000e+01;2.3419508e-01;3.7500000e+01;2.6174754e-01;3.7500000e+01;2.8932267e-01;3.7500000e+01;2.9515427e-01;3.7500000e+01;2.8629589e-01;3.7500000e+01;2.6864654e-01;3.7500000e+01;2.4279514e-01;3.7500000e+01;2.1192577e-01;3.7500000e+01;1.7964941e-01;3.7500000e+01;3.3014104e-02;3.7500000e+01;4.5536317e-02;3.7500000e+01;6.0317442e-02;3.7500000e+01;7.8916475e-02;3.7500000e+01;1.0178064e-01;3.7500000e+01;1.2823296e-01;3.7500000e+01;1.5641987e-01;3.7500000e+01;1.8470797e-01;3.7500000e+01;2.0845571e-01;3.7500000e+01;2.3419508e-01;3.7500000e+01;2.6174754e-01;3.7500000e+01;2.8932267e-01;3.7500000e+01;2.9515427e-01;3.7500000e+01;2.8629589e-01;3.7500000e+01;2.6864654e-01;3.7500000e+01;2.4279514e-01;3.7500000e+01;2.1192577e-01;3.7500000e+01;1.7964941e-01
4.2500000e+01;3.6806524e-02;4.2500000e+01;5.0691530e-02;4.2500000e+01;6.6461235e-02;4.2500000e+01;8.5005015e-02;4.2500000e+01;1.0742745e-01;4.2500000e+01;1.3197324e-01;4.2500000e+01;1.6118675e-01;4.2500000e+01;1.9124089e-01;4.2500000e+01;2.2131667e-01;4.2500000e+01;2.5021365e-01;4.2500000e+01;2.8158784e-01;4.2500000e+01;3.0131012e-01;4.2500000e+01;3.0300033e-01;4.2500000e+01;2.9250854e-01;4.2500000e+01;2.7377695e-01;4.2500000e+01;2.4717849e-01;4.2500000e+01;2.1626766e-01;4.2500000e+01;1.8411620e-01;4.2500000e+01;3.6806524e-02;4.2500000e+01;5.0691530e-02;4.2500000e+01;6.6461235e-02;4.2500000e+01;8.5005015e-02;4.2500000e+01;1.0742745e-01;4.2500000e+01;1.3197324e-01;4.2500000e+01;1.6118675e-01;4.2500000e+01;1.9124089e-01;4.2500000e+01;2.2131667e-01;4.2500000e+01;2.5021365e-01;4.2500000e+01;2.8158784e-01;4.2500000e+01;3.0131012e-01;4.2500000e+01;3.0300033e-01;4.2500000e+01;2.9250854e-01;4.2500000e+01;2.7377695e-01;4.2500000e+01;2.4717849e-01;4.2500000e+01;2.1626766e-01;4.2500000e+01;1.8411620e-01
4.7500000e+01;3.9049536e-02;4.7500000e+01;5.4028399e-02;4.7500000e+01;7.1745470e-02;4.7500000e+01;9.1569632e-02;4.7500000e+01;1.1311407e-01;4.7500000e+01;1.3772103e-01;4.7500000e+01;1.6469109e-01;4.7500000e+01;1.9423926e-01;4.7500000e+01;2.2830197e-01;4.7500000e+01;2.6238990e-01;4.7500000e+01;2.9430559e-01;4.7500000e+01;3.0894458e-01;4.7500000e+01;3.0863714e-01;4.7500000e+01;2.9774886e-01;4.7500000e+01;2.7883968e-01;4.7500000e+01;2.5230160e-01;4.7500000e+01;2.2182307e-01;4.7500000e+01;1.9000208e-01;4.7500000e+01;3.9049536e-02;4.7500000e+01;5.4028399e-02;4.7500000e+01;7.1745470e-02;4.7500000e+01;9.1569632e-02;4.7500000e+01;1.1311407e-01;4.7500000e+01;1.3772103e-01;4.7500000e+01;1.6469109e-01;4.7500000e+01;1.9423926e-01;4.7500000e+01;2.2830197e-01;4.7500000e+01;2.6238990e-01;4.7500000e+01;2.9430559e-01;4.7500000e+01;3.0894458e-01;4.7500000e+01;3.0863714e-01;4.7500000e+01;2.9774886e-01;4.7500000e+01;2.7883968e-01;4.7500000e+01;2.5230160e-01;4.7500000e+01;2.2182307e-01;4.7500000e+01;1.9000208e-01
