# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:46:25
Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-7.2846167e-02;2.5000000e+00;-8.0729172e-02;2.5000000e+00;-7.8133188e-02;2.5000000e+00;-6.5699153e-02;2.5000000e+00;-4.3406334e-02;2.5000000e+00;-1.2564117e-02;2.5000000e+00;2.4746737e-02;2.5000000e+00;6.7651816e-02;2.5000000e+00;1.0854521e-01;2.5000000e+00;1.5288770e-01;2.5000000e+00;1.4261672e-01;2.5000000e+00;1.7733559e-01;2.5000000e+00;1.7522644e-01;2.5000000e+00;1.4695166e-01;2.5000000e+00;9.9942416e-02;2.5000000e+00;4.7682382e-02;2.5000000e+00;2.1388158e-03;2.5000000e+00;-3.8375415e-02;2.5000000e+00;-7.2846167e-02;2.5000000e+00;-8.0729172e-02;2.5000000e+00;-7.8133188e-02;2.5000000e+00;-6.5699153e-02;2.5000000e+00;-4.3406334e-02;2.5000000e+00;-1.2564117e-02;2.5000000e+00;2.4746737e-02;2.5000000e+00;6.7651816e-02;2.5000000e+00;1.0854521e-01;2.5000000e+00;1.5288770e-01;2.5000000e+00;1.4261672e-01;2.5000000e+00;1.7733559e-01;2.5000000e+00;1.7522644e-01;2.5000000e+00;1.4695166e-01;2.5000000e+00;9.9942416e-02;2.5000000e+00;4.7682382e-02;2.5000000e+00;2.1388158e-03;2.5000000e+00;-3.8375415e-02;2.5000000e+00;-7.2846167e-02;2.5000000e+00;-8.0729172e-02;2.5000000e+00;-7.8133188e-02;2.5000000e+00;-6.5699153e-02;2.5000000e+00;-4.3406334e-02;2.5000000e+00;-1.2564117e-02;2.5000000e+00;2.4746737e-02;2.5000000e+00;6.7651816e-02;2.5000000e+00;1.0854521e-01;2.5000000e+00;1.5288770e-01;2.5000000e+00;1.4261672e-01;2.5000000e+00;1.7733559e-01;2.5000000e+00;1.7522644e-01;2.5000000e+00;1.4695166e-01;2.5000000e+00;9.9942416e-02;2.5000000e+00;4.7682382e-02;2.5000000e+00;2.1388158e-03;2.5000000e+00;-3.8375415e-02
7.5000000e+00;-5.9950620e-02;7.5000000e+00;-6.6554792e-02;7.5000000e+00;-6.2749952e-02;7.5000000e+00;-4.9448330e-02;7.5000000e+00;-2.6306137e-02;7.5000000e+00;5.0844792e-03;7.5000000e+00;4.2368695e-02;7.5000000e+00;8.3108380e-02;7.5000000e+00;1.3144152e-01;7.5000000e+00;1.5782937e-01;7.5000000e+00;1.3493657e-01;7.5000000e+00;1.6481978e-01;7.5000000e+00;1.6156112e-01;7.5000000e+00;1.3771567e-01;7.5000000e+00;1.0034889e-01;7.5000000e+00;5.7208732e-02;7.5000000e+00;1.6036488e-02;7.5000000e+00;-2.2132255e-02;7.5000000e+00;-5.9950620e-02;7.5000000e+00;-6.6554792e-02;7.5000000e+00;-6.2749952e-02;7.5000000e+00;-4.9448330e-02;7.5000000e+00;-2.6306137e-02;7.5000000e+00;5.0844792e-03;7.5000000e+00;4.2368695e-02;7.5000000e+00;8.3108380e-02;7.5000000e+00;1.3144152e-01;7.5000000e+00;1.5782937e-01;7.5000000e+00;1.3493657e-01;7.5000000e+00;1.6481978e-01;7.5000000e+00;1.6156112e-01;7.5000000e+00;1.3771567e-01;7.5000000e+00;1.0034889e-01;7.5000000e+00;5.7208732e-02;7.5000000e+00;1.6036488e-02;7.5000000e+00;-2.2132255e-02;7.5000000e+00;-5.9950620e-02;7.5000000e+00;-6.6554792e-02;7.5000000e+00;-6.2749952e-02;7.5000000e+00;-4.9448330e-02;7.5000000e+00;-2.6306137e-02;7.5000000e+00;5.0844792e-03;7.5000000e+00;4.2368695e-02;7.5000000e+00;8.3108380e-02;7.5000000e+00;1.3144152e-01;7.5000000e+00;1.5782937e-01;7.5000000e+00;1.3493657e-01;7.5000000e+00;1.6481978e-01;7.5000000e+00;1.6156112e-01;7.5000000e+00;1.3771567e-01;7.5000000e+00;1.0034889e-01;7.5000000e+00;5.7208732e-02;7.5000000e+00;1.6036488e-02;7.5000000e+00;-2.2132255e-02
1.2500000e+01;-3.5800464e-02;1.2500000e+01;-3.9377671e-02;1.2500000e+01;-3.2886378e-02;1.2500000e+01;-1.7147558e-02;1.2500000e+01;7.0981570e-03;1.2500000e+01;3.9296828e-02;1.2500000e+01;7.7230863e-02;1.2500000e+01;1.1373756e-01;1.2500000e+01;1.6815193e-01;1.2500000e+01;1.7612244e-01;1.2500000e+01;1.4768440e-01;1.2500000e+01;1.6945976e-01;1.2500000e+01;1.6100150e-01;1.2500000e+01;1.3758889e-01;1.2500000e+01;1.0672441e-01;1.2500000e+01;7.4267104e-02;1.2500000e+01;3.8622029e-02;1.2500000e+01;3.5097450e-03;1.2500000e+01;-3.5800464e-02;1.2500000e+01;-3.9377671e-02;1.2500000e+01;-3.2886378e-02;1.2500000e+01;-1.7147558e-02;1.2500000e+01;7.0981570e-03;1.2500000e+01;3.9296828e-02;1.2500000e+01;7.7230863e-02;1.2500000e+01;1.1373756e-01;1.2500000e+01;1.6815193e-01;1.2500000e+01;1.7612244e-01;1.2500000e+01;1.4768440e-01;1.2500000e+01;1.6945976e-01;1.2500000e+01;1.6100150e-01;1.2500000e+01;1.3758889e-01;1.2500000e+01;1.0672441e-01;1.2500000e+01;7.4267104e-02;1.2500000e+01;3.8622029e-02;1.2500000e+01;3.5097450e-03;1.2500000e+01;-3.5800464e-02;1.2500000e+01;-3.9377671e-02;1.2500000e+01;-3.2886378e-02;1.2500000e+01;-1.7147558e-02;1.2500000e+01;7.0981570e-03;1.2500000e+01;3.9296828e-02;1.2500000e+01;7.7230863e-02;1.2500000e+01;1.1373756e-01;1.2500000e+01;1.6815193e-01;1.2500000e+01;1.7612244e-01;1.2500000e+01;1.4768440e-01;1.2500000e+01;1.6945976e-01;1.2500000e+01;1.6100150e-01;1.2500000e+01;1.3758889e-01;1.2500000e+01;1.0672441e-01;1.2500000e+01;7.4267104e-02;1.2500000e+01;3.8622029e-02;1.2500000e+01;3.5097450e-03
1.7500000e+01;-7.7058133e-03;1.7500000e+01;-6.4830910e-03;1.7500000e+01;4.3941038e-03;1.7500000e+01;2.4678580e-02;1.7500000e+01;5.1868122e-02;1.7500000e+01;8.5702166e-02;1.7500000e+01;1.2573807e-01;1.7500000e+01;1.6201670e-01;1.7500000e+01;2.1518846e-01;1.7500000e+01;2.0781918e-01;1.7500000e+01;1.8154678e-01;1.7500000e+01;1.8719575e-01;1.7500000e+01;1.7091595e-01;1.7500000e+01;1.4506534e-01;1.7500000e+01;1.1870807e-01;1.7500000e+01;9.4500788e-02;1.7500000e+01;6.4758100e-02;1.7500000e+01;3.3483408e-02;1.7500000e+01;-7.7058133e-03;1.7500000e+01;-6.4830910e-03;1.7500000e+01;4.3941038e-03;1.7500000e+01;2.4678580e-02;1.7500000e+01;5.1868122e-02;1.7500000e+01;8.5702166e-02;1.7500000e+01;1.2573807e-01;1.7500000e+01;1.6201670e-01;1.7500000e+01;2.1518846e-01;1.7500000e+01;2.0781918e-01;1.7500000e+01;1.8154678e-01;1.7500000e+01;1.8719575e-01;1.7500000e+01;1.7091595e-01;1.7500000e+01;1.4506534e-01;1.7500000e+01;1.1870807e-01;1.7500000e+01;9.4500788e-02;1.7500000e+01;6.4758100e-02;1.7500000e+01;3.3483408e-02;1.7500000e+01;-7.7058133e-03;1.7500000e+01;-6.4830910e-03;1.7500000e+01;4.3941038e-03;1.7500000e+01;2.4678580e-02;1.7500000e+01;5.1868122e-02;1.7500000e+01;8.5702166e-02;1.7500000e+01;1.2573807e-01;1.7500000e+01;1.6201670e-01;1.7500000e+01;2.1518846e-01;1.7500000e+01;2.0781918e-01;1.7500000e+01;1.8154678e-01;1.7500000e+01;1.8719575e-01;1.7500000e+01;1.7091595e-01;1.7500000e+01;1.4506534e-01;1.7500000e+01;1.1870807e-01;1.7500000e+01;9.4500788e-02;1.7500000e+01;6.4758100e-02;1.7500000e+01;3.3483408e-02
2.2500000e+01;1.7924724e-02;2.2500000e+01;2.5930369e-02;2.2500000e+01;4.2869873e-02;2.2500000e+01;6.8664163e-02;2.2500000e+01;1.0061032e-01;2.2500000e+01;1.3797963e-01;2.2500000e+01;1.7919055e-01;2.2500000e+01;2.2034040e-01;2.2500000e+01;2.6622871e-01;2.2500000e+01;2.5365937e-01;2.2500000e+01;2.2665907e-01;2.2500000e+01;2.1184485e-01;2.2500000e+01;1.8667540e-01;2.2500000e+01;1.5683241e-01;2.2500000e+01;1.3360539e-01;2.2500000e+01;1.1367015e-01;2.2500000e+01;8.8028997e-02;2.2500000e+01;5.9732474e-02;2.2500000e+01;1.7924724e-02;2.2500000e+01;2.5930369e-02;2.2500000e+01;4.2869873e-02;2.2500000e+01;6.8664163e-02;2.2500000e+01;1.0061032e-01;2.2500000e+01;1.3797963e-01;2.2500000e+01;1.7919055e-01;2.2500000e+01;2.2034040e-01;2.2500000e+01;2.6622871e-01;2.2500000e+01;2.5365937e-01;2.2500000e+01;2.2665907e-01;2.2500000e+01;2.1184485e-01;2.2500000e+01;1.8667540e-01;2.2500000e+01;1.5683241e-01;2.2500000e+01;1.3360539e-01;2.2500000e+01;1.1367015e-01;2.2500000e+01;8.8028997e-02;2.2500000e+01;5.9732474e-02;2.2500000e+01;1.7924724e-02;2.2500000e+01;2.5930369e-02;2.2500000e+01;4.2869873e-02;2.2500000e+01;6.8664163e-02;2.2500000e+01;1.0061032e-01;2.2500000e+01;1.3797963e-01;2.2500000e+01;1.7919055e-01;2.2500000e+01;2.2034040e-01;2.2500000e+01;2.6622871e-01;2.2500000e+01;2.5365937e-01;2.2500000e+01;2.2665907e-01;2.2500000e+01;2.1184485e-01;2.2500000e+01;1.8667540e-01;2.2500000e+01;1.5683241e-01;2.2500000e+01;1.3360539e-01;2.2500000e+01;1.1367015e-01;2.2500000e+01;8.8028997e-02;2.2500000e+01;5.9732474e-02
2.7500000e+01;3.0500188e-02;2.7500000e+01;5.0281033e-02;2.7500000e+01;7.5677745e-02;2.7500000e+01;1.0866959e-01;2.7500000e+01;1.4679162e-01;2.7500000e+01;1.8966922e-01;2.7500000e+01;2.3039001e-01;2.7500000e+01;2.8013244e-01;2.7500000e+01;3.2199061e-01;2.7500000e+01;3.0483171e-01;2.7500000e+01;2.7088645e-01;2.7500000e+01;2.3695131e-01;2.7500000e+01;2.0333070e-01;2.7500000e+01;1.6879407e-01;2.7500000e+01;1.4728770e-01;2.7500000e+01;1.2789874e-01;2.7500000e+01;1.0358762e-01;2.7500000e+01;7.6693453e-02;2.7500000e+01;3.0500188e-02;2.7500000e+01;5.0281033e-02;2.7500000e+01;7.5677745e-02;2.7500000e+01;1.0866959e-01;2.7500000e+01;1.4679162e-01;2.7500000e+01;1.8966922e-01;2.7500000e+01;2.3039001e-01;2.7500000e+01;2.8013244e-01;2.7500000e+01;3.2199061e-01;2.7500000e+01;3.0483171e-01;2.7500000e+01;2.7088645e-01;2.7500000e+01;2.3695131e-01;2.7500000e+01;2.0333070e-01;2.7500000e+01;1.6879407e-01;2.7500000e+01;1.4728770e-01;2.7500000e+01;1.2789874e-01;2.7500000e+01;1.0358762e-01;2.7500000e+01;7.6693453e-02;2.7500000e+01;3.0500188e-02;2.7500000e+01;5.0281033e-02;2.7500000e+01;7.5677745e-02;2.7500000e+01;1.0866959e-01;2.7500000e+01;1.4679162e-01;2.7500000e+01;1.8966922e-01;2.7500000e+01;2.3039001e-01;2.7500000e+01;2.8013244e-01;2.7500000e+01;3.2199061e-01;2.7500000e+01;3.0483171e-01;2.7500000e+01;2.7088645e-01;2.7500000e+01;2.3695131e-01;2.7500000e+01;2.0333070e-01;2.7500000e+01;1.6879407e-01;2.7500000e+01;1.4728770e-01;2.7500000e+01;1.2789874e-01;2.7500000e+01;1.0358762e-01;2.7500000e+01;7.6693453e-02
3.2500000e+01;2.4101837e-02;3.2500000e+01;5.4467291e-02;3.2500000e+01;9.3693554e-02;3.2500000e+01;1.3873558e-01;3.2500000e+01;1.8618774e-01;3.2500000e+01;2.3442329e-01;3.2500000e+01;2.7461207e-01;3.2500000e+01;3.3745453e-01;3.2500000e+01;3.7371480e-01;3.2500000e+01;3.5176975e-01;3.2500000e+01;3.0244187e-01;3.2500000e+01;2.5719348e-01;3.2500000e+01;2.1595705e-01;3.2500000e+01;1.7678866e-01;3.2500000e+01;1.5497033e-01;3.2500000e+01;1.3361622e-01;3.2500000e+01;1.0815571e-01;3.2500000e+01;8.1094027e-02;3.2500000e+01;2.4101837e-02;3.2500000e+01;5.4467291e-02;3.2500000e+01;9.3693554e-02;3.2500000e+01;1.3873558e-01;3.2500000e+01;1.8618774e-01;3.2500000e+01;2.3442329e-01;3.2500000e+01;2.7461207e-01;3.2500000e+01;3.3745453e-01;3.2500000e+01;3.7371480e-01;3.2500000e+01;3.5176975e-01;3.2500000e+01;3.0244187e-01;3.2500000e+01;2.5719348e-01;3.2500000e+01;2.1595705e-01;3.2500000e+01;1.7678866e-01;3.2500000e+01;1.5497033e-01;3.2500000e+01;1.3361622e-01;3.2500000e+01;1.0815571e-01;3.2500000e+01;8.1094027e-02;3.2500000e+01;2.4101837e-02;3.2500000e+01;5.4467291e-02;3.2500000e+01;9.3693554e-02;3.2500000e+01;1.3873558e-01;3.2500000e+01;1.8618774e-01;3.2500000e+01;2.3442329e-01;3.2500000e+01;2.7461207e-01;3.2500000e+01;3.3745453e-01;3.2500000e+01;3.7371480e-01;3.2500000e+01;3.5176975e-01;3.2500000e+01;3.0244187e-01;3.2500000e+01;2.5719348e-01;3.2500000e+01;2.1595705e-01;3.2500000e+01;1.7678866e-01;3.2500000e+01;1.5497033e-01;3.2500000e+01;1.3361622e-01;3.2500000e+01;1.0815571e-01;3.2500000e+01;8.1094027e-02
3.7500000e+01;2.3503343e-02;3.7500000e+01;4.7495835e-02;3.7500000e+01;8.7888315e-02;3.7500000e+01;1.4778021e-01;3.7500000e+01;2.1089241e-01;3.7500000e+01;2.6669100e-01;3.7500000e+01;3.1165633e-01;3.7500000e+01;3.8819963e-01;3.7500000e+01;4.1437042e-01;3.7500000e+01;3.7924579e-01;3.7500000e+01;3.2082799e-01;3.7500000e+01;2.6919556e-01;3.7500000e+01;2.2144337e-01;3.7500000e+01;1.7841965e-01;3.7500000e+01;1.5337898e-01;3.7500000e+01;1.2851475e-01;3.7500000e+01;1.0091933e-01;3.7500000e+01;7.2464280e-02;3.7500000e+01;2.3503343e-02;3.7500000e+01;4.7495835e-02;3.7500000e+01;8.7888315e-02;3.7500000e+01;1.4778021e-01;3.7500000e+01;2.1089241e-01;3.7500000e+01;2.6669100e-01;3.7500000e+01;3.1165633e-01;3.7500000e+01;3.8819963e-01;3.7500000e+01;4.1437042e-01;3.7500000e+01;3.7924579e-01;3.7500000e+01;3.2082799e-01;3.7500000e+01;2.6919556e-01;3.7500000e+01;2.2144337e-01;3.7500000e+01;1.7841965e-01;3.7500000e+01;1.5337898e-01;3.7500000e+01;1.2851475e-01;3.7500000e+01;1.0091933e-01;3.7500000e+01;7.2464280e-02;3.7500000e+01;2.3503343e-02;3.7500000e+01;4.7495835e-02;3.7500000e+01;8.7888315e-02;3.7500000e+01;1.4778021e-01;3.7500000e+01;2.1089241e-01;3.7500000e+01;2.6669100e-01;3.7500000e+01;3.1165633e-01;3.7500000e+01;3.8819963e-01;3.7500000e+01;4.1437042e-01;3.7500000e+01;3.7924579e-01;3.7500000e+01;3.2082799e-01;3.7500000e+01;2.6919556e-01;3.7500000e+01;2.2144337e-01;3.7500000e+01;1.7841965e-01;3.7500000e+01;1.5337898e-01;3.7500000e+01;1.2851475e-01;3.7500000e+01;1.0091933e-01;3.7500000e+01;7.2464280e-02
4.2500000e+01;2.8170407e-02;4.2500000e+01;4.7363251e-02;4.2500000e+01;8.2326643e-02;4.2500000e+01;1.3760218e-01;4.2500000e+01;2.1148548e-01;4.2500000e+01;2.8201807e-01;4.2500000e+01;3.4218231e-01;4.2500000e+01;4.2227119e-01;4.2500000e+01;4.3364018e-01;4.2500000e+01;3.8696989e-01;4.2500000e+01;3.2758904e-01;4.2500000e+01;2.7232075e-01;4.2500000e+01;2.1897753e-01;4.2500000e+01;1.7257345e-01;4.2500000e+01;1.4249431e-01;4.2500000e+01;1.1383438e-01;4.2500000e+01;8.3536744e-02;4.2500000e+01;5.2840158e-02;4.2500000e+01;2.8170407e-02;4.2500000e+01;4.7363251e-02;4.2500000e+01;8.2326643e-02;4.2500000e+01;1.3760218e-01;4.2500000e+01;2.1148548e-01;4.2500000e+01;2.8201807e-01;4.2500000e+01;3.4218231e-01;4.2500000e+01;4.2227119e-01;4.2500000e+01;4.3364018e-01;4.2500000e+01;3.8696989e-01;4.2500000e+01;3.2758904e-01;4.2500000e+01;2.7232075e-01;4.2500000e+01;2.1897753e-01;4.2500000e+01;1.7257345e-01;4.2500000e+01;1.4249431e-01;4.2500000e+01;1.1383438e-01;4.2500000e+01;8.3536744e-02;4.2500000e+01;5.2840158e-02;4.2500000e+01;2.8170407e-02;4.2500000e+01;4.7363251e-02;4.2500000e+01;8.2326643e-02;4.2500000e+01;1.3760218e-01;4.2500000e+01;2.1148548e-01;4.2500000e+01;2.8201807e-01;4.2500000e+01;3.4218231e-01;4.2500000e+01;4.2227119e-01;4.2500000e+01;4.3364018e-01;4.2500000e+01;3.8696989e-01;4.2500000e+01;3.2758904e-01;4.2500000e+01;2.7232075e-01;4.2500000e+01;2.1897753e-01;4.2500000e+01;1.7257345e-01;4.2500000e+01;1.4249431e-01;4.2500000e+01;1.1383438e-01;4.2500000e+01;8.3536744e-02;4.2500000e+01;5.2840158e-02
4.7500000e+01;2.8630260e-02;4.7500000e+01;5.4355554e-02;4.7500000e+01;8.4474921e-02;4.7500000e+01;1.2783375e-01;4.7500000e+01;1.9441459e-01;4.7500000e+01;2.7384341e-01;4.7500000e+01;3.5947859e-01;4.7500000e+01;4.3172246e-01;4.7500000e+01;4.3109542e-01;4.7500000e+01;3.8284004e-01;4.7500000e+01;3.2606789e-01;4.7500000e+01;2.6924378e-01;4.7500000e+01;2.1126512e-01;4.7500000e+01;1.6149786e-01;4.7500000e+01;1.2602597e-01;4.7500000e+01;9.3257122e-02;4.7500000e+01;6.0223468e-02;4.7500000e+01;2.6984669e-02;4.7500000e+01;2.8630260e-02;4.7500000e+01;5.4355554e-02;4.7500000e+01;8.4474921e-02;4.7500000e+01;1.2783375e-01;4.7500000e+01;1.9441459e-01;4.7500000e+01;2.7384341e-01;4.7500000e+01;3.5947859e-01;4.7500000e+01;4.3172246e-01;4.7500000e+01;4.3109542e-01;4.7500000e+01;3.8284004e-01;4.7500000e+01;3.2606789e-01;4.7500000e+01;2.6924378e-01;4.7500000e+01;2.1126512e-01;4.7500000e+01;1.6149786e-01;4.7500000e+01;1.2602597e-01;4.7500000e+01;9.3257122e-02;4.7500000e+01;6.0223468e-02;4.7500000e+01;2.6984669e-02;4.7500000e+01;2.8630260e-02;4.7500000e+01;5.4355554e-02;4.7500000e+01;8.4474921e-02;4.7500000e+01;1.2783375e-01;4.7500000e+01;1.9441459e-01;4.7500000e+01;2.7384341e-01;4.7500000e+01;3.5947859e-01;4.7500000e+01;4.3172246e-01;4.7500000e+01;4.3109542e-01;4.7500000e+01;3.8284004e-01;4.7500000e+01;3.2606789e-01;4.7500000e+01;2.6924378e-01;4.7500000e+01;2.1126512e-01;4.7500000e+01;1.6149786e-01;4.7500000e+01;1.2602597e-01;4.7500000e+01;9.3257122e-02;4.7500000e+01;6.0223468e-02;4.7500000e+01;2.6984669e-02
