# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:08:00
Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-2.5113115e-02;2.5000000e+00;-2.4855834e-02;2.5000000e+00;-2.0676859e-02;2.5000000e+00;-1.2870469e-02;2.5000000e+00;-1.3520326e-03;2.5000000e+00;1.4375512e-02;2.5000000e+00;3.2580771e-02;2.5000000e+00;5.3155176e-02;2.5000000e+00;7.4564680e-02;2.5000000e+00;8.6163022e-02;2.5000000e+00;8.5095435e-02;2.5000000e+00;1.3715267e-01;2.5000000e+00;1.8557145e-01;2.5000000e+00;2.1327366e-01;2.5000000e+00;2.1159983e-01;2.5000000e+00;1.9269562e-01;2.5000000e+00;1.6458204e-01;2.5000000e+00;1.3351670e-01;2.5000000e+00;-2.5113115e-02;2.5000000e+00;-2.4855834e-02;2.5000000e+00;-2.0676859e-02;2.5000000e+00;-1.2870469e-02;2.5000000e+00;-1.3520326e-03;2.5000000e+00;1.4375512e-02;2.5000000e+00;3.2580771e-02;2.5000000e+00;5.3155176e-02;2.5000000e+00;7.4564680e-02;2.5000000e+00;8.6163022e-02;2.5000000e+00;8.5095435e-02;2.5000000e+00;1.3715267e-01;2.5000000e+00;1.8557145e-01;2.5000000e+00;2.1327366e-01;2.5000000e+00;2.1159983e-01;2.5000000e+00;1.9269562e-01;2.5000000e+00;1.6458204e-01;2.5000000e+00;1.3351670e-01;2.5000000e+00;-2.5113115e-02;2.5000000e+00;-2.4855834e-02;2.5000000e+00;-2.0676859e-02;2.5000000e+00;-1.2870469e-02;2.5000000e+00;-1.3520326e-03;2.5000000e+00;1.4375512e-02;2.5000000e+00;3.2580771e-02;2.5000000e+00;5.3155176e-02;2.5000000e+00;7.4564680e-02;2.5000000e+00;8.6163022e-02;2.5000000e+00;8.5095435e-02;2.5000000e+00;1.3715267e-01;2.5000000e+00;1.8557145e-01;2.5000000e+00;2.1327366e-01;2.5000000e+00;2.1159983e-01;2.5000000e+00;1.9269562e-01;2.5000000e+00;1.6458204e-01;2.5000000e+00;1.3351670e-01
7.5000000e+00;-1.5925251e-02;7.5000000e+00;-1.5145778e-02;7.5000000e+00;-1.0416528e-02;7.5000000e+00;-2.1124715e-03;7.5000000e+00;9.7493101e-03;7.5000000e+00;2.5859887e-02;7.5000000e+00;4.4332795e-02;7.5000000e+00;6.4786315e-02;7.5000000e+00;8.4986418e-02;7.5000000e+00;9.5977470e-02;7.5000000e+00;1.0575947e-01;7.5000000e+00;1.5617846e-01;7.5000000e+00;2.1000242e-01;7.5000000e+00;2.1787292e-01;7.5000000e+00;2.0816936e-01;7.5000000e+00;1.8352637e-01;7.5000000e+00;1.5416788e-01;7.5000000e+00;1.2275833e-01;7.5000000e+00;-1.5925251e-02;7.5000000e+00;-1.5145778e-02;7.5000000e+00;-1.0416528e-02;7.5000000e+00;-2.1124715e-03;7.5000000e+00;9.7493101e-03;7.5000000e+00;2.5859887e-02;7.5000000e+00;4.4332795e-02;7.5000000e+00;6.4786315e-02;7.5000000e+00;8.4986418e-02;7.5000000e+00;9.5977470e-02;7.5000000e+00;1.0575947e-01;7.5000000e+00;1.5617846e-01;7.5000000e+00;2.1000242e-01;7.5000000e+00;2.1787292e-01;7.5000000e+00;2.0816936e-01;7.5000000e+00;1.8352637e-01;7.5000000e+00;1.5416788e-01;7.5000000e+00;1.2275833e-01;7.5000000e+00;-1.5925251e-02;7.5000000e+00;-1.5145778e-02;7.5000000e+00;-1.0416528e-02;7.5000000e+00;-2.1124715e-03;7.5000000e+00;9.7493101e-03;7.5000000e+00;2.5859887e-02;7.5000000e+00;4.4332795e-02;7.5000000e+00;6.4786315e-02;7.5000000e+00;8.4986418e-02;7.5000000e+00;9.5977470e-02;7.5000000e+00;1.0575947e-01;7.5000000e+00;1.5617846e-01;7.5000000e+00;2.1000242e-01;7.5000000e+00;2.1787292e-01;7.5000000e+00;2.0816936e-01;7.5000000e+00;1.8352637e-01;7.5000000e+00;1.5416788e-01;7.5000000e+00;1.2275833e-01
1.2500000e+01;2.6410017e-03;1.2500000e+01;4.4824723e-03;1.2500000e+01;1.0185383e-02;1.2500000e+01;1.9297119e-02;1.2500000e+01;3.2087978e-02;1.2500000e+01;4.8374884e-02;1.2500000e+01;6.7170270e-02;1.2500000e+01;8.7355718e-02;1.2500000e+01;1.0621536e-01;1.2500000e+01;1.1612592e-01;1.2500000e+01;1.4072281e-01;1.2500000e+01;1.9367315e-01;1.2500000e+01;2.3260540e-01;1.2500000e+01;2.2990751e-01;1.2500000e+01;2.1224926e-01;1.2500000e+01;1.8307178e-01;1.2500000e+01;1.5213616e-01;1.2500000e+01;1.2054616e-01;1.2500000e+01;2.6410017e-03;1.2500000e+01;4.4824723e-03;1.2500000e+01;1.0185383e-02;1.2500000e+01;1.9297119e-02;1.2500000e+01;3.2087978e-02;1.2500000e+01;4.8374884e-02;1.2500000e+01;6.7170270e-02;1.2500000e+01;8.7355718e-02;1.2500000e+01;1.0621536e-01;1.2500000e+01;1.1612592e-01;1.2500000e+01;1.4072281e-01;1.2500000e+01;1.9367315e-01;1.2500000e+01;2.3260540e-01;1.2500000e+01;2.2990751e-01;1.2500000e+01;2.1224926e-01;1.2500000e+01;1.8307178e-01;1.2500000e+01;1.5213616e-01;1.2500000e+01;1.2054616e-01;1.2500000e+01;2.6410017e-03;1.2500000e+01;4.4824723e-03;1.2500000e+01;1.0185383e-02;1.2500000e+01;1.9297119e-02;1.2500000e+01;3.2087978e-02;1.2500000e+01;4.8374884e-02;1.2500000e+01;6.7170270e-02;1.2500000e+01;8.7355718e-02;1.2500000e+01;1.0621536e-01;1.2500000e+01;1.1612592e-01;1.2500000e+01;1.4072281e-01;1.2500000e+01;1.9367315e-01;1.2500000e+01;2.3260540e-01;1.2500000e+01;2.2990751e-01;1.2500000e+01;2.1224926e-01;1.2500000e+01;1.8307178e-01;1.2500000e+01;1.5213616e-01;1.2500000e+01;1.2054616e-01
1.7500000e+01;2.3255991e-02;1.7500000e+01;2.9103687e-02;1.7500000e+01;3.8350798e-02;1.7500000e+01;5.0187435e-02;1.7500000e+01;6.4469807e-02;1.7500000e+01;8.1220739e-02;1.7500000e+01;1.0031400e-01;1.7500000e+01;1.2025082e-01;1.7500000e+01;1.3476345e-01;1.7500000e+01;1.4504144e-01;1.7500000e+01;1.8502763e-01;1.7500000e+01;2.4465829e-01;1.7500000e+01;2.5959253e-01;1.7500000e+01;2.4705666e-01;1.7500000e+01;2.2186449e-01;1.7500000e+01;1.8942216e-01;1.7500000e+01;1.5719086e-01;1.7500000e+01;1.2514836e-01;1.7500000e+01;2.3255991e-02;1.7500000e+01;2.9103687e-02;1.7500000e+01;3.8350798e-02;1.7500000e+01;5.0187435e-02;1.7500000e+01;6.4469807e-02;1.7500000e+01;8.1220739e-02;1.7500000e+01;1.0031400e-01;1.7500000e+01;1.2025082e-01;1.7500000e+01;1.3476345e-01;1.7500000e+01;1.4504144e-01;1.7500000e+01;1.8502763e-01;1.7500000e+01;2.4465829e-01;1.7500000e+01;2.5959253e-01;1.7500000e+01;2.4705666e-01;1.7500000e+01;2.2186449e-01;1.7500000e+01;1.8942216e-01;1.7500000e+01;1.5719086e-01;1.7500000e+01;1.2514836e-01;1.7500000e+01;2.3255991e-02;1.7500000e+01;2.9103687e-02;1.7500000e+01;3.8350798e-02;1.7500000e+01;5.0187435e-02;1.7500000e+01;6.4469807e-02;1.7500000e+01;8.1220739e-02;1.7500000e+01;1.0031400e-01;1.7500000e+01;1.2025082e-01;1.7500000e+01;1.3476345e-01;1.7500000e+01;1.4504144e-01;1.7500000e+01;1.8502763e-01;1.7500000e+01;2.4465829e-01;1.7500000e+01;2.5959253e-01;1.7500000e+01;2.4705666e-01;1.7500000e+01;2.2186449e-01;1.7500000e+01;1.8942216e-01;1.7500000e+01;1.5719086e-01;1.7500000e+01;1.2514836e-01
2.2500000e+01;3.9835520e-02;2.2500000e+01;4.9120527e-02;2.2500000e+01;6.1883651e-02;2.2500000e+01;7.7495620e-02;2.2500000e+01;9.6512772e-02;2.2500000e+01;1.1747514e-01;2.2500000e+01;1.3983017e-01;2.2500000e+01;1.5895426e-01;2.2500000e+01;1.7275906e-01;2.2500000e+01;1.8432078e-01;2.2500000e+01;2.5036889e-01;2.2500000e+01;2.8657430e-01;2.2500000e+01;2.8688997e-01;2.2500000e+01;2.6661152e-01;2.2500000e+01;2.3577432e-01;2.2500000e+01;2.0094775e-01;2.2500000e+01;1.6747174e-01;2.2500000e+01;1.3471295e-01;2.2500000e+01;3.9835520e-02;2.2500000e+01;4.9120527e-02;2.2500000e+01;6.1883651e-02;2.2500000e+01;7.7495620e-02;2.2500000e+01;9.6512772e-02;2.2500000e+01;1.1747514e-01;2.2500000e+01;1.3983017e-01;2.2500000e+01;1.5895426e-01;2.2500000e+01;1.7275906e-01;2.2500000e+01;1.8432078e-01;2.2500000e+01;2.5036889e-01;2.2500000e+01;2.8657430e-01;2.2500000e+01;2.8688997e-01;2.2500000e+01;2.6661152e-01;2.2500000e+01;2.3577432e-01;2.2500000e+01;2.0094775e-01;2.2500000e+01;1.6747174e-01;2.2500000e+01;1.3471295e-01;2.2500000e+01;3.9835520e-02;2.2500000e+01;4.9120527e-02;2.2500000e+01;6.1883651e-02;2.2500000e+01;7.7495620e-02;2.2500000e+01;9.6512772e-02;2.2500000e+01;1.1747514e-01;2.2500000e+01;1.3983017e-01;2.2500000e+01;1.5895426e-01;2.2500000e+01;1.7275906e-01;2.2500000e+01;1.8432078e-01;2.2500000e+01;2.5036889e-01;2.2500000e+01;2.8657430e-01;2.2500000e+01;2.8688997e-01;2.2500000e+01;2.6661152e-01;2.2500000e+01;2.3577432e-01;2.2500000e+01;2.0094775e-01;2.2500000e+01;1.6747174e-01;2.2500000e+01;1.3471295e-01
2.7500000e+01;4.9715880e-02;2.7500000e+01;6.4587347e-02;2.7500000e+01;8.1333861e-02;2.7500000e+01;1.0073072e-01;2.7500000e+01;1.2247062e-01;2.7500000e+01;1.4616047e-01;2.7500000e+01;1.7073876e-01;2.7500000e+01;1.8992540e-01;2.7500000e+01;2.1348673e-01;2.7500000e+01;2.3975763e-01;2.7500000e+01;3.0549228e-01;2.7500000e+01;3.2388407e-01;2.7500000e+01;3.1189293e-01;2.7500000e+01;2.8657576e-01;2.7500000e+01;2.5167298e-01;2.7500000e+01;2.1560667e-01;2.7500000e+01;1.8065739e-01;2.7500000e+01;1.4581321e-01;2.7500000e+01;4.9715880e-02;2.7500000e+01;6.4587347e-02;2.7500000e+01;8.1333861e-02;2.7500000e+01;1.0073072e-01;2.7500000e+01;1.2247062e-01;2.7500000e+01;1.4616047e-01;2.7500000e+01;1.7073876e-01;2.7500000e+01;1.8992540e-01;2.7500000e+01;2.1348673e-01;2.7500000e+01;2.3975763e-01;2.7500000e+01;3.0549228e-01;2.7500000e+01;3.2388407e-01;2.7500000e+01;3.1189293e-01;2.7500000e+01;2.8657576e-01;2.7500000e+01;2.5167298e-01;2.7500000e+01;2.1560667e-01;2.7500000e+01;1.8065739e-01;2.7500000e+01;1.4581321e-01;2.7500000e+01;4.9715880e-02;2.7500000e+01;6.4587347e-02;2.7500000e+01;8.1333861e-02;2.7500000e+01;1.0073072e-01;2.7500000e+01;1.2247062e-01;2.7500000e+01;1.4616047e-01;2.7500000e+01;1.7073876e-01;2.7500000e+01;1.8992540e-01;2.7500000e+01;2.1348673e-01;2.7500000e+01;2.3975763e-01;2.7500000e+01;3.0549228e-01;2.7500000e+01;3.2388407e-01;2.7500000e+01;3.1189293e-01;2.7500000e+01;2.8657576e-01;2.7500000e+01;2.5167298e-01;2.7500000e+01;2.1560667e-01;2.7500000e+01;1.8065739e-01;2.7500000e+01;1.4581321e-01
3.2500000e+01;4.2173449e-02;3.2500000e+01;6.8722501e-02;3.2500000e+01;9.3262047e-02;3.2500000e+01;1.1861288e-01;3.2500000e+01;1.4438167e-01;3.2500000e+01;1.7084064e-01;3.2500000e+01;1.9241717e-01;3.2500000e+01;2.1932073e-01;3.2500000e+01;2.5899351e-01;3.2500000e+01;2.9779282e-01;3.2500000e+01;3.3692223e-01;3.2500000e+01;3.4697011e-01;3.2500000e+01;3.3205599e-01;3.2500000e+01;3.0502465e-01;3.2500000e+01;2.6778889e-01;3.2500000e+01;2.2967882e-01;3.2500000e+01;1.9243874e-01;3.2500000e+01;1.5537675e-01;3.2500000e+01;4.2173449e-02;3.2500000e+01;6.8722501e-02;3.2500000e+01;9.3262047e-02;3.2500000e+01;1.1861288e-01;3.2500000e+01;1.4438167e-01;3.2500000e+01;1.7084064e-01;3.2500000e+01;1.9241717e-01;3.2500000e+01;2.1932073e-01;3.2500000e+01;2.5899351e-01;3.2500000e+01;2.9779282e-01;3.2500000e+01;3.3692223e-01;3.2500000e+01;3.4697011e-01;3.2500000e+01;3.3205599e-01;3.2500000e+01;3.0502465e-01;3.2500000e+01;2.6778889e-01;3.2500000e+01;2.2967882e-01;3.2500000e+01;1.9243874e-01;3.2500000e+01;1.5537675e-01;3.2500000e+01;4.2173449e-02;3.2500000e+01;6.8722501e-02;3.2500000e+01;9.3262047e-02;3.2500000e+01;1.1861288e-01;3.2500000e+01;1.4438167e-01;3.2500000e+01;1.7084064e-01;3.2500000e+01;1.9241717e-01;3.2500000e+01;2.1932073e-01;3.2500000e+01;2.5899351e-01;3.2500000e+01;2.9779282e-01;3.2500000e+01;3.3692223e-01;3.2500000e+01;3.4697011e-01;3.2500000e+01;3.3205599e-01;3.2500000e+01;3.0502465e-01;3.2500000e+01;2.6778889e-01;3.2500000e+01;2.2967882e-01;3.2500000e+01;1.9243874e-01;3.2500000e+01;1.5537675e-01
3.7500000e+01;3.7445508e-02;3.7500000e+01;5.4994877e-02;3.7500000e+01;8.6897887e-02;3.7500000e+01;1.2474792e-01;3.7500000e+01;1.5763634e-01;3.7500000e+01;1.8546064e-01;3.7500000e+01;2.1554345e-01;3.7500000e+01;2.5570935e-01;3.7500000e+01;2.8018034e-01;3.7500000e+01;3.2520232e-01;3.7500000e+01;3.5249186e-01;3.7500000e+01;3.5335732e-01;3.7500000e+01;3.3793485e-01;3.7500000e+01;3.1164607e-01;3.7500000e+01;2.7689588e-01;3.7500000e+01;2.3972929e-01;3.7500000e+01;1.9830072e-01;3.7500000e+01;1.5585327e-01;3.7500000e+01;3.7445508e-02;3.7500000e+01;5.4994877e-02;3.7500000e+01;8.6897887e-02;3.7500000e+01;1.2474792e-01;3.7500000e+01;1.5763634e-01;3.7500000e+01;1.8546064e-01;3.7500000e+01;2.1554345e-01;3.7500000e+01;2.5570935e-01;3.7500000e+01;2.8018034e-01;3.7500000e+01;3.2520232e-01;3.7500000e+01;3.5249186e-01;3.7500000e+01;3.5335732e-01;3.7500000e+01;3.3793485e-01;3.7500000e+01;3.1164607e-01;3.7500000e+01;2.7689588e-01;3.7500000e+01;2.3972929e-01;3.7500000e+01;1.9830072e-01;3.7500000e+01;1.5585327e-01;3.7500000e+01;3.7445508e-02;3.7500000e+01;5.4994877e-02;3.7500000e+01;8.6897887e-02;3.7500000e+01;1.2474792e-01;3.7500000e+01;1.5763634e-01;3.7500000e+01;1.8546064e-01;3.7500000e+01;2.1554345e-01;3.7500000e+01;2.5570935e-01;3.7500000e+01;2.8018034e-01;3.7500000e+01;3.2520232e-01;3.7500000e+01;3.5249186e-01;3.7500000e+01;3.5335732e-01;3.7500000e+01;3.3793485e-01;3.7500000e+01;3.1164607e-01;3.7500000e+01;2.7689588e-01;3.7500000e+01;2.3972929e-01;3.7500000e+01;1.9830072e-01;3.7500000e+01;1.5585327e-01
4.2500000e+01;4.2219967e-02;4.2500000e+01;5.4048013e-02;4.2500000e+01;7.4957490e-02;4.2500000e+01;1.0812229e-01;4.2500000e+01;1.5447941e-01;4.2500000e+01;1.9532278e-01;4.2500000e+01;2.3885474e-01;4.2500000e+01;2.7194864e-01;4.2500000e+01;2.8687719e-01;4.2500000e+01;3.3834675e-01;4.2500000e+01;3.5601807e-01;4.2500000e+01;3.5118937e-01;4.2500000e+01;3.3546102e-01;4.2500000e+01;3.0723858e-01;4.2500000e+01;2.7027053e-01;4.2500000e+01;2.3240906e-01;4.2500000e+01;1.9416504e-01;4.2500000e+01;1.5249115e-01;4.2500000e+01;4.2219967e-02;4.2500000e+01;5.4048013e-02;4.2500000e+01;7.4957490e-02;4.2500000e+01;1.0812229e-01;4.2500000e+01;1.5447941e-01;4.2500000e+01;1.9532278e-01;4.2500000e+01;2.3885474e-01;4.2500000e+01;2.7194864e-01;4.2500000e+01;2.8687719e-01;4.2500000e+01;3.3834675e-01;4.2500000e+01;3.5601807e-01;4.2500000e+01;3.5118937e-01;4.2500000e+01;3.3546102e-01;4.2500000e+01;3.0723858e-01;4.2500000e+01;2.7027053e-01;4.2500000e+01;2.3240906e-01;4.2500000e+01;1.9416504e-01;4.2500000e+01;1.5249115e-01;4.2500000e+01;4.2219967e-02;4.2500000e+01;5.4048013e-02;4.2500000e+01;7.4957490e-02;4.2500000e+01;1.0812229e-01;4.2500000e+01;1.5447941e-01;4.2500000e+01;1.9532278e-01;4.2500000e+01;2.3885474e-01;4.2500000e+01;2.7194864e-01;4.2500000e+01;2.8687719e-01;4.2500000e+01;3.3834675e-01;4.2500000e+01;3.5601807e-01;4.2500000e+01;3.5118937e-01;4.2500000e+01;3.3546102e-01;4.2500000e+01;3.0723858e-01;4.2500000e+01;2.7027053e-01;4.2500000e+01;2.3240906e-01;4.2500000e+01;1.9416504e-01;4.2500000e+01;1.5249115e-01
4.7500000e+01;4.5041062e-02;4.7500000e+01;6.2022362e-02;4.7500000e+01;7.7016585e-02;4.7500000e+01;9.7224586e-02;4.7500000e+01;1.3287368e-01;4.7500000e+01;1.8762019e-01;4.7500000e+01;2.3345587e-01;4.7500000e+01;2.6603186e-01;4.7500000e+01;3.0712295e-01;4.7500000e+01;3.4011519e-01;4.7500000e+01;3.4756637e-01;4.7500000e+01;3.3942112e-01;4.7500000e+01;3.2186520e-01;4.7500000e+01;2.9507059e-01;4.7500000e+01;2.6035094e-01;4.7500000e+01;2.2408044e-01;4.7500000e+01;1.8732604e-01;4.7500000e+01;1.4800794e-01;4.7500000e+01;4.5041062e-02;4.7500000e+01;6.2022362e-02;4.7500000e+01;7.7016585e-02;4.7500000e+01;9.7224586e-02;4.7500000e+01;1.3287368e-01;4.7500000e+01;1.8762019e-01;4.7500000e+01;2.3345587e-01;4.7500000e+01;2.6603186e-01;4.7500000e+01;3.0712295e-01;4.7500000e+01;3.4011519e-01;4.7500000e+01;3.4756637e-01;4.7500000e+01;3.3942112e-01;4.7500000e+01;3.2186520e-01;4.7500000e+01;2.9507059e-01;4.7500000e+01;2.6035094e-01;4.7500000e+01;2.2408044e-01;4.7500000e+01;1.8732604e-01;4.7500000e+01;1.4800794e-01;4.7500000e+01;4.5041062e-02;4.7500000e+01;6.2022362e-02;4.7500000e+01;7.7016585e-02;4.7500000e+01;9.7224586e-02;4.7500000e+01;1.3287368e-01;4.7500000e+01;1.8762019e-01;4.7500000e+01;2.3345587e-01;4.7500000e+01;2.6603186e-01;4.7500000e+01;3.0712295e-01;4.7500000e+01;3.4011519e-01;4.7500000e+01;3.4756637e-01;4.7500000e+01;3.3942112e-01;4.7500000e+01;3.2186520e-01;4.7500000e+01;2.9507059e-01;4.7500000e+01;2.6035094e-01;4.7500000e+01;2.2408044e-01;4.7500000e+01;1.8732604e-01;4.7500000e+01;1.4800794e-01
