# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:06:06
Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-1.9177916e-02;2.5000000e+00;-1.8250829e-02;2.5000000e+00;-1.4090461e-02;2.5000000e+00;-6.9109946e-03;2.5000000e+00;3.3574086e-03;2.5000000e+00;1.7149318e-02;2.5000000e+00;3.3042680e-02;2.5000000e+00;5.1085684e-02;2.5000000e+00;6.9584608e-02;2.5000000e+00;8.0922380e-02;2.5000000e+00;8.4200129e-02;2.5000000e+00;1.2061289e-01;2.5000000e+00;1.6736287e-01;2.5000000e+00;2.0583725e-01;2.5000000e+00;2.1376237e-01;2.5000000e+00;2.0814779e-01;2.5000000e+00;1.9041714e-01;2.5000000e+00;1.6419347e-01;2.5000000e+00;-1.9177916e-02;2.5000000e+00;-1.8250829e-02;2.5000000e+00;-1.4090461e-02;2.5000000e+00;-6.9109946e-03;2.5000000e+00;3.3574086e-03;2.5000000e+00;1.7149318e-02;2.5000000e+00;3.3042680e-02;2.5000000e+00;5.1085684e-02;2.5000000e+00;6.9584608e-02;2.5000000e+00;8.0922380e-02;2.5000000e+00;8.4200129e-02;2.5000000e+00;1.2061289e-01;2.5000000e+00;1.6736287e-01;2.5000000e+00;2.0583725e-01;2.5000000e+00;2.1376237e-01;2.5000000e+00;2.0814779e-01;2.5000000e+00;1.9041714e-01;2.5000000e+00;1.6419347e-01
7.5000000e+00;-1.1089308e-02;7.5000000e+00;-9.7285341e-03;7.5000000e+00;-5.1008468e-03;7.5000000e+00;2.4822531e-03;7.5000000e+00;1.3006357e-02;7.5000000e+00;2.7151279e-02;7.5000000e+00;4.3276086e-02;7.5000000e+00;6.1235115e-02;7.5000000e+00;7.8576446e-02;7.5000000e+00;8.9344658e-02;7.5000000e+00;9.4042510e-02;7.5000000e+00;1.3641618e-01;7.5000000e+00;1.9219904e-01;7.5000000e+00;2.1408294e-01;7.5000000e+00;2.1557938e-01;7.5000000e+00;2.0437491e-01;7.5000000e+00;1.8166679e-01;7.5000000e+00;1.5416946e-01;7.5000000e+00;-1.1089308e-02;7.5000000e+00;-9.7285341e-03;7.5000000e+00;-5.1008468e-03;7.5000000e+00;2.4822531e-03;7.5000000e+00;1.3006357e-02;7.5000000e+00;2.7151279e-02;7.5000000e+00;4.3276086e-02;7.5000000e+00;6.1235115e-02;7.5000000e+00;7.8576446e-02;7.5000000e+00;8.9344658e-02;7.5000000e+00;9.4042510e-02;7.5000000e+00;1.3641618e-01;7.5000000e+00;1.9219904e-01;7.5000000e+00;2.1408294e-01;7.5000000e+00;2.1557938e-01;7.5000000e+00;2.0437491e-01;7.5000000e+00;1.8166679e-01;7.5000000e+00;1.5416946e-01
1.2500000e+01;5.3044460e-03;1.2500000e+01;7.5730043e-03;1.2500000e+01;1.3022729e-02;1.2500000e+01;2.1289514e-02;1.2500000e+01;3.2581039e-02;1.2500000e+01;4.6905898e-02;1.2500000e+01;6.3344128e-02;1.2500000e+01;8.1076846e-02;1.2500000e+01;9.7237423e-02;1.2500000e+01;1.0723993e-01;1.2500000e+01;1.1332870e-01;1.2500000e+01;1.7102215e-01;1.2500000e+01;2.1898299e-01;1.2500000e+01;2.2866789e-01;1.2500000e+01;2.2380345e-01;1.2500000e+01;2.0662980e-01;1.2500000e+01;1.8026905e-01;1.2500000e+01;1.5131500e-01;1.2500000e+01;5.3044460e-03;1.2500000e+01;7.5730043e-03;1.2500000e+01;1.3022729e-02;1.2500000e+01;2.1289514e-02;1.2500000e+01;3.2581039e-02;1.2500000e+01;4.6905898e-02;1.2500000e+01;6.3344128e-02;1.2500000e+01;8.1076846e-02;1.2500000e+01;9.7237423e-02;1.2500000e+01;1.0723993e-01;1.2500000e+01;1.1332870e-01;1.2500000e+01;1.7102215e-01;1.2500000e+01;2.1898299e-01;1.2500000e+01;2.2866789e-01;1.2500000e+01;2.2380345e-01;1.2500000e+01;2.0662980e-01;1.2500000e+01;1.8026905e-01;1.2500000e+01;1.5131500e-01
1.7500000e+01;2.3434106e-02;1.7500000e+01;2.9251976e-02;1.7500000e+01;3.7904337e-02;1.7500000e+01;4.8600126e-02;1.7500000e+01;6.1249986e-02;1.7500000e+01;7.5969189e-02;1.7500000e+01;9.2649251e-02;1.7500000e+01;1.1024375e-01;1.7500000e+01;1.2291173e-01;1.7500000e+01;1.3609339e-01;1.7500000e+01;1.4537603e-01;1.7500000e+01;2.1974999e-01;1.7500000e+01;2.4706830e-01;1.7500000e+01;2.4739194e-01;1.7500000e+01;2.3612629e-01;1.7500000e+01;2.1420753e-01;1.7500000e+01;1.8489404e-01;1.7500000e+01;1.5473646e-01;1.7500000e+01;2.3434106e-02;1.7500000e+01;2.9251976e-02;1.7500000e+01;3.7904337e-02;1.7500000e+01;4.8600126e-02;1.7500000e+01;6.1249986e-02;1.7500000e+01;7.5969189e-02;1.7500000e+01;9.2649251e-02;1.7500000e+01;1.1024375e-01;1.7500000e+01;1.2291173e-01;1.7500000e+01;1.3609339e-01;1.7500000e+01;1.4537603e-01;1.7500000e+01;2.1974999e-01;1.7500000e+01;2.4706830e-01;1.7500000e+01;2.4739194e-01;1.7500000e+01;2.3612629e-01;1.7500000e+01;2.1420753e-01;1.7500000e+01;1.8489404e-01;1.7500000e+01;1.5473646e-01
2.2500000e+01;3.7985723e-02;2.2500000e+01;4.6807308e-02;2.2500000e+01;5.8472797e-02;2.2500000e+01;7.2471060e-02;2.2500000e+01;8.9400940e-02;2.2500000e+01;1.0792362e-01;2.2500000e+01;1.2759969e-01;2.2500000e+01;1.4439875e-01;2.2500000e+01;1.5708278e-01;2.2500000e+01;1.7489257e-01;2.2500000e+01;2.1436191e-01;2.2500000e+01;2.6099634e-01;2.2500000e+01;2.7600405e-01;2.2500000e+01;2.6849651e-01;2.2500000e+01;2.5175852e-01;2.2500000e+01;2.2568533e-01;2.2500000e+01;1.9432569e-01;2.2500000e+01;1.6330042e-01;2.2500000e+01;3.7985723e-02;2.2500000e+01;4.6807308e-02;2.2500000e+01;5.8472797e-02;2.2500000e+01;7.2471060e-02;2.2500000e+01;8.9400940e-02;2.2500000e+01;1.0792362e-01;2.2500000e+01;1.2759969e-01;2.2500000e+01;1.4439875e-01;2.2500000e+01;1.5708278e-01;2.2500000e+01;1.7489257e-01;2.2500000e+01;2.1436191e-01;2.2500000e+01;2.6099634e-01;2.2500000e+01;2.7600405e-01;2.2500000e+01;2.6849651e-01;2.2500000e+01;2.5175852e-01;2.2500000e+01;2.2568533e-01;2.2500000e+01;1.9432569e-01;2.2500000e+01;1.6330042e-01
2.7500000e+01;4.6698742e-02;2.7500000e+01;6.0338344e-02;2.7500000e+01;7.5485572e-02;2.7500000e+01;9.2788622e-02;2.7500000e+01;1.1211585e-01;2.7500000e+01;1.3304016e-01;2.7500000e+01;1.5495959e-01;2.7500000e+01;1.7158860e-01;2.7500000e+01;1.9339344e-01;2.7500000e+01;2.2309762e-01;2.7500000e+01;2.7024877e-01;2.7500000e+01;2.9891655e-01;2.7500000e+01;3.0240804e-01;2.7500000e+01;2.8925791e-01;2.7500000e+01;2.6834345e-01;2.7500000e+01;2.3991987e-01;2.7500000e+01;2.0707645e-01;2.7500000e+01;1.7404002e-01;2.7500000e+01;4.6698742e-02;2.7500000e+01;6.0338344e-02;2.7500000e+01;7.5485572e-02;2.7500000e+01;9.2788622e-02;2.7500000e+01;1.1211585e-01;2.7500000e+01;1.3304016e-01;2.7500000e+01;1.5495959e-01;2.7500000e+01;1.7158860e-01;2.7500000e+01;1.9339344e-01;2.7500000e+01;2.2309762e-01;2.7500000e+01;2.7024877e-01;2.7500000e+01;2.9891655e-01;2.7500000e+01;3.0240804e-01;2.7500000e+01;2.8925791e-01;2.7500000e+01;2.6834345e-01;2.7500000e+01;2.3991987e-01;2.7500000e+01;2.0707645e-01;2.7500000e+01;1.7404002e-01
3.2500000e+01;4.0159956e-02;3.2500000e+01;6.3864388e-02;3.2500000e+01;8.5787579e-02;3.2500000e+01;1.0835528e-01;3.2500000e+01;1.3125199e-01;3.2500000e+01;1.5473154e-01;3.2500000e+01;1.7368256e-01;3.2500000e+01;1.9771010e-01;3.2500000e+01;2.3317268e-01;3.2500000e+01;2.5352269e-01;3.2500000e+01;3.0215758e-01;3.2500000e+01;3.2360178e-01;3.2500000e+01;3.2200485e-01;3.2500000e+01;3.0861896e-01;3.2500000e+01;2.8506726e-01;3.2500000e+01;2.5386658e-01;3.2500000e+01;2.1903156e-01;3.2500000e+01;1.8427539e-01;3.2500000e+01;4.0159956e-02;3.2500000e+01;6.3864388e-02;3.2500000e+01;8.5787579e-02;3.2500000e+01;1.0835528e-01;3.2500000e+01;1.3125199e-01;3.2500000e+01;1.5473154e-01;3.2500000e+01;1.7368256e-01;3.2500000e+01;1.9771010e-01;3.2500000e+01;2.3317268e-01;3.2500000e+01;2.5352269e-01;3.2500000e+01;3.0215758e-01;3.2500000e+01;3.2360178e-01;3.2500000e+01;3.2200485e-01;3.2500000e+01;3.0861896e-01;3.2500000e+01;2.8506726e-01;3.2500000e+01;2.5386658e-01;3.2500000e+01;2.1903156e-01;3.2500000e+01;1.8427539e-01
3.7500000e+01;3.6210012e-02;3.7500000e+01;5.1979151e-02;3.7500000e+01;8.0014654e-02;3.7500000e+01;1.1352595e-01;3.7500000e+01;1.4266919e-01;3.7500000e+01;1.6747816e-01;3.7500000e+01;1.9403891e-01;3.7500000e+01;2.3024547e-01;3.7500000e+01;2.5932342e-01;3.7500000e+01;2.8180185e-01;3.7500000e+01;3.1983489e-01;3.7500000e+01;3.3357465e-01;3.7500000e+01;3.2870799e-01;3.7500000e+01;3.1543738e-01;3.7500000e+01;2.9374790e-01;3.7500000e+01;2.6428434e-01;3.7500000e+01;2.2658661e-01;3.7500000e+01;1.8727887e-01;3.7500000e+01;3.6210012e-02;3.7500000e+01;5.1979151e-02;3.7500000e+01;8.0014654e-02;3.7500000e+01;1.1352595e-01;3.7500000e+01;1.4266919e-01;3.7500000e+01;1.6747816e-01;3.7500000e+01;1.9403891e-01;3.7500000e+01;2.3024547e-01;3.7500000e+01;2.5932342e-01;3.7500000e+01;2.8180185e-01;3.7500000e+01;3.1983489e-01;3.7500000e+01;3.3357465e-01;3.7500000e+01;3.2870799e-01;3.7500000e+01;3.1543738e-01;3.7500000e+01;2.9374790e-01;3.7500000e+01;2.6428434e-01;3.7500000e+01;2.2658661e-01;3.7500000e+01;1.8727887e-01
4.2500000e+01;4.0583014e-02;4.2500000e+01;5.1317886e-02;4.2500000e+01;6.9805562e-02;4.2500000e+01;9.8663256e-02;4.2500000e+01;1.3943195e-01;4.2500000e+01;1.7556956e-01;4.2500000e+01;2.1446256e-01;4.2500000e+01;2.4418989e-01;4.2500000e+01;2.6240444e-01;4.2500000e+01;3.0130106e-01;4.2500000e+01;3.2709277e-01;4.2500000e+01;3.3308992e-01;4.2500000e+01;3.2731232e-01;4.2500000e+01;3.1209791e-01;4.2500000e+01;2.8795427e-01;4.2500000e+01;2.5666255e-01;4.2500000e+01;2.2242621e-01;4.2500000e+01;1.8711999e-01;4.2500000e+01;4.0583014e-02;4.2500000e+01;5.1317886e-02;4.2500000e+01;6.9805562e-02;4.2500000e+01;9.8663256e-02;4.2500000e+01;1.3943195e-01;4.2500000e+01;1.7556956e-01;4.2500000e+01;2.1446256e-01;4.2500000e+01;2.4418989e-01;4.2500000e+01;2.6240444e-01;4.2500000e+01;3.0130106e-01;4.2500000e+01;3.2709277e-01;4.2500000e+01;3.3308992e-01;4.2500000e+01;3.2731232e-01;4.2500000e+01;3.1209791e-01;4.2500000e+01;2.8795427e-01;4.2500000e+01;2.5666255e-01;4.2500000e+01;2.2242621e-01;4.2500000e+01;1.8711999e-01
4.7500000e+01;4.3266326e-02;4.7500000e+01;5.8477283e-02;4.7500000e+01;7.1827158e-02;4.7500000e+01;8.9649692e-02;4.7500000e+01;1.2041809e-01;4.7500000e+01;1.6746214e-01;4.7500000e+01;2.0965812e-01;4.7500000e+01;2.4335453e-01;4.7500000e+01;2.6325086e-01;4.7500000e+01;3.0680701e-01;4.7500000e+01;3.2337326e-01;4.7500000e+01;3.2381499e-01;4.7500000e+01;3.1539464e-01;4.7500000e+01;3.0052876e-01;4.7500000e+01;2.7861422e-01;4.7500000e+01;2.4895754e-01;4.7500000e+01;2.1642458e-01;4.7500000e+01;1.8265420e-01;4.7500000e+01;4.3266326e-02;4.7500000e+01;5.8477283e-02;4.7500000e+01;7.1827158e-02;4.7500000e+01;8.9649692e-02;4.7500000e+01;1.2041809e-01;4.7500000e+01;1.6746214e-01;4.7500000e+01;2.0965812e-01;4.7500000e+01;2.4335453e-01;4.7500000e+01;2.6325086e-01;4.7500000e+01;3.0680701e-01;4.7500000e+01;3.2337326e-01;4.7500000e+01;3.2381499e-01;4.7500000e+01;3.1539464e-01;4.7500000e+01;3.0052876e-01;4.7500000e+01;2.7861422e-01;4.7500000e+01;2.4895754e-01;4.7500000e+01;2.1642458e-01;4.7500000e+01;1.8265420e-01
