# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:28:39
Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;1.0528066e-02;2.5000000e+00;1.4748292e-02;2.5000000e+00;2.1430017e-02;2.5000000e+00;3.0440787e-02;2.5000000e+00;4.1351985e-02;2.5000000e+00;5.4095782e-02;2.5000000e+00;6.8553656e-02;2.5000000e+00;8.3858341e-02;2.5000000e+00;1.0007866e-01;2.5000000e+00;1.1075810e-01;2.5000000e+00;1.2079807e-01;2.5000000e+00;1.4564936e-01;2.5000000e+00;1.8088186e-01;2.5000000e+00;2.1689257e-01;2.5000000e+00;2.3063906e-01;2.5000000e+00;2.3352775e-01;2.5000000e+00;2.2792575e-01;2.5000000e+00;2.1464446e-01
7.5000000e+00;1.1847518e-02;7.5000000e+00;1.6197845e-02;7.5000000e+00;2.3163501e-02;7.5000000e+00;3.2646660e-02;7.5000000e+00;4.3973543e-02;7.5000000e+00;5.7269655e-02;7.5000000e+00;7.1815833e-02;7.5000000e+00;8.8133812e-02;7.5000000e+00;1.0421014e-01;7.5000000e+00;1.1634477e-01;7.5000000e+00;1.2759537e-01;7.5000000e+00;1.5402386e-01;7.5000000e+00;1.8918487e-01;7.5000000e+00;2.2050408e-01;7.5000000e+00;2.3101726e-01;7.5000000e+00;2.3135573e-01;7.5000000e+00;2.2354220e-01;7.5000000e+00;2.0829049e-01
1.2500000e+01;1.5232502e-02;1.2500000e+01;2.0465815e-02;1.2500000e+01;2.8210372e-02;1.2500000e+01;3.8295783e-02;1.2500000e+01;5.0459199e-02;1.2500000e+01;6.4190783e-02;1.2500000e+01;7.9772636e-02;1.2500000e+01;9.6378267e-02;1.2500000e+01;1.1274260e-01;1.2500000e+01;1.2604919e-01;1.2500000e+01;1.3899030e-01;1.2500000e+01;1.6750541e-01;1.2500000e+01;2.0190877e-01;1.2500000e+01;2.2796705e-01;1.2500000e+01;2.3468569e-01;1.2500000e+01;2.3201238e-01;1.2500000e+01;2.2162578e-01;1.2500000e+01;2.0409007e-01
1.7500000e+01;1.9169627e-02;1.7500000e+01;2.6352033e-02;1.7500000e+01;3.5560690e-02;1.7500000e+01;4.6883665e-02;1.7500000e+01;5.9989832e-02;1.7500000e+01;7.4673519e-02;1.7500000e+01;9.1322616e-02;1.7500000e+01;1.0819184e-01;1.7500000e+01;1.2516034e-01;1.7500000e+01;1.3867736e-01;1.7500000e+01;1.5450856e-01;1.7500000e+01;1.8398707e-01;1.7500000e+01;2.1666035e-01;1.7500000e+01;2.3725364e-01;1.7500000e+01;2.4053314e-01;1.7500000e+01;2.3519230e-01;1.7500000e+01;2.2217081e-01;1.7500000e+01;2.0211923e-01
2.2500000e+01;2.0872883e-02;2.2500000e+01;3.0664232e-02;2.2500000e+01;4.2613842e-02;2.2500000e+01;5.6130663e-02;2.2500000e+01;7.0834495e-02;2.2500000e+01;8.7586343e-02;2.2500000e+01;1.0483151e-01;2.2500000e+01;1.2266254e-01;2.2500000e+01;1.3951418e-01;2.2500000e+01;1.5472865e-01;2.2500000e+01;1.7233565e-01;2.2500000e+01;2.0249881e-01;2.2500000e+01;2.3242022e-01;2.2500000e+01;2.4715140e-01;2.2500000e+01;2.4697354e-01;2.2500000e+01;2.3908830e-01;2.2500000e+01;2.2401354e-01;2.2500000e+01;2.0210102e-01
2.7500000e+01;2.3025043e-02;2.7500000e+01;3.2909028e-02;2.7500000e+01;4.6205007e-02;2.7500000e+01;6.2867954e-02;2.7500000e+01;8.1085503e-02;2.7500000e+01;9.9769562e-02;2.7500000e+01;1.1851625e-01;2.7500000e+01;1.3794248e-01;2.7500000e+01;1.5469891e-01;2.7500000e+01;1.7206559e-01;2.7500000e+01;1.9107898e-01;2.7500000e+01;2.2171929e-01;2.7500000e+01;2.4782868e-01;2.7500000e+01;2.5678754e-01;2.7500000e+01;2.5368929e-01;2.7500000e+01;2.4353738e-01;2.7500000e+01;2.2646329e-01;2.7500000e+01;2.0294681e-01
3.2500000e+01;2.6915137e-02;3.2500000e+01;3.6679003e-02;3.2500000e+01;4.9960297e-02;3.2500000e+01;6.6743210e-02;3.2500000e+01;8.6780861e-02;3.2500000e+01;1.0889760e-01;3.2500000e+01;1.3081099e-01;3.2500000e+01;1.5117687e-01;3.2500000e+01;1.6973267e-01;3.2500000e+01;1.8940008e-01;3.2500000e+01;2.0990612e-01;3.2500000e+01;2.4089351e-01;3.2500000e+01;2.6150787e-01;3.2500000e+01;2.6561114e-01;3.2500000e+01;2.6019138e-01;3.2500000e+01;2.4826668e-01;3.2500000e+01;2.2964567e-01;3.2500000e+01;2.0492268e-01
3.7500000e+01;3.1086300e-02;3.7500000e+01;4.2147595e-02;3.7500000e+01;5.5049282e-02;3.7500000e+01;7.1126528e-02;3.7500000e+01;9.0746090e-02;3.7500000e+01;1.1324233e-01;3.7500000e+01;1.3779727e-01;3.7500000e+01;1.6249703e-01;3.7500000e+01;1.8334831e-01;3.7500000e+01;2.0560259e-01;3.7500000e+01;2.2791635e-01;3.7500000e+01;2.5775585e-01;3.7500000e+01;2.7226341e-01;3.7500000e+01;2.7323973e-01;3.7500000e+01;2.6608953e-01;3.7500000e+01;2.5293687e-01;3.7500000e+01;2.3332323e-01;3.7500000e+01;2.0789067e-01
4.2500000e+01;3.4470677e-02;4.2500000e+01;4.6695918e-02;4.2500000e+01;6.0358763e-02;4.2500000e+01;7.6359257e-02;4.2500000e+01;9.5560610e-02;4.2500000e+01;1.1681774e-01;4.2500000e+01;1.4175205e-01;4.2500000e+01;1.6729957e-01;4.2500000e+01;1.9413707e-01;4.2500000e+01;2.1971394e-01;4.2500000e+01;2.4443953e-01;4.2500000e+01;2.7037919e-01;4.2500000e+01;2.8068417e-01;4.2500000e+01;2.7965224e-01;4.2500000e+01;2.7139783e-01;4.2500000e+01;2.5749317e-01;4.2500000e+01;2.3721904e-01;4.2500000e+01;2.1164156e-01
4.7500000e+01;3.6499180e-02;4.7500000e+01;4.9625944e-02;4.7500000e+01;6.4949311e-02;4.7500000e+01;8.2145765e-02;4.7500000e+01;1.0043153e-01;4.7500000e+01;1.2166011e-01;4.7500000e+01;1.4454243e-01;4.7500000e+01;1.6988128e-01;4.7500000e+01;1.9989538e-01;4.7500000e+01;2.3059857e-01;4.7500000e+01;2.5691560e-01;4.7500000e+01;2.7865005e-01;4.7500000e+01;2.8658867e-01;4.7500000e+01;2.8470659e-01;4.7500000e+01;2.7618179e-01;4.7500000e+01;2.6205486e-01;4.7500000e+01;2.4166393e-01;4.7500000e+01;2.1624449e-01
