# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 11:35:55
Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;3.2054611e-02;2.5000000e+00;4.4506863e-02;2.5000000e+00;5.8632132e-02;2.5000000e+00;7.6383427e-02;2.5000000e+00;9.5177859e-02;2.5000000e+00;1.1481181e-01;2.5000000e+00;1.3446049e-01;2.5000000e+00;1.5515865e-01;2.5000000e+00;1.7320922e-01;2.5000000e+00;1.8802600e-01;2.5000000e+00;2.0389214e-01;2.5000000e+00;2.3323160e-01;2.5000000e+00;2.5860012e-01;2.5000000e+00;2.7494255e-01;2.5000000e+00;2.7219486e-01;2.5000000e+00;2.5852561e-01;2.5000000e+00;2.3699906e-01;2.5000000e+00;2.1034667e-01;2.5000000e+00;3.2054611e-02;2.5000000e+00;4.4506863e-02;2.5000000e+00;5.8632132e-02;2.5000000e+00;7.6383427e-02;2.5000000e+00;9.5177859e-02;2.5000000e+00;1.1481181e-01;2.5000000e+00;1.3446049e-01;2.5000000e+00;1.5515865e-01;2.5000000e+00;1.7320922e-01;2.5000000e+00;1.8802600e-01;2.5000000e+00;2.0389214e-01;2.5000000e+00;2.3323160e-01;2.5000000e+00;2.5860012e-01;2.5000000e+00;2.7494255e-01;2.5000000e+00;2.7219486e-01;2.5000000e+00;2.5852561e-01;2.5000000e+00;2.3699906e-01;2.5000000e+00;2.1034667e-01
7.5000000e+00;3.1048819e-02;7.5000000e+00;4.2159230e-02;7.5000000e+00;5.7350002e-02;7.5000000e+00;7.5587191e-02;7.5000000e+00;9.5021471e-02;7.5000000e+00;1.1488793e-01;7.5000000e+00;1.3542356e-01;7.5000000e+00;1.5587845e-01;7.5000000e+00;1.7568132e-01;7.5000000e+00;1.9074818e-01;7.5000000e+00;2.0576589e-01;7.5000000e+00;2.3476560e-01;7.5000000e+00;2.5949305e-01;7.5000000e+00;2.7534157e-01;7.5000000e+00;2.7241552e-01;7.5000000e+00;2.5876406e-01;7.5000000e+00;2.3738481e-01;7.5000000e+00;2.1094248e-01;7.5000000e+00;3.1048819e-02;7.5000000e+00;4.2159230e-02;7.5000000e+00;5.7350002e-02;7.5000000e+00;7.5587191e-02;7.5000000e+00;9.5021471e-02;7.5000000e+00;1.1488793e-01;7.5000000e+00;1.3542356e-01;7.5000000e+00;1.5587845e-01;7.5000000e+00;1.7568132e-01;7.5000000e+00;1.9074818e-01;7.5000000e+00;2.0576589e-01;7.5000000e+00;2.3476560e-01;7.5000000e+00;2.5949305e-01;7.5000000e+00;2.7534157e-01;7.5000000e+00;2.7241552e-01;7.5000000e+00;2.5876406e-01;7.5000000e+00;2.3738481e-01;7.5000000e+00;2.1094248e-01
1.2500000e+01;3.0629834e-02;1.2500000e+01;4.0565956e-02;1.2500000e+01;5.4643545e-02;1.2500000e+01;7.1168520e-02;1.2500000e+01;9.0517186e-02;1.2500000e+01;1.1302924e-01;1.2500000e+01;1.3538529e-01;1.2500000e+01;1.5685001e-01;1.2500000e+01;1.7708141e-01;1.2500000e+01;1.9263552e-01;1.2500000e+01;2.0896402e-01;1.2500000e+01;2.3658207e-01;1.2500000e+01;2.5979438e-01;1.2500000e+01;2.7501190e-01;1.2500000e+01;2.7202612e-01;1.2500000e+01;2.5847492e-01;1.2500000e+01;2.3712513e-01;1.2500000e+01;2.1070620e-01;1.2500000e+01;3.0629834e-02;1.2500000e+01;4.0565956e-02;1.2500000e+01;5.4643545e-02;1.2500000e+01;7.1168520e-02;1.2500000e+01;9.0517186e-02;1.2500000e+01;1.1302924e-01;1.2500000e+01;1.3538529e-01;1.2500000e+01;1.5685001e-01;1.2500000e+01;1.7708141e-01;1.2500000e+01;1.9263552e-01;1.2500000e+01;2.0896402e-01;1.2500000e+01;2.3658207e-01;1.2500000e+01;2.5979438e-01;1.2500000e+01;2.7501190e-01;1.2500000e+01;2.7202612e-01;1.2500000e+01;2.5847492e-01;1.2500000e+01;2.3712513e-01;1.2500000e+01;2.1070620e-01
1.7500000e+01;3.0480694e-02;1.7500000e+01;3.9880238e-02;1.7500000e+01;5.1985815e-02;1.7500000e+01;6.7405760e-02;1.7500000e+01;8.6882591e-02;1.7500000e+01;1.0816543e-01;1.7500000e+01;1.3189334e-01;1.7500000e+01;1.5637985e-01;1.7500000e+01;1.7775922e-01;1.7500000e+01;1.9494282e-01;1.7500000e+01;2.1087378e-01;1.7500000e+01;2.3870921e-01;1.7500000e+01;2.6057878e-01;1.7500000e+01;2.7478182e-01;1.7500000e+01;2.7131358e-01;1.7500000e+01;2.5753254e-01;1.7500000e+01;2.3623125e-01;1.7500000e+01;2.0994852e-01;1.7500000e+01;3.0480694e-02;1.7500000e+01;3.9880238e-02;1.7500000e+01;5.1985815e-02;1.7500000e+01;6.7405760e-02;1.7500000e+01;8.6882591e-02;1.7500000e+01;1.0816543e-01;1.7500000e+01;1.3189334e-01;1.7500000e+01;1.5637985e-01;1.7500000e+01;1.7775922e-01;1.7500000e+01;1.9494282e-01;1.7500000e+01;2.1087378e-01;1.7500000e+01;2.3870921e-01;1.7500000e+01;2.6057878e-01;1.7500000e+01;2.7478182e-01;1.7500000e+01;2.7131358e-01;1.7500000e+01;2.5753254e-01;1.7500000e+01;2.3623125e-01;1.7500000e+01;2.0994852e-01
2.2500000e+01;2.8945355e-02;2.2500000e+01;3.8960669e-02;2.2500000e+01;5.1195234e-02;2.2500000e+01;6.6059336e-02;2.2500000e+01;8.4090628e-02;2.2500000e+01;1.0465617e-01;2.2500000e+01;1.2794241e-01;2.2500000e+01;1.5371040e-01;2.2500000e+01;1.7807516e-01;2.2500000e+01;1.9650173e-01;2.2500000e+01;2.1356948e-01;2.2500000e+01;2.4082462e-01;2.2500000e+01;2.6185870e-01;2.2500000e+01;2.7474493e-01;2.2500000e+01;2.7076578e-01;2.2500000e+01;2.5650033e-01;2.2500000e+01;2.3498237e-01;2.2500000e+01;2.0873955e-01;2.2500000e+01;2.8945355e-02;2.2500000e+01;3.8960669e-02;2.2500000e+01;5.1195234e-02;2.2500000e+01;6.6059336e-02;2.2500000e+01;8.4090628e-02;2.2500000e+01;1.0465617e-01;2.2500000e+01;1.2794241e-01;2.2500000e+01;1.5371040e-01;2.2500000e+01;1.7807516e-01;2.2500000e+01;1.9650173e-01;2.2500000e+01;2.1356948e-01;2.2500000e+01;2.4082462e-01;2.2500000e+01;2.6185870e-01;2.2500000e+01;2.7474493e-01;2.2500000e+01;2.7076578e-01;2.2500000e+01;2.5650033e-01;2.2500000e+01;2.3498237e-01;2.2500000e+01;2.0873955e-01
2.7500000e+01;2.7238999e-02;2.7500000e+01;3.7713006e-02;2.7500000e+01;5.1095627e-02;2.7500000e+01;6.6706762e-02;2.7500000e+01;8.3148606e-02;2.7500000e+01;1.0281207e-01;2.7500000e+01;1.2557293e-01;2.7500000e+01;1.4996666e-01;2.7500000e+01;1.7585601e-01;2.7500000e+01;1.9835635e-01;2.7500000e+01;2.1625987e-01;2.7500000e+01;2.4385905e-01;2.7500000e+01;2.6369193e-01;2.7500000e+01;2.7519071e-01;2.7500000e+01;2.7039000e-01;2.7500000e+01;2.5575203e-01;2.7500000e+01;2.3401234e-01;2.7500000e+01;2.0760921e-01;2.7500000e+01;2.7238999e-02;2.7500000e+01;3.7713006e-02;2.7500000e+01;5.1095627e-02;2.7500000e+01;6.6706762e-02;2.7500000e+01;8.3148606e-02;2.7500000e+01;1.0281207e-01;2.7500000e+01;1.2557293e-01;2.7500000e+01;1.4996666e-01;2.7500000e+01;1.7585601e-01;2.7500000e+01;1.9835635e-01;2.7500000e+01;2.1625987e-01;2.7500000e+01;2.4385905e-01;2.7500000e+01;2.6369193e-01;2.7500000e+01;2.7519071e-01;2.7500000e+01;2.7039000e-01;2.7500000e+01;2.5575203e-01;2.7500000e+01;2.3401234e-01;2.7500000e+01;2.0760921e-01
3.2500000e+01;2.5696082e-02;3.2500000e+01;3.6933269e-02;3.2500000e+01;5.0188884e-02;3.2500000e+01;6.6463530e-02;3.2500000e+01;8.4579423e-02;3.2500000e+01;1.0348779e-01;3.2500000e+01;1.2489167e-01;3.2500000e+01;1.4889613e-01;3.2500000e+01;1.7376621e-01;3.2500000e+01;1.9771077e-01;3.2500000e+01;2.1943288e-01;3.2500000e+01;2.4727005e-01;3.2500000e+01;2.6720199e-01;3.2500000e+01;2.7674747e-01;3.2500000e+01;2.7086627e-01;3.2500000e+01;2.5542420e-01;3.2500000e+01;2.3335072e-01;3.2500000e+01;2.0707729e-01;3.2500000e+01;2.5696082e-02;3.2500000e+01;3.6933269e-02;3.2500000e+01;5.0188884e-02;3.2500000e+01;6.6463530e-02;3.2500000e+01;8.4579423e-02;3.2500000e+01;1.0348779e-01;3.2500000e+01;1.2489167e-01;3.2500000e+01;1.4889613e-01;3.2500000e+01;1.7376621e-01;3.2500000e+01;1.9771077e-01;3.2500000e+01;2.1943288e-01;3.2500000e+01;2.4727005e-01;3.2500000e+01;2.6720199e-01;3.2500000e+01;2.7674747e-01;3.2500000e+01;2.7086627e-01;3.2500000e+01;2.5542420e-01;3.2500000e+01;2.3335072e-01;3.2500000e+01;2.0707729e-01
3.7500000e+01;2.5226843e-02;3.7500000e+01;3.5669368e-02;3.7500000e+01;4.9766269e-02;3.7500000e+01;6.7136124e-02;3.7500000e+01;8.5904598e-02;3.7500000e+01;1.0545877e-01;3.7500000e+01;1.2591489e-01;3.7500000e+01;1.4980251e-01;3.7500000e+01;1.7380667e-01;3.7500000e+01;1.9731700e-01;3.7500000e+01;2.2117823e-01;3.7500000e+01;2.5131750e-01;3.7500000e+01;2.7084392e-01;3.7500000e+01;2.7855912e-01;3.7500000e+01;2.7203965e-01;3.7500000e+01;2.5608012e-01;3.7500000e+01;2.3354977e-01;3.7500000e+01;2.0683104e-01;3.7500000e+01;2.5226843e-02;3.7500000e+01;3.5669368e-02;3.7500000e+01;4.9766269e-02;3.7500000e+01;6.7136124e-02;3.7500000e+01;8.5904598e-02;3.7500000e+01;1.0545877e-01;3.7500000e+01;1.2591489e-01;3.7500000e+01;1.4980251e-01;3.7500000e+01;1.7380667e-01;3.7500000e+01;1.9731700e-01;3.7500000e+01;2.2117823e-01;3.7500000e+01;2.5131750e-01;3.7500000e+01;2.7084392e-01;3.7500000e+01;2.7855912e-01;3.7500000e+01;2.7203965e-01;3.7500000e+01;2.5608012e-01;3.7500000e+01;2.3354977e-01;3.7500000e+01;2.0683104e-01
4.2500000e+01;2.5271311e-02;4.2500000e+01;3.6685996e-02;4.2500000e+01;5.0348118e-02;4.2500000e+01;6.7645833e-02;4.2500000e+01;8.8055536e-02;4.2500000e+01;1.0758643e-01;4.2500000e+01;1.2926991e-01;4.2500000e+01;1.5173993e-01;4.2500000e+01;1.7474446e-01;4.2500000e+01;1.9729394e-01;4.2500000e+01;2.2186208e-01;4.2500000e+01;2.5464785e-01;4.2500000e+01;2.7503186e-01;4.2500000e+01;2.8090394e-01;4.2500000e+01;2.7354568e-01;4.2500000e+01;2.5692761e-01;4.2500000e+01;2.3405752e-01;4.2500000e+01;2.0737162e-01;4.2500000e+01;2.5271311e-02;4.2500000e+01;3.6685996e-02;4.2500000e+01;5.0348118e-02;4.2500000e+01;6.7645833e-02;4.2500000e+01;8.8055536e-02;4.2500000e+01;1.0758643e-01;4.2500000e+01;1.2926991e-01;4.2500000e+01;1.5173993e-01;4.2500000e+01;1.7474446e-01;4.2500000e+01;1.9729394e-01;4.2500000e+01;2.2186208e-01;4.2500000e+01;2.5464785e-01;4.2500000e+01;2.7503186e-01;4.2500000e+01;2.8090394e-01;4.2500000e+01;2.7354568e-01;4.2500000e+01;2.5692761e-01;4.2500000e+01;2.3405752e-01;4.2500000e+01;2.0737162e-01
4.7500000e+01;2.5643818e-02;4.7500000e+01;3.7512001e-02;4.7500000e+01;5.1511254e-02;4.7500000e+01;6.9605812e-02;4.7500000e+01;8.8406734e-02;4.7500000e+01;1.1099316e-01;4.7500000e+01;1.3291815e-01;4.7500000e+01;1.5418670e-01;4.7500000e+01;1.7651376e-01;4.7500000e+01;1.9930200e-01;4.7500000e+01;2.2405152e-01;4.7500000e+01;2.5650954e-01;4.7500000e+01;2.7853692e-01;4.7500000e+01;2.8283125e-01;4.7500000e+01;2.7530468e-01;4.7500000e+01;2.5858653e-01;4.7500000e+01;2.3548338e-01;4.7500000e+01;2.0831969e-01;4.7500000e+01;2.5643818e-02;4.7500000e+01;3.7512001e-02;4.7500000e+01;5.1511254e-02;4.7500000e+01;6.9605812e-02;4.7500000e+01;8.8406734e-02;4.7500000e+01;1.1099316e-01;4.7500000e+01;1.3291815e-01;4.7500000e+01;1.5418670e-01;4.7500000e+01;1.7651376e-01;4.7500000e+01;1.9930200e-01;4.7500000e+01;2.2405152e-01;4.7500000e+01;2.5650954e-01;4.7500000e+01;2.7853692e-01;4.7500000e+01;2.8283125e-01;4.7500000e+01;2.7530468e-01;4.7500000e+01;2.5858653e-01;4.7500000e+01;2.3548338e-01;4.7500000e+01;2.0831969e-01
