# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:43:06
Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-5.4538094e-02;2.5000000e+00;-5.9319802e-02;2.5000000e+00;-5.6209877e-02;2.5000000e+00;-4.5763232e-02;2.5000000e+00;-2.6811982e-02;2.5000000e+00;-5.4933503e-04;2.5000000e+00;3.1124098e-02;2.5000000e+00;6.7126840e-02;2.5000000e+00;9.3534827e-02;2.5000000e+00;1.3182640e-01;2.5000000e+00;1.5379992e-01;2.5000000e+00;1.6623983e-01;2.5000000e+00;1.8635769e-01;2.5000000e+00;1.6884385e-01;2.5000000e+00;1.3680390e-01;2.5000000e+00;9.6604444e-02;2.5000000e+00;5.0741285e-02;2.5000000e+00;7.1455017e-03
7.5000000e+00;-4.3100849e-02;7.5000000e+00;-4.6843477e-02;7.5000000e+00;-4.2733416e-02;7.5000000e+00;-3.1590883e-02;7.5000000e+00;-1.1932315e-02;7.5000000e+00;1.4743980e-02;7.5000000e+00;4.6295740e-02;7.5000000e+00;8.2765654e-02;7.5000000e+00;1.0373206e-01;7.5000000e+00;1.4865845e-01;7.5000000e+00;1.6057938e-01;7.5000000e+00;1.6454208e-01;7.5000000e+00;1.7315686e-01;7.5000000e+00;1.5528369e-01;7.5000000e+00;1.2643798e-01;7.5000000e+00;9.1865599e-02;7.5000000e+00;5.4671101e-02;7.5000000e+00;1.5911773e-02
1.2500000e+01;-2.1534383e-02;1.2500000e+01;-2.2669140e-02;1.2500000e+01;-1.6170148e-02;1.2500000e+01;-2.8621345e-03;1.2500000e+01;1.7765760e-02;1.2500000e+01;4.5204017e-02;1.2500000e+01;7.6790765e-02;1.2500000e+01;1.1235521e-01;1.2500000e+01;1.3225476e-01;1.2500000e+01;1.7884344e-01;1.2500000e+01;1.8359789e-01;1.2500000e+01;1.7992692e-01;1.2500000e+01;1.7414296e-01;1.2500000e+01;1.5347700e-01;1.2500000e+01;1.2501273e-01;1.2500000e+01;9.3919739e-02;1.2500000e+01;6.4373702e-02;1.2500000e+01;3.1639561e-02
1.7500000e+01;3.4320708e-03;1.7500000e+01;6.5011531e-03;1.7500000e+01;1.6786994e-02;1.7500000e+01;3.4000948e-02;1.7500000e+01;5.7158343e-02;1.7500000e+01;8.6589642e-02;1.7500000e+01;1.2055554e-01;1.7500000e+01;1.5142247e-01;1.7500000e+01;1.7620170e-01;1.7500000e+01;2.2035876e-01;1.7500000e+01;2.2251873e-01;1.7500000e+01;2.0731719e-01;1.7500000e+01;1.8639177e-01;1.7500000e+01;1.6119573e-01;1.7500000e+01;1.3078532e-01;1.7500000e+01;1.0194203e-01;1.7500000e+01;7.7565618e-02;1.7500000e+01;5.0367340e-02
2.2500000e+01;2.6174026e-02;2.2500000e+01;3.5159595e-02;2.2500000e+01;5.0818194e-02;2.2500000e+01;7.2356552e-02;2.2500000e+01;9.9289492e-02;2.2500000e+01;1.3189226e-01;2.2500000e+01;1.6858312e-01;2.2500000e+01;1.9534528e-01;2.2500000e+01;2.3241577e-01;2.2500000e+01;2.7292934e-01;2.2500000e+01;2.7058327e-01;2.2500000e+01;2.3717797e-01;2.2500000e+01;2.0508559e-01;2.2500000e+01;1.7460652e-01;2.2500000e+01;1.4085200e-01;2.2500000e+01;1.1306788e-01;2.2500000e+01;9.1296941e-02;2.2500000e+01;6.7872398e-02
2.7500000e+01;3.7312116e-02;2.7500000e+01;5.6562446e-02;2.7500000e+01;7.9770833e-02;2.7500000e+01;1.0702358e-01;2.7500000e+01;1.3891953e-01;2.7500000e+01;1.7635515e-01;2.7500000e+01;2.1442479e-01;2.7500000e+01;2.3828694e-01;2.7500000e+01;2.9482988e-01;2.7500000e+01;3.2706904e-01;2.7500000e+01;3.1506777e-01;2.7500000e+01;2.6562569e-01;2.7500000e+01;2.2538219e-01;2.7500000e+01;1.8944587e-01;2.7500000e+01;1.5153432e-01;2.7500000e+01;1.2378573e-01;2.7500000e+01;1.0219700e-01;2.7500000e+01;8.0347814e-02
3.2500000e+01;3.1686407e-02;3.2500000e+01;6.0039032e-02;3.2500000e+01;9.5373891e-02;3.2500000e+01;1.3281353e-01;3.2500000e+01;1.7168109e-01;3.2500000e+01;2.1471426e-01;3.2500000e+01;2.5369570e-01;3.2500000e+01;2.8485247e-01;3.2500000e+01;3.5024911e-01;3.2500000e+01;3.7484565e-01;3.2500000e+01;3.4442699e-01;3.2500000e+01;2.8827971e-01;3.2500000e+01;2.4208948e-01;3.2500000e+01;2.0105608e-01;3.2500000e+01;1.5891255e-01;3.2500000e+01;1.3053662e-01;3.2500000e+01;1.0686228e-01;3.2500000e+01;8.4306531e-02
3.7500000e+01;3.1520553e-02;3.7500000e+01;5.4040723e-02;3.7500000e+01;9.0035550e-02;3.7500000e+01;1.3924542e-01;3.7500000e+01;1.9131647e-01;3.7500000e+01;2.4063787e-01;3.7500000e+01;2.8487682e-01;3.7500000e+01;3.2937920e-01;3.7500000e+01;3.9404023e-01;3.7500000e+01;4.0292892e-01;3.7500000e+01;3.5844252e-01;3.7500000e+01;3.0188352e-01;3.7500000e+01;2.5236124e-01;3.7500000e+01;2.0647627e-01;3.7500000e+01;1.6064081e-01;3.7500000e+01;1.3007191e-01;3.7500000e+01;1.0336766e-01;3.7500000e+01;7.8677624e-02
4.2500000e+01;3.6226816e-02;4.2500000e+01;5.4144979e-02;4.2500000e+01;8.5339651e-02;4.2500000e+01;1.3002688e-01;4.2500000e+01;1.8900380e-01;4.2500000e+01;2.5047874e-01;4.2500000e+01;3.0338567e-01;4.2500000e+01;3.6615092e-01;4.2500000e+01;4.1677922e-01;4.2500000e+01;4.0982664e-01;4.2500000e+01;3.6080843e-01;4.2500000e+01;3.0615568e-01;4.2500000e+01;2.5507849e-01;4.2500000e+01;2.0510383e-01;4.2500000e+01;1.5666837e-01;4.2500000e+01;1.2274210e-01;4.2500000e+01;9.2475802e-02;4.2500000e+01;6.4768583e-02
4.7500000e+01;3.7221819e-02;4.7500000e+01;6.0710222e-02;4.7500000e+01;8.7883361e-02;4.7500000e+01;1.2287957e-01;4.7500000e+01;1.7241216e-01;4.7500000e+01;2.3772454e-01;4.7500000e+01;3.0781084e-01;4.7500000e+01;3.8261372e-01;4.7500000e+01;4.1722322e-01;4.7500000e+01;4.0324998e-01;4.7500000e+01;3.5612002e-01;4.7500000e+01;3.0396798e-01;4.7500000e+01;2.5252828e-01;4.7500000e+01;1.9937526e-01;4.7500000e+01;1.4925146e-01;4.7500000e+01;1.1135679e-01;4.7500000e+01;7.7153757e-02;4.7500000e+01;4.6204247e-02
