# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:44:52
Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-6.3435107e-02;2.5000000e+00;-6.9714703e-02;2.5000000e+00;-6.7188911e-02;2.5000000e+00;-5.5604734e-02;2.5000000e+00;-3.4873869e-02;2.5000000e+00;-6.3544400e-03;2.5000000e+00;2.8066339e-02;2.5000000e+00;6.7822620e-02;2.5000000e+00;9.1439232e-02;2.5000000e+00;1.4308295e-01;2.5000000e+00;1.5258917e-01;2.5000000e+00;1.6946463e-01;2.5000000e+00;1.8078795e-01;2.5000000e+00;1.5783644e-01;2.5000000e+00;1.2194612e-01;2.5000000e+00;7.3296189e-02;2.5000000e+00;2.5421843e-02;2.5000000e+00;-1.7922148e-02;2.5000000e+00;-6.3435107e-02;2.5000000e+00;-6.9714703e-02;2.5000000e+00;-6.7188911e-02;2.5000000e+00;-5.5604734e-02;2.5000000e+00;-3.4873869e-02;2.5000000e+00;-6.3544400e-03;2.5000000e+00;2.8066339e-02;2.5000000e+00;6.7822620e-02;2.5000000e+00;9.1439232e-02;2.5000000e+00;1.4308295e-01;2.5000000e+00;1.5258917e-01;2.5000000e+00;1.6946463e-01;2.5000000e+00;1.8078795e-01;2.5000000e+00;1.5783644e-01;2.5000000e+00;1.2194612e-01;2.5000000e+00;7.3296189e-02;2.5000000e+00;2.5421843e-02;2.5000000e+00;-1.7922148e-02
7.5000000e+00;-5.1263161e-02;7.5000000e+00;-5.6389537e-02;7.5000000e+00;-5.2742824e-02;7.5000000e+00;-4.0401150e-02;7.5000000e+00;-1.8899186e-02;7.5000000e+00;1.0123279e-02;7.5000000e+00;4.4461217e-02;7.5000000e+00;8.3717614e-02;7.5000000e+00;1.1038369e-01;7.5000000e+00;1.5587454e-01;7.5000000e+00;1.4945579e-01;7.5000000e+00;1.6250369e-01;7.5000000e+00;1.6674013e-01;7.5000000e+00;1.4607333e-01;7.5000000e+00;1.1479846e-01;7.5000000e+00;7.6451696e-02;7.5000000e+00;3.4971334e-02;7.5000000e+00;-4.8287436e-03;7.5000000e+00;-5.1263161e-02;7.5000000e+00;-5.6389537e-02;7.5000000e+00;-5.2742824e-02;7.5000000e+00;-4.0401150e-02;7.5000000e+00;-1.8899186e-02;7.5000000e+00;1.0123279e-02;7.5000000e+00;4.4461217e-02;7.5000000e+00;8.3717614e-02;7.5000000e+00;1.1038369e-01;7.5000000e+00;1.5587454e-01;7.5000000e+00;1.4945579e-01;7.5000000e+00;1.6250369e-01;7.5000000e+00;1.6674013e-01;7.5000000e+00;1.4607333e-01;7.5000000e+00;1.1479846e-01;7.5000000e+00;7.6451696e-02;7.5000000e+00;3.4971334e-02;7.5000000e+00;-4.8287436e-03
1.2500000e+01;-2.8385092e-02;1.2500000e+01;-3.0699152e-02;1.2500000e+01;-2.4489203e-02;1.2500000e+01;-9.8946597e-03;1.2500000e+01;1.2656281e-02;1.2500000e+01;4.2479243e-02;1.2500000e+01;7.7064298e-02;1.2500000e+01;1.1260703e-01;1.2500000e+01;1.4591649e-01;1.2500000e+01;1.8190995e-01;1.2500000e+01;1.6403086e-01;1.2500000e+01;1.7384182e-01;1.2500000e+01;1.6653255e-01;1.2500000e+01;1.4496814e-01;1.2500000e+01;1.1550689e-01;1.2500000e+01;8.5749760e-02;1.2500000e+01;5.1862188e-02;1.2500000e+01;1.6669594e-02;1.2500000e+01;-2.8385092e-02;1.2500000e+01;-3.0699152e-02;1.2500000e+01;-2.4489203e-02;1.2500000e+01;-9.8946597e-03;1.2500000e+01;1.2656281e-02;1.2500000e+01;4.2479243e-02;1.2500000e+01;7.7064298e-02;1.2500000e+01;1.1260703e-01;1.2500000e+01;1.4591649e-01;1.2500000e+01;1.8190995e-01;1.2500000e+01;1.6403086e-01;1.2500000e+01;1.7384182e-01;1.2500000e+01;1.6653255e-01;1.2500000e+01;1.4496814e-01;1.2500000e+01;1.1550689e-01;1.2500000e+01;8.5749760e-02;1.2500000e+01;5.1862188e-02;1.2500000e+01;1.6669594e-02
1.7500000e+01;-1.8401705e-03;1.7500000e+01;3.4845062e-04;1.7500000e+01;1.0645538e-02;1.7500000e+01;2.9325146e-02;1.7500000e+01;5.4762777e-02;1.7500000e+01;8.6395122e-02;1.7500000e+01;1.2338588e-01;1.7500000e+01;1.5255693e-01;1.7500000e+01;1.9615924e-01;1.7500000e+01;2.2020422e-01;1.7500000e+01;1.9793405e-01;1.7500000e+01;1.9527614e-01;1.7500000e+01;1.7745842e-01;1.7500000e+01;1.5227517e-01;1.7500000e+01;1.2303283e-01;1.7500000e+01;9.9096954e-02;1.7500000e+01;7.1933173e-02;1.7500000e+01;4.1669056e-02;1.7500000e+01;-1.8401705e-03;1.7500000e+01;3.4845062e-04;1.7500000e+01;1.0645538e-02;1.7500000e+01;2.9325146e-02;1.7500000e+01;5.4762777e-02;1.7500000e+01;8.6395122e-02;1.7500000e+01;1.2338588e-01;1.7500000e+01;1.5255693e-01;1.7500000e+01;1.9615924e-01;1.7500000e+01;2.2020422e-01;1.7500000e+01;1.9793405e-01;1.7500000e+01;1.9527614e-01;1.7500000e+01;1.7745842e-01;1.7500000e+01;1.5227517e-01;1.7500000e+01;1.2303283e-01;1.7500000e+01;9.9096954e-02;1.7500000e+01;7.1933173e-02;1.7500000e+01;4.1669056e-02
2.2500000e+01;2.2362424e-02;2.2500000e+01;3.0899793e-02;2.2500000e+01;4.6923984e-02;2.2500000e+01;7.0229828e-02;2.2500000e+01;1.0021016e-01;2.2500000e+01;1.3508850e-01;2.2500000e+01;1.7425273e-01;2.2500000e+01;1.9948798e-01;2.2500000e+01;2.5428671e-01;2.2500000e+01;2.7015251e-01;2.2500000e+01;2.4417520e-01;2.2500000e+01;2.2198659e-01;2.2500000e+01;1.9478790e-01;2.2500000e+01;1.6427951e-01;2.2500000e+01;1.3430394e-01;2.2500000e+01;1.1375415e-01;2.2500000e+01;9.0777665e-02;2.2500000e+01;6.4006366e-02;2.2500000e+01;2.2362424e-02;2.2500000e+01;3.0899793e-02;2.2500000e+01;4.6923984e-02;2.2500000e+01;7.0229828e-02;2.2500000e+01;1.0021016e-01;2.2500000e+01;1.3508850e-01;2.2500000e+01;1.7425273e-01;2.2500000e+01;1.9948798e-01;2.2500000e+01;2.5428671e-01;2.2500000e+01;2.7015251e-01;2.2500000e+01;2.4417520e-01;2.2500000e+01;2.2198659e-01;2.2500000e+01;1.9478790e-01;2.2500000e+01;1.6427951e-01;2.2500000e+01;1.3430394e-01;2.2500000e+01;1.1375415e-01;2.2500000e+01;9.0777665e-02;2.2500000e+01;6.4006366e-02
2.7500000e+01;3.4218028e-02;2.7500000e+01;5.3789921e-02;2.7500000e+01;7.7878982e-02;2.7500000e+01;1.0721295e-01;2.7500000e+01;1.4306432e-01;2.7500000e+01;1.8328160e-01;2.7500000e+01;2.2295570e-01;2.7500000e+01;2.5200927e-01;2.7500000e+01;3.1327611e-01;2.7500000e+01;3.2261848e-01;2.7500000e+01;2.8928107e-01;2.7500000e+01;2.4880828e-01;2.7500000e+01;2.1345082e-01;2.7500000e+01;1.7690347e-01;2.7500000e+01;1.4560615e-01;2.7500000e+01;1.2597176e-01;2.7500000e+01;1.0437352e-01;2.7500000e+01;7.9087712e-02;2.7500000e+01;3.4218028e-02;2.7500000e+01;5.3789921e-02;2.7500000e+01;7.7878982e-02;2.7500000e+01;1.0721295e-01;2.7500000e+01;1.4306432e-01;2.7500000e+01;1.8328160e-01;2.7500000e+01;2.2295570e-01;2.7500000e+01;2.5200927e-01;2.7500000e+01;3.1327611e-01;2.7500000e+01;3.2261848e-01;2.7500000e+01;2.8928107e-01;2.7500000e+01;2.4880828e-01;2.7500000e+01;2.1345082e-01;2.7500000e+01;1.7690347e-01;2.7500000e+01;1.4560615e-01;2.7500000e+01;1.2597176e-01;2.7500000e+01;1.0437352e-01;2.7500000e+01;7.9087712e-02
3.2500000e+01;2.8194685e-02;3.2500000e+01;5.7616610e-02;3.2500000e+01;9.4757095e-02;3.2500000e+01;1.3467640e-01;3.2500000e+01;1.7895341e-01;3.2500000e+01;2.2491233e-01;3.2500000e+01;2.6430970e-01;3.2500000e+01;3.0680925e-01;3.2500000e+01;3.6704344e-01;3.2500000e+01;3.6935216e-01;3.2500000e+01;3.2085276e-01;3.2500000e+01;2.7060160e-01;3.2500000e+01;2.2843044e-01;3.2500000e+01;1.8566898e-01;3.2500000e+01;1.5325955e-01;3.2500000e+01;1.3189571e-01;3.2500000e+01;1.0921084e-01;3.2500000e+01;8.3526053e-02;3.2500000e+01;2.8194685e-02;3.2500000e+01;5.7616610e-02;3.2500000e+01;9.4757095e-02;3.2500000e+01;1.3467640e-01;3.2500000e+01;1.7895341e-01;3.2500000e+01;2.2491233e-01;3.2500000e+01;2.6430970e-01;3.2500000e+01;3.0680925e-01;3.2500000e+01;3.6704344e-01;3.2500000e+01;3.6935216e-01;3.2500000e+01;3.2085276e-01;3.2500000e+01;2.7060160e-01;3.2500000e+01;2.2843044e-01;3.2500000e+01;1.8566898e-01;3.2500000e+01;1.5325955e-01;3.2500000e+01;1.3189571e-01;3.2500000e+01;1.0921084e-01;3.2500000e+01;8.3526053e-02
3.7500000e+01;2.7818792e-02;3.7500000e+01;5.1120527e-02;3.7500000e+01;8.9277364e-02;3.7500000e+01;1.4177099e-01;3.7500000e+01;2.0067766e-01;3.7500000e+01;2.5378022e-01;3.7500000e+01;2.9766104e-01;3.7500000e+01;3.5882473e-01;3.7500000e+01;4.0903723e-01;3.7500000e+01;3.9637655e-01;3.7500000e+01;3.3806658e-01;3.7500000e+01;2.8408545e-01;3.7500000e+01;2.3676518e-01;3.7500000e+01;1.8815541e-01;3.7500000e+01;1.5389194e-01;3.7500000e+01;1.2869720e-01;3.7500000e+01;1.0367411e-01;3.7500000e+01;7.6739006e-02;3.7500000e+01;2.7818792e-02;3.7500000e+01;5.1120527e-02;3.7500000e+01;8.9277364e-02;3.7500000e+01;1.4177099e-01;3.7500000e+01;2.0067766e-01;3.7500000e+01;2.5378022e-01;3.7500000e+01;2.9766104e-01;3.7500000e+01;3.5882473e-01;3.7500000e+01;4.0903723e-01;3.7500000e+01;3.9637655e-01;3.7500000e+01;3.3806658e-01;3.7500000e+01;2.8408545e-01;3.7500000e+01;2.3676518e-01;3.7500000e+01;1.8815541e-01;3.7500000e+01;1.5389194e-01;3.7500000e+01;1.2869720e-01;3.7500000e+01;1.0367411e-01;3.7500000e+01;7.6739006e-02
4.2500000e+01;3.2523260e-02;4.2500000e+01;5.1100548e-02;4.2500000e+01;8.4171660e-02;4.2500000e+01;1.3188557e-01;4.2500000e+01;1.9885653e-01;4.2500000e+01;2.6607364e-01;4.2500000e+01;3.2018462e-01;4.2500000e+01;3.9814413e-01;4.2500000e+01;4.2960465e-01;4.2500000e+01;4.0265512e-01;4.2500000e+01;3.4362578e-01;4.2500000e+01;2.8856108e-01;4.2500000e+01;2.3734340e-01;4.2500000e+01;1.8414229e-01;4.2500000e+01;1.4693038e-01;4.2500000e+01;1.1728615e-01;4.2500000e+01;8.9118682e-02;4.2500000e+01;6.0181022e-02;4.2500000e+01;3.2523260e-02;4.2500000e+01;5.1100548e-02;4.2500000e+01;8.4171660e-02;4.2500000e+01;1.3188557e-01;4.2500000e+01;1.9885653e-01;4.2500000e+01;2.6607364e-01;4.2500000e+01;3.2018462e-01;4.2500000e+01;3.9814413e-01;4.2500000e+01;4.2960465e-01;4.2500000e+01;4.0265512e-01;4.2500000e+01;3.4362578e-01;4.2500000e+01;2.8856108e-01;4.2500000e+01;2.3734340e-01;4.2500000e+01;1.8414229e-01;4.2500000e+01;1.4693038e-01;4.2500000e+01;1.1728615e-01;4.2500000e+01;8.9118682e-02;4.2500000e+01;6.0181022e-02
4.7500000e+01;3.3270262e-02;4.7500000e+01;5.7900034e-02;4.7500000e+01;8.6559504e-02;4.7500000e+01;1.2390816e-01;4.7500000e+01;1.8105632e-01;4.7500000e+01;2.5505838e-01;4.7500000e+01;3.2954642e-01;4.7500000e+01;4.1044843e-01;4.7500000e+01;4.2814249e-01;4.7500000e+01;3.9625716e-01;4.7500000e+01;3.4127772e-01;4.7500000e+01;2.8662297e-01;4.7500000e+01;2.3269621e-01;4.7500000e+01;1.7616881e-01;4.7500000e+01;1.3541308e-01;4.7500000e+01;1.0092132e-01;4.7500000e+01;6.9133997e-02;4.7500000e+01;3.7958018e-02;4.7500000e+01;3.3270262e-02;4.7500000e+01;5.7900034e-02;4.7500000e+01;8.6559504e-02;4.7500000e+01;1.2390816e-01;4.7500000e+01;1.8105632e-01;4.7500000e+01;2.5505838e-01;4.7500000e+01;3.2954642e-01;4.7500000e+01;4.1044843e-01;4.7500000e+01;4.2814249e-01;4.7500000e+01;3.9625716e-01;4.7500000e+01;3.4127772e-01;4.7500000e+01;2.8662297e-01;4.7500000e+01;2.3269621e-01;4.7500000e+01;1.7616881e-01;4.7500000e+01;1.3541308e-01;4.7500000e+01;1.0092132e-01;4.7500000e+01;6.9133997e-02;4.7500000e+01;3.7958018e-02
