# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 14:58:56
Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-1.6154160e-03;2.5000000e+00;8.4723358e-04;2.5000000e+00;6.5052151e-03;2.5000000e+00;1.5091457e-02;2.5000000e+00;2.6946539e-02;2.5000000e+00;4.1043427e-02;2.5000000e+00;5.7402741e-02;2.5000000e+00;7.5280897e-02;2.5000000e+00;9.4363339e-02;2.5000000e+00;1.0557362e-01;2.5000000e+00;1.1147733e-01;2.5000000e+00;1.5125328e-01;2.5000000e+00;1.9174409e-01;2.5000000e+00;2.2587994e-01;2.5000000e+00;2.3362133e-01;2.5000000e+00;2.2785830e-01;2.5000000e+00;2.1094841e-01;2.5000000e+00;1.8663985e-01
7.5000000e+00;2.0526284e-03;7.5000000e+00;5.2377502e-03;7.5000000e+00;1.1450563e-02;7.5000000e+00;2.0753186e-02;7.5000000e+00;3.2914110e-02;7.5000000e+00;4.7464721e-02;7.5000000e+00;6.4111970e-02;7.5000000e+00;8.2069367e-02;7.5000000e+00;1.0055428e-01;7.5000000e+00;1.1191037e-01;7.5000000e+00;1.2058628e-01;7.5000000e+00;1.6354007e-01;7.5000000e+00;2.0277654e-01;7.5000000e+00;2.2882582e-01;7.5000000e+00;2.3172721e-01;7.5000000e+00;2.2184703e-01;7.5000000e+00;2.0176786e-01;7.5000000e+00;1.7582239e-01
1.2500000e+01;9.7602392e-03;1.2500000e+01;1.4062726e-02;1.2500000e+01;2.1471962e-02;1.2500000e+01;3.1967945e-02;1.2500000e+01;4.4930950e-02;1.2500000e+01;6.0529586e-02;1.2500000e+01;7.7617213e-02;1.2500000e+01;9.6599385e-02;1.2500000e+01;1.1408151e-01;1.2500000e+01;1.2745667e-01;1.2500000e+01;1.3989900e-01;1.2500000e+01;1.8397127e-01;1.2500000e+01;2.1986812e-01;1.2500000e+01;2.3718719e-01;1.2500000e+01;2.3477623e-01;1.2500000e+01;2.2064865e-01;1.2500000e+01;1.9735768e-01;1.2500000e+01;1.6958556e-01
1.7500000e+01;1.9236196e-02;1.7500000e+01;2.5527775e-02;1.7500000e+01;3.4762364e-02;1.7500000e+01;4.6730883e-02;1.7500000e+01;6.1019197e-02;1.7500000e+01;7.7516004e-02;1.7500000e+01;9.5939092e-02;1.7500000e+01;1.1547484e-01;1.7500000e+01;1.3305248e-01;1.7500000e+01;1.4820959e-01;1.7500000e+01;1.6603950e-01;1.7500000e+01;2.1025749e-01;1.7500000e+01;2.4146128e-01;1.7500000e+01;2.4975964e-01;1.7500000e+01;2.4205144e-01;1.7500000e+01;2.2361147e-01;1.7500000e+01;1.9723855e-01;1.7500000e+01;1.6772535e-01
2.2500000e+01;2.6674150e-02;2.2500000e+01;3.6652263e-02;2.2500000e+01;4.8688568e-02;2.2500000e+01;6.2952377e-02;2.2500000e+01;7.9063967e-02;2.2500000e+01;9.7235285e-02;2.2500000e+01;1.1723316e-01;2.2500000e+01;1.3709402e-01;2.2500000e+01;1.5568063e-01;2.2500000e+01;1.7295900e-01;2.2500000e+01;1.9608413e-01;2.2500000e+01;2.3854578e-01;2.2500000e+01;2.6346520e-01;2.2500000e+01;2.6379240e-01;2.2500000e+01;2.5173432e-01;2.2500000e+01;2.2970253e-01;2.2500000e+01;2.0043123e-01;2.2500000e+01;1.6911669e-01
2.7500000e+01;2.8862037e-02;2.7500000e+01;4.2569865e-02;2.7500000e+01;5.9369255e-02;2.7500000e+01;7.7569179e-02;2.7500000e+01;9.6503302e-02;2.7500000e+01;1.1754916e-01;2.7500000e+01;1.3872725e-01;2.7500000e+01;1.6011801e-01;2.7500000e+01;1.7875744e-01;2.7500000e+01;1.9941542e-01;2.7500000e+01;2.2655725e-01;2.7500000e+01;2.6656538e-01;2.7500000e+01;2.8191155e-01;2.7500000e+01;2.7646729e-01;2.7500000e+01;2.6076475e-01;2.7500000e+01;2.3605588e-01;2.7500000e+01;2.0506376e-01;2.7500000e+01;1.7259824e-01
3.2500000e+01;3.1286225e-02;3.2500000e+01;4.4876881e-02;3.2500000e+01;6.2736742e-02;3.2500000e+01;8.5356459e-02;3.2500000e+01;1.1005019e-01;3.2500000e+01;1.3450231e-01;3.2500000e+01;1.5839520e-01;3.2500000e+01;1.8138279e-01;3.2500000e+01;2.0210770e-01;3.2500000e+01;2.2535461e-01;3.2500000e+01;2.5698608e-01;3.2500000e+01;2.8907710e-01;3.2500000e+01;2.9604867e-01;3.2500000e+01;2.8683561e-01;3.2500000e+01;2.6837665e-01;3.2500000e+01;2.4154183e-01;3.2500000e+01;2.0947139e-01;3.2500000e+01;1.7650850e-01
3.7500000e+01;3.6121484e-02;3.7500000e+01;4.8562489e-02;3.7500000e+01;6.5452799e-02;3.7500000e+01;8.7916382e-02;3.7500000e+01;1.1496544e-01;3.7500000e+01;1.4443794e-01;3.7500000e+01;1.7291713e-01;3.7500000e+01;1.9771400e-01;3.7500000e+01;2.2184715e-01;3.7500000e+01;2.4884138e-01;3.7500000e+01;2.8391284e-01;3.7500000e+01;3.0462131e-01;3.7500000e+01;3.0566934e-01;3.7500000e+01;2.9404199e-01;3.7500000e+01;2.7411902e-01;3.7500000e+01;2.4625637e-01;3.7500000e+01;2.1368092e-01;3.7500000e+01;1.8022119e-01
4.2500000e+01;3.9508272e-02;4.2500000e+01;5.3656988e-02;4.2500000e+01;6.9927789e-02;4.2500000e+01;8.9965872e-02;4.2500000e+01;1.1601372e-01;4.2500000e+01;1.4518723e-01;4.2500000e+01;1.7648500e-01;4.2500000e+01;2.0788708e-01;4.2500000e+01;2.3789278e-01;4.2500000e+01;2.6770306e-01;4.2500000e+01;3.0016226e-01;4.2500000e+01;3.1369495e-01;4.2500000e+01;3.1130511e-01;4.2500000e+01;2.9866099e-01;4.2500000e+01;2.7801782e-01;4.2500000e+01;2.4981838e-01;4.2500000e+01;2.1751589e-01;4.2500000e+01;1.8403111e-01
4.7500000e+01;4.1264962e-02;4.7500000e+01;5.6177385e-02;4.7500000e+01;7.4370503e-02;4.7500000e+01;9.3791582e-02;4.7500000e+01;1.1743881e-01;4.7500000e+01;1.4349574e-01;4.7500000e+01;1.7514952e-01;4.7500000e+01;2.1075788e-01;4.7500000e+01;2.4782112e-01;4.7500000e+01;2.7929756e-01;4.7500000e+01;3.0748224e-01;4.7500000e+01;3.1734341e-01;4.7500000e+01;3.1362623e-01;4.7500000e+01;3.0116463e-01;4.7500000e+01;2.8088796e-01;4.7500000e+01;2.5297225e-01;4.7500000e+01;2.2113436e-01;4.7500000e+01;1.8790203e-01
