# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:31:45
Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;7.1115494e-03;2.5000000e+00;1.1042496e-02;2.5000000e+00;1.8700270e-02;2.5000000e+00;2.9902166e-02;2.5000000e+00;4.3944210e-02;2.5000000e+00;6.0691856e-02;2.5000000e+00;7.9714619e-02;2.5000000e+00;1.0072846e-01;2.5000000e+00;1.2130398e-01;2.5000000e+00;1.3319911e-01;2.5000000e+00;1.4841183e-01;2.5000000e+00;1.8955445e-01;2.5000000e+00;2.2646989e-01;2.5000000e+00;2.4971411e-01;2.5000000e+00;2.4627979e-01;2.5000000e+00;2.2911823e-01;2.5000000e+00;2.0325637e-01;2.5000000e+00;1.7262492e-01;2.5000000e+00;7.1115494e-03;2.5000000e+00;1.1042496e-02;2.5000000e+00;1.8700270e-02;2.5000000e+00;2.9902166e-02;2.5000000e+00;4.3944210e-02;2.5000000e+00;6.0691856e-02;2.5000000e+00;7.9714619e-02;2.5000000e+00;1.0072846e-01;2.5000000e+00;1.2130398e-01;2.5000000e+00;1.3319911e-01;2.5000000e+00;1.4841183e-01;2.5000000e+00;1.8955445e-01;2.5000000e+00;2.2646989e-01;2.5000000e+00;2.4971411e-01;2.5000000e+00;2.4627979e-01;2.5000000e+00;2.2911823e-01;2.5000000e+00;2.0325637e-01;2.5000000e+00;1.7262492e-01;2.5000000e+00;7.1115494e-03;2.5000000e+00;1.1042496e-02;2.5000000e+00;1.8700270e-02;2.5000000e+00;2.9902166e-02;2.5000000e+00;4.3944210e-02;2.5000000e+00;6.0691856e-02;2.5000000e+00;7.9714619e-02;2.5000000e+00;1.0072846e-01;2.5000000e+00;1.2130398e-01;2.5000000e+00;1.3319911e-01;2.5000000e+00;1.4841183e-01;2.5000000e+00;1.8955445e-01;2.5000000e+00;2.2646989e-01;2.5000000e+00;2.4971411e-01;2.5000000e+00;2.4627979e-01;2.5000000e+00;2.2911823e-01;2.5000000e+00;2.0325637e-01;2.5000000e+00;1.7262492e-01
7.5000000e+00;8.9819441e-03;7.5000000e+00;1.3173363e-02;7.5000000e+00;2.1289164e-02;7.5000000e+00;3.3132542e-02;7.5000000e+00;4.7781840e-02;7.5000000e+00;6.5279067e-02;7.5000000e+00;8.4612504e-02;7.5000000e+00;1.0673000e-01;7.5000000e+00;1.2701106e-01;7.5000000e+00;1.4041089e-01;7.5000000e+00;1.5910083e-01;7.5000000e+00;2.0003995e-01;7.5000000e+00;2.3241702e-01;7.5000000e+00;2.4867645e-01;7.5000000e+00;2.4084184e-01;7.5000000e+00;2.2079147e-01;7.5000000e+00;1.9342101e-01;7.5000000e+00;1.6223958e-01;7.5000000e+00;8.9819441e-03;7.5000000e+00;1.3173363e-02;7.5000000e+00;2.1289164e-02;7.5000000e+00;3.3132542e-02;7.5000000e+00;4.7781840e-02;7.5000000e+00;6.5279067e-02;7.5000000e+00;8.4612504e-02;7.5000000e+00;1.0673000e-01;7.5000000e+00;1.2701106e-01;7.5000000e+00;1.4041089e-01;7.5000000e+00;1.5910083e-01;7.5000000e+00;2.0003995e-01;7.5000000e+00;2.3241702e-01;7.5000000e+00;2.4867645e-01;7.5000000e+00;2.4084184e-01;7.5000000e+00;2.2079147e-01;7.5000000e+00;1.9342101e-01;7.5000000e+00;1.6223958e-01;7.5000000e+00;8.9819441e-03;7.5000000e+00;1.3173363e-02;7.5000000e+00;2.1289164e-02;7.5000000e+00;3.3132542e-02;7.5000000e+00;4.7781840e-02;7.5000000e+00;6.5279067e-02;7.5000000e+00;8.4612504e-02;7.5000000e+00;1.0673000e-01;7.5000000e+00;1.2701106e-01;7.5000000e+00;1.4041089e-01;7.5000000e+00;1.5910083e-01;7.5000000e+00;2.0003995e-01;7.5000000e+00;2.3241702e-01;7.5000000e+00;2.4867645e-01;7.5000000e+00;2.4084184e-01;7.5000000e+00;2.2079147e-01;7.5000000e+00;1.9342101e-01;7.5000000e+00;1.6223958e-01
1.2500000e+01;1.3543422e-02;1.2500000e+01;1.9000307e-02;1.2500000e+01;2.8184786e-02;1.2500000e+01;4.0867336e-02;1.2500000e+01;5.6638367e-02;1.2500000e+01;7.4609436e-02;1.2500000e+01;9.5607474e-02;1.2500000e+01;1.1752697e-01;1.2500000e+01;1.3878223e-01;1.2500000e+01;1.5352625e-01;1.2500000e+01;1.7609617e-01;1.2500000e+01;2.1600968e-01;1.2500000e+01;2.4318638e-01;1.2500000e+01;2.5155526e-01;1.2500000e+01;2.3883758e-01;1.2500000e+01;2.1534842e-01;1.2500000e+01;1.8616661e-01;1.2500000e+01;1.5419371e-01;1.2500000e+01;1.3543422e-02;1.2500000e+01;1.9000307e-02;1.2500000e+01;2.8184786e-02;1.2500000e+01;4.0867336e-02;1.2500000e+01;5.6638367e-02;1.2500000e+01;7.4609436e-02;1.2500000e+01;9.5607474e-02;1.2500000e+01;1.1752697e-01;1.2500000e+01;1.3878223e-01;1.2500000e+01;1.5352625e-01;1.2500000e+01;1.7609617e-01;1.2500000e+01;2.1600968e-01;1.2500000e+01;2.4318638e-01;1.2500000e+01;2.5155526e-01;1.2500000e+01;2.3883758e-01;1.2500000e+01;2.1534842e-01;1.2500000e+01;1.8616661e-01;1.2500000e+01;1.5419371e-01;1.2500000e+01;1.3543422e-02;1.2500000e+01;1.9000307e-02;1.2500000e+01;2.8184786e-02;1.2500000e+01;4.0867336e-02;1.2500000e+01;5.6638367e-02;1.2500000e+01;7.4609436e-02;1.2500000e+01;9.5607474e-02;1.2500000e+01;1.1752697e-01;1.2500000e+01;1.3878223e-01;1.2500000e+01;1.5352625e-01;1.2500000e+01;1.7609617e-01;1.2500000e+01;2.1600968e-01;1.2500000e+01;2.4318638e-01;1.2500000e+01;2.5155526e-01;1.2500000e+01;2.3883758e-01;1.2500000e+01;2.1534842e-01;1.2500000e+01;1.8616661e-01;1.2500000e+01;1.5419371e-01
1.7500000e+01;1.8788343e-02;1.7500000e+01;2.6877292e-02;1.7500000e+01;3.8069278e-02;1.7500000e+01;5.2421566e-02;1.7500000e+01;6.9341034e-02;1.7500000e+01;8.9018993e-02;1.7500000e+01;1.1094376e-01;1.7500000e+01;1.3286266e-01;1.7500000e+01;1.5454733e-01;1.7500000e+01;1.7131272e-01;1.7500000e+01;1.9744055e-01;1.7500000e+01;2.3447010e-01;1.7500000e+01;2.5639865e-01;1.7500000e+01;2.5697553e-01;1.7500000e+01;2.3973984e-01;1.7500000e+01;2.1310772e-01;1.7500000e+01;1.8190369e-01;1.7500000e+01;1.4864890e-01;1.7500000e+01;1.8788343e-02;1.7500000e+01;2.6877292e-02;1.7500000e+01;3.8069278e-02;1.7500000e+01;5.2421566e-02;1.7500000e+01;6.9341034e-02;1.7500000e+01;8.9018993e-02;1.7500000e+01;1.1094376e-01;1.7500000e+01;1.3286266e-01;1.7500000e+01;1.5454733e-01;1.7500000e+01;1.7131272e-01;1.7500000e+01;1.9744055e-01;1.7500000e+01;2.3447010e-01;1.7500000e+01;2.5639865e-01;1.7500000e+01;2.5697553e-01;1.7500000e+01;2.3973984e-01;1.7500000e+01;2.1310772e-01;1.7500000e+01;1.8190369e-01;1.7500000e+01;1.4864890e-01;1.7500000e+01;1.8788343e-02;1.7500000e+01;2.6877292e-02;1.7500000e+01;3.8069278e-02;1.7500000e+01;5.2421566e-02;1.7500000e+01;6.9341034e-02;1.7500000e+01;8.9018993e-02;1.7500000e+01;1.1094376e-01;1.7500000e+01;1.3286266e-01;1.7500000e+01;1.5454733e-01;1.7500000e+01;1.7131272e-01;1.7500000e+01;1.9744055e-01;1.7500000e+01;2.3447010e-01;1.7500000e+01;2.5639865e-01;1.7500000e+01;2.5697553e-01;1.7500000e+01;2.3973984e-01;1.7500000e+01;2.1310772e-01;1.7500000e+01;1.8190369e-01;1.7500000e+01;1.4864890e-01
2.2500000e+01;2.0936927e-02;2.2500000e+01;3.2629516e-02;2.2500000e+01;4.7567800e-02;2.2500000e+01;6.4814284e-02;2.2500000e+01;8.4204704e-02;2.2500000e+01;1.0612923e-01;2.2500000e+01;1.2861630e-01;2.2500000e+01;1.5219507e-01;2.2500000e+01;1.7355134e-01;2.2500000e+01;1.9258428e-01;2.2500000e+01;2.2187975e-01;2.2500000e+01;2.5444791e-01;2.2500000e+01;2.7099347e-01;2.2500000e+01;2.6360124e-01;2.2500000e+01;2.4186376e-01;2.2500000e+01;2.1266767e-01;2.2500000e+01;1.8014571e-01;2.2500000e+01;1.4585869e-01;2.2500000e+01;2.0936927e-02;2.2500000e+01;3.2629516e-02;2.2500000e+01;4.7567800e-02;2.2500000e+01;6.4814284e-02;2.2500000e+01;8.4204704e-02;2.2500000e+01;1.0612923e-01;2.2500000e+01;1.2861630e-01;2.2500000e+01;1.5219507e-01;2.2500000e+01;1.7355134e-01;2.2500000e+01;1.9258428e-01;2.2500000e+01;2.2187975e-01;2.2500000e+01;2.5444791e-01;2.2500000e+01;2.7099347e-01;2.2500000e+01;2.6360124e-01;2.2500000e+01;2.4186376e-01;2.2500000e+01;2.1266767e-01;2.2500000e+01;1.8014571e-01;2.2500000e+01;1.4585869e-01;2.2500000e+01;2.0936927e-02;2.2500000e+01;3.2629516e-02;2.2500000e+01;4.7567800e-02;2.2500000e+01;6.4814284e-02;2.2500000e+01;8.4204704e-02;2.2500000e+01;1.0612923e-01;2.2500000e+01;1.2861630e-01;2.2500000e+01;1.5219507e-01;2.2500000e+01;1.7355134e-01;2.2500000e+01;1.9258428e-01;2.2500000e+01;2.2187975e-01;2.2500000e+01;2.5444791e-01;2.2500000e+01;2.7099347e-01;2.2500000e+01;2.6360124e-01;2.2500000e+01;2.4186376e-01;2.2500000e+01;2.1266767e-01;2.2500000e+01;1.8014571e-01;2.2500000e+01;1.4585869e-01
2.7500000e+01;2.3625229e-02;2.7500000e+01;3.5519641e-02;2.7500000e+01;5.2406184e-02;2.7500000e+01;7.4133731e-02;2.7500000e+01;9.7918622e-02;2.7500000e+01;1.2228364e-01;2.7500000e+01;1.4711973e-01;2.7500000e+01;1.7155910e-01;2.7500000e+01;1.9309647e-01;2.7500000e+01;2.1569192e-01;2.7500000e+01;2.4717385e-01;2.7500000e+01;2.7489996e-01;2.7500000e+01;2.8455845e-01;2.7500000e+01;2.7069193e-01;2.7500000e+01;2.4515119e-01;2.7500000e+01;2.1364571e-01;2.7500000e+01;1.8001625e-01;2.7500000e+01;1.4508325e-01;2.7500000e+01;2.3625229e-02;2.7500000e+01;3.5519641e-02;2.7500000e+01;5.2406184e-02;2.7500000e+01;7.4133731e-02;2.7500000e+01;9.7918622e-02;2.7500000e+01;1.2228364e-01;2.7500000e+01;1.4711973e-01;2.7500000e+01;1.7155910e-01;2.7500000e+01;1.9309647e-01;2.7500000e+01;2.1569192e-01;2.7500000e+01;2.4717385e-01;2.7500000e+01;2.7489996e-01;2.7500000e+01;2.8455845e-01;2.7500000e+01;2.7069193e-01;2.7500000e+01;2.4515119e-01;2.7500000e+01;2.1364571e-01;2.7500000e+01;1.8001625e-01;2.7500000e+01;1.4508325e-01;2.7500000e+01;2.3625229e-02;2.7500000e+01;3.5519641e-02;2.7500000e+01;5.2406184e-02;2.7500000e+01;7.4133731e-02;2.7500000e+01;9.7918622e-02;2.7500000e+01;1.2228364e-01;2.7500000e+01;1.4711973e-01;2.7500000e+01;1.7155910e-01;2.7500000e+01;1.9309647e-01;2.7500000e+01;2.1569192e-01;2.7500000e+01;2.4717385e-01;2.7500000e+01;2.7489996e-01;2.7500000e+01;2.8455845e-01;2.7500000e+01;2.7069193e-01;2.7500000e+01;2.4515119e-01;2.7500000e+01;2.1364571e-01;2.7500000e+01;1.8001625e-01;2.7500000e+01;1.4508325e-01
3.2500000e+01;2.8547985e-02;3.2500000e+01;4.0459476e-02;3.2500000e+01;5.7394706e-02;3.2500000e+01;7.9246864e-02;3.2500000e+01;1.0557938e-01;3.2500000e+01;1.3507843e-01;3.2500000e+01;1.6348895e-01;3.2500000e+01;1.9006069e-01;3.2500000e+01;2.1288314e-01;3.2500000e+01;2.3852289e-01;3.2500000e+01;2.7100909e-01;3.2500000e+01;2.9399192e-01;3.2500000e+01;2.9551518e-01;3.2500000e+01;2.7759793e-01;3.2500000e+01;2.4919739e-01;3.2500000e+01;2.1607184e-01;3.2500000e+01;1.8167265e-01;3.2500000e+01;1.4619197e-01;3.2500000e+01;2.8547985e-02;3.2500000e+01;4.0459476e-02;3.2500000e+01;5.7394706e-02;3.2500000e+01;7.9246864e-02;3.2500000e+01;1.0557938e-01;3.2500000e+01;1.3507843e-01;3.2500000e+01;1.6348895e-01;3.2500000e+01;1.9006069e-01;3.2500000e+01;2.1288314e-01;3.2500000e+01;2.3852289e-01;3.2500000e+01;2.7100909e-01;3.2500000e+01;2.9399192e-01;3.2500000e+01;2.9551518e-01;3.2500000e+01;2.7759793e-01;3.2500000e+01;2.4919739e-01;3.2500000e+01;2.1607184e-01;3.2500000e+01;1.8167265e-01;3.2500000e+01;1.4619197e-01;3.2500000e+01;2.8547985e-02;3.2500000e+01;4.0459476e-02;3.2500000e+01;5.7394706e-02;3.2500000e+01;7.9246864e-02;3.2500000e+01;1.0557938e-01;3.2500000e+01;1.3507843e-01;3.2500000e+01;1.6348895e-01;3.2500000e+01;1.9006069e-01;3.2500000e+01;2.1288314e-01;3.2500000e+01;2.3852289e-01;3.2500000e+01;2.7100909e-01;3.2500000e+01;2.9399192e-01;3.2500000e+01;2.9551518e-01;3.2500000e+01;2.7759793e-01;3.2500000e+01;2.4919739e-01;3.2500000e+01;2.1607184e-01;3.2500000e+01;1.8167265e-01;3.2500000e+01;1.4619197e-01
3.7500000e+01;3.3779867e-02;3.7500000e+01;4.7581039e-02;3.7500000e+01;6.4065039e-02;3.7500000e+01;8.5021168e-02;3.7500000e+01;1.1096035e-01;3.7500000e+01;1.4114958e-01;3.7500000e+01;1.7361397e-01;3.7500000e+01;2.0405404e-01;3.7500000e+01;2.3100635e-01;3.7500000e+01;2.5886470e-01;3.7500000e+01;2.9238835e-01;3.7500000e+01;3.1011939e-01;3.7500000e+01;3.0467698e-01;3.7500000e+01;2.8398383e-01;3.7500000e+01;2.5362599e-01;3.7500000e+01;2.1971065e-01;3.7500000e+01;1.8491906e-01;3.7500000e+01;1.4905742e-01;3.7500000e+01;3.3779867e-02;3.7500000e+01;4.7581039e-02;3.7500000e+01;6.4065039e-02;3.7500000e+01;8.5021168e-02;3.7500000e+01;1.1096035e-01;3.7500000e+01;1.4114958e-01;3.7500000e+01;1.7361397e-01;3.7500000e+01;2.0405404e-01;3.7500000e+01;2.3100635e-01;3.7500000e+01;2.5886470e-01;3.7500000e+01;2.9238835e-01;3.7500000e+01;3.1011939e-01;3.7500000e+01;3.0467698e-01;3.7500000e+01;2.8398383e-01;3.7500000e+01;2.5362599e-01;3.7500000e+01;2.1971065e-01;3.7500000e+01;1.8491906e-01;3.7500000e+01;1.4905742e-01;3.7500000e+01;3.3779867e-02;3.7500000e+01;4.7581039e-02;3.7500000e+01;6.4065039e-02;3.7500000e+01;8.5021168e-02;3.7500000e+01;1.1096035e-01;3.7500000e+01;1.4114958e-01;3.7500000e+01;1.7361397e-01;3.7500000e+01;2.0405404e-01;3.7500000e+01;2.3100635e-01;3.7500000e+01;2.5886470e-01;3.7500000e+01;2.9238835e-01;3.7500000e+01;3.1011939e-01;3.7500000e+01;3.0467698e-01;3.7500000e+01;2.8398383e-01;3.7500000e+01;2.5362599e-01;3.7500000e+01;2.1971065e-01;3.7500000e+01;1.8491906e-01;3.7500000e+01;1.4905742e-01
4.2500000e+01;3.7925310e-02;4.2500000e+01;5.3264521e-02;4.2500000e+01;7.1018301e-02;4.2500000e+01;9.1935322e-02;4.2500000e+01;1.1736815e-01;4.2500000e+01;1.4555031e-01;4.2500000e+01;1.7810464e-01;4.2500000e+01;2.1152040e-01;4.2500000e+01;2.4580252e-01;4.2500000e+01;2.7673465e-01;4.2500000e+01;3.1044525e-01;4.2500000e+01;3.2122368e-01;4.2500000e+01;3.1196401e-01;4.2500000e+01;2.8991735e-01;4.2500000e+01;2.5856876e-01;4.2500000e+01;2.2439599e-01;4.2500000e+01;1.8952847e-01;4.2500000e+01;1.5355670e-01;4.2500000e+01;3.7925310e-02;4.2500000e+01;5.3264521e-02;4.2500000e+01;7.1018301e-02;4.2500000e+01;9.1935322e-02;4.2500000e+01;1.1736815e-01;4.2500000e+01;1.4555031e-01;4.2500000e+01;1.7810464e-01;4.2500000e+01;2.1152040e-01;4.2500000e+01;2.4580252e-01;4.2500000e+01;2.7673465e-01;4.2500000e+01;3.1044525e-01;4.2500000e+01;3.2122368e-01;4.2500000e+01;3.1196401e-01;4.2500000e+01;2.8991735e-01;4.2500000e+01;2.5856876e-01;4.2500000e+01;2.2439599e-01;4.2500000e+01;1.8952847e-01;4.2500000e+01;1.5355670e-01;4.2500000e+01;3.7925310e-02;4.2500000e+01;5.3264521e-02;4.2500000e+01;7.1018301e-02;4.2500000e+01;9.1935322e-02;4.2500000e+01;1.1736815e-01;4.2500000e+01;1.4555031e-01;4.2500000e+01;1.7810464e-01;4.2500000e+01;2.1152040e-01;4.2500000e+01;2.4580252e-01;4.2500000e+01;2.7673465e-01;4.2500000e+01;3.1044525e-01;4.2500000e+01;3.2122368e-01;4.2500000e+01;3.1196401e-01;4.2500000e+01;2.8991735e-01;4.2500000e+01;2.5856876e-01;4.2500000e+01;2.2439599e-01;4.2500000e+01;1.8952847e-01;4.2500000e+01;1.5355670e-01
4.7500000e+01;4.0337786e-02;4.7500000e+01;5.6956090e-02;4.7500000e+01;7.6919623e-02;4.7500000e+01;9.9202007e-02;4.7500000e+01;1.2388084e-01;4.7500000e+01;1.5161228e-01;4.7500000e+01;1.8230191e-01;4.7500000e+01;2.1490571e-01;4.7500000e+01;2.5411749e-01;4.7500000e+01;2.9205015e-01;4.7500000e+01;3.2191384e-01;4.7500000e+01;3.2827657e-01;4.7500000e+01;3.1754839e-01;4.7500000e+01;2.9546553e-01;4.7500000e+01;2.6418668e-01;4.7500000e+01;2.3043752e-01;4.7500000e+01;1.9575319e-01;4.7500000e+01;1.5981509e-01;4.7500000e+01;4.0337786e-02;4.7500000e+01;5.6956090e-02;4.7500000e+01;7.6919623e-02;4.7500000e+01;9.9202007e-02;4.7500000e+01;1.2388084e-01;4.7500000e+01;1.5161228e-01;4.7500000e+01;1.8230191e-01;4.7500000e+01;2.1490571e-01;4.7500000e+01;2.5411749e-01;4.7500000e+01;2.9205015e-01;4.7500000e+01;3.2191384e-01;4.7500000e+01;3.2827657e-01;4.7500000e+01;3.1754839e-01;4.7500000e+01;2.9546553e-01;4.7500000e+01;2.6418668e-01;4.7500000e+01;2.3043752e-01;4.7500000e+01;1.9575319e-01;4.7500000e+01;1.5981509e-01;4.7500000e+01;4.0337786e-02;4.7500000e+01;5.6956090e-02;4.7500000e+01;7.6919623e-02;4.7500000e+01;9.9202007e-02;4.7500000e+01;1.2388084e-01;4.7500000e+01;1.5161228e-01;4.7500000e+01;1.8230191e-01;4.7500000e+01;2.1490571e-01;4.7500000e+01;2.5411749e-01;4.7500000e+01;2.9205015e-01;4.7500000e+01;3.2191384e-01;4.7500000e+01;3.2827657e-01;4.7500000e+01;3.1754839e-01;4.7500000e+01;2.9546553e-01;4.7500000e+01;2.6418668e-01;4.7500000e+01;2.3043752e-01;4.7500000e+01;1.9575319e-01;4.7500000e+01;1.5981509e-01
