# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:01:46
Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-1.3946654e-02;2.5000000e+00;-1.2545332e-02;2.5000000e+00;-8.5630575e-03;2.5000000e+00;-2.1571824e-03;2.5000000e+00;6.7876261e-03;2.5000000e+00;1.8580362e-02;2.5000000e+00;3.2115266e-02;2.5000000e+00;4.7392372e-02;2.5000000e+00;6.2928736e-02;2.5000000e+00;7.3649555e-02;2.5000000e+00;8.1784397e-02;2.5000000e+00;9.8396987e-02;2.5000000e+00;1.4408226e-01;2.5000000e+00;1.8803313e-01;2.5000000e+00;2.0352015e-01;2.5000000e+00;2.0754461e-01;2.5000000e+00;2.0275074e-01;2.5000000e+00;1.8967834e-01
7.5000000e+00;-7.0147133e-03;7.5000000e+00;-5.2589169e-03;7.5000000e+00;-8.9508481e-04;7.5000000e+00;5.8385674e-03;7.5000000e+00;1.4991356e-02;7.5000000e+00;2.7059201e-02;7.5000000e+00;4.0781654e-02;7.5000000e+00;5.6048110e-02;7.5000000e+00;7.0863321e-02;7.5000000e+00;8.0729619e-02;7.5000000e+00;9.1065422e-02;7.5000000e+00;1.1188899e-01;7.5000000e+00;1.6397451e-01;7.5000000e+00;1.9820158e-01;7.5000000e+00;2.0819032e-01;7.5000000e+00;2.0807189e-01;7.5000000e+00;1.9938779e-01;7.5000000e+00;1.8320352e-01
1.2500000e+01;7.0783421e-03;1.2500000e+01;9.5874472e-03;1.2500000e+01;1.4635362e-02;1.2500000e+01;2.1926049e-02;1.2500000e+01;3.1645849e-02;1.2500000e+01;4.3941531e-02;1.2500000e+01;5.7925627e-02;1.2500000e+01;7.3182121e-02;1.2500000e+01;8.6420625e-02;1.2500000e+01;9.5988013e-02;1.2500000e+01;1.0856377e-01;1.2500000e+01;1.4132079e-01;1.2500000e+01;1.9323577e-01;1.2500000e+01;2.1411338e-01;1.2500000e+01;2.1840782e-01;1.2500000e+01;2.1398249e-01;1.2500000e+01;2.0135431e-01;1.2500000e+01;1.8213432e-01
1.7500000e+01;2.2592282e-02;1.7500000e+01;2.8141104e-02;1.7500000e+01;3.5987746e-02;1.7500000e+01;4.5456387e-02;1.7500000e+01;5.6356087e-02;1.7500000e+01;6.8942957e-02;1.7500000e+01;8.3175398e-02;1.7500000e+01;9.8308101e-02;1.7500000e+01;1.0892493e-01;1.7500000e+01;1.2076777e-01;1.7500000e+01;1.3410708e-01;1.7500000e+01;1.8474522e-01;1.7500000e+01;2.2100687e-01;1.7500000e+01;2.3352255e-01;1.7500000e+01;2.3251562e-01;1.7500000e+01;2.2361007e-01;1.7500000e+01;2.0766783e-01;1.7500000e+01;1.8540868e-01
2.2500000e+01;3.4992609e-02;2.2500000e+01;4.3136783e-02;2.2500000e+01;5.3532764e-02;2.2500000e+01;6.5765820e-02;2.2500000e+01;8.0449499e-02;2.2500000e+01;9.6386731e-02;2.2500000e+01;1.1330732e-01;2.2500000e+01;1.2803647e-01;2.2500000e+01;1.3867594e-01;2.2500000e+01;1.5492180e-01;2.2500000e+01;1.7576812e-01;2.2500000e+01;2.2519088e-01;2.2500000e+01;2.5005451e-01;2.2500000e+01;2.5489968e-01;2.2500000e+01;2.4874225e-01;2.2500000e+01;2.3642966e-01;2.2500000e+01;2.1758151e-01;2.2500000e+01;1.9312328e-01
2.7500000e+01;4.2496741e-02;2.7500000e+01;5.4667763e-02;2.7500000e+01;6.8003118e-02;2.7500000e+01;8.3050534e-02;2.7500000e+01;9.9767588e-02;2.7500000e+01;1.1784835e-01;2.7500000e+01;1.3685514e-01;2.7500000e+01;1.5071106e-01;2.7500000e+01;1.7031176e-01;2.7500000e+01;1.9932920e-01;2.7500000e+01;2.1845105e-01;2.7500000e+01;2.6215035e-01;2.7500000e+01;2.7763748e-01;2.7500000e+01;2.7572423e-01;2.7500000e+01;2.6596576e-01;2.7500000e+01;2.5099421e-01;2.7500000e+01;2.3027876e-01;2.7500000e+01;2.0327175e-01
3.2500000e+01;3.7007779e-02;3.2500000e+01;5.7603016e-02;3.2500000e+01;7.6692149e-02;3.2500000e+01;9.6232831e-02;3.2500000e+01;1.1604190e-01;3.2500000e+01;1.3633972e-01;3.2500000e+01;1.5281877e-01;3.2500000e+01;1.7339595e-01;3.2500000e+01;2.0415691e-01;3.2500000e+01;2.3010080e-01;3.2500000e+01;2.5837910e-01;3.2500000e+01;2.8724483e-01;3.2500000e+01;2.9795504e-01;3.2500000e+01;2.9516220e-01;3.2500000e+01;2.8325659e-01;3.2500000e+01;2.6563665e-01;3.2500000e+01;2.4233928e-01;3.2500000e+01;2.1308503e-01
3.7500000e+01;3.3815853e-02;3.7500000e+01;4.7605958e-02;3.7500000e+01;7.1582049e-02;3.7500000e+01;1.0047022e-01;3.7500000e+01;1.2562348e-01;3.7500000e+01;1.4720681e-01;3.7500000e+01;1.6995338e-01;3.7500000e+01;2.0170316e-01;3.7500000e+01;2.2673151e-01;3.7500000e+01;2.3994330e-01;3.7500000e+01;2.7759638e-01;3.7500000e+01;2.9961318e-01;3.7500000e+01;3.0560541e-01;3.7500000e+01;3.0159402e-01;3.7500000e+01;2.9211104e-01;3.7500000e+01;2.7566481e-01;3.7500000e+01;2.5111461e-01;3.7500000e+01;2.1722001e-01
4.2500000e+01;3.7706204e-02;4.2500000e+01;4.7193386e-02;4.2500000e+01;6.3124195e-02;4.2500000e+01;8.7564774e-02;4.2500000e+01;1.2234055e-01;4.2500000e+01;1.5353703e-01;4.2500000e+01;1.8736415e-01;4.2500000e+01;2.1374053e-01;4.2500000e+01;2.3698497e-01;4.2500000e+01;2.5369301e-01;4.2500000e+01;2.8781843e-01;4.2500000e+01;3.0291170e-01;4.2500000e+01;3.0576238e-01;4.2500000e+01;2.9972130e-01;4.2500000e+01;2.8751153e-01;4.2500000e+01;2.6945972e-01;4.2500000e+01;2.4605994e-01;4.2500000e+01;2.1667379e-01
4.7500000e+01;4.0176995e-02;4.7500000e+01;5.3439736e-02;4.7500000e+01;6.5047726e-02;4.7500000e+01;8.0340832e-02;4.7500000e+01;1.0629262e-01;4.7500000e+01;1.4558966e-01;4.7500000e+01;1.8326434e-01;4.7500000e+01;2.1261331e-01;4.7500000e+01;2.2949646e-01;4.7500000e+01;2.6613259e-01;4.7500000e+01;2.8840065e-01;4.7500000e+01;2.9671705e-01;4.7500000e+01;2.9605383e-01;4.7500000e+01;2.8974795e-01;4.7500000e+01;2.7912143e-01;4.7500000e+01;2.6259935e-01;4.7500000e+01;2.3993614e-01;4.7500000e+01;2.1238548e-01
