# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 15:00:29
Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-5.2378504e-03;2.5000000e+00;-3.2403744e-03;2.5000000e+00;2.6265574e-03;2.5000000e+00;1.2053732e-02;2.5000000e+00;2.5374020e-02;2.5000000e+00;4.1350499e-02;2.5000000e+00;6.0022753e-02;2.5000000e+00;8.0615260e-02;2.5000000e+00;1.0200456e-01;2.5000000e+00;1.1364406e-01;2.5000000e+00;1.2429343e-01;2.5000000e+00;1.6917229e-01;2.5000000e+00;2.0982416e-01;2.5000000e+00;2.3602977e-01;2.5000000e+00;2.3417045e-01;2.5000000e+00;2.1719220e-01;2.5000000e+00;1.9113813e-01;2.5000000e+00;1.6055982e-01;2.5000000e+00;-5.2378504e-03;2.5000000e+00;-3.2403744e-03;2.5000000e+00;2.6265574e-03;2.5000000e+00;1.2053732e-02;2.5000000e+00;2.5374020e-02;2.5000000e+00;4.1350499e-02;2.5000000e+00;6.0022753e-02;2.5000000e+00;8.0615260e-02;2.5000000e+00;1.0200456e-01;2.5000000e+00;1.1364406e-01;2.5000000e+00;1.2429343e-01;2.5000000e+00;1.6917229e-01;2.5000000e+00;2.0982416e-01;2.5000000e+00;2.3602977e-01;2.5000000e+00;2.3417045e-01;2.5000000e+00;2.1719220e-01;2.5000000e+00;1.9113813e-01;2.5000000e+00;1.6055982e-01
7.5000000e+00;-1.0409534e-03;7.5000000e+00;1.7961938e-03;7.5000000e+00;8.2953526e-03;7.5000000e+00;1.8546294e-02;7.5000000e+00;3.2224290e-02;7.5000000e+00;4.8752476e-02;7.5000000e+00;6.7689151e-02;7.5000000e+00;8.8477239e-02;7.5000000e+00;1.0904714e-01;7.5000000e+00;1.2084363e-01;7.5000000e+00;1.3672991e-01;7.5000000e+00;1.8275084e-01;7.5000000e+00;2.1923546e-01;7.5000000e+00;2.3572783e-01;7.5000000e+00;2.2803770e-01;7.5000000e+00;2.0713872e-01;7.5000000e+00;1.7926654e-01;7.5000000e+00;1.4824988e-01;7.5000000e+00;-1.0409534e-03;7.5000000e+00;1.7961938e-03;7.5000000e+00;8.2953526e-03;7.5000000e+00;1.8546294e-02;7.5000000e+00;3.2224290e-02;7.5000000e+00;4.8752476e-02;7.5000000e+00;6.7689151e-02;7.5000000e+00;8.8477239e-02;7.5000000e+00;1.0904714e-01;7.5000000e+00;1.2084363e-01;7.5000000e+00;1.3672991e-01;7.5000000e+00;1.8275084e-01;7.5000000e+00;2.1923546e-01;7.5000000e+00;2.3572783e-01;7.5000000e+00;2.2803770e-01;7.5000000e+00;2.0713872e-01;7.5000000e+00;1.7926654e-01;7.5000000e+00;1.4824988e-01
1.2500000e+01;7.7418205e-03;1.2500000e+01;1.1866605e-02;1.2500000e+01;1.9760534e-02;1.2500000e+01;3.1353313e-02;1.2500000e+01;4.5922503e-02;1.2500000e+01;6.3624494e-02;1.2500000e+01;8.3169766e-02;1.2500000e+01;1.0485591e-01;1.2500000e+01;1.2433521e-01;1.2500000e+01;1.3721918e-01;1.2500000e+01;1.6029499e-01;1.2500000e+01;2.0455869e-01;1.2500000e+01;2.3512378e-01;1.2500000e+01;2.4124153e-01;1.2500000e+01;2.2741623e-01;1.2500000e+01;2.0261303e-01;1.2500000e+01;1.7282483e-01;1.2500000e+01;1.4104685e-01;1.2500000e+01;7.7418205e-03;1.2500000e+01;1.1866605e-02;1.2500000e+01;1.9760534e-02;1.2500000e+01;3.1353313e-02;1.2500000e+01;4.5922503e-02;1.2500000e+01;6.3624494e-02;1.2500000e+01;8.3169766e-02;1.2500000e+01;1.0485591e-01;1.2500000e+01;1.2433521e-01;1.2500000e+01;1.3721918e-01;1.2500000e+01;1.6029499e-01;1.2500000e+01;2.0455869e-01;1.2500000e+01;2.3512378e-01;1.2500000e+01;2.4124153e-01;1.2500000e+01;2.2741623e-01;1.2500000e+01;2.0261303e-01;1.2500000e+01;1.7282483e-01;1.2500000e+01;1.4104685e-01
1.7500000e+01;1.8526703e-02;1.7500000e+01;2.4959927e-02;1.7500000e+01;3.4932364e-02;1.7500000e+01;4.8208330e-02;1.7500000e+01;6.4264633e-02;1.7500000e+01;8.2930945e-02;1.7500000e+01;1.0403205e-01;1.7500000e+01;1.2609628e-01;1.7500000e+01;1.4579760e-01;1.7500000e+01;1.6107014e-01;1.7500000e+01;1.9141372e-01;1.7500000e+01;2.3226026e-01;1.7500000e+01;2.5597110e-01;1.7500000e+01;2.5150833e-01;1.7500000e+01;2.3164374e-01;1.7500000e+01;2.0301917e-01;1.7500000e+01;1.7139807e-01;1.7500000e+01;1.3862629e-01;1.7500000e+01;1.8526703e-02;1.7500000e+01;2.4959927e-02;1.7500000e+01;3.4932364e-02;1.7500000e+01;4.8208330e-02;1.7500000e+01;6.4264633e-02;1.7500000e+01;8.2930945e-02;1.7500000e+01;1.0403205e-01;1.7500000e+01;1.2609628e-01;1.7500000e+01;1.4579760e-01;1.7500000e+01;1.6107014e-01;1.7500000e+01;1.9141372e-01;1.7500000e+01;2.3226026e-01;1.7500000e+01;2.5597110e-01;1.7500000e+01;2.5150833e-01;1.7500000e+01;2.3164374e-01;1.7500000e+01;2.0301917e-01;1.7500000e+01;1.7139807e-01;1.7500000e+01;1.3862629e-01
2.2500000e+01;2.6968848e-02;2.2500000e+01;3.7630219e-02;2.2500000e+01;5.0831303e-02;2.2500000e+01;6.6735886e-02;2.2500000e+01;8.4817402e-02;2.2500000e+01;1.0550472e-01;2.2500000e+01;1.2820549e-01;2.2500000e+01;1.5050504e-01;2.2500000e+01;1.7114234e-01;2.2500000e+01;1.9000489e-01;2.2500000e+01;2.2609770e-01;2.2500000e+01;2.6161501e-01;2.2500000e+01;2.7611658e-01;2.2500000e+01;2.6371825e-01;2.2500000e+01;2.3900969e-01;2.2500000e+01;2.0731267e-01;2.2500000e+01;1.7379373e-01;2.2500000e+01;1.3958415e-01;2.2500000e+01;2.6968848e-02;2.2500000e+01;3.7630219e-02;2.2500000e+01;5.0831303e-02;2.2500000e+01;6.6735886e-02;2.2500000e+01;8.4817402e-02;2.2500000e+01;1.0550472e-01;2.2500000e+01;1.2820549e-01;2.2500000e+01;1.5050504e-01;2.2500000e+01;1.7114234e-01;2.2500000e+01;1.9000489e-01;2.2500000e+01;2.2609770e-01;2.2500000e+01;2.6161501e-01;2.2500000e+01;2.7611658e-01;2.2500000e+01;2.6371825e-01;2.2500000e+01;2.3900969e-01;2.2500000e+01;2.0731267e-01;2.2500000e+01;1.7379373e-01;2.2500000e+01;1.3958415e-01
2.7500000e+01;2.9373685e-02;2.7500000e+01;4.4356983e-02;2.7500000e+01;6.3056201e-02;2.7500000e+01;8.3428741e-02;2.7500000e+01;1.0483792e-01;2.7500000e+01;1.2865777e-01;2.7500000e+01;1.5250149e-01;2.7500000e+01;1.7661783e-01;2.7500000e+01;1.9747977e-01;2.7500000e+01;2.2043157e-01;2.7500000e+01;2.5973308e-01;2.7500000e+01;2.8947178e-01;2.7500000e+01;2.9295349e-01;2.7500000e+01;2.7508098e-01;2.7500000e+01;2.4636728e-01;2.7500000e+01;2.1274026e-01;2.7500000e+01;1.7808537e-01;2.7500000e+01;1.4258523e-01;2.7500000e+01;2.9373685e-02;2.7500000e+01;4.4356983e-02;2.7500000e+01;6.3056201e-02;2.7500000e+01;8.3428741e-02;2.7500000e+01;1.0483792e-01;2.7500000e+01;1.2865777e-01;2.7500000e+01;1.5250149e-01;2.7500000e+01;1.7661783e-01;2.7500000e+01;1.9747977e-01;2.7500000e+01;2.2043157e-01;2.7500000e+01;2.5973308e-01;2.7500000e+01;2.8947178e-01;2.7500000e+01;2.9295349e-01;2.7500000e+01;2.7508098e-01;2.7500000e+01;2.4636728e-01;2.7500000e+01;2.1274026e-01;2.7500000e+01;1.7808537e-01;2.7500000e+01;1.4258523e-01
3.2500000e+01;3.1991739e-02;3.2500000e+01;4.6951398e-02;3.2500000e+01;6.6908740e-02;3.2500000e+01;9.2450619e-02;3.2500000e+01;1.2040858e-01;3.2500000e+01;1.4795537e-01;3.2500000e+01;1.7489752e-01;3.2500000e+01;2.0001215e-01;3.2500000e+01;2.2252047e-01;3.2500000e+01;2.4989241e-01;3.2500000e+01;2.9017445e-01;3.2500000e+01;3.1136185e-01;3.2500000e+01;3.0601203e-01;3.2500000e+01;2.8441396e-01;3.2500000e+01;2.5278401e-01;3.2500000e+01;2.1776670e-01;3.2500000e+01;1.8233015e-01;3.2500000e+01;1.4609851e-01;3.2500000e+01;3.1991739e-02;3.2500000e+01;4.6951398e-02;3.2500000e+01;6.6908740e-02;3.2500000e+01;9.2450619e-02;3.2500000e+01;1.2040858e-01;3.2500000e+01;1.4795537e-01;3.2500000e+01;1.7489752e-01;3.2500000e+01;2.0001215e-01;3.2500000e+01;2.2252047e-01;3.2500000e+01;2.4989241e-01;3.2500000e+01;2.9017445e-01;3.2500000e+01;3.1136185e-01;3.2500000e+01;3.0601203e-01;3.2500000e+01;2.8441396e-01;3.2500000e+01;2.5278401e-01;3.2500000e+01;2.1776670e-01;3.2500000e+01;1.8233015e-01;3.2500000e+01;1.4609851e-01
3.7500000e+01;3.7344173e-02;3.7500000e+01;5.1033840e-02;3.7500000e+01;6.9985822e-02;3.7500000e+01;9.5387310e-02;3.7500000e+01;1.2609714e-01;3.7500000e+01;1.5964341e-01;3.7500000e+01;1.9143476e-01;3.7500000e+01;2.1896854e-01;3.7500000e+01;2.4576190e-01;3.7500000e+01;2.7666628e-01;3.7500000e+01;3.1472343e-01;3.7500000e+01;3.2538193e-01;3.7500000e+01;3.1454843e-01;3.7500000e+01;2.9084903e-01;3.7500000e+01;2.5786027e-01;3.7500000e+01;2.2232997e-01;3.7500000e+01;1.8633072e-01;3.7500000e+01;1.4935324e-01;3.7500000e+01;3.7344173e-02;3.7500000e+01;5.1033840e-02;3.7500000e+01;6.9985822e-02;3.7500000e+01;9.5387310e-02;3.7500000e+01;1.2609714e-01;3.7500000e+01;1.5964341e-01;3.7500000e+01;1.9143476e-01;3.7500000e+01;2.1896854e-01;3.7500000e+01;2.4576190e-01;3.7500000e+01;2.7666628e-01;3.7500000e+01;3.1472343e-01;3.7500000e+01;3.2538193e-01;3.7500000e+01;3.1454843e-01;3.7500000e+01;2.9084903e-01;3.7500000e+01;2.5786027e-01;3.7500000e+01;2.2232997e-01;3.7500000e+01;1.8633072e-01;3.7500000e+01;1.4935324e-01
4.2500000e+01;4.1007746e-02;4.2500000e+01;5.6698814e-02;4.2500000e+01;7.5008079e-02;4.2500000e+01;9.7703427e-02;4.2500000e+01;1.2733944e-01;4.2500000e+01;1.6060032e-01;4.2500000e+01;1.9651067e-01;4.2500000e+01;2.3005967e-01;4.2500000e+01;2.6411700e-01;4.2500000e+01;3.0005783e-01;4.2500000e+01;3.2902741e-01;4.2500000e+01;3.3302516e-01;4.2500000e+01;3.1957462e-01;4.2500000e+01;2.9501367e-01;4.2500000e+01;2.6149118e-01;4.2500000e+01;2.2608066e-01;4.2500000e+01;1.9005413e-01;4.2500000e+01;1.5263472e-01;4.2500000e+01;4.1007746e-02;4.2500000e+01;5.6698814e-02;4.2500000e+01;7.5008079e-02;4.2500000e+01;9.7703427e-02;4.2500000e+01;1.2733944e-01;4.2500000e+01;1.6060032e-01;4.2500000e+01;1.9651067e-01;4.2500000e+01;2.3005967e-01;4.2500000e+01;2.6411700e-01;4.2500000e+01;3.0005783e-01;4.2500000e+01;3.2902741e-01;4.2500000e+01;3.3302516e-01;4.2500000e+01;3.1957462e-01;4.2500000e+01;2.9501367e-01;4.2500000e+01;2.6149118e-01;4.2500000e+01;2.2608066e-01;4.2500000e+01;1.9005413e-01;4.2500000e+01;1.5263472e-01
4.7500000e+01;4.2830721e-02;4.7500000e+01;5.9412360e-02;4.7500000e+01;7.9967432e-02;4.7500000e+01;1.0192405e-01;4.7500000e+01;1.2869728e-01;4.7500000e+01;1.5878458e-01;4.7500000e+01;1.9371384e-01;4.7500000e+01;2.3396450e-01;4.7500000e+01;2.7567542e-01;4.7500000e+01;3.1354922e-01;4.7500000e+01;3.3454019e-01;4.7500000e+01;3.3530307e-01;4.7500000e+01;3.2172585e-01;4.7500000e+01;2.9760361e-01;4.7500000e+01;2.6465824e-01;4.7500000e+01;2.2976074e-01;4.7500000e+01;1.9375876e-01;4.7500000e+01;1.5623207e-01;4.7500000e+01;4.2830721e-02;4.7500000e+01;5.9412360e-02;4.7500000e+01;7.9967432e-02;4.7500000e+01;1.0192405e-01;4.7500000e+01;1.2869728e-01;4.7500000e+01;1.5878458e-01;4.7500000e+01;1.9371384e-01;4.7500000e+01;2.3396450e-01;4.7500000e+01;2.7567542e-01;4.7500000e+01;3.1354922e-01;4.7500000e+01;3.3454019e-01;4.7500000e+01;3.3530307e-01;4.7500000e+01;3.2172585e-01;4.7500000e+01;2.9760361e-01;4.7500000e+01;2.6465824e-01;4.7500000e+01;2.2976074e-01;4.7500000e+01;1.9375876e-01;4.7500000e+01;1.5623207e-01
