# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 15:02:02
Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-9.6744150e-03;2.5000000e+00;-8.3428593e-03;2.5000000e+00;-2.4156692e-03;2.5000000e+00;7.7576940e-03;2.5000000e+00;2.2420086e-02;2.5000000e+00;4.0237263e-02;2.5000000e+00;6.1091777e-02;2.5000000e+00;8.4621049e-02;2.5000000e+00;1.0737872e-01;2.5000000e+00;1.1725293e-01;2.5000000e+00;1.4632869e-01;2.5000000e+00;1.8252483e-01;2.5000000e+00;2.2361015e-01;2.5000000e+00;2.3810321e-01;2.5000000e+00;2.2351004e-01;2.5000000e+00;1.9733237e-01;2.5000000e+00;1.6549426e-01;2.5000000e+00;1.3103440e-01;2.5000000e+00;-9.6744150e-03;2.5000000e+00;-8.3428593e-03;2.5000000e+00;-2.4156692e-03;2.5000000e+00;7.7576940e-03;2.5000000e+00;2.2420086e-02;2.5000000e+00;4.0237263e-02;2.5000000e+00;6.1091777e-02;2.5000000e+00;8.4621049e-02;2.5000000e+00;1.0737872e-01;2.5000000e+00;1.1725293e-01;2.5000000e+00;1.4632869e-01;2.5000000e+00;1.8252483e-01;2.5000000e+00;2.2361015e-01;2.5000000e+00;2.3810321e-01;2.5000000e+00;2.2351004e-01;2.5000000e+00;1.9733237e-01;2.5000000e+00;1.6549426e-01;2.5000000e+00;1.3103440e-01;2.5000000e+00;-9.6744150e-03;2.5000000e+00;-8.3428593e-03;2.5000000e+00;-2.4156692e-03;2.5000000e+00;7.7576940e-03;2.5000000e+00;2.2420086e-02;2.5000000e+00;4.0237263e-02;2.5000000e+00;6.1091777e-02;2.5000000e+00;8.4621049e-02;2.5000000e+00;1.0737872e-01;2.5000000e+00;1.1725293e-01;2.5000000e+00;1.4632869e-01;2.5000000e+00;1.8252483e-01;2.5000000e+00;2.2361015e-01;2.5000000e+00;2.3810321e-01;2.5000000e+00;2.2351004e-01;2.5000000e+00;1.9733237e-01;2.5000000e+00;1.6549426e-01;2.5000000e+00;1.3103440e-01
7.5000000e+00;-4.9571702e-03;7.5000000e+00;-2.6699016e-03;7.5000000e+00;3.9703120e-03;7.5000000e+00;1.5069601e-02;7.5000000e+00;3.0162806e-02;7.5000000e+00;4.8593145e-02;7.5000000e+00;6.9752418e-02;7.5000000e+00;9.3408138e-02;7.5000000e+00;1.1545513e-01;7.5000000e+00;1.2626070e-01;7.5000000e+00;1.5998539e-01;7.5000000e+00;1.9610165e-01;7.5000000e+00;2.2954607e-01;7.5000000e+00;2.3330754e-01;7.5000000e+00;2.1348342e-01;7.5000000e+00;1.8491583e-01;7.5000000e+00;1.5254653e-01;7.5000000e+00;1.1859719e-01;7.5000000e+00;-4.9571702e-03;7.5000000e+00;-2.6699016e-03;7.5000000e+00;3.9703120e-03;7.5000000e+00;1.5069601e-02;7.5000000e+00;3.0162806e-02;7.5000000e+00;4.8593145e-02;7.5000000e+00;6.9752418e-02;7.5000000e+00;9.3408138e-02;7.5000000e+00;1.1545513e-01;7.5000000e+00;1.2626070e-01;7.5000000e+00;1.5998539e-01;7.5000000e+00;1.9610165e-01;7.5000000e+00;2.2954607e-01;7.5000000e+00;2.3330754e-01;7.5000000e+00;2.1348342e-01;7.5000000e+00;1.8491583e-01;7.5000000e+00;1.5254653e-01;7.5000000e+00;1.1859719e-01;7.5000000e+00;-4.9571702e-03;7.5000000e+00;-2.6699016e-03;7.5000000e+00;3.9703120e-03;7.5000000e+00;1.5069601e-02;7.5000000e+00;3.0162806e-02;7.5000000e+00;4.8593145e-02;7.5000000e+00;6.9752418e-02;7.5000000e+00;9.3408138e-02;7.5000000e+00;1.1545513e-01;7.5000000e+00;1.2626070e-01;7.5000000e+00;1.5998539e-01;7.5000000e+00;1.9610165e-01;7.5000000e+00;2.2954607e-01;7.5000000e+00;2.3330754e-01;7.5000000e+00;2.1348342e-01;7.5000000e+00;1.8491583e-01;7.5000000e+00;1.5254653e-01;7.5000000e+00;1.1859719e-01
1.2500000e+01;4.8626931e-03;1.2500000e+01;8.6094532e-03;1.2500000e+01;1.6852153e-02;1.2500000e+01;2.9428884e-02;1.2500000e+01;4.5509618e-02;1.2500000e+01;6.5177977e-02;1.2500000e+01;8.7273732e-02;1.2500000e+01;1.1141555e-01;1.2500000e+01;1.3247913e-01;1.2500000e+01;1.4492825e-01;1.2500000e+01;1.8441620e-01;1.2500000e+01;2.1808216e-01;1.2500000e+01;2.4266905e-01;1.2500000e+01;2.3470522e-01;1.2500000e+01;2.0967409e-01;1.2500000e+01;1.7875314e-01;1.2500000e+01;1.4556403e-01;1.2500000e+01;1.1143021e-01;1.2500000e+01;4.8626931e-03;1.2500000e+01;8.6094532e-03;1.2500000e+01;1.6852153e-02;1.2500000e+01;2.9428884e-02;1.2500000e+01;4.5509618e-02;1.2500000e+01;6.5177977e-02;1.2500000e+01;8.7273732e-02;1.2500000e+01;1.1141555e-01;1.2500000e+01;1.3247913e-01;1.2500000e+01;1.4492825e-01;1.2500000e+01;1.8441620e-01;1.2500000e+01;2.1808216e-01;1.2500000e+01;2.4266905e-01;1.2500000e+01;2.3470522e-01;1.2500000e+01;2.0967409e-01;1.2500000e+01;1.7875314e-01;1.2500000e+01;1.4556403e-01;1.2500000e+01;1.1143021e-01;1.2500000e+01;4.8626931e-03;1.2500000e+01;8.6094532e-03;1.2500000e+01;1.6852153e-02;1.2500000e+01;2.9428884e-02;1.2500000e+01;4.5509618e-02;1.2500000e+01;6.5177977e-02;1.2500000e+01;8.7273732e-02;1.2500000e+01;1.1141555e-01;1.2500000e+01;1.3247913e-01;1.2500000e+01;1.4492825e-01;1.2500000e+01;1.8441620e-01;1.2500000e+01;2.1808216e-01;1.2500000e+01;2.4266905e-01;1.2500000e+01;2.3470522e-01;1.2500000e+01;2.0967409e-01;1.2500000e+01;1.7875314e-01;1.2500000e+01;1.4556403e-01;1.2500000e+01;1.1143021e-01
1.7500000e+01;1.6899429e-02;1.7500000e+01;2.3278764e-02;1.7500000e+01;3.3840533e-02;1.7500000e+01;4.8301533e-02;1.7500000e+01;6.6043168e-02;1.7500000e+01;8.6774006e-02;1.7500000e+01;1.1052218e-01;1.7500000e+01;1.3480031e-01;1.7500000e+01;1.5607859e-01;1.7500000e+01;1.7300835e-01;1.7500000e+01;2.1570987e-01;1.7500000e+01;2.4602696e-01;1.7500000e+01;2.6009372e-01;1.7500000e+01;2.4153300e-01;1.7500000e+01;2.1157707e-01;1.7500000e+01;1.7822687e-01;1.7500000e+01;1.4404690e-01;1.7500000e+01;1.0917406e-01;1.7500000e+01;1.6899429e-02;1.7500000e+01;2.3278764e-02;1.7500000e+01;3.3840533e-02;1.7500000e+01;4.8301533e-02;1.7500000e+01;6.6043168e-02;1.7500000e+01;8.6774006e-02;1.7500000e+01;1.1052218e-01;1.7500000e+01;1.3480031e-01;1.7500000e+01;1.5607859e-01;1.7500000e+01;1.7300835e-01;1.7500000e+01;2.1570987e-01;1.7500000e+01;2.4602696e-01;1.7500000e+01;2.6009372e-01;1.7500000e+01;2.4153300e-01;1.7500000e+01;2.1157707e-01;1.7500000e+01;1.7822687e-01;1.7500000e+01;1.4404690e-01;1.7500000e+01;1.0917406e-01;1.7500000e+01;1.6899429e-02;1.7500000e+01;2.3278764e-02;1.7500000e+01;3.3840533e-02;1.7500000e+01;4.8301533e-02;1.7500000e+01;6.6043168e-02;1.7500000e+01;8.6774006e-02;1.7500000e+01;1.1052218e-01;1.7500000e+01;1.3480031e-01;1.7500000e+01;1.5607859e-01;1.7500000e+01;1.7300835e-01;1.7500000e+01;2.1570987e-01;1.7500000e+01;2.4602696e-01;1.7500000e+01;2.6009372e-01;1.7500000e+01;2.4153300e-01;1.7500000e+01;2.1157707e-01;1.7500000e+01;1.7822687e-01;1.7500000e+01;1.4404690e-01;1.7500000e+01;1.0917406e-01
2.2500000e+01;2.6307901e-02;2.2500000e+01;3.7444733e-02;2.2500000e+01;5.1650312e-02;2.2500000e+01;6.9050819e-02;2.2500000e+01;8.9005053e-02;2.2500000e+01;1.1208996e-01;2.2500000e+01;1.3729191e-01;2.2500000e+01;1.6216844e-01;2.2500000e+01;1.8375903e-01;2.2500000e+01;2.0543444e-01;2.2500000e+01;2.4965671e-01;2.2500000e+01;2.7533847e-01;2.2500000e+01;2.7694324e-01;2.2500000e+01;2.5128376e-01;2.2500000e+01;2.1755928e-01;2.2500000e+01;1.8210600e-01;2.2500000e+01;1.4644529e-01;2.2500000e+01;1.1025036e-01;2.2500000e+01;2.6307901e-02;2.2500000e+01;3.7444733e-02;2.2500000e+01;5.1650312e-02;2.2500000e+01;6.9050819e-02;2.2500000e+01;8.9005053e-02;2.2500000e+01;1.1208996e-01;2.2500000e+01;1.3729191e-01;2.2500000e+01;1.6216844e-01;2.2500000e+01;1.8375903e-01;2.2500000e+01;2.0543444e-01;2.2500000e+01;2.4965671e-01;2.2500000e+01;2.7533847e-01;2.2500000e+01;2.7694324e-01;2.2500000e+01;2.5128376e-01;2.2500000e+01;2.1755928e-01;2.2500000e+01;1.8210600e-01;2.2500000e+01;1.4644529e-01;2.2500000e+01;1.1025036e-01;2.2500000e+01;2.6307901e-02;2.2500000e+01;3.7444733e-02;2.2500000e+01;5.1650312e-02;2.2500000e+01;6.9050819e-02;2.2500000e+01;8.9005053e-02;2.2500000e+01;1.1208996e-01;2.2500000e+01;1.3729191e-01;2.2500000e+01;1.6216844e-01;2.2500000e+01;1.8375903e-01;2.2500000e+01;2.0543444e-01;2.2500000e+01;2.4965671e-01;2.2500000e+01;2.7533847e-01;2.2500000e+01;2.7694324e-01;2.2500000e+01;2.5128376e-01;2.2500000e+01;2.1755928e-01;2.2500000e+01;1.8210600e-01;2.2500000e+01;1.4644529e-01;2.2500000e+01;1.1025036e-01
2.7500000e+01;2.8901983e-02;2.7500000e+01;4.4956353e-02;2.7500000e+01;6.5383255e-02;2.7500000e+01;8.7749250e-02;2.7500000e+01;1.1150947e-01;2.7500000e+01;1.3798380e-01;2.7500000e+01;1.6424221e-01;2.7500000e+01;1.9085166e-01;2.7500000e+01;2.1217489e-01;2.7500000e+01;2.4021474e-01;2.7500000e+01;2.8256822e-01;2.7500000e+01;3.0219388e-01;2.7500000e+01;2.9196396e-01;2.7500000e+01;2.6097000e-01;2.7500000e+01;2.2440910e-01;2.7500000e+01;1.8754677e-01;2.7500000e+01;1.5077291e-01;2.7500000e+01;1.1320850e-01;2.7500000e+01;2.8901983e-02;2.7500000e+01;4.4956353e-02;2.7500000e+01;6.5383255e-02;2.7500000e+01;8.7749250e-02;2.7500000e+01;1.1150947e-01;2.7500000e+01;1.3798380e-01;2.7500000e+01;1.6424221e-01;2.7500000e+01;1.9085166e-01;2.7500000e+01;2.1217489e-01;2.7500000e+01;2.4021474e-01;2.7500000e+01;2.8256822e-01;2.7500000e+01;3.0219388e-01;2.7500000e+01;2.9196396e-01;2.7500000e+01;2.6097000e-01;2.7500000e+01;2.2440910e-01;2.7500000e+01;1.8754677e-01;2.7500000e+01;1.5077291e-01;2.7500000e+01;1.1320850e-01;2.7500000e+01;2.8901983e-02;2.7500000e+01;4.4956353e-02;2.7500000e+01;6.5383255e-02;2.7500000e+01;8.7749250e-02;2.7500000e+01;1.1150947e-01;2.7500000e+01;1.3798380e-01;2.7500000e+01;1.6424221e-01;2.7500000e+01;1.9085166e-01;2.7500000e+01;2.1217489e-01;2.7500000e+01;2.4021474e-01;2.7500000e+01;2.8256822e-01;2.7500000e+01;3.0219388e-01;2.7500000e+01;2.9196396e-01;2.7500000e+01;2.6097000e-01;2.7500000e+01;2.2440910e-01;2.7500000e+01;1.8754677e-01;2.7500000e+01;1.5077291e-01;2.7500000e+01;1.1320850e-01
3.2500000e+01;3.1700175e-02;3.2500000e+01;4.7802918e-02;3.2500000e+01;6.9714114e-02;3.2500000e+01;9.8021306e-02;3.2500000e+01;1.2909524e-01;3.2500000e+01;1.5954617e-01;3.2500000e+01;1.8937501e-01;3.2500000e+01;2.1663013e-01;3.2500000e+01;2.4188086e-01;3.2500000e+01;2.7394086e-01;3.2500000e+01;3.1285480e-01;3.2500000e+01;3.2263833e-01;3.2500000e+01;3.0357164e-01;3.2500000e+01;2.6927516e-01;3.2500000e+01;2.3081532e-01;3.2500000e+01;1.9280036e-01;3.2500000e+01;1.5499128e-01;3.2500000e+01;1.1663353e-01;3.2500000e+01;3.1700175e-02;3.2500000e+01;4.7802918e-02;3.2500000e+01;6.9714114e-02;3.2500000e+01;9.8021306e-02;3.2500000e+01;1.2909524e-01;3.2500000e+01;1.5954617e-01;3.2500000e+01;1.8937501e-01;3.2500000e+01;2.1663013e-01;3.2500000e+01;2.4188086e-01;3.2500000e+01;2.7394086e-01;3.2500000e+01;3.1285480e-01;3.2500000e+01;3.2263833e-01;3.2500000e+01;3.0357164e-01;3.2500000e+01;2.6927516e-01;3.2500000e+01;2.3081532e-01;3.2500000e+01;1.9280036e-01;3.2500000e+01;1.5499128e-01;3.2500000e+01;1.1663353e-01;3.2500000e+01;3.1700175e-02;3.2500000e+01;4.7802918e-02;3.2500000e+01;6.9714114e-02;3.2500000e+01;9.8021306e-02;3.2500000e+01;1.2909524e-01;3.2500000e+01;1.5954617e-01;3.2500000e+01;1.8937501e-01;3.2500000e+01;2.1663013e-01;3.2500000e+01;2.4188086e-01;3.2500000e+01;2.7394086e-01;3.2500000e+01;3.1285480e-01;3.2500000e+01;3.2263833e-01;3.2500000e+01;3.0357164e-01;3.2500000e+01;2.6927516e-01;3.2500000e+01;2.3081532e-01;3.2500000e+01;1.9280036e-01;3.2500000e+01;1.5499128e-01;3.2500000e+01;1.1663353e-01
3.7500000e+01;3.7511513e-02;3.7500000e+01;5.2262850e-02;3.7500000e+01;7.3144466e-02;3.7500000e+01;1.0134149e-01;3.7500000e+01;1.3556458e-01;3.7500000e+01;1.7293045e-01;3.7500000e+01;2.0758837e-01;3.7500000e+01;2.3737708e-01;3.7500000e+01;2.6751465e-01;3.7500000e+01;3.0554742e-01;3.7500000e+01;3.3588198e-01;3.7500000e+01;3.3481908e-01;3.7500000e+01;3.1122625e-01;3.7500000e+01;2.7523696e-01;3.7500000e+01;2.3626956e-01;3.7500000e+01;1.9762503e-01;3.7500000e+01;1.5876995e-01;3.7500000e+01;1.1947741e-01;3.7500000e+01;3.7511513e-02;3.7500000e+01;5.2262850e-02;3.7500000e+01;7.3144466e-02;3.7500000e+01;1.0134149e-01;3.7500000e+01;1.3556458e-01;3.7500000e+01;1.7293045e-01;3.7500000e+01;2.0758837e-01;3.7500000e+01;2.3737708e-01;3.7500000e+01;2.6751465e-01;3.7500000e+01;3.0554742e-01;3.7500000e+01;3.3588198e-01;3.7500000e+01;3.3481908e-01;3.7500000e+01;3.1122625e-01;3.7500000e+01;2.7523696e-01;3.7500000e+01;2.3626956e-01;3.7500000e+01;1.9762503e-01;3.7500000e+01;1.5876995e-01;3.7500000e+01;1.1947741e-01;3.7500000e+01;3.7511513e-02;3.7500000e+01;5.2262850e-02;3.7500000e+01;7.3144466e-02;3.7500000e+01;1.0134149e-01;3.7500000e+01;1.3556458e-01;3.7500000e+01;1.7293045e-01;3.7500000e+01;2.0758837e-01;3.7500000e+01;2.3737708e-01;3.7500000e+01;2.6751465e-01;3.7500000e+01;3.0554742e-01;3.7500000e+01;3.3588198e-01;3.7500000e+01;3.3481908e-01;3.7500000e+01;3.1122625e-01;3.7500000e+01;2.7523696e-01;3.7500000e+01;2.3626956e-01;3.7500000e+01;1.9762503e-01;3.7500000e+01;1.5876995e-01;3.7500000e+01;1.1947741e-01
4.2500000e+01;4.1385740e-02;4.2500000e+01;5.8464956e-02;4.2500000e+01;7.8668483e-02;4.2500000e+01;1.0390577e-01;4.2500000e+01;1.3689412e-01;4.2500000e+01;1.7407504e-01;4.2500000e+01;2.1436429e-01;4.2500000e+01;2.5210473e-01;4.2500000e+01;2.8806031e-01;4.2500000e+01;3.2996565e-01;4.2500000e+01;3.4846860e-01;4.2500000e+01;3.4108514e-01;4.2500000e+01;3.1564924e-01;4.2500000e+01;2.7918723e-01;4.2500000e+01;2.4045475e-01;4.2500000e+01;2.0171152e-01;4.2500000e+01;1.6225630e-01;4.2500000e+01;1.2200543e-01;4.2500000e+01;4.1385740e-02;4.2500000e+01;5.8464956e-02;4.2500000e+01;7.8668483e-02;4.2500000e+01;1.0390577e-01;4.2500000e+01;1.3689412e-01;4.2500000e+01;1.7407504e-01;4.2500000e+01;2.1436429e-01;4.2500000e+01;2.5210473e-01;4.2500000e+01;2.8806031e-01;4.2500000e+01;3.2996565e-01;4.2500000e+01;3.4846860e-01;4.2500000e+01;3.4108514e-01;4.2500000e+01;3.1564924e-01;4.2500000e+01;2.7918723e-01;4.2500000e+01;2.4045475e-01;4.2500000e+01;2.0171152e-01;4.2500000e+01;1.6225630e-01;4.2500000e+01;1.2200543e-01;4.2500000e+01;4.1385740e-02;4.2500000e+01;5.8464956e-02;4.2500000e+01;7.8668483e-02;4.2500000e+01;1.0390577e-01;4.2500000e+01;1.3689412e-01;4.2500000e+01;1.7407504e-01;4.2500000e+01;2.1436429e-01;4.2500000e+01;2.5210473e-01;4.2500000e+01;2.8806031e-01;4.2500000e+01;3.2996565e-01;4.2500000e+01;3.4846860e-01;4.2500000e+01;3.4108514e-01;4.2500000e+01;3.1564924e-01;4.2500000e+01;2.7918723e-01;4.2500000e+01;2.4045475e-01;4.2500000e+01;2.0171152e-01;4.2500000e+01;1.6225630e-01;4.2500000e+01;1.2200543e-01
4.7500000e+01;4.3226466e-02;4.7500000e+01;6.1296999e-02;4.7500000e+01;8.4115885e-02;4.7500000e+01;1.0850567e-01;4.7500000e+01;1.3806197e-01;4.7500000e+01;1.7237821e-01;4.7500000e+01;2.1017754e-01;4.7500000e+01;2.5682259e-01;4.7500000e+01;3.0025613e-01;4.7500000e+01;3.4057230e-01;4.7500000e+01;3.5240227e-01;4.7500000e+01;3.4242034e-01;4.7500000e+01;3.1756893e-01;4.7500000e+01;2.8202480e-01;4.7500000e+01;2.4435149e-01;4.7500000e+01;2.0588849e-01;4.7500000e+01;1.6589183e-01;4.7500000e+01;1.2486519e-01;4.7500000e+01;4.3226466e-02;4.7500000e+01;6.1296999e-02;4.7500000e+01;8.4115885e-02;4.7500000e+01;1.0850567e-01;4.7500000e+01;1.3806197e-01;4.7500000e+01;1.7237821e-01;4.7500000e+01;2.1017754e-01;4.7500000e+01;2.5682259e-01;4.7500000e+01;3.0025613e-01;4.7500000e+01;3.4057230e-01;4.7500000e+01;3.5240227e-01;4.7500000e+01;3.4242034e-01;4.7500000e+01;3.1756893e-01;4.7500000e+01;2.8202480e-01;4.7500000e+01;2.4435149e-01;4.7500000e+01;2.0588849e-01;4.7500000e+01;1.6589183e-01;4.7500000e+01;1.2486519e-01;4.7500000e+01;4.3226466e-02;4.7500000e+01;6.1296999e-02;4.7500000e+01;8.4115885e-02;4.7500000e+01;1.0850567e-01;4.7500000e+01;1.3806197e-01;4.7500000e+01;1.7237821e-01;4.7500000e+01;2.1017754e-01;4.7500000e+01;2.5682259e-01;4.7500000e+01;3.0025613e-01;4.7500000e+01;3.4057230e-01;4.7500000e+01;3.5240227e-01;4.7500000e+01;3.4242034e-01;4.7500000e+01;3.1756893e-01;4.7500000e+01;2.8202480e-01;4.7500000e+01;2.4435149e-01;4.7500000e+01;2.0588849e-01;4.7500000e+01;1.6589183e-01;4.7500000e+01;1.2486519e-01
