# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 11:34:47
Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;3.0109428e-02;2.5000000e+00;4.1302230e-02;2.5000000e+00;5.3829797e-02;2.5000000e+00;6.9258660e-02;2.5000000e+00;8.5692197e-02;2.5000000e+00;1.0283992e-01;2.5000000e+00;1.2013590e-01;2.5000000e+00;1.3792124e-01;2.5000000e+00;1.5470573e-01;2.5000000e+00;1.6799290e-01;2.5000000e+00;1.8216605e-01;2.5000000e+00;2.0568064e-01;2.5000000e+00;2.3213603e-01;2.5000000e+00;2.5462455e-01;2.5000000e+00;2.6040679e-01;2.5000000e+00;2.5676677e-01;2.5000000e+00;2.4569821e-01;2.5000000e+00;2.2816367e-01
7.5000000e+00;2.9250612e-02;7.5000000e+00;3.9271764e-02;7.5000000e+00;5.2705802e-02;7.5000000e+00;6.8645693e-02;7.5000000e+00;8.5575074e-02;7.5000000e+00;1.0297561e-01;7.5000000e+00;1.2043951e-01;7.5000000e+00;1.3885033e-01;7.5000000e+00;1.5606050e-01;7.5000000e+00;1.7024004e-01;7.5000000e+00;1.8403989e-01;7.5000000e+00;2.0729673e-01;7.5000000e+00;2.3271778e-01;7.5000000e+00;2.5516981e-01;7.5000000e+00;2.6061153e-01;7.5000000e+00;2.5692296e-01;7.5000000e+00;2.4594119e-01;7.5000000e+00;2.2853819e-01
1.2500000e+01;2.8869359e-02;1.2500000e+01;3.7938699e-02;1.2500000e+01;5.0399099e-02;1.2500000e+01;6.4878702e-02;1.2500000e+01;8.1721880e-02;1.2500000e+01;1.0091237e-01;1.2500000e+01;1.2054799e-01;1.2500000e+01;1.3895819e-01;1.2500000e+01;1.5703644e-01;1.2500000e+01;1.7133698e-01;1.2500000e+01;1.8647557e-01;1.2500000e+01;2.0889451e-01;1.2500000e+01;2.3371434e-01;1.2500000e+01;2.5502932e-01;1.2500000e+01;2.6022106e-01;1.2500000e+01;2.5666374e-01;1.2500000e+01;2.4575222e-01;1.2500000e+01;2.2824827e-01
1.7500000e+01;2.8793583e-02;1.7500000e+01;3.7359223e-02;1.7500000e+01;4.8118964e-02;1.7500000e+01;6.1671853e-02;1.7500000e+01;7.8473635e-02;1.7500000e+01;9.6803248e-02;1.7500000e+01;1.1743964e-01;1.7500000e+01;1.3865097e-01;1.7500000e+01;1.5778634e-01;1.7500000e+01;1.7295709e-01;1.7500000e+01;1.8813193e-01;1.7500000e+01;2.1116146e-01;1.7500000e+01;2.3459637e-01;1.7500000e+01;2.5502676e-01;1.7500000e+01;2.5972849e-01;1.7500000e+01;2.5597200e-01;1.7500000e+01;2.4495003e-01;1.7500000e+01;2.2753987e-01
2.2500000e+01;2.7526520e-02;2.2500000e+01;3.6615986e-02;2.2500000e+01;4.7375485e-02;2.2500000e+01;6.0402013e-02;2.2500000e+01;7.6020502e-02;2.2500000e+01;9.3833581e-02;2.2500000e+01;1.1388059e-01;2.2500000e+01;1.3579930e-01;2.2500000e+01;1.5754499e-01;2.2500000e+01;1.7431378e-01;2.2500000e+01;1.9059250e-01;2.2500000e+01;2.1305816e-01;2.2500000e+01;2.3606455e-01;2.2500000e+01;2.5528651e-01;2.2500000e+01;2.5946423e-01;2.2500000e+01;2.5536925e-01;2.2500000e+01;2.4394917e-01;2.2500000e+01;2.2643372e-01
2.7500000e+01;2.6102848e-02;2.7500000e+01;3.5547581e-02;2.7500000e+01;4.7342014e-02;2.7500000e+01;6.1024070e-02;2.7500000e+01;7.5030513e-02;2.7500000e+01;9.2250183e-02;2.7500000e+01;1.1142029e-01;2.7500000e+01;1.3279493e-01;2.7500000e+01;1.5517017e-01;2.7500000e+01;1.7520662e-01;2.7500000e+01;1.9232520e-01;2.7500000e+01;2.1564761e-01;2.7500000e+01;2.3826879e-01;2.7500000e+01;2.5614268e-01;2.7500000e+01;2.5964373e-01;2.7500000e+01;2.5501069e-01;2.7500000e+01;2.4330893e-01;2.7500000e+01;2.2550054e-01
3.2500000e+01;2.4836028e-02;3.2500000e+01;3.4878228e-02;3.2500000e+01;4.6600491e-02;3.2500000e+01;6.0674921e-02;3.2500000e+01;7.6412767e-02;3.2500000e+01;9.2522085e-02;3.2500000e+01;1.1100376e-01;3.2500000e+01;1.3105705e-01;3.2500000e+01;1.5356013e-01;3.2500000e+01;1.7460591e-01;3.2500000e+01;1.9529521e-01;3.2500000e+01;2.1892579e-01;3.2500000e+01;2.4190515e-01;3.2500000e+01;2.5828588e-01;3.2500000e+01;2.6054800e-01;3.2500000e+01;2.5516215e-01;3.2500000e+01;2.4296999e-01;3.2500000e+01;2.2506639e-01
3.7500000e+01;2.4491327e-02;3.7500000e+01;3.3815976e-02;3.7500000e+01;4.6187986e-02;3.7500000e+01;6.1310299e-02;3.7500000e+01;7.7501953e-02;3.7500000e+01;9.4210148e-02;3.7500000e+01;1.1203663e-01;3.7500000e+01;1.3239774e-01;3.7500000e+01;1.5360956e-01;3.7500000e+01;1.7394724e-01;3.7500000e+01;1.9562325e-01;3.7500000e+01;2.2236502e-01;3.7500000e+01;2.4573435e-01;3.7500000e+01;2.6030722e-01;3.7500000e+01;2.6206294e-01;3.7500000e+01;2.5620604e-01;3.7500000e+01;2.4353725e-01;3.7500000e+01;2.2511259e-01
4.2500000e+01;2.4576113e-02;4.2500000e+01;3.4721550e-02;4.2500000e+01;4.6761446e-02;4.2500000e+01;6.1724383e-02;4.2500000e+01;7.9202898e-02;4.2500000e+01;9.6422315e-02;4.2500000e+01;1.1506258e-01;4.2500000e+01;1.3430172e-01;4.2500000e+01;1.5479660e-01;4.2500000e+01;1.7432526e-01;4.2500000e+01;1.9689253e-01;4.2500000e+01;2.2510645e-01;4.2500000e+01;2.4958211e-01;4.2500000e+01;2.6278287e-01;4.2500000e+01;2.6374942e-01;4.2500000e+01;2.5733352e-01;4.2500000e+01;2.4427727e-01;4.2500000e+01;2.2573882e-01
4.7500000e+01;2.4935517e-02;4.7500000e+01;3.5473119e-02;4.7500000e+01;4.7764786e-02;4.7500000e+01;6.3414440e-02;4.7500000e+01;7.9676047e-02;4.7500000e+01;9.9114463e-02;4.7500000e+01;1.1833005e-01;4.7500000e+01;1.3614345e-01;4.7500000e+01;1.5631089e-01;4.7500000e+01;1.7634225e-01;4.7500000e+01;1.9808820e-01;4.7500000e+01;2.2681451e-01;4.7500000e+01;2.5295740e-01;4.7500000e+01;2.6461408e-01;4.7500000e+01;2.6548773e-01;4.7500000e+01;2.5895792e-01;4.7500000e+01;2.4572399e-01;4.7500000e+01;2.2685750e-01
