# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 10:00:05
Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-4.8625149e-02;2.5000000e+00;-5.4893255e-02;2.5000000e+00;-5.5918641e-02;2.5000000e+00;-5.2292030e-02;2.5000000e+00;-4.3526009e-02;2.5000000e+00;-3.0419208e-02;2.5000000e+00;-1.4252802e-02;2.5000000e+00;6.3799899e-03;2.5000000e+00;2.9849008e-02;2.5000000e+00;4.5606092e-02;2.5000000e+00;8.2643017e-02;2.5000000e+00;1.0824345e-01;2.5000000e+00;1.4085773e-01;2.5000000e+00;1.4587462e-01;2.5000000e+00;1.2926115e-01;2.5000000e+00;1.0270305e-01;2.5000000e+00;6.9201179e-02;2.5000000e+00;3.0735403e-02
7.5000000e+00;-4.0232196e-02;7.5000000e+00;-4.6022337e-02;7.5000000e+00;-4.6556719e-02;7.5000000e+00;-4.2520843e-02;7.5000000e+00;-3.3430990e-02;7.5000000e+00;-2.0210674e-02;7.5000000e+00;-3.9103404e-03;7.5000000e+00;1.6940197e-02;7.5000000e+00;3.9180819e-02;7.5000000e+00;5.9322741e-02;7.5000000e+00;9.7304612e-02;7.5000000e+00;1.2732694e-01;7.5000000e+00;1.4874539e-01;7.5000000e+00;1.3914540e-01;7.5000000e+00;1.1698635e-01;7.5000000e+00;8.9437678e-02;7.5000000e+00;5.7614096e-02;7.5000000e+00;2.2564158e-02
1.2500000e+01;-2.2080570e-02;1.2500000e+01;-2.6472647e-02;1.2500000e+01;-2.5936009e-02;1.2500000e+01;-2.1027103e-02;1.2500000e+01;-1.1244558e-02;1.2500000e+01;2.3156917e-03;1.2500000e+01;1.8978285e-02;1.2500000e+01;3.9807323e-02;1.2500000e+01;6.0398050e-02;1.2500000e+01;8.7008715e-02;1.2500000e+01;1.2624745e-01;1.2500000e+01;1.5957271e-01;1.2500000e+01;1.6766718e-01;1.2500000e+01;1.4358357e-01;1.2500000e+01;1.1591688e-01;1.2500000e+01;8.6373053e-02;1.2500000e+01;5.4617722e-02;1.2500000e+01;2.1734834e-02
1.7500000e+01;-6.0627237e-04;1.7500000e+01;-8.3038956e-04;1.7500000e+01;2.7391324e-03;1.7500000e+01;1.0338047e-02;1.7500000e+01;2.1605257e-02;1.7500000e+01;3.5858072e-02;1.7500000e+01;5.2977666e-02;1.7500000e+01;7.3120251e-02;1.7500000e+01;9.1834895e-02;1.7500000e+01;1.2834612e-01;1.7500000e+01;1.6809931e-01;1.7500000e+01;1.9954768e-01;1.7500000e+01;1.9127382e-01;1.7500000e+01;1.5693624e-01;1.7500000e+01;1.2369590e-01;1.7500000e+01;9.1252141e-02;1.7500000e+01;5.8238551e-02;1.7500000e+01;2.6821248e-02
2.2500000e+01;1.6589927e-02;2.2500000e+01;2.1019168e-02;2.2500000e+01;2.9671691e-02;2.2500000e+01;4.2280957e-02;2.2500000e+01;5.7987180e-02;2.2500000e+01;7.5365372e-02;2.2500000e+01;9.4858035e-02;2.2500000e+01;1.1374883e-01;2.2500000e+01;1.3289835e-01;2.2500000e+01;1.8072617e-01;2.2500000e+01;2.2135068e-01;2.2500000e+01;2.4179253e-01;2.2500000e+01;2.1675548e-01;2.2500000e+01;1.7517158e-01;2.2500000e+01;1.3681789e-01;2.2500000e+01;1.0072064e-01;2.2500000e+01;6.5288231e-02;2.2500000e+01;3.4247383e-02
2.7500000e+01;2.1835508e-02;2.7500000e+01;3.4429975e-02;2.7500000e+01;5.0365269e-02;2.7500000e+01;6.8518303e-02;2.7500000e+01;8.8983156e-02;2.7500000e+01;1.1085759e-01;2.7500000e+01;1.3350272e-01;2.7500000e+01;1.5283084e-01;2.7500000e+01;1.8497565e-01;2.7500000e+01;2.4268225e-01;2.7500000e+01;2.7539301e-01;2.7500000e+01;2.8079203e-01;2.7500000e+01;2.4025418e-01;2.7500000e+01;1.9428459e-01;2.7500000e+01;1.5195017e-01;2.7500000e+01;1.1093825e-01;2.7500000e+01;7.1585730e-02;2.7500000e+01;4.0387236e-02
3.2500000e+01;1.5199918e-02;3.2500000e+01;3.2679800e-02;3.2500000e+01;5.7891428e-02;3.2500000e+01;8.3646744e-02;3.2500000e+01;1.1127590e-01;3.2500000e+01;1.3772275e-01;3.2500000e+01;1.6342111e-01;3.2500000e+01;1.8877234e-01;3.2500000e+01;2.3960069e-01;3.2500000e+01;2.9898012e-01;3.2500000e+01;3.2021055e-01;3.2500000e+01;3.0905300e-01;3.2500000e+01;2.6040888e-01;3.2500000e+01;2.1047918e-01;3.2500000e+01;1.6390423e-01;3.2500000e+01;1.1779629e-01;3.2500000e+01;7.4550241e-02;3.2500000e+01;4.2564057e-02
3.7500000e+01;1.5527315e-02;3.7500000e+01;2.5222093e-02;3.7500000e+01;5.1040091e-02;3.7500000e+01;8.4429152e-02;3.7500000e+01;1.2016657e-01;3.7500000e+01;1.5371077e-01;3.7500000e+01;1.8350242e-01;3.7500000e+01;2.2192380e-01;3.7500000e+01;2.8753039e-01;3.7500000e+01;3.3469546e-01;3.7500000e+01;3.4699279e-01;3.7500000e+01;3.2413679e-01;3.7500000e+01;2.7289400e-01;3.7500000e+01;2.2044754e-01;3.7500000e+01;1.6969296e-01;3.7500000e+01;1.1917210e-01;3.7500000e+01;7.3473051e-02;3.7500000e+01;4.1249327e-02
4.2500000e+01;2.0059941e-02;4.2500000e+01;2.8011765e-02;4.2500000e+01;4.4378091e-02;4.2500000e+01;7.1986362e-02;4.2500000e+01;1.1224124e-01;4.2500000e+01;1.5337367e-01;4.2500000e+01;1.9567692e-01;4.2500000e+01;2.4942520e-01;4.2500000e+01;3.1365922e-01;4.2500000e+01;3.4774268e-01;4.2500000e+01;3.5393798e-01;4.2500000e+01;3.2524550e-01;4.2500000e+01;2.7568310e-01;4.2500000e+01;2.2269423e-01;4.2500000e+01;1.6872168e-01;4.2500000e+01;1.1644077e-01;4.2500000e+01;7.1047209e-02;4.2500000e+01;3.7966870e-02
4.7500000e+01;2.1248993e-02;4.7500000e+01;3.5022877e-02;4.7500000e+01;4.8862129e-02;4.7500000e+01;6.7353174e-02;4.7500000e+01;9.4654739e-02;4.7500000e+01;1.3896169e-01;4.7500000e+01;1.9291839e-01;4.7500000e+01;2.5662589e-01;4.7500000e+01;3.1679282e-01;4.7500000e+01;3.4472919e-01;4.7500000e+01;3.4587005e-01;4.7500000e+01;3.1578839e-01;4.7500000e+01;2.6995963e-01;4.7500000e+01;2.1888138e-01;4.7500000e+01;1.6585347e-01;4.7500000e+01;1.1398265e-01;4.7500000e+01;6.9604643e-02;4.7500000e+01;3.4627758e-02
