# Export File Created with QBlade CE v2.0.9.7b_beta windows on 14.08.2026 at 20:47:58
Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-1.7353926e-02;2.5000000e+00;-1.7929962e-02;2.5000000e+00;-1.6387068e-02;2.5000000e+00;-1.3015521e-02;2.5000000e+00;-7.5356229e-03;2.5000000e+00;1.5064143e-04;2.5000000e+00;9.0929419e-03;2.5000000e+00;1.9399377e-02;2.5000000e+00;3.0863987e-02;2.5000000e+00;3.7894927e-02;2.5000000e+00;3.8982298e-02;2.5000000e+00;5.1404767e-02;2.5000000e+00;9.1631636e-02;2.5000000e+00;1.2847140e-01;2.5000000e+00;1.5591013e-01;2.5000000e+00;1.6769645e-01;2.5000000e+00;1.7035532e-01;2.5000000e+00;1.5501571e-01
7.5000000e+00;-1.1578446e-02;7.5000000e+00;-1.1954568e-02;7.5000000e+00;-1.0206261e-02;7.5000000e+00;-6.6387169e-03;7.5000000e+00;-9.9789817e-04;7.5000000e+00;6.7490721e-03;7.5000000e+00;1.5747460e-02;7.5000000e+00;2.5851438e-02;7.5000000e+00;3.7379012e-02;7.5000000e+00;4.1829813e-02;7.5000000e+00;4.5021813e-02;7.5000000e+00;6.0126018e-02;7.5000000e+00;1.0860143e-01;7.5000000e+00;1.4429522e-01;7.5000000e+00;1.6582575e-01;7.5000000e+00;1.7151758e-01;7.5000000e+00;1.7102057e-01;7.5000000e+00;1.5053000e-01
1.2500000e+01;1.3881898e-04;1.2500000e+01;3.2091467e-04;1.2500000e+01;2.5807421e-03;1.2500000e+01;6.5946081e-03;1.2500000e+01;1.2656274e-02;1.2500000e+01;2.0598080e-02;1.2500000e+01;2.9793933e-02;1.2500000e+01;3.9892040e-02;1.2500000e+01;5.1001862e-02;1.2500000e+01;5.2587315e-02;1.2500000e+01;5.9181422e-02;1.2500000e+01;8.5592315e-02;1.2500000e+01;1.3229218e-01;1.2500000e+01;1.6459726e-01;1.2500000e+01;1.7859872e-01;1.2500000e+01;1.8068075e-01;1.2500000e+01;1.7392758e-01;1.2500000e+01;1.5106294e-01
1.7500000e+01;1.5966538e-02;1.7500000e+01;1.8471099e-02;1.7500000e+01;2.1661069e-02;1.7500000e+01;2.6377270e-02;1.7500000e+01;3.2998413e-02;1.7500000e+01;4.1154422e-02;1.7500000e+01;5.0570611e-02;1.7500000e+01;6.1045714e-02;1.7500000e+01;6.7695692e-02;1.7500000e+01;7.1277946e-02;1.7500000e+01;8.2790636e-02;1.7500000e+01;1.2188180e-01;1.7500000e+01;1.6466784e-01;1.7500000e+01;1.8801150e-01;1.7500000e+01;1.9497260e-01;1.7500000e+01;1.9318438e-01;1.7500000e+01;1.8047108e-01;1.7500000e+01;1.5628627e-01
2.2500000e+01;2.5902588e-02;2.2500000e+01;3.1708535e-02;2.2500000e+01;3.9471857e-02;2.2500000e+01;4.8748419e-02;2.2500000e+01;5.8753960e-02;2.2500000e+01;6.7507520e-02;2.2500000e+01;7.7041656e-02;2.2500000e+01;8.7081090e-02;2.2500000e+01;8.9973107e-02;2.2500000e+01;9.6931070e-02;2.2500000e+01;1.2425790e-01;2.2500000e+01;1.6379850e-01;2.2500000e+01;1.9636500e-01;2.2500000e+01;2.1133925e-01;2.2500000e+01;2.1311842e-01;2.2500000e+01;2.0741859e-01;2.2500000e+01;1.9046199e-01;2.2500000e+01;1.6446722e-01
2.7500000e+01;2.9770901e-02;2.7500000e+01;3.9599467e-02;2.7500000e+01;5.0344471e-02;2.7500000e+01;6.1947059e-02;2.7500000e+01;7.5272232e-02;2.7500000e+01;8.9550726e-02;2.7500000e+01;1.0454129e-01;2.7500000e+01;1.1291087e-01;2.7500000e+01;1.1920728e-01;2.7500000e+01;1.3883281e-01;2.7500000e+01;1.6637957e-01;2.7500000e+01;2.0202672e-01;2.7500000e+01;2.2526284e-01;2.7500000e+01;2.3418120e-01;2.7500000e+01;2.3115936e-01;2.7500000e+01;2.2333446e-01;2.7500000e+01;2.0168686e-01;2.7500000e+01;1.7384741e-01
3.2500000e+01;2.3406897e-02;3.2500000e+01;3.7849579e-02;3.2500000e+01;5.4489899e-02;3.2500000e+01;7.0550777e-02;3.2500000e+01;8.6732171e-02;3.2500000e+01;1.0285933e-01;3.2500000e+01;1.1675028e-01;3.2500000e+01;1.2927285e-01;3.2500000e+01;1.5299298e-01;3.2500000e+01;1.8019842e-01;3.2500000e+01;2.0524241e-01;3.2500000e+01;2.3684338e-01;3.2500000e+01;2.5153303e-01;3.2500000e+01;2.5475883e-01;3.2500000e+01;2.4920329e-01;3.2500000e+01;2.3903921e-01;3.2500000e+01;2.0680887e-01;3.2500000e+01;1.7266764e-01
3.7500000e+01;2.2570694e-02;3.7500000e+01;2.9581198e-02;3.7500000e+01;4.7607850e-02;3.7500000e+01;6.9439851e-02;3.7500000e+01;9.1606520e-02;3.7500000e+01;1.0950276e-01;3.7500000e+01;1.2560053e-01;3.7500000e+01;1.4984140e-01;3.7500000e+01;1.7375034e-01;3.7500000e+01;1.9906755e-01;3.7500000e+01;2.3313358e-01;3.7500000e+01;2.6235217e-01;3.7500000e+01;2.7453047e-01;3.7500000e+01;2.7216101e-01;3.7500000e+01;2.5967166e-01;3.7500000e+01;2.4007517e-01;3.7500000e+01;2.0650442e-01;3.7500000e+01;1.7224124e-01
4.2500000e+01;2.7534660e-02;4.2500000e+01;3.2791935e-02;4.2500000e+01;4.0923499e-02;4.2500000e+01;5.7568200e-02;4.2500000e+01;8.1560887e-02;4.2500000e+01;1.0772193e-01;4.2500000e+01;1.3710749e-01;4.2500000e+01;1.6074945e-01;4.2500000e+01;1.8255576e-01;4.2500000e+01;2.0868632e-01;4.2500000e+01;2.4240404e-01;4.2500000e+01;2.6495835e-01;4.2500000e+01;2.7420995e-01;4.2500000e+01;2.7348298e-01;4.2500000e+01;2.6372957e-01;4.2500000e+01;2.4110982e-01;4.2500000e+01;2.0835979e-01;4.2500000e+01;1.7425269e-01
4.7500000e+01;2.8871873e-02;4.7500000e+01;3.8694371e-02;4.7500000e+01;4.6465136e-02;4.7500000e+01;5.3960577e-02;4.7500000e+01;6.9318168e-02;4.7500000e+01;9.9838093e-02;4.7500000e+01;1.2907489e-01;4.7500000e+01;1.5700451e-01;4.7500000e+01;1.8245888e-01;4.7500000e+01;2.1452835e-01;4.7500000e+01;2.4236037e-01;4.7500000e+01;2.5711259e-01;4.7500000e+01;2.6349276e-01;4.7500000e+01;2.6374525e-01;4.7500000e+01;2.5981376e-01;4.7500000e+01;2.4315633e-01;4.7500000e+01;2.1170807e-01;4.7500000e+01;1.7795812e-01
5.2500000e+01;2.8463531e-02;5.2500000e+01;3.9517928e-02;5.2500000e+01;5.2386787e-02;5.2500000e+01;6.1863281e-02;5.2500000e+01;6.9805391e-02;5.2500000e+01;8.0709502e-02;5.2500000e+01;1.0718595e-01;5.2500000e+01;1.3669229e-01;5.2500000e+01;1.7218912e-01;5.2500000e+01;2.0967472e-01;5.2500000e+01;2.3612241e-01;5.2500000e+01;2.5089160e-01;5.2500000e+01;2.5553972e-01;5.2500000e+01;2.5695914e-01;5.2500000e+01;2.5359133e-01;5.2500000e+01;2.3464972e-01;5.2500000e+01;2.1316394e-01;5.2500000e+01;1.8355662e-01
5.7500000e+01;2.7718347e-02;5.7500000e+01;3.9580781e-02;5.7500000e+01;5.1873453e-02;5.7500000e+01;6.4829312e-02;5.7500000e+01;7.2709486e-02;5.7500000e+01;7.7479243e-02;5.7500000e+01;8.8913612e-02;5.7500000e+01;1.2149605e-01;5.7500000e+01;1.6228841e-01;5.7500000e+01;2.0327199e-01;5.7500000e+01;2.2928017e-01;5.7500000e+01;2.4314921e-01;5.7500000e+01;2.5149250e-01;5.7500000e+01;2.5320515e-01;5.7500000e+01;2.4711692e-01;5.7500000e+01;2.2980356e-01;5.7500000e+01;2.0943841e-01;5.7500000e+01;1.8707681e-01
