# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 12:11:38
Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-1.5526690e-02;2.5000000e+00;-1.5953382e-02;2.5000000e+00;-1.4279478e-02;2.5000000e+00;-1.0751642e-02;2.5000000e+00;-5.0698323e-03;2.5000000e+00;2.6651332e-03;2.5000000e+00;1.1686893e-02;2.5000000e+00;2.1994203e-02;2.5000000e+00;3.3442415e-02;2.5000000e+00;4.0816113e-02;2.5000000e+00;4.2242650e-02;2.5000000e+00;5.4807100e-02;2.5000000e+00;9.3875289e-02;2.5000000e+00;1.3059369e-01;2.5000000e+00;1.5750363e-01;2.5000000e+00;1.6996810e-01;2.5000000e+00;1.7274463e-01;2.5000000e+00;1.5791771e-01
7.5000000e+00;-1.0546308e-02;7.5000000e+00;-1.0791963e-02;7.5000000e+00;-8.9336224e-03;7.5000000e+00;-5.2641947e-03;7.5000000e+00;5.1663397e-04;7.5000000e+00;8.3037475e-03;7.5000000e+00;1.7350888e-02;7.5000000e+00;2.7614430e-02;7.5000000e+00;3.8867358e-02;7.5000000e+00;4.3909177e-02;7.5000000e+00;4.7195490e-02;7.5000000e+00;6.4100966e-02;7.5000000e+00;1.0944311e-01;7.5000000e+00;1.4423373e-01;7.5000000e+00;1.6586244e-01;7.5000000e+00;1.7279574e-01;7.5000000e+00;1.7187548e-01;7.5000000e+00;1.5273170e-01
1.2500000e+01;2.8776238e-04;1.2500000e+01;6.7612971e-04;1.2500000e+01;3.0186428e-03;1.2500000e+01;7.1057440e-03;1.2500000e+01;1.3242454e-02;1.2500000e+01;2.1175414e-02;1.2500000e+01;3.0362429e-02;1.2500000e+01;4.0750314e-02;1.2500000e+01;5.1023167e-02;1.2500000e+01;5.4242585e-02;1.2500000e+01;6.0867924e-02;1.2500000e+01;8.5574120e-02;1.2500000e+01;1.3187647e-01;1.2500000e+01;1.6324008e-01;1.2500000e+01;1.7837840e-01;1.2500000e+01;1.8083771e-01;1.2500000e+01;1.7485154e-01;1.2500000e+01;1.5258226e-01
1.7500000e+01;1.3595501e-02;1.7500000e+01;1.6395077e-02;1.7500000e+01;2.0221867e-02;1.7500000e+01;2.5575744e-02;1.7500000e+01;3.2519989e-02;1.7500000e+01;4.0722564e-02;1.7500000e+01;5.0105214e-02;1.7500000e+01;6.0258139e-02;1.7500000e+01;6.8128027e-02;1.7500000e+01;7.1755849e-02;1.7500000e+01;8.4482864e-02;1.7500000e+01;1.1948855e-01;1.7500000e+01;1.6102317e-01;1.7500000e+01;1.8565501e-01;1.7500000e+01;1.9384189e-01;1.7500000e+01;1.9253471e-01;1.7500000e+01;1.8087226e-01;1.7500000e+01;1.5664491e-01
2.2500000e+01;2.3627736e-02;2.2500000e+01;2.8985357e-02;2.2500000e+01;3.6037609e-02;2.2500000e+01;4.4673465e-02;2.2500000e+01;5.4660596e-02;2.2500000e+01;6.4464688e-02;2.2500000e+01;7.5132020e-02;2.2500000e+01;8.4960938e-02;2.2500000e+01;9.0013385e-02;2.2500000e+01;9.8143533e-02;2.2500000e+01;1.2009093e-01;2.2500000e+01;1.5837464e-01;2.2500000e+01;1.9231308e-01;2.2500000e+01;2.0871860e-01;2.2500000e+01;2.1127975e-01;2.2500000e+01;2.0626323e-01;2.2500000e+01;1.8965007e-01;2.2500000e+01;1.6378756e-01
2.7500000e+01;2.7124809e-02;2.7500000e+01;3.6815289e-02;2.7500000e+01;4.7597323e-02;2.7500000e+01;5.9206486e-02;2.7500000e+01;7.1776077e-02;2.7500000e+01;8.4858909e-02;2.7500000e+01;9.8246463e-02;2.7500000e+01;1.0891102e-01;2.7500000e+01;1.1751767e-01;2.7500000e+01;1.3407739e-01;2.7500000e+01;1.6093184e-01;2.7500000e+01;1.9685203e-01;2.7500000e+01;2.2137123e-01;2.7500000e+01;2.3106572e-01;2.7500000e+01;2.2902487e-01;2.7500000e+01;2.2119164e-01;2.7500000e+01;1.9869474e-01;2.7500000e+01;1.7033765e-01
3.2500000e+01;2.3279477e-02;3.2500000e+01;3.5612788e-02;3.2500000e+01;5.1387940e-02;3.2500000e+01;6.7233145e-02;3.2500000e+01;8.3633602e-02;3.2500000e+01;9.9410765e-02;3.2500000e+01;1.1442451e-01;3.2500000e+01;1.2752196e-01;3.2500000e+01;1.4510927e-01;3.2500000e+01;1.6994789e-01;3.2500000e+01;1.9804317e-01;3.2500000e+01;2.3070014e-01;3.2500000e+01;2.4754131e-01;3.2500000e+01;2.5134158e-01;3.2500000e+01;2.4501482e-01;3.2500000e+01;2.3363322e-01;3.2500000e+01;2.0507503e-01;3.2500000e+01;1.7310910e-01
3.7500000e+01;2.3690484e-02;3.7500000e+01;3.1319261e-02;3.7500000e+01;4.6892155e-02;3.7500000e+01;6.6499114e-02;3.7500000e+01;8.7494433e-02;3.7500000e+01;1.0701378e-01;3.7500000e+01;1.2426306e-01;3.7500000e+01;1.4415334e-01;3.7500000e+01;1.6754270e-01;3.7500000e+01;1.9359751e-01;3.7500000e+01;2.2445990e-01;3.7500000e+01;2.5292841e-01;3.7500000e+01;2.6596141e-01;3.7500000e+01;2.6639473e-01;3.7500000e+01;2.5698870e-01;3.7500000e+01;2.3998025e-01;3.7500000e+01;2.0741299e-01;3.7500000e+01;1.7331749e-01
4.2500000e+01;2.6981890e-02;4.2500000e+01;3.3323117e-02;4.2500000e+01;4.3086268e-02;4.2500000e+01;5.8550239e-02;4.2500000e+01;8.1291750e-02;4.2500000e+01;1.0512783e-01;4.2500000e+01;1.3070391e-01;4.2500000e+01;1.5526575e-01;4.2500000e+01;1.7863138e-01;4.2500000e+01;2.0548284e-01;4.2500000e+01;2.3776123e-01;4.2500000e+01;2.6111671e-01;4.2500000e+01;2.7078831e-01;4.2500000e+01;2.7019280e-01;4.2500000e+01;2.6144642e-01;4.2500000e+01;2.4157181e-01;4.2500000e+01;2.0889327e-01;4.2500000e+01;1.7484637e-01
4.7500000e+01;2.8177274e-02;4.7500000e+01;3.7402242e-02;4.7500000e+01;4.6652801e-02;4.7500000e+01;5.6565881e-02;4.7500000e+01;7.1202740e-02;4.7500000e+01;9.7027153e-02;4.7500000e+01;1.2577063e-01;4.7500000e+01;1.5347776e-01;4.7500000e+01;1.7995171e-01;4.7500000e+01;2.1095167e-01;4.7500000e+01;2.4044606e-01;4.7500000e+01;2.5780559e-01;4.7500000e+01;2.6492852e-01;4.7500000e+01;2.6504621e-01;4.7500000e+01;2.5909513e-01;4.7500000e+01;2.4035135e-01;4.7500000e+01;2.1110885e-01;4.7500000e+01;1.7830113e-01
