# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 12:12:03
Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-2.1162048e-02;2.5000000e+00;-2.2431798e-02;2.5000000e+00;-2.1046791e-02;2.5000000e+00;-1.7321818e-02;2.5000000e+00;-1.0935348e-02;2.5000000e+00;-2.0093089e-03;2.5000000e+00;8.4762126e-03;2.5000000e+00;2.0575704e-02;2.5000000e+00;3.4049589e-02;2.5000000e+00;4.1214548e-02;2.5000000e+00;4.5891527e-02;2.5000000e+00;7.0177525e-02;2.5000000e+00;1.1368483e-01;2.5000000e+00;1.4899795e-01;2.5000000e+00;1.7100975e-01;2.5000000e+00;1.7493483e-01;2.5000000e+00;1.5742773e-01;2.5000000e+00;1.3379818e-01;2.5000000e+00;-2.1162048e-02;2.5000000e+00;-2.2431798e-02;2.5000000e+00;-2.1046791e-02;2.5000000e+00;-1.7321818e-02;2.5000000e+00;-1.0935348e-02;2.5000000e+00;-2.0093089e-03;2.5000000e+00;8.4762126e-03;2.5000000e+00;2.0575704e-02;2.5000000e+00;3.4049589e-02;2.5000000e+00;4.1214548e-02;2.5000000e+00;4.5891527e-02;2.5000000e+00;7.0177525e-02;2.5000000e+00;1.1368483e-01;2.5000000e+00;1.4899795e-01;2.5000000e+00;1.7100975e-01;2.5000000e+00;1.7493483e-01;2.5000000e+00;1.5742773e-01;2.5000000e+00;1.3379818e-01
7.5000000e+00;-1.5355611e-02;7.5000000e+00;-1.6394328e-02;7.5000000e+00;-1.4770824e-02;7.5000000e+00;-1.0857853e-02;7.5000000e+00;-4.3322020e-03;7.5000000e+00;4.6427697e-03;7.5000000e+00;1.5160091e-02;7.5000000e+00;2.7250506e-02;7.5000000e+00;4.0366527e-02;7.5000000e+00;4.5281619e-02;7.5000000e+00;5.2754845e-02;7.5000000e+00;8.2935944e-02;7.5000000e+00;1.3007456e-01;7.5000000e+00;1.6255447e-01;7.5000000e+00;1.7674083e-01;7.5000000e+00;1.7359751e-01;7.5000000e+00;1.5154487e-01;7.5000000e+00;1.2538928e-01;7.5000000e+00;-1.5355611e-02;7.5000000e+00;-1.6394328e-02;7.5000000e+00;-1.4770824e-02;7.5000000e+00;-1.0857853e-02;7.5000000e+00;-4.3322020e-03;7.5000000e+00;4.6427697e-03;7.5000000e+00;1.5160091e-02;7.5000000e+00;2.7250506e-02;7.5000000e+00;4.0366527e-02;7.5000000e+00;4.5281619e-02;7.5000000e+00;5.2754845e-02;7.5000000e+00;8.2935944e-02;7.5000000e+00;1.3007456e-01;7.5000000e+00;1.6255447e-01;7.5000000e+00;1.7674083e-01;7.5000000e+00;1.7359751e-01;7.5000000e+00;1.5154487e-01;7.5000000e+00;1.2538928e-01
1.2500000e+01;-2.7321358e-03;1.2500000e+01;-3.0103070e-03;1.2500000e+01;-7.9879619e-04;1.2500000e+01;3.6196723e-03;1.2500000e+01;1.0588764e-02;1.2500000e+01;1.9749045e-02;1.2500000e+01;3.0454049e-02;1.2500000e+01;4.2627223e-02;1.2500000e+01;5.4570392e-02;1.2500000e+01;5.7804532e-02;1.2500000e+01;7.0285097e-02;1.2500000e+01;1.1019523e-01;1.2500000e+01;1.5425588e-01;1.2500000e+01;1.8158421e-01;1.2500000e+01;1.8761468e-01;1.2500000e+01;1.7741531e-01;1.2500000e+01;1.5138373e-01;1.2500000e+01;1.2343211e-01;1.2500000e+01;-2.7321358e-03;1.2500000e+01;-3.0103070e-03;1.2500000e+01;-7.9879619e-04;1.2500000e+01;3.6196723e-03;1.2500000e+01;1.0588764e-02;1.2500000e+01;1.9749045e-02;1.2500000e+01;3.0454049e-02;1.2500000e+01;4.2627223e-02;1.2500000e+01;5.4570392e-02;1.2500000e+01;5.7804532e-02;1.2500000e+01;7.0285097e-02;1.2500000e+01;1.1019523e-01;1.2500000e+01;1.5425588e-01;1.2500000e+01;1.8158421e-01;1.2500000e+01;1.8761468e-01;1.2500000e+01;1.7741531e-01;1.2500000e+01;1.5138373e-01;1.2500000e+01;1.2343211e-01
1.7500000e+01;1.2797954e-02;1.7500000e+01;1.5336724e-02;1.7500000e+01;1.9275671e-02;1.7500000e+01;2.5150524e-02;1.7500000e+01;3.3051677e-02;1.7500000e+01;4.2535387e-02;1.7500000e+01;5.3447627e-02;1.7500000e+01;6.5351084e-02;1.7500000e+01;7.4227616e-02;1.7500000e+01;7.8736328e-02;1.7500000e+01;9.8864265e-02;1.7500000e+01;1.4813223e-01;1.7500000e+01;1.8523827e-01;1.7500000e+01;2.0385480e-01;1.7500000e+01;2.0248903e-01;1.7500000e+01;1.8523823e-01;1.7500000e+01;1.5623453e-01;1.7500000e+01;1.2681830e-01;1.7500000e+01;1.2797954e-02;1.7500000e+01;1.5336724e-02;1.7500000e+01;1.9275671e-02;1.7500000e+01;2.5150524e-02;1.7500000e+01;3.3051677e-02;1.7500000e+01;4.2535387e-02;1.7500000e+01;5.3447627e-02;1.7500000e+01;6.5351084e-02;1.7500000e+01;7.4227616e-02;1.7500000e+01;7.8736328e-02;1.7500000e+01;9.8864265e-02;1.7500000e+01;1.4813223e-01;1.7500000e+01;1.8523827e-01;1.7500000e+01;2.0385480e-01;1.7500000e+01;2.0248903e-01;1.7500000e+01;1.8523823e-01;1.7500000e+01;1.5623453e-01;1.7500000e+01;1.2681830e-01
2.2500000e+01;2.4536761e-02;2.2500000e+01;3.0100048e-02;2.2500000e+01;3.7812773e-02;2.2500000e+01;4.7509681e-02;2.2500000e+01;5.8870926e-02;2.2500000e+01;7.0171207e-02;2.2500000e+01;8.2563877e-02;2.2500000e+01;9.3962103e-02;2.2500000e+01;9.9556372e-02;2.2500000e+01;1.1022010e-01;2.2500000e+01;1.4227086e-01;2.2500000e+01;1.9059089e-01;2.2500000e+01;2.1811247e-01;2.2500000e+01;2.2627121e-01;2.2500000e+01;2.1947502e-01;2.2500000e+01;1.9585823e-01;2.2500000e+01;1.6502906e-01;2.2500000e+01;1.3358459e-01;2.2500000e+01;2.4536761e-02;2.2500000e+01;3.0100048e-02;2.2500000e+01;3.7812773e-02;2.2500000e+01;4.7509681e-02;2.2500000e+01;5.8870926e-02;2.2500000e+01;7.0171207e-02;2.2500000e+01;8.2563877e-02;2.2500000e+01;9.3962103e-02;2.2500000e+01;9.9556372e-02;2.2500000e+01;1.1022010e-01;2.2500000e+01;1.4227086e-01;2.2500000e+01;1.9059089e-01;2.2500000e+01;2.1811247e-01;2.2500000e+01;2.2627121e-01;2.2500000e+01;2.1947502e-01;2.2500000e+01;1.9585823e-01;2.2500000e+01;1.6502906e-01;2.2500000e+01;1.3358459e-01
2.7500000e+01;2.8588392e-02;2.7500000e+01;3.9291568e-02;2.7500000e+01;5.1423702e-02;2.7500000e+01;6.4622909e-02;2.7500000e+01;7.9035200e-02;2.7500000e+01;9.4100699e-02;2.7500000e+01;1.0962655e-01;2.7500000e+01;1.2165175e-01;2.7500000e+01;1.3168405e-01;2.7500000e+01;1.5396465e-01;2.7500000e+01;1.9210336e-01;2.7500000e+01;2.3170722e-01;2.7500000e+01;2.4843566e-01;2.7500000e+01;2.4831259e-01;2.7500000e+01;2.3675662e-01;2.7500000e+01;2.0803255e-01;2.7500000e+01;1.7421582e-01;2.7500000e+01;1.3965443e-01;2.7500000e+01;2.8588392e-02;2.7500000e+01;3.9291568e-02;2.7500000e+01;5.1423702e-02;2.7500000e+01;6.4622909e-02;2.7500000e+01;7.9035200e-02;2.7500000e+01;9.4100699e-02;2.7500000e+01;1.0962655e-01;2.7500000e+01;1.2165175e-01;2.7500000e+01;1.3168405e-01;2.7500000e+01;1.5396465e-01;2.7500000e+01;1.9210336e-01;2.7500000e+01;2.3170722e-01;2.7500000e+01;2.4843566e-01;2.7500000e+01;2.4831259e-01;2.7500000e+01;2.3675662e-01;2.7500000e+01;2.0803255e-01;2.7500000e+01;1.7421582e-01;2.7500000e+01;1.3965443e-01
3.2500000e+01;2.3867372e-02;3.2500000e+01;3.7871100e-02;3.2500000e+01;5.5997174e-02;3.2500000e+01;7.4205689e-02;3.2500000e+01;9.3132831e-02;3.2500000e+01;1.1127633e-01;3.2500000e+01;1.2859395e-01;3.2500000e+01;1.4356148e-01;3.2500000e+01;1.6443808e-01;3.2500000e+01;1.9714987e-01;3.2500000e+01;2.3689845e-01;3.2500000e+01;2.6569277e-01;3.2500000e+01;2.7487022e-01;3.2500000e+01;2.6849020e-01;3.2500000e+01;2.5142005e-01;3.2500000e+01;2.1801499e-01;3.2500000e+01;1.8039794e-01;3.2500000e+01;1.4180315e-01;3.2500000e+01;2.3867372e-02;3.2500000e+01;3.7871100e-02;3.2500000e+01;5.5997174e-02;3.2500000e+01;7.4205689e-02;3.2500000e+01;9.3132831e-02;3.2500000e+01;1.1127633e-01;3.2500000e+01;1.2859395e-01;3.2500000e+01;1.4356148e-01;3.2500000e+01;1.6443808e-01;3.2500000e+01;1.9714987e-01;3.2500000e+01;2.3689845e-01;3.2500000e+01;2.6569277e-01;3.2500000e+01;2.7487022e-01;3.2500000e+01;2.6849020e-01;3.2500000e+01;2.5142005e-01;3.2500000e+01;2.1801499e-01;3.2500000e+01;1.8039794e-01;3.2500000e+01;1.4180315e-01
3.7500000e+01;2.4085144e-02;3.7500000e+01;3.2537289e-02;3.7500000e+01;5.0738312e-02;3.7500000e+01;7.3608659e-02;3.7500000e+01;9.7905383e-02;3.7500000e+01;1.2044709e-01;3.7500000e+01;1.4031786e-01;3.7500000e+01;1.6339286e-01;3.7500000e+01;1.9167417e-01;3.7500000e+01;2.2643843e-01;3.7500000e+01;2.6497826e-01;3.7500000e+01;2.8746396e-01;3.7500000e+01;2.9234850e-01;3.7500000e+01;2.8351009e-01;3.7500000e+01;2.6041856e-01;3.7500000e+01;2.2253236e-01;3.7500000e+01;1.8226333e-01;3.7500000e+01;1.4151098e-01;3.7500000e+01;2.4085144e-02;3.7500000e+01;3.2537289e-02;3.7500000e+01;5.0738312e-02;3.7500000e+01;7.3608659e-02;3.7500000e+01;9.7905383e-02;3.7500000e+01;1.2044709e-01;3.7500000e+01;1.4031786e-01;3.7500000e+01;1.6339286e-01;3.7500000e+01;1.9167417e-01;3.7500000e+01;2.2643843e-01;3.7500000e+01;2.6497826e-01;3.7500000e+01;2.8746396e-01;3.7500000e+01;2.9234850e-01;3.7500000e+01;2.8351009e-01;3.7500000e+01;2.6041856e-01;3.7500000e+01;2.2253236e-01;3.7500000e+01;1.8226333e-01;3.7500000e+01;1.4151098e-01
4.2500000e+01;2.7797509e-02;4.2500000e+01;3.4690596e-02;4.2500000e+01;4.5864131e-02;4.2500000e+01;6.4221971e-02;4.2500000e+01;9.0789966e-02;4.2500000e+01;1.1862262e-01;4.2500000e+01;1.4827617e-01;4.2500000e+01;1.7687909e-01;4.2500000e+01;2.0604122e-01;4.2500000e+01;2.4186313e-01;4.2500000e+01;2.7656114e-01;4.2500000e+01;2.9370582e-01;4.2500000e+01;2.9534468e-01;4.2500000e+01;2.8710502e-01;4.2500000e+01;2.6159751e-01;4.2500000e+01;2.2348884e-01;4.2500000e+01;1.8340774e-01;4.2500000e+01;1.4237782e-01;4.2500000e+01;2.7797509e-02;4.2500000e+01;3.4690596e-02;4.2500000e+01;4.5864131e-02;4.2500000e+01;6.4221971e-02;4.2500000e+01;9.0789966e-02;4.2500000e+01;1.1862262e-01;4.2500000e+01;1.4827617e-01;4.2500000e+01;1.7687909e-01;4.2500000e+01;2.0604122e-01;4.2500000e+01;2.4186313e-01;4.2500000e+01;2.7656114e-01;4.2500000e+01;2.9370582e-01;4.2500000e+01;2.9534468e-01;4.2500000e+01;2.8710502e-01;4.2500000e+01;2.6159751e-01;4.2500000e+01;2.2348884e-01;4.2500000e+01;1.8340774e-01;4.2500000e+01;1.4237782e-01
4.7500000e+01;2.9043037e-02;4.7500000e+01;3.9447002e-02;4.7500000e+01;4.9839232e-02;4.7500000e+01;6.1345942e-02;4.7500000e+01;7.8542523e-02;4.7500000e+01;1.0915931e-01;4.7500000e+01;1.4283875e-01;4.7500000e+01;1.7566237e-01;4.7500000e+01;2.0995878e-01;4.7500000e+01;2.4786687e-01;4.7500000e+01;2.7529404e-01;4.7500000e+01;2.8718829e-01;4.7500000e+01;2.8749615e-01;4.7500000e+01;2.8095472e-01;4.7500000e+01;2.5668058e-01;4.7500000e+01;2.2361320e-01;4.7500000e+01;1.8624376e-01;4.7500000e+01;1.4530857e-01;4.7500000e+01;2.9043037e-02;4.7500000e+01;3.9447002e-02;4.7500000e+01;4.9839232e-02;4.7500000e+01;6.1345942e-02;4.7500000e+01;7.8542523e-02;4.7500000e+01;1.0915931e-01;4.7500000e+01;1.4283875e-01;4.7500000e+01;1.7566237e-01;4.7500000e+01;2.0995878e-01;4.7500000e+01;2.4786687e-01;4.7500000e+01;2.7529404e-01;4.7500000e+01;2.8718829e-01;4.7500000e+01;2.8749615e-01;4.7500000e+01;2.8095472e-01;4.7500000e+01;2.5668058e-01;4.7500000e+01;2.2361320e-01;4.7500000e+01;1.8624376e-01;4.7500000e+01;1.4530857e-01
