# Export File Created with QBlade CE v2.0.9.7b_beta windows on 14.08.2026 at 20:53:30
Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-2.3293905e-02;2.5000000e+00;-2.4738425e-02;2.5000000e+00;-2.3503168e-02;2.5000000e+00;-1.9952476e-02;2.5000000e+00;-1.3808818e-02;2.5000000e+00;-4.9522864e-03;2.5000000e+00;5.4454207e-03;2.5000000e+00;1.7493634e-02;2.5000000e+00;3.1037036e-02;2.5000000e+00;3.7869081e-02;2.5000000e+00;4.1939631e-02;2.5000000e+00;6.6355929e-02;2.5000000e+00;1.1172016e-01;2.5000000e+00;1.4781561e-01;2.5000000e+00;1.6929245e-01;2.5000000e+00;1.7241733e-01;2.5000000e+00;1.5392989e-01;2.5000000e+00;1.2988326e-01;2.5000000e+00;-2.3293905e-02;2.5000000e+00;-2.4738425e-02;2.5000000e+00;-2.3503168e-02;2.5000000e+00;-1.9952476e-02;2.5000000e+00;-1.3808818e-02;2.5000000e+00;-4.9522864e-03;2.5000000e+00;5.4454207e-03;2.5000000e+00;1.7493634e-02;2.5000000e+00;3.1037036e-02;2.5000000e+00;3.7869081e-02;2.5000000e+00;4.1939631e-02;2.5000000e+00;6.6355929e-02;2.5000000e+00;1.1172016e-01;2.5000000e+00;1.4781561e-01;2.5000000e+00;1.6929245e-01;2.5000000e+00;1.7241733e-01;2.5000000e+00;1.5392989e-01;2.5000000e+00;1.2988326e-01
7.5000000e+00;-1.6553659e-02;7.5000000e+00;-1.7747369e-02;7.5000000e+00;-1.6252056e-02;7.5000000e+00;-1.2457267e-02;7.5000000e+00;-6.1011226e-03;7.5000000e+00;2.8355634e-03;7.5000000e+00;1.3311522e-02;7.5000000e+00;2.5180504e-02;7.5000000e+00;3.8701594e-02;7.5000000e+00;4.2912029e-02;7.5000000e+00;5.0337829e-02;7.5000000e+00;7.8737088e-02;7.5000000e+00;1.2835988e-01;7.5000000e+00;1.6161379e-01;7.5000000e+00;1.7571229e-01;7.5000000e+00;1.7192601e-01;7.5000000e+00;1.4915517e-01;7.5000000e+00;1.2230235e-01;7.5000000e+00;-1.6553659e-02;7.5000000e+00;-1.7747369e-02;7.5000000e+00;-1.6252056e-02;7.5000000e+00;-1.2457267e-02;7.5000000e+00;-6.1011226e-03;7.5000000e+00;2.8355634e-03;7.5000000e+00;1.3311522e-02;7.5000000e+00;2.5180504e-02;7.5000000e+00;3.8701594e-02;7.5000000e+00;4.2912029e-02;7.5000000e+00;5.0337829e-02;7.5000000e+00;7.8737088e-02;7.5000000e+00;1.2835988e-01;7.5000000e+00;1.6161379e-01;7.5000000e+00;1.7571229e-01;7.5000000e+00;1.7192601e-01;7.5000000e+00;1.4915517e-01;7.5000000e+00;1.2230235e-01
1.2500000e+01;-2.9066585e-03;1.2500000e+01;-3.4217299e-03;1.2500000e+01;-1.3037107e-03;1.2500000e+01;3.0433079e-03;1.2500000e+01;9.9257939e-03;1.2500000e+01;1.9106280e-02;1.2500000e+01;2.9838951e-02;1.2500000e+01;4.1695282e-02;1.2500000e+01;5.4468133e-02;1.2500000e+01;5.5885017e-02;1.2500000e+01;6.8126775e-02;1.2500000e+01;1.1169887e-01;1.2500000e+01;1.5552503e-01;1.2500000e+01;1.8373461e-01;1.2500000e+01;1.8747561e-01;1.2500000e+01;1.7659217e-01;1.2500000e+01;1.4952049e-01;1.2500000e+01;1.2131827e-01;1.2500000e+01;-2.9066585e-03;1.2500000e+01;-3.4217299e-03;1.2500000e+01;-1.3037107e-03;1.2500000e+01;3.0433079e-03;1.2500000e+01;9.9257939e-03;1.2500000e+01;1.9106280e-02;1.2500000e+01;2.9838951e-02;1.2500000e+01;4.1695282e-02;1.2500000e+01;5.4468133e-02;1.2500000e+01;5.5885017e-02;1.2500000e+01;6.8126775e-02;1.2500000e+01;1.1169887e-01;1.2500000e+01;1.5552503e-01;1.2500000e+01;1.8373461e-01;1.2500000e+01;1.8747561e-01;1.2500000e+01;1.7659217e-01;1.2500000e+01;1.4952049e-01;1.2500000e+01;1.2131827e-01
1.7500000e+01;1.5540991e-02;1.7500000e+01;1.7749989e-02;1.7500000e+01;2.0958304e-02;1.7500000e+01;2.6076356e-02;1.7500000e+01;3.3652660e-02;1.7500000e+01;4.3097522e-02;1.7500000e+01;5.3995147e-02;1.7500000e+01;6.6374078e-02;1.7500000e+01;7.3523216e-02;1.7500000e+01;7.8067578e-02;1.7500000e+01;9.8240227e-02;1.7500000e+01;1.5041929e-01;1.7500000e+01;1.8898186e-01;1.7500000e+01;2.0584118e-01;1.7500000e+01;2.0366266e-01;1.7500000e+01;1.8502869e-01;1.7500000e+01;1.5544765e-01;1.7500000e+01;1.2619068e-01;1.7500000e+01;1.5540991e-02;1.7500000e+01;1.7749989e-02;1.7500000e+01;2.0958304e-02;1.7500000e+01;2.6076356e-02;1.7500000e+01;3.3652660e-02;1.7500000e+01;4.3097522e-02;1.7500000e+01;5.3995147e-02;1.7500000e+01;6.6374078e-02;1.7500000e+01;7.3523216e-02;1.7500000e+01;7.8067578e-02;1.7500000e+01;9.8240227e-02;1.7500000e+01;1.5041929e-01;1.7500000e+01;1.8898186e-01;1.7500000e+01;2.0584118e-01;1.7500000e+01;2.0366266e-01;1.7500000e+01;1.8502869e-01;1.7500000e+01;1.5544765e-01;1.7500000e+01;1.2619068e-01
2.2500000e+01;2.7210202e-02;2.2500000e+01;3.3272572e-02;2.2500000e+01;4.1779626e-02;2.2500000e+01;5.2209098e-02;2.2500000e+01;6.3545108e-02;2.2500000e+01;7.3655769e-02;2.2500000e+01;8.4730670e-02;2.2500000e+01;9.6426621e-02;2.2500000e+01;9.9692501e-02;2.2500000e+01;1.0888653e-01;2.2500000e+01;1.4560246e-01;2.2500000e+01;1.9760981e-01;2.2500000e+01;2.2249660e-01;2.2500000e+01;2.2886285e-01;2.2500000e+01;2.2112247e-01;2.2500000e+01;1.9649717e-01;2.2500000e+01;1.6564098e-01;2.2500000e+01;1.3462672e-01;2.2500000e+01;2.7210202e-02;2.2500000e+01;3.3272572e-02;2.2500000e+01;4.1779626e-02;2.2500000e+01;5.2209098e-02;2.2500000e+01;6.3545108e-02;2.2500000e+01;7.3655769e-02;2.2500000e+01;8.4730670e-02;2.2500000e+01;9.6426621e-02;2.2500000e+01;9.9692501e-02;2.2500000e+01;1.0888653e-01;2.2500000e+01;1.4560246e-01;2.2500000e+01;1.9760981e-01;2.2500000e+01;2.2249660e-01;2.2500000e+01;2.2886285e-01;2.2500000e+01;2.2112247e-01;2.2500000e+01;1.9649717e-01;2.2500000e+01;1.6564098e-01;2.2500000e+01;1.3462672e-01
2.7500000e+01;3.1697087e-02;2.7500000e+01;4.2547166e-02;2.7500000e+01;5.4646701e-02;2.7500000e+01;6.7855932e-02;2.7500000e+01;8.3168000e-02;2.7500000e+01;9.9520914e-02;2.7500000e+01;1.1694402e-01;2.7500000e+01;1.2594143e-01;2.7500000e+01;1.3347611e-01;2.7500000e+01;1.5964451e-01;2.7500000e+01;2.0040298e-01;2.7500000e+01;2.3761123e-01;2.7500000e+01;2.5258422e-01;2.7500000e+01;2.5102869e-01;2.7500000e+01;2.3916912e-01;2.7500000e+01;2.1002351e-01;2.7500000e+01;1.7761435e-01;2.7500000e+01;1.4258131e-01;2.7500000e+01;3.1697087e-02;2.7500000e+01;4.2547166e-02;2.7500000e+01;5.4646701e-02;2.7500000e+01;6.7855932e-02;2.7500000e+01;8.3168000e-02;2.7500000e+01;9.9520914e-02;2.7500000e+01;1.1694402e-01;2.7500000e+01;1.2594143e-01;2.7500000e+01;1.3347611e-01;2.7500000e+01;1.5964451e-01;2.7500000e+01;2.0040298e-01;2.7500000e+01;2.3761123e-01;2.7500000e+01;2.5258422e-01;2.7500000e+01;2.5102869e-01;2.7500000e+01;2.3916912e-01;2.7500000e+01;2.1002351e-01;2.7500000e+01;1.7761435e-01;2.7500000e+01;1.4258131e-01
3.2500000e+01;2.4038048e-02;3.2500000e+01;4.0541634e-02;3.2500000e+01;5.9659239e-02;3.2500000e+01;7.8113556e-02;3.2500000e+01;9.6757501e-02;3.2500000e+01;1.1530402e-01;3.2500000e+01;1.3135491e-01;3.2500000e+01;1.4579117e-01;3.2500000e+01;1.7376132e-01;3.2500000e+01;2.0993546e-01;3.2500000e+01;2.4663083e-01;3.2500000e+01;2.7174079e-01;3.2500000e+01;2.7956831e-01;3.2500000e+01;2.7243710e-01;3.2500000e+01;2.5654137e-01;3.2500000e+01;2.2242525e-01;3.2500000e+01;1.8176436e-01;3.2500000e+01;1.4134800e-01;3.2500000e+01;2.4038048e-02;3.2500000e+01;4.0541634e-02;3.2500000e+01;5.9659239e-02;3.2500000e+01;7.8113556e-02;3.2500000e+01;9.6757501e-02;3.2500000e+01;1.1530402e-01;3.2500000e+01;1.3135491e-01;3.2500000e+01;1.4579117e-01;3.2500000e+01;1.7376132e-01;3.2500000e+01;2.0993546e-01;3.2500000e+01;2.4663083e-01;3.2500000e+01;2.7174079e-01;3.2500000e+01;2.7956831e-01;3.2500000e+01;2.7243710e-01;3.2500000e+01;2.5654137e-01;3.2500000e+01;2.2242525e-01;3.2500000e+01;1.8176436e-01;3.2500000e+01;1.4134800e-01
3.7500000e+01;2.2715131e-02;3.7500000e+01;3.0500881e-02;3.7500000e+01;5.1687203e-02;3.7500000e+01;7.7064656e-02;3.7500000e+01;1.0268650e-01;3.7500000e+01;1.2335948e-01;3.7500000e+01;1.4181422e-01;3.7500000e+01;1.7010954e-01;3.7500000e+01;1.9839282e-01;3.7500000e+01;2.3122028e-01;3.7500000e+01;2.7404931e-01;3.7500000e+01;2.9740632e-01;3.7500000e+01;3.0071163e-01;3.7500000e+01;2.8879791e-01;3.7500000e+01;2.6251519e-01;3.7500000e+01;2.2202525e-01;3.7500000e+01;1.8134445e-01;3.7500000e+01;1.4035743e-01;3.7500000e+01;2.2715131e-02;3.7500000e+01;3.0500881e-02;3.7500000e+01;5.1687203e-02;3.7500000e+01;7.7064656e-02;3.7500000e+01;1.0268650e-01;3.7500000e+01;1.2335948e-01;3.7500000e+01;1.4181422e-01;3.7500000e+01;1.7010954e-01;3.7500000e+01;1.9839282e-01;3.7500000e+01;2.3122028e-01;3.7500000e+01;2.7404931e-01;3.7500000e+01;2.9740632e-01;3.7500000e+01;3.0071163e-01;3.7500000e+01;2.8879791e-01;3.7500000e+01;2.6251519e-01;3.7500000e+01;2.2202525e-01;3.7500000e+01;1.8134445e-01;3.7500000e+01;1.4035743e-01
4.2500000e+01;2.8415788e-02;4.2500000e+01;3.3995260e-02;4.2500000e+01;4.3257482e-02;4.2500000e+01;6.3315578e-02;4.2500000e+01;9.1235183e-02;4.2500000e+01;1.2179917e-01;4.2500000e+01;1.5572560e-01;4.2500000e+01;1.8320823e-01;4.2500000e+01;2.1161470e-01;4.2500000e+01;2.4946359e-01;4.2500000e+01;2.8267190e-01;4.2500000e+01;2.9772207e-01;4.2500000e+01;2.9859820e-01;4.2500000e+01;2.9110456e-01;4.2500000e+01;2.6231834e-01;4.2500000e+01;2.2262728e-01;4.2500000e+01;1.8266580e-01;4.2500000e+01;1.4160699e-01;4.2500000e+01;2.8415788e-02;4.2500000e+01;3.3995260e-02;4.2500000e+01;4.3257482e-02;4.2500000e+01;6.3315578e-02;4.2500000e+01;9.1235183e-02;4.2500000e+01;1.2179917e-01;4.2500000e+01;1.5572560e-01;4.2500000e+01;1.8320823e-01;4.2500000e+01;2.1161470e-01;4.2500000e+01;2.4946359e-01;4.2500000e+01;2.8267190e-01;4.2500000e+01;2.9772207e-01;4.2500000e+01;2.9859820e-01;4.2500000e+01;2.9110456e-01;4.2500000e+01;2.6231834e-01;4.2500000e+01;2.2262728e-01;4.2500000e+01;1.8266580e-01;4.2500000e+01;1.4160699e-01
4.7500000e+01;2.9851882e-02;4.7500000e+01;4.0952764e-02;4.7500000e+01;4.9518019e-02;4.7500000e+01;5.8076315e-02;4.7500000e+01;7.6531813e-02;4.7500000e+01;1.1258423e-01;4.7500000e+01;1.4692837e-01;4.7500000e+01;1.7936264e-01;4.7500000e+01;2.1183603e-01;4.7500000e+01;2.4992065e-01;4.7500000e+01;2.7550134e-01;4.7500000e+01;2.8623825e-01;4.7500000e+01;2.8561997e-01;4.7500000e+01;2.7940160e-01;4.7500000e+01;2.5775033e-01;4.7500000e+01;2.2528949e-01;4.7500000e+01;1.8583870e-01;4.7500000e+01;1.4468856e-01;4.7500000e+01;2.9851882e-02;4.7500000e+01;4.0952764e-02;4.7500000e+01;4.9518019e-02;4.7500000e+01;5.8076315e-02;4.7500000e+01;7.6531813e-02;4.7500000e+01;1.1258423e-01;4.7500000e+01;1.4692837e-01;4.7500000e+01;1.7936264e-01;4.7500000e+01;2.1183603e-01;4.7500000e+01;2.4992065e-01;4.7500000e+01;2.7550134e-01;4.7500000e+01;2.8623825e-01;4.7500000e+01;2.8561997e-01;4.7500000e+01;2.7940160e-01;4.7500000e+01;2.5775033e-01;4.7500000e+01;2.2528949e-01;4.7500000e+01;1.8583870e-01;4.7500000e+01;1.4468856e-01
