# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 12:12:31
Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-2.7527396e-02;2.5000000e+00;-2.9835515e-02;2.5000000e+00;-2.8895618e-02;2.5000000e+00;-2.5108028e-02;2.5000000e+00;-1.8083561e-02;2.5000000e+00;-8.0737146e-03;2.5000000e+00;3.8281921e-03;2.5000000e+00;1.7666936e-02;2.5000000e+00;3.3141553e-02;2.5000000e+00;3.9780509e-02;2.5000000e+00;4.9672570e-02;2.5000000e+00;8.2514428e-02;2.5000000e+00;1.2727338e-01;2.5000000e+00;1.5945230e-01;2.5000000e+00;1.7483103e-01;2.5000000e+00;1.5920849e-01;2.5000000e+00;1.3541704e-01;2.5000000e+00;1.0625611e-01;2.5000000e+00;-2.7527396e-02;2.5000000e+00;-2.9835515e-02;2.5000000e+00;-2.8895618e-02;2.5000000e+00;-2.5108028e-02;2.5000000e+00;-1.8083561e-02;2.5000000e+00;-8.0737146e-03;2.5000000e+00;3.8281921e-03;2.5000000e+00;1.7666936e-02;2.5000000e+00;3.3141553e-02;2.5000000e+00;3.9780509e-02;2.5000000e+00;4.9672570e-02;2.5000000e+00;8.2514428e-02;2.5000000e+00;1.2727338e-01;2.5000000e+00;1.5945230e-01;2.5000000e+00;1.7483103e-01;2.5000000e+00;1.5920849e-01;2.5000000e+00;1.3541704e-01;2.5000000e+00;1.0625611e-01;2.5000000e+00;-2.7527396e-02;2.5000000e+00;-2.9835515e-02;2.5000000e+00;-2.8895618e-02;2.5000000e+00;-2.5108028e-02;2.5000000e+00;-1.8083561e-02;2.5000000e+00;-8.0737146e-03;2.5000000e+00;3.8281921e-03;2.5000000e+00;1.7666936e-02;2.5000000e+00;3.3141553e-02;2.5000000e+00;3.9780509e-02;2.5000000e+00;4.9672570e-02;2.5000000e+00;8.2514428e-02;2.5000000e+00;1.2727338e-01;2.5000000e+00;1.5945230e-01;2.5000000e+00;1.7483103e-01;2.5000000e+00;1.5920849e-01;2.5000000e+00;1.3541704e-01;2.5000000e+00;1.0625611e-01
7.5000000e+00;-2.0929795e-02;7.5000000e+00;-2.2953577e-02;7.5000000e+00;-2.1723518e-02;7.5000000e+00;-1.7697021e-02;7.5000000e+00;-1.0497725e-02;7.5000000e+00;-3.8802251e-04;7.5000000e+00;1.1563526e-02;7.5000000e+00;2.5405301e-02;7.5000000e+00;4.0319249e-02;7.5000000e+00;4.5065600e-02;7.5000000e+00;5.8496732e-02;7.5000000e+00;9.9968806e-02;7.5000000e+00;1.4343379e-01;7.5000000e+00;1.7008385e-01;7.5000000e+00;1.7522414e-01;7.5000000e+00;1.5355277e-01;7.5000000e+00;1.2613101e-01;7.5000000e+00;9.5992297e-02;7.5000000e+00;-2.0929795e-02;7.5000000e+00;-2.2953577e-02;7.5000000e+00;-2.1723518e-02;7.5000000e+00;-1.7697021e-02;7.5000000e+00;-1.0497725e-02;7.5000000e+00;-3.8802251e-04;7.5000000e+00;1.1563526e-02;7.5000000e+00;2.5405301e-02;7.5000000e+00;4.0319249e-02;7.5000000e+00;4.5065600e-02;7.5000000e+00;5.8496732e-02;7.5000000e+00;9.9968806e-02;7.5000000e+00;1.4343379e-01;7.5000000e+00;1.7008385e-01;7.5000000e+00;1.7522414e-01;7.5000000e+00;1.5355277e-01;7.5000000e+00;1.2613101e-01;7.5000000e+00;9.5992297e-02;7.5000000e+00;-2.0929795e-02;7.5000000e+00;-2.2953577e-02;7.5000000e+00;-2.1723518e-02;7.5000000e+00;-1.7697021e-02;7.5000000e+00;-1.0497725e-02;7.5000000e+00;-3.8802251e-04;7.5000000e+00;1.1563526e-02;7.5000000e+00;2.5405301e-02;7.5000000e+00;4.0319249e-02;7.5000000e+00;4.5065600e-02;7.5000000e+00;5.8496732e-02;7.5000000e+00;9.9968806e-02;7.5000000e+00;1.4343379e-01;7.5000000e+00;1.7008385e-01;7.5000000e+00;1.7522414e-01;7.5000000e+00;1.5355277e-01;7.5000000e+00;1.2613101e-01;7.5000000e+00;9.5992297e-02
1.2500000e+01;-6.6167009e-03;1.2500000e+01;-7.7440320e-03;1.2500000e+01;-5.8263983e-03;1.2500000e+01;-1.1914282e-03;1.2500000e+01;6.5337503e-03;1.2500000e+01;1.6864996e-02;1.2500000e+01;2.8996665e-02;1.2500000e+01;4.2994857e-02;1.2500000e+01;5.6571953e-02;1.2500000e+01;6.0338411e-02;1.2500000e+01;8.0864727e-02;1.2500000e+01;1.3139057e-01;1.2500000e+01;1.6976810e-01;1.2500000e+01;1.8806833e-01;1.2500000e+01;1.8146107e-01;1.2500000e+01;1.5496621e-01;1.2500000e+01;1.2438442e-01;1.2500000e+01;9.3482263e-02;1.2500000e+01;-6.6167009e-03;1.2500000e+01;-7.7440320e-03;1.2500000e+01;-5.8263983e-03;1.2500000e+01;-1.1914282e-03;1.2500000e+01;6.5337503e-03;1.2500000e+01;1.6864996e-02;1.2500000e+01;2.8996665e-02;1.2500000e+01;4.2994857e-02;1.2500000e+01;5.6571953e-02;1.2500000e+01;6.0338411e-02;1.2500000e+01;8.0864727e-02;1.2500000e+01;1.3139057e-01;1.2500000e+01;1.6976810e-01;1.2500000e+01;1.8806833e-01;1.2500000e+01;1.8146107e-01;1.2500000e+01;1.5496621e-01;1.2500000e+01;1.2438442e-01;1.2500000e+01;9.3482263e-02;1.2500000e+01;-6.6167009e-03;1.2500000e+01;-7.7440320e-03;1.2500000e+01;-5.8263983e-03;1.2500000e+01;-1.1914282e-03;1.2500000e+01;6.5337503e-03;1.2500000e+01;1.6864996e-02;1.2500000e+01;2.8996665e-02;1.2500000e+01;4.2994857e-02;1.2500000e+01;5.6571953e-02;1.2500000e+01;6.0338411e-02;1.2500000e+01;8.0864727e-02;1.2500000e+01;1.3139057e-01;1.2500000e+01;1.6976810e-01;1.2500000e+01;1.8806833e-01;1.2500000e+01;1.8146107e-01;1.2500000e+01;1.5496621e-01;1.2500000e+01;1.2438442e-01;1.2500000e+01;9.3482263e-02
1.7500000e+01;1.1025274e-02;1.7500000e+01;1.3077200e-02;1.7500000e+01;1.6958829e-02;1.7500000e+01;2.3264699e-02;1.7500000e+01;3.2023396e-02;1.7500000e+01;4.2723604e-02;1.7500000e+01;5.5169471e-02;1.7500000e+01;6.8745777e-02;1.7500000e+01;7.8512684e-02;1.7500000e+01;8.5938662e-02;1.7500000e+01;1.1797744e-01;1.7500000e+01;1.7037368e-01;1.7500000e+01;2.0232244e-01;1.7500000e+01;2.0931637e-01;1.7500000e+01;1.9196901e-01;1.7500000e+01;1.6160196e-01;1.7500000e+01;1.2901860e-01;1.7500000e+01;9.7076312e-02;1.7500000e+01;1.1025274e-02;1.7500000e+01;1.3077200e-02;1.7500000e+01;1.6958829e-02;1.7500000e+01;2.3264699e-02;1.7500000e+01;3.2023396e-02;1.7500000e+01;4.2723604e-02;1.7500000e+01;5.5169471e-02;1.7500000e+01;6.8745777e-02;1.7500000e+01;7.8512684e-02;1.7500000e+01;8.5938662e-02;1.7500000e+01;1.1797744e-01;1.7500000e+01;1.7037368e-01;1.7500000e+01;2.0232244e-01;1.7500000e+01;2.0931637e-01;1.7500000e+01;1.9196901e-01;1.7500000e+01;1.6160196e-01;1.7500000e+01;1.2901860e-01;1.7500000e+01;9.7076312e-02;1.7500000e+01;1.1025274e-02;1.7500000e+01;1.3077200e-02;1.7500000e+01;1.6958829e-02;1.7500000e+01;2.3264699e-02;1.7500000e+01;3.2023396e-02;1.7500000e+01;4.2723604e-02;1.7500000e+01;5.5169471e-02;1.7500000e+01;6.8745777e-02;1.7500000e+01;7.8512684e-02;1.7500000e+01;8.5938662e-02;1.7500000e+01;1.1797744e-01;1.7500000e+01;1.7037368e-01;1.7500000e+01;2.0232244e-01;1.7500000e+01;2.0931637e-01;1.7500000e+01;1.9196901e-01;1.7500000e+01;1.6160196e-01;1.7500000e+01;1.2901860e-01;1.7500000e+01;9.7076312e-02
2.2500000e+01;2.4384361e-02;2.2500000e+01;2.9925393e-02;2.2500000e+01;3.8118839e-02;2.2500000e+01;4.8759069e-02;2.2500000e+01;6.1342519e-02;2.2500000e+01;7.4065343e-02;2.2500000e+01;8.8114388e-02;2.2500000e+01;1.0105993e-01;2.2500000e+01;1.0719357e-01;2.2500000e+01;1.2366118e-01;2.2500000e+01;1.7026603e-01;2.2500000e+01;2.1342786e-01;2.2500000e+01;2.3500279e-01;2.2500000e+01;2.3109989e-01;2.2500000e+01;2.0552942e-01;2.2500000e+01;1.7196606e-01;2.2500000e+01;1.3829052e-01;2.2500000e+01;1.0382771e-01;2.2500000e+01;2.4384361e-02;2.2500000e+01;2.9925393e-02;2.2500000e+01;3.8118839e-02;2.2500000e+01;4.8759069e-02;2.2500000e+01;6.1342519e-02;2.2500000e+01;7.4065343e-02;2.2500000e+01;8.8114388e-02;2.2500000e+01;1.0105993e-01;2.2500000e+01;1.0719357e-01;2.2500000e+01;1.2366118e-01;2.2500000e+01;1.7026603e-01;2.2500000e+01;2.1342786e-01;2.2500000e+01;2.3500279e-01;2.2500000e+01;2.3109989e-01;2.2500000e+01;2.0552942e-01;2.2500000e+01;1.7196606e-01;2.2500000e+01;1.3829052e-01;2.2500000e+01;1.0382771e-01;2.2500000e+01;2.4384361e-02;2.2500000e+01;2.9925393e-02;2.2500000e+01;3.8118839e-02;2.2500000e+01;4.8759069e-02;2.2500000e+01;6.1342519e-02;2.2500000e+01;7.4065343e-02;2.2500000e+01;8.8114388e-02;2.2500000e+01;1.0105993e-01;2.2500000e+01;1.0719357e-01;2.2500000e+01;1.2366118e-01;2.2500000e+01;1.7026603e-01;2.2500000e+01;2.1342786e-01;2.2500000e+01;2.3500279e-01;2.2500000e+01;2.3109989e-01;2.2500000e+01;2.0552942e-01;2.2500000e+01;1.7196606e-01;2.2500000e+01;1.3829052e-01;2.2500000e+01;1.0382771e-01
2.7500000e+01;2.8971007e-02;2.7500000e+01;4.0449407e-02;2.7500000e+01;5.3752352e-02;2.7500000e+01;6.8378910e-02;2.7500000e+01;8.4457196e-02;2.7500000e+01;1.0144897e-01;2.7500000e+01;1.1892475e-01;2.7500000e+01;1.3216296e-01;2.7500000e+01;1.4398244e-01;2.7500000e+01;1.7426239e-01;2.7500000e+01;2.2448683e-01;2.7500000e+01;2.5538951e-01;2.7500000e+01;2.6441941e-01;2.7500000e+01;2.5249040e-01;2.7500000e+01;2.2022146e-01;2.7500000e+01;1.8416768e-01;2.7500000e+01;1.4766023e-01;2.7500000e+01;1.0925308e-01;2.7500000e+01;2.8971007e-02;2.7500000e+01;4.0449407e-02;2.7500000e+01;5.3752352e-02;2.7500000e+01;6.8378910e-02;2.7500000e+01;8.4457196e-02;2.7500000e+01;1.0144897e-01;2.7500000e+01;1.1892475e-01;2.7500000e+01;1.3216296e-01;2.7500000e+01;1.4398244e-01;2.7500000e+01;1.7426239e-01;2.7500000e+01;2.2448683e-01;2.7500000e+01;2.5538951e-01;2.7500000e+01;2.6441941e-01;2.7500000e+01;2.5249040e-01;2.7500000e+01;2.2022146e-01;2.7500000e+01;1.8416768e-01;2.7500000e+01;1.4766023e-01;2.7500000e+01;1.0925308e-01;2.7500000e+01;2.8971007e-02;2.7500000e+01;4.0449407e-02;2.7500000e+01;5.3752352e-02;2.7500000e+01;6.8378910e-02;2.7500000e+01;8.4457196e-02;2.7500000e+01;1.0144897e-01;2.7500000e+01;1.1892475e-01;2.7500000e+01;1.3216296e-01;2.7500000e+01;1.4398244e-01;2.7500000e+01;1.7426239e-01;2.7500000e+01;2.2448683e-01;2.7500000e+01;2.5538951e-01;2.7500000e+01;2.6441941e-01;2.7500000e+01;2.5249040e-01;2.7500000e+01;2.2022146e-01;2.7500000e+01;1.8416768e-01;2.7500000e+01;1.4766023e-01;2.7500000e+01;1.0925308e-01
3.2500000e+01;2.3376700e-02;3.2500000e+01;3.8834322e-02;3.2500000e+01;5.9127875e-02;3.2500000e+01;7.9493634e-02;3.2500000e+01;1.0075618e-01;3.2500000e+01;1.2118170e-01;3.2500000e+01;1.4065993e-01;3.2500000e+01;1.5731415e-01;3.2500000e+01;1.8256007e-01;3.2500000e+01;2.2485968e-01;3.2500000e+01;2.7056992e-01;3.2500000e+01;2.9068178e-01;3.2500000e+01;2.8977755e-01;3.2500000e+01;2.7105802e-01;3.2500000e+01;2.3294014e-01;3.2500000e+01;1.9377093e-01;3.2500000e+01;1.5307118e-01;3.2500000e+01;1.1010975e-01;3.2500000e+01;2.3376700e-02;3.2500000e+01;3.8834322e-02;3.2500000e+01;5.9127875e-02;3.2500000e+01;7.9493634e-02;3.2500000e+01;1.0075618e-01;3.2500000e+01;1.2118170e-01;3.2500000e+01;1.4065993e-01;3.2500000e+01;1.5731415e-01;3.2500000e+01;1.8256007e-01;3.2500000e+01;2.2485968e-01;3.2500000e+01;2.7056992e-01;3.2500000e+01;2.9068178e-01;3.2500000e+01;2.8977755e-01;3.2500000e+01;2.7105802e-01;3.2500000e+01;2.3294014e-01;3.2500000e+01;1.9377093e-01;3.2500000e+01;1.5307118e-01;3.2500000e+01;1.1010975e-01;3.2500000e+01;2.3376700e-02;3.2500000e+01;3.8834322e-02;3.2500000e+01;5.9127875e-02;3.2500000e+01;7.9493634e-02;3.2500000e+01;1.0075618e-01;3.2500000e+01;1.2118170e-01;3.2500000e+01;1.4065993e-01;3.2500000e+01;1.5731415e-01;3.2500000e+01;1.8256007e-01;3.2500000e+01;2.2485968e-01;3.2500000e+01;2.7056992e-01;3.2500000e+01;2.9068178e-01;3.2500000e+01;2.8977755e-01;3.2500000e+01;2.7105802e-01;3.2500000e+01;2.3294014e-01;3.2500000e+01;1.9377093e-01;3.2500000e+01;1.5307118e-01;3.2500000e+01;1.1010975e-01
3.7500000e+01;2.3330932e-02;3.7500000e+01;3.2423187e-02;3.7500000e+01;5.3150915e-02;3.7500000e+01;7.9111308e-02;3.7500000e+01;1.0650653e-01;3.7500000e+01;1.3193579e-01;3.7500000e+01;1.5423688e-01;3.7500000e+01;1.8039614e-01;3.7500000e+01;2.1527557e-01;3.7500000e+01;2.6059842e-01;3.7500000e+01;2.9759473e-01;3.7500000e+01;3.1259733e-01;3.7500000e+01;3.0634260e-01;3.7500000e+01;2.8344843e-01;3.7500000e+01;2.4056530e-01;3.7500000e+01;1.9746919e-01;3.7500000e+01;1.5345833e-01;3.7500000e+01;1.0826736e-01;3.7500000e+01;2.3330932e-02;3.7500000e+01;3.2423187e-02;3.7500000e+01;5.3150915e-02;3.7500000e+01;7.9111308e-02;3.7500000e+01;1.0650653e-01;3.7500000e+01;1.3193579e-01;3.7500000e+01;1.5423688e-01;3.7500000e+01;1.8039614e-01;3.7500000e+01;2.1527557e-01;3.7500000e+01;2.6059842e-01;3.7500000e+01;2.9759473e-01;3.7500000e+01;3.1259733e-01;3.7500000e+01;3.0634260e-01;3.7500000e+01;2.8344843e-01;3.7500000e+01;2.4056530e-01;3.7500000e+01;1.9746919e-01;3.7500000e+01;1.5345833e-01;3.7500000e+01;1.0826736e-01;3.7500000e+01;2.3330932e-02;3.7500000e+01;3.2423187e-02;3.7500000e+01;5.3150915e-02;3.7500000e+01;7.9111308e-02;3.7500000e+01;1.0650653e-01;3.7500000e+01;1.3193579e-01;3.7500000e+01;1.5423688e-01;3.7500000e+01;1.8039614e-01;3.7500000e+01;2.1527557e-01;3.7500000e+01;2.6059842e-01;3.7500000e+01;2.9759473e-01;3.7500000e+01;3.1259733e-01;3.7500000e+01;3.0634260e-01;3.7500000e+01;2.8344843e-01;3.7500000e+01;2.4056530e-01;3.7500000e+01;1.9746919e-01;3.7500000e+01;1.5345833e-01;3.7500000e+01;1.0826736e-01
4.2500000e+01;2.7402839e-02;4.2500000e+01;3.4665663e-02;4.2500000e+01;4.7146324e-02;4.2500000e+01;6.8400241e-02;4.2500000e+01;9.8657183e-02;4.2500000e+01;1.3034432e-01;4.2500000e+01;1.6374594e-01;4.2500000e+01;1.9680831e-01;4.2500000e+01;2.3392442e-01;4.2500000e+01;2.7745885e-01;4.2500000e+01;3.0648798e-01;4.2500000e+01;3.1656641e-01;4.2500000e+01;3.0867508e-01;4.2500000e+01;2.8433943e-01;4.2500000e+01;2.4183427e-01;4.2500000e+01;1.9755629e-01;4.2500000e+01;1.5302369e-01;4.2500000e+01;1.0709786e-01;4.2500000e+01;2.7402839e-02;4.2500000e+01;3.4665663e-02;4.2500000e+01;4.7146324e-02;4.2500000e+01;6.8400241e-02;4.2500000e+01;9.8657183e-02;4.2500000e+01;1.3034432e-01;4.2500000e+01;1.6374594e-01;4.2500000e+01;1.9680831e-01;4.2500000e+01;2.3392442e-01;4.2500000e+01;2.7745885e-01;4.2500000e+01;3.0648798e-01;4.2500000e+01;3.1656641e-01;4.2500000e+01;3.0867508e-01;4.2500000e+01;2.8433943e-01;4.2500000e+01;2.4183427e-01;4.2500000e+01;1.9755629e-01;4.2500000e+01;1.5302369e-01;4.2500000e+01;1.0709786e-01;4.2500000e+01;2.7402839e-02;4.2500000e+01;3.4665663e-02;4.2500000e+01;4.7146324e-02;4.2500000e+01;6.8400241e-02;4.2500000e+01;9.8657183e-02;4.2500000e+01;1.3034432e-01;4.2500000e+01;1.6374594e-01;4.2500000e+01;1.9680831e-01;4.2500000e+01;2.3392442e-01;4.2500000e+01;2.7745885e-01;4.2500000e+01;3.0648798e-01;4.2500000e+01;3.1656641e-01;4.2500000e+01;3.0867508e-01;4.2500000e+01;2.8433943e-01;4.2500000e+01;2.4183427e-01;4.2500000e+01;1.9755629e-01;4.2500000e+01;1.5302369e-01;4.2500000e+01;1.0709786e-01
4.7500000e+01;2.8644679e-02;4.7500000e+01;4.0072031e-02;4.7500000e+01;5.1444337e-02;4.7500000e+01;6.4461008e-02;4.7500000e+01;8.4228203e-02;4.7500000e+01;1.1954717e-01;4.7500000e+01;1.5807486e-01;4.7500000e+01;1.9694918e-01;4.7500000e+01;2.3902144e-01;4.7500000e+01;2.8050563e-01;4.7500000e+01;3.0215868e-01;4.7500000e+01;3.0663365e-01;4.7500000e+01;2.9945874e-01;4.7500000e+01;2.7532974e-01;4.7500000e+01;2.3844558e-01;4.7500000e+01;1.9808008e-01;4.7500000e+01;1.5423045e-01;4.7500000e+01;1.0796074e-01;4.7500000e+01;2.8644679e-02;4.7500000e+01;4.0072031e-02;4.7500000e+01;5.1444337e-02;4.7500000e+01;6.4461008e-02;4.7500000e+01;8.4228203e-02;4.7500000e+01;1.1954717e-01;4.7500000e+01;1.5807486e-01;4.7500000e+01;1.9694918e-01;4.7500000e+01;2.3902144e-01;4.7500000e+01;2.8050563e-01;4.7500000e+01;3.0215868e-01;4.7500000e+01;3.0663365e-01;4.7500000e+01;2.9945874e-01;4.7500000e+01;2.7532974e-01;4.7500000e+01;2.3844558e-01;4.7500000e+01;1.9808008e-01;4.7500000e+01;1.5423045e-01;4.7500000e+01;1.0796074e-01;4.7500000e+01;2.8644679e-02;4.7500000e+01;4.0072031e-02;4.7500000e+01;5.1444337e-02;4.7500000e+01;6.4461008e-02;4.7500000e+01;8.4228203e-02;4.7500000e+01;1.1954717e-01;4.7500000e+01;1.5807486e-01;4.7500000e+01;1.9694918e-01;4.7500000e+01;2.3902144e-01;4.7500000e+01;2.8050563e-01;4.7500000e+01;3.0215868e-01;4.7500000e+01;3.0663365e-01;4.7500000e+01;2.9945874e-01;4.7500000e+01;2.7532974e-01;4.7500000e+01;2.3844558e-01;4.7500000e+01;1.9808008e-01;4.7500000e+01;1.5423045e-01;4.7500000e+01;1.0796074e-01
