# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 10:05:21
Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-6.6689916e-02;2.5000000e+00;-7.6404482e-02;2.5000000e+00;-7.9335868e-02;2.5000000e+00;-7.6248251e-02;2.5000000e+00;-6.5570042e-02;2.5000000e+00;-4.8798852e-02;2.5000000e+00;-2.7729895e-02;2.5000000e+00;-2.2225827e-03;2.5000000e+00;2.9573396e-02;2.5000000e+00;6.4847097e-02;2.5000000e+00;8.9237899e-02;2.5000000e+00;1.2049651e-01;2.5000000e+00;1.3535902e-01;2.5000000e+00;1.2983364e-01;2.5000000e+00;1.0521756e-01;2.5000000e+00;7.0431679e-02;2.5000000e+00;2.8304785e-02;2.5000000e+00;-1.5329048e-02;2.5000000e+00;-6.6689916e-02;2.5000000e+00;-7.6404482e-02;2.5000000e+00;-7.9335868e-02;2.5000000e+00;-7.6248251e-02;2.5000000e+00;-6.5570042e-02;2.5000000e+00;-4.8798852e-02;2.5000000e+00;-2.7729895e-02;2.5000000e+00;-2.2225827e-03;2.5000000e+00;2.9573396e-02;2.5000000e+00;6.4847097e-02;2.5000000e+00;8.9237899e-02;2.5000000e+00;1.2049651e-01;2.5000000e+00;1.3535902e-01;2.5000000e+00;1.2983364e-01;2.5000000e+00;1.0521756e-01;2.5000000e+00;7.0431679e-02;2.5000000e+00;2.8304785e-02;2.5000000e+00;-1.5329048e-02;2.5000000e+00;-6.6689916e-02;2.5000000e+00;-7.6404482e-02;2.5000000e+00;-7.9335868e-02;2.5000000e+00;-7.6248251e-02;2.5000000e+00;-6.5570042e-02;2.5000000e+00;-4.8798852e-02;2.5000000e+00;-2.7729895e-02;2.5000000e+00;-2.2225827e-03;2.5000000e+00;2.9573396e-02;2.5000000e+00;6.4847097e-02;2.5000000e+00;8.9237899e-02;2.5000000e+00;1.2049651e-01;2.5000000e+00;1.3535902e-01;2.5000000e+00;1.2983364e-01;2.5000000e+00;1.0521756e-01;2.5000000e+00;7.0431679e-02;2.5000000e+00;2.8304785e-02;2.5000000e+00;-1.5329048e-02
7.5000000e+00;-5.6981981e-02;7.5000000e+00;-6.6047370e-02;7.5000000e+00;-6.8316922e-02;7.5000000e+00;-6.4656846e-02;7.5000000e+00;-5.3532496e-02;7.5000000e+00;-3.6513522e-02;7.5000000e+00;-1.5157002e-02;7.5000000e+00;1.0990169e-02;7.5000000e+00;4.4406075e-02;7.5000000e+00;8.4616579e-02;7.5000000e+00;1.0004957e-01;7.5000000e+00;1.2135485e-01;7.5000000e+00;1.2704685e-01;7.5000000e+00;1.1644604e-01;7.5000000e+00;9.2609070e-02;7.5000000e+00;6.1871253e-02;7.5000000e+00;2.6504420e-02;7.5000000e+00;-1.1209212e-02;7.5000000e+00;-5.6981981e-02;7.5000000e+00;-6.6047370e-02;7.5000000e+00;-6.8316922e-02;7.5000000e+00;-6.4656846e-02;7.5000000e+00;-5.3532496e-02;7.5000000e+00;-3.6513522e-02;7.5000000e+00;-1.5157002e-02;7.5000000e+00;1.0990169e-02;7.5000000e+00;4.4406075e-02;7.5000000e+00;8.4616579e-02;7.5000000e+00;1.0004957e-01;7.5000000e+00;1.2135485e-01;7.5000000e+00;1.2704685e-01;7.5000000e+00;1.1644604e-01;7.5000000e+00;9.2609070e-02;7.5000000e+00;6.1871253e-02;7.5000000e+00;2.6504420e-02;7.5000000e+00;-1.1209212e-02;7.5000000e+00;-5.6981981e-02;7.5000000e+00;-6.6047370e-02;7.5000000e+00;-6.8316922e-02;7.5000000e+00;-6.4656846e-02;7.5000000e+00;-5.3532496e-02;7.5000000e+00;-3.6513522e-02;7.5000000e+00;-1.5157002e-02;7.5000000e+00;1.0990169e-02;7.5000000e+00;4.4406075e-02;7.5000000e+00;8.4616579e-02;7.5000000e+00;1.0004957e-01;7.5000000e+00;1.2135485e-01;7.5000000e+00;1.2704685e-01;7.5000000e+00;1.1644604e-01;7.5000000e+00;9.2609070e-02;7.5000000e+00;6.1871253e-02;7.5000000e+00;2.6504420e-02;7.5000000e+00;-1.1209212e-02
1.2500000e+01;-3.6187381e-02;1.2500000e+01;-4.3546312e-02;1.2500000e+01;-4.4469498e-02;1.2500000e+01;-3.9714940e-02;1.2500000e+01;-2.7767872e-02;1.2500000e+01;-1.0286078e-02;1.2500000e+01;1.1641037e-02;1.2500000e+01;3.7981004e-02;1.2500000e+01;7.1676344e-02;1.2500000e+01;1.1541782e-01;1.2500000e+01;1.2780614e-01;1.2500000e+01;1.3907188e-01;1.2500000e+01;1.3403812e-01;1.2500000e+01;1.1626705e-01;1.2500000e+01;9.0657361e-02;1.2500000e+01;6.1587080e-02;1.2500000e+01;3.1339020e-02;1.2500000e+01;-3.0757487e-04;1.2500000e+01;-3.6187381e-02;1.2500000e+01;-4.3546312e-02;1.2500000e+01;-4.4469498e-02;1.2500000e+01;-3.9714940e-02;1.2500000e+01;-2.7767872e-02;1.2500000e+01;-1.0286078e-02;1.2500000e+01;1.1641037e-02;1.2500000e+01;3.7981004e-02;1.2500000e+01;7.1676344e-02;1.2500000e+01;1.1541782e-01;1.2500000e+01;1.2780614e-01;1.2500000e+01;1.3907188e-01;1.2500000e+01;1.3403812e-01;1.2500000e+01;1.1626705e-01;1.2500000e+01;9.0657361e-02;1.2500000e+01;6.1587080e-02;1.2500000e+01;3.1339020e-02;1.2500000e+01;-3.0757487e-04;1.2500000e+01;-3.6187381e-02;1.2500000e+01;-4.3546312e-02;1.2500000e+01;-4.4469498e-02;1.2500000e+01;-3.9714940e-02;1.2500000e+01;-2.7767872e-02;1.2500000e+01;-1.0286078e-02;1.2500000e+01;1.1641037e-02;1.2500000e+01;3.7981004e-02;1.2500000e+01;7.1676344e-02;1.2500000e+01;1.1541782e-01;1.2500000e+01;1.2780614e-01;1.2500000e+01;1.3907188e-01;1.2500000e+01;1.3403812e-01;1.2500000e+01;1.1626705e-01;1.2500000e+01;9.0657361e-02;1.2500000e+01;6.1587080e-02;1.2500000e+01;3.1339020e-02;1.2500000e+01;-3.0757487e-04
1.7500000e+01;-1.1500891e-02;1.7500000e+01;-1.4055958e-02;1.7500000e+01;-1.1432077e-02;1.7500000e+01;-3.5479125e-03;1.7500000e+01;9.9012619e-03;1.7500000e+01;2.8270252e-02;1.7500000e+01;5.0671913e-02;1.7500000e+01;7.6441258e-02;1.7500000e+01;1.1227781e-01;1.7500000e+01;1.5630579e-01;1.7500000e+01;1.7040712e-01;1.7500000e+01;1.6994536e-01;1.7500000e+01;1.5206547e-01;1.7500000e+01;1.2640695e-01;1.7500000e+01;9.6691191e-02;1.7500000e+01;6.7764141e-02;1.7500000e+01;4.1124247e-02;1.7500000e+01;1.3852462e-02;1.7500000e+01;-1.1500891e-02;1.7500000e+01;-1.4055958e-02;1.7500000e+01;-1.1432077e-02;1.7500000e+01;-3.5479125e-03;1.7500000e+01;9.9012619e-03;1.7500000e+01;2.8270252e-02;1.7500000e+01;5.0671913e-02;1.7500000e+01;7.6441258e-02;1.7500000e+01;1.1227781e-01;1.7500000e+01;1.5630579e-01;1.7500000e+01;1.7040712e-01;1.7500000e+01;1.6994536e-01;1.7500000e+01;1.5206547e-01;1.7500000e+01;1.2640695e-01;1.7500000e+01;9.6691191e-02;1.7500000e+01;6.7764141e-02;1.7500000e+01;4.1124247e-02;1.7500000e+01;1.3852462e-02;1.7500000e+01;-1.1500891e-02;1.7500000e+01;-1.4055958e-02;1.7500000e+01;-1.1432077e-02;1.7500000e+01;-3.5479125e-03;1.7500000e+01;9.9012619e-03;1.7500000e+01;2.8270252e-02;1.7500000e+01;5.0671913e-02;1.7500000e+01;7.6441258e-02;1.7500000e+01;1.1227781e-01;1.7500000e+01;1.5630579e-01;1.7500000e+01;1.7040712e-01;1.7500000e+01;1.6994536e-01;1.7500000e+01;1.5206547e-01;1.7500000e+01;1.2640695e-01;1.7500000e+01;9.6691191e-02;1.7500000e+01;6.7764141e-02;1.7500000e+01;4.1124247e-02;1.7500000e+01;1.3852462e-02
2.2500000e+01;8.3683114e-03;2.2500000e+01;1.1359882e-02;2.2500000e+01;1.9922685e-02;2.2500000e+01;3.3553559e-02;2.2500000e+01;5.1792871e-02;2.2500000e+01;7.3751703e-02;2.2500000e+01;9.8595880e-02;2.2500000e+01;1.2411083e-01;2.2500000e+01;1.6443419e-01;2.2500000e+01;2.0701504e-01;2.2500000e+01;2.2361259e-01;2.2500000e+01;2.0770136e-01;2.2500000e+01;1.7494017e-01;2.2500000e+01;1.4223032e-01;2.2500000e+01;1.0737908e-01;2.2500000e+01;7.7305026e-02;2.2500000e+01;5.2543223e-02;2.2500000e+01;2.7192958e-02;2.2500000e+01;8.3683114e-03;2.2500000e+01;1.1359882e-02;2.2500000e+01;1.9922685e-02;2.2500000e+01;3.3553559e-02;2.2500000e+01;5.1792871e-02;2.2500000e+01;7.3751703e-02;2.2500000e+01;9.8595880e-02;2.2500000e+01;1.2411083e-01;2.2500000e+01;1.6443419e-01;2.2500000e+01;2.0701504e-01;2.2500000e+01;2.2361259e-01;2.2500000e+01;2.0770136e-01;2.2500000e+01;1.7494017e-01;2.2500000e+01;1.4223032e-01;2.2500000e+01;1.0737908e-01;2.2500000e+01;7.7305026e-02;2.2500000e+01;5.2543223e-02;2.2500000e+01;2.7192958e-02;2.2500000e+01;8.3683114e-03;2.2500000e+01;1.1359882e-02;2.2500000e+01;1.9922685e-02;2.2500000e+01;3.3553559e-02;2.2500000e+01;5.1792871e-02;2.2500000e+01;7.3751703e-02;2.2500000e+01;9.8595880e-02;2.2500000e+01;1.2411083e-01;2.2500000e+01;1.6443419e-01;2.2500000e+01;2.0701504e-01;2.2500000e+01;2.2361259e-01;2.2500000e+01;2.0770136e-01;2.2500000e+01;1.7494017e-01;2.2500000e+01;1.4223032e-01;2.2500000e+01;1.0737908e-01;2.2500000e+01;7.7305026e-02;2.2500000e+01;5.2543223e-02;2.2500000e+01;2.7192958e-02
2.7500000e+01;1.4511874e-02;2.7500000e+01;2.7154010e-02;2.7500000e+01;4.4206902e-02;2.7500000e+01;6.4250216e-02;2.7500000e+01;8.7942600e-02;2.7500000e+01;1.1557230e-01;2.7500000e+01;1.4417887e-01;2.7500000e+01;1.7312492e-01;2.7500000e+01;2.2761688e-01;2.7500000e+01;2.6866519e-01;2.7500000e+01;2.7573252e-01;2.7500000e+01;2.4329358e-01;2.7500000e+01;1.9822869e-01;2.7500000e+01;1.5896662e-01;2.7500000e+01;1.1920841e-01;2.7500000e+01;8.6418957e-02;2.7500000e+01;6.1738305e-02;2.7500000e+01;3.6213331e-02;2.7500000e+01;1.4511874e-02;2.7500000e+01;2.7154010e-02;2.7500000e+01;4.4206902e-02;2.7500000e+01;6.4250216e-02;2.7500000e+01;8.7942600e-02;2.7500000e+01;1.1557230e-01;2.7500000e+01;1.4417887e-01;2.7500000e+01;1.7312492e-01;2.7500000e+01;2.2761688e-01;2.7500000e+01;2.6866519e-01;2.7500000e+01;2.7573252e-01;2.7500000e+01;2.4329358e-01;2.7500000e+01;1.9822869e-01;2.7500000e+01;1.5896662e-01;2.7500000e+01;1.1920841e-01;2.7500000e+01;8.6418957e-02;2.7500000e+01;6.1738305e-02;2.7500000e+01;3.6213331e-02;2.7500000e+01;1.4511874e-02;2.7500000e+01;2.7154010e-02;2.7500000e+01;4.4206902e-02;2.7500000e+01;6.4250216e-02;2.7500000e+01;8.7942600e-02;2.7500000e+01;1.1557230e-01;2.7500000e+01;1.4417887e-01;2.7500000e+01;1.7312492e-01;2.7500000e+01;2.2761688e-01;2.7500000e+01;2.6866519e-01;2.7500000e+01;2.7573252e-01;2.7500000e+01;2.4329358e-01;2.7500000e+01;1.9822869e-01;2.7500000e+01;1.5896662e-01;2.7500000e+01;1.1920841e-01;2.7500000e+01;8.6418957e-02;2.7500000e+01;6.1738305e-02;2.7500000e+01;3.6213331e-02
3.2500000e+01;6.4704232e-03;3.2500000e+01;2.5351118e-02;3.2500000e+01;5.3486295e-02;3.2500000e+01;8.2409419e-02;3.2500000e+01;1.1424071e-01;3.2500000e+01;1.4773394e-01;3.2500000e+01;1.8067102e-01;3.2500000e+01;2.2131953e-01;3.2500000e+01;2.8967780e-01;3.2500000e+01;3.2596523e-01;3.2500000e+01;3.1777853e-01;3.2500000e+01;2.7050555e-01;3.2500000e+01;2.1879274e-01;3.2500000e+01;1.7215000e-01;3.2500000e+01;1.2732401e-01;3.2500000e+01;9.1811813e-02;3.2500000e+01;6.5127842e-02;3.2500000e+01;3.8578965e-02;3.2500000e+01;6.4704232e-03;3.2500000e+01;2.5351118e-02;3.2500000e+01;5.3486295e-02;3.2500000e+01;8.2409419e-02;3.2500000e+01;1.1424071e-01;3.2500000e+01;1.4773394e-01;3.2500000e+01;1.8067102e-01;3.2500000e+01;2.2131953e-01;3.2500000e+01;2.8967780e-01;3.2500000e+01;3.2596523e-01;3.2500000e+01;3.1777853e-01;3.2500000e+01;2.7050555e-01;3.2500000e+01;2.1879274e-01;3.2500000e+01;1.7215000e-01;3.2500000e+01;1.2732401e-01;3.2500000e+01;9.1811813e-02;3.2500000e+01;6.5127842e-02;3.2500000e+01;3.8578965e-02;3.2500000e+01;6.4704232e-03;3.2500000e+01;2.5351118e-02;3.2500000e+01;5.3486295e-02;3.2500000e+01;8.2409419e-02;3.2500000e+01;1.1424071e-01;3.2500000e+01;1.4773394e-01;3.2500000e+01;1.8067102e-01;3.2500000e+01;2.2131953e-01;3.2500000e+01;2.8967780e-01;3.2500000e+01;3.2596523e-01;3.2500000e+01;3.1777853e-01;3.2500000e+01;2.7050555e-01;3.2500000e+01;2.1879274e-01;3.2500000e+01;1.7215000e-01;3.2500000e+01;1.2732401e-01;3.2500000e+01;9.1811813e-02;3.2500000e+01;6.5127842e-02;3.2500000e+01;3.8578965e-02
3.7500000e+01;6.0855467e-03;3.7500000e+01;1.5862176e-02;3.7500000e+01;4.5594100e-02;3.7500000e+01;8.4152132e-02;3.7500000e+01;1.2521109e-01;3.7500000e+01;1.6764265e-01;3.7500000e+01;2.0711794e-01;3.7500000e+01;2.6704836e-01;3.7500000e+01;3.3969840e-01;3.7500000e+01;3.6385712e-01;3.7500000e+01;3.4111390e-01;3.7500000e+01;2.8698975e-01;3.7500000e+01;2.3127306e-01;3.7500000e+01;1.7823412e-01;3.7500000e+01;1.2954742e-01;3.7500000e+01;9.1264576e-02;3.7500000e+01;6.1862260e-02;3.7500000e+01;3.3976093e-02;3.7500000e+01;6.0855467e-03;3.7500000e+01;1.5862176e-02;3.7500000e+01;4.5594100e-02;3.7500000e+01;8.4152132e-02;3.7500000e+01;1.2521109e-01;3.7500000e+01;1.6764265e-01;3.7500000e+01;2.0711794e-01;3.7500000e+01;2.6704836e-01;3.7500000e+01;3.3969840e-01;3.7500000e+01;3.6385712e-01;3.7500000e+01;3.4111390e-01;3.7500000e+01;2.8698975e-01;3.7500000e+01;2.3127306e-01;3.7500000e+01;1.7823412e-01;3.7500000e+01;1.2954742e-01;3.7500000e+01;9.1264576e-02;3.7500000e+01;6.1862260e-02;3.7500000e+01;3.3976093e-02;3.7500000e+01;6.0855467e-03;3.7500000e+01;1.5862176e-02;3.7500000e+01;4.5594100e-02;3.7500000e+01;8.4152132e-02;3.7500000e+01;1.2521109e-01;3.7500000e+01;1.6764265e-01;3.7500000e+01;2.0711794e-01;3.7500000e+01;2.6704836e-01;3.7500000e+01;3.3969840e-01;3.7500000e+01;3.6385712e-01;3.7500000e+01;3.4111390e-01;3.7500000e+01;2.8698975e-01;3.7500000e+01;2.3127306e-01;3.7500000e+01;1.7823412e-01;3.7500000e+01;1.2954742e-01;3.7500000e+01;9.1264576e-02;3.7500000e+01;6.1862260e-02;3.7500000e+01;3.3976093e-02
4.2500000e+01;1.0834171e-02;4.2500000e+01;1.8634867e-02;4.2500000e+01;3.6991742e-02;4.2500000e+01;7.0073813e-02;4.2500000e+01;1.1734378e-01;4.2500000e+01;1.6882899e-01;4.2500000e+01;2.2655082e-01;4.2500000e+01;3.0439985e-01;4.2500000e+01;3.6432284e-01;4.2500000e+01;3.7778115e-01;4.2500000e+01;3.4628427e-01;4.2500000e+01;2.9176697e-01;4.2500000e+01;2.3454671e-01;4.2500000e+01;1.7666939e-01;4.2500000e+01;1.2562141e-01;4.2500000e+01;8.5777991e-02;4.2500000e+01;5.4025680e-02;4.2500000e+01;2.4119534e-02;4.2500000e+01;1.0834171e-02;4.2500000e+01;1.8634867e-02;4.2500000e+01;3.6991742e-02;4.2500000e+01;7.0073813e-02;4.2500000e+01;1.1734378e-01;4.2500000e+01;1.6882899e-01;4.2500000e+01;2.2655082e-01;4.2500000e+01;3.0439985e-01;4.2500000e+01;3.6432284e-01;4.2500000e+01;3.7778115e-01;4.2500000e+01;3.4628427e-01;4.2500000e+01;2.9176697e-01;4.2500000e+01;2.3454671e-01;4.2500000e+01;1.7666939e-01;4.2500000e+01;1.2562141e-01;4.2500000e+01;8.5777991e-02;4.2500000e+01;5.4025680e-02;4.2500000e+01;2.4119534e-02;4.2500000e+01;1.0834171e-02;4.2500000e+01;1.8634867e-02;4.2500000e+01;3.6991742e-02;4.2500000e+01;7.0073813e-02;4.2500000e+01;1.1734378e-01;4.2500000e+01;1.6882899e-01;4.2500000e+01;2.2655082e-01;4.2500000e+01;3.0439985e-01;4.2500000e+01;3.6432284e-01;4.2500000e+01;3.7778115e-01;4.2500000e+01;3.4628427e-01;4.2500000e+01;2.9176697e-01;4.2500000e+01;2.3454671e-01;4.2500000e+01;1.7666939e-01;4.2500000e+01;1.2562141e-01;4.2500000e+01;8.5777991e-02;4.2500000e+01;5.4025680e-02;4.2500000e+01;2.4119534e-02
4.7500000e+01;1.1797508e-02;4.7500000e+01;2.6644412e-02;4.7500000e+01;4.1473214e-02;4.7500000e+01;6.3082702e-02;4.7500000e+01;9.6602760e-02;4.7500000e+01;1.5234233e-01;4.7500000e+01;2.2899976e-01;4.7500000e+01;3.1617433e-01;4.7500000e+01;3.6547017e-01;4.7500000e+01;3.7357301e-01;4.7500000e+01;3.3836982e-01;4.7500000e+01;2.8737986e-01;4.7500000e+01;2.3017634e-01;4.7500000e+01;1.7116304e-01;4.7500000e+01;1.2007742e-01;4.7500000e+01;7.9169162e-02;4.7500000e+01;4.4766054e-02;4.7500000e+01;1.2139358e-02;4.7500000e+01;1.1797508e-02;4.7500000e+01;2.6644412e-02;4.7500000e+01;4.1473214e-02;4.7500000e+01;6.3082702e-02;4.7500000e+01;9.6602760e-02;4.7500000e+01;1.5234233e-01;4.7500000e+01;2.2899976e-01;4.7500000e+01;3.1617433e-01;4.7500000e+01;3.6547017e-01;4.7500000e+01;3.7357301e-01;4.7500000e+01;3.3836982e-01;4.7500000e+01;2.8737986e-01;4.7500000e+01;2.3017634e-01;4.7500000e+01;1.7116304e-01;4.7500000e+01;1.2007742e-01;4.7500000e+01;7.9169162e-02;4.7500000e+01;4.4766054e-02;4.7500000e+01;1.2139358e-02;4.7500000e+01;1.1797508e-02;4.7500000e+01;2.6644412e-02;4.7500000e+01;4.1473214e-02;4.7500000e+01;6.3082702e-02;4.7500000e+01;9.6602760e-02;4.7500000e+01;1.5234233e-01;4.7500000e+01;2.2899976e-01;4.7500000e+01;3.1617433e-01;4.7500000e+01;3.6547017e-01;4.7500000e+01;3.7357301e-01;4.7500000e+01;3.3836982e-01;4.7500000e+01;2.8737986e-01;4.7500000e+01;2.3017634e-01;4.7500000e+01;1.7116304e-01;4.7500000e+01;1.2007742e-01;4.7500000e+01;7.9169162e-02;4.7500000e+01;4.4766054e-02;4.7500000e+01;1.2139358e-02
