# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:13:18
Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-3.5839979e-02;2.5000000e+00;-4.2852588e-02;2.5000000e+00;-4.2404111e-02;2.5000000e+00;-3.4758922e-02;2.5000000e+00;-2.0812724e-02;2.5000000e+00;-1.6716707e-03;2.5000000e+00;2.3261582e-02;2.5000000e+00;5.3458519e-02;2.5000000e+00;9.6102357e-02;2.5000000e+00;1.3452949e-01;2.5000000e+00;1.5265770e-01;2.5000000e+00;1.8449192e-01;2.5000000e+00;1.9278403e-01;2.5000000e+00;1.7006661e-01;2.5000000e+00;1.2657227e-01;2.5000000e+00;7.9545408e-02;2.5000000e+00;3.4107007e-02;2.5000000e+00;-8.6132959e-03;2.5000000e+00;-3.5839979e-02;2.5000000e+00;-4.2852588e-02;2.5000000e+00;-4.2404111e-02;2.5000000e+00;-3.4758922e-02;2.5000000e+00;-2.0812724e-02;2.5000000e+00;-1.6716707e-03;2.5000000e+00;2.3261582e-02;2.5000000e+00;5.3458519e-02;2.5000000e+00;9.6102357e-02;2.5000000e+00;1.3452949e-01;2.5000000e+00;1.5265770e-01;2.5000000e+00;1.8449192e-01;2.5000000e+00;1.9278403e-01;2.5000000e+00;1.7006661e-01;2.5000000e+00;1.2657227e-01;2.5000000e+00;7.9545408e-02;2.5000000e+00;3.4107007e-02;2.5000000e+00;-8.6132959e-03
7.5000000e+00;-3.3464082e-02;7.5000000e+00;-3.9399728e-02;7.5000000e+00;-3.7898850e-02;7.5000000e+00;-2.8739445e-02;7.5000000e+00;-1.3611440e-02;7.5000000e+00;6.8985894e-03;7.5000000e+00;3.2298364e-02;7.5000000e+00;6.2928110e-02;7.5000000e+00;1.0939383e-01;7.5000000e+00;1.4431411e-01;7.5000000e+00;1.5580986e-01;7.5000000e+00;1.7778593e-01;7.5000000e+00;1.8041435e-01;7.5000000e+00;1.5794602e-01;7.5000000e+00;1.1949835e-01;7.5000000e+00;7.7124573e-02;7.5000000e+00;3.4741476e-02;7.5000000e+00;-5.5903792e-03;7.5000000e+00;-3.3464082e-02;7.5000000e+00;-3.9399728e-02;7.5000000e+00;-3.7898850e-02;7.5000000e+00;-2.8739445e-02;7.5000000e+00;-1.3611440e-02;7.5000000e+00;6.8985894e-03;7.5000000e+00;3.2298364e-02;7.5000000e+00;6.2928110e-02;7.5000000e+00;1.0939383e-01;7.5000000e+00;1.4431411e-01;7.5000000e+00;1.5580986e-01;7.5000000e+00;1.7778593e-01;7.5000000e+00;1.8041435e-01;7.5000000e+00;1.5794602e-01;7.5000000e+00;1.1949835e-01;7.5000000e+00;7.7124573e-02;7.5000000e+00;3.4741476e-02;7.5000000e+00;-5.5903792e-03
1.2500000e+01;-2.7882902e-02;1.2500000e+01;-3.1300228e-02;1.2500000e+01;-2.7970228e-02;1.2500000e+01;-1.7198171e-02;1.2500000e+01;5.8043189e-04;1.2500000e+01;2.3112655e-02;1.2500000e+01;4.9617987e-02;1.2500000e+01;8.3484933e-02;1.2500000e+01;1.3083270e-01;1.2500000e+01;1.6206965e-01;1.2500000e+01;1.6674761e-01;1.2500000e+01;1.7740673e-01;1.2500000e+01;1.7251642e-01;1.2500000e+01;1.4865798e-01;1.2500000e+01;1.1433184e-01;1.2500000e+01;7.6064430e-02;1.2500000e+01;3.6402538e-02;1.2500000e+01;-1.8056706e-03;1.2500000e+01;-2.7882902e-02;1.2500000e+01;-3.1300228e-02;1.2500000e+01;-2.7970228e-02;1.2500000e+01;-1.7198171e-02;1.2500000e+01;5.8043189e-04;1.2500000e+01;2.3112655e-02;1.2500000e+01;4.9617987e-02;1.2500000e+01;8.3484933e-02;1.2500000e+01;1.3083270e-01;1.2500000e+01;1.6206965e-01;1.2500000e+01;1.6674761e-01;1.2500000e+01;1.7740673e-01;1.2500000e+01;1.7251642e-01;1.2500000e+01;1.4865798e-01;1.2500000e+01;1.1433184e-01;1.2500000e+01;7.6064430e-02;1.2500000e+01;3.6402538e-02;1.2500000e+01;-1.8056706e-03
1.7500000e+01;-2.2521108e-02;1.7500000e+01;-2.1639718e-02;1.7500000e+01;-1.4868075e-02;1.7500000e+01;-1.5513934e-03;1.7500000e+01;1.9227389e-02;1.7500000e+01;4.3719321e-02;1.7500000e+01;7.3079452e-02;1.7500000e+01;1.1077029e-01;1.7500000e+01;1.5940437e-01;1.7500000e+01;1.8659580e-01;1.7500000e+01;1.8382485e-01;1.7500000e+01;1.8328932e-01;1.7500000e+01;1.6998659e-01;1.7500000e+01;1.4295633e-01;1.7500000e+01;1.1057405e-01;1.7500000e+01;7.6134607e-02;1.7500000e+01;3.8762271e-02;1.7500000e+01;2.2372231e-03;1.7500000e+01;-2.2521108e-02;1.7500000e+01;-2.1639718e-02;1.7500000e+01;-1.4868075e-02;1.7500000e+01;-1.5513934e-03;1.7500000e+01;1.9227389e-02;1.7500000e+01;4.3719321e-02;1.7500000e+01;7.3079452e-02;1.7500000e+01;1.1077029e-01;1.7500000e+01;1.5940437e-01;1.7500000e+01;1.8659580e-01;1.7500000e+01;1.8382485e-01;1.7500000e+01;1.8328932e-01;1.7500000e+01;1.6998659e-01;1.7500000e+01;1.4295633e-01;1.7500000e+01;1.1057405e-01;1.7500000e+01;7.6134607e-02;1.7500000e+01;3.8762271e-02;1.7500000e+01;2.2372231e-03
2.2500000e+01;-2.1088481e-02;2.2500000e+01;-1.5883274e-02;2.2500000e+01;-3.6130566e-03;2.2500000e+01;1.4892410e-02;2.2500000e+01;3.9528027e-02;2.2500000e+01;6.8296991e-02;2.2500000e+01;1.0029209e-01;2.2500000e+01;1.4293008e-01;2.2500000e+01;1.9101070e-01;2.2500000e+01;2.1456547e-01;2.2500000e+01;2.0465168e-01;2.2500000e+01;1.9365045e-01;2.2500000e+01;1.7211609e-01;2.2500000e+01;1.4097899e-01;2.2500000e+01;1.0859540e-01;2.2500000e+01;7.6970384e-02;2.2500000e+01;4.1944310e-02;2.2500000e+01;6.7843348e-03;2.2500000e+01;-2.1088481e-02;2.2500000e+01;-1.5883274e-02;2.2500000e+01;-3.6130566e-03;2.2500000e+01;1.4892410e-02;2.2500000e+01;3.9528027e-02;2.2500000e+01;6.8296991e-02;2.2500000e+01;1.0029209e-01;2.2500000e+01;1.4293008e-01;2.2500000e+01;1.9101070e-01;2.2500000e+01;2.1456547e-01;2.2500000e+01;2.0465168e-01;2.2500000e+01;1.9365045e-01;2.2500000e+01;1.7211609e-01;2.2500000e+01;1.4097899e-01;2.2500000e+01;1.0859540e-01;2.2500000e+01;7.6970384e-02;2.2500000e+01;4.1944310e-02;2.2500000e+01;6.7843348e-03
2.7500000e+01;-1.8220136e-02;2.7500000e+01;-1.3955940e-02;2.7500000e+01;2.3832303e-03;2.7500000e+01;2.5895610e-02;2.7500000e+01;5.7479914e-02;2.7500000e+01;9.1638602e-02;2.7500000e+01;1.2885854e-01;2.7500000e+01;1.7655221e-01;2.7500000e+01;2.2367787e-01;2.7500000e+01;2.4263695e-01;2.7500000e+01;2.2701247e-01;2.7500000e+01;2.0667985e-01;2.7500000e+01;1.7769955e-01;2.7500000e+01;1.4202060e-01;2.7500000e+01;1.0828337e-01;2.7500000e+01;7.7857837e-02;2.7500000e+01;4.4689029e-02;2.7500000e+01;1.0702476e-02;2.7500000e+01;-1.8220136e-02;2.7500000e+01;-1.3955940e-02;2.7500000e+01;2.3832303e-03;2.7500000e+01;2.5895610e-02;2.7500000e+01;5.7479914e-02;2.7500000e+01;9.1638602e-02;2.7500000e+01;1.2885854e-01;2.7500000e+01;1.7655221e-01;2.7500000e+01;2.2367787e-01;2.7500000e+01;2.4263695e-01;2.7500000e+01;2.2701247e-01;2.7500000e+01;2.0667985e-01;2.7500000e+01;1.7769955e-01;2.7500000e+01;1.4202060e-01;2.7500000e+01;1.0828337e-01;2.7500000e+01;7.7857837e-02;2.7500000e+01;4.4689029e-02;2.7500000e+01;1.0702476e-02
3.2500000e+01;-1.1372812e-02;3.2500000e+01;-6.5421537e-03;3.2500000e+01;8.4851272e-03;3.2500000e+01;3.1886943e-02;3.2500000e+01;6.8535119e-02;3.2500000e+01;1.0908353e-01;3.2500000e+01;1.5414047e-01;3.2500000e+01;2.0796332e-01;3.2500000e+01;2.5468129e-01;3.2500000e+01;2.6921475e-01;3.2500000e+01;2.5008309e-01;3.2500000e+01;2.2150059e-01;3.2500000e+01;1.8530126e-01;3.2500000e+01;1.4514294e-01;3.2500000e+01;1.0922280e-01;3.2500000e+01;7.8475505e-02;3.2500000e+01;4.6258755e-02;3.2500000e+01;1.2905791e-02;3.2500000e+01;-1.1372812e-02;3.2500000e+01;-6.5421537e-03;3.2500000e+01;8.4851272e-03;3.2500000e+01;3.1886943e-02;3.2500000e+01;6.8535119e-02;3.2500000e+01;1.0908353e-01;3.2500000e+01;1.5414047e-01;3.2500000e+01;2.0796332e-01;3.2500000e+01;2.5468129e-01;3.2500000e+01;2.6921475e-01;3.2500000e+01;2.5008309e-01;3.2500000e+01;2.2150059e-01;3.2500000e+01;1.8530126e-01;3.2500000e+01;1.4514294e-01;3.2500000e+01;1.0922280e-01;3.2500000e+01;7.8475505e-02;3.2500000e+01;4.6258755e-02;3.2500000e+01;1.2905791e-02
3.7500000e+01;-5.0596558e-03;3.7500000e+01;4.1278750e-03;3.7500000e+01;1.9099791e-02;3.7500000e+01;4.0704023e-02;3.7500000e+01;7.3790260e-02;3.7500000e+01;1.1931460e-01;3.7500000e+01;1.7349559e-01;3.7500000e+01;2.3404902e-01;3.7500000e+01;2.8257346e-01;3.7500000e+01;2.9327065e-01;3.7500000e+01;2.7233189e-01;3.7500000e+01;2.3708099e-01;3.7500000e+01;1.9378079e-01;3.7500000e+01;1.4959884e-01;3.7500000e+01;1.1072960e-01;3.7500000e+01;7.8500636e-02;3.7500000e+01;4.6207517e-02;3.7500000e+01;1.3007417e-02;3.7500000e+01;-5.0596558e-03;3.7500000e+01;4.1278750e-03;3.7500000e+01;1.9099791e-02;3.7500000e+01;4.0704023e-02;3.7500000e+01;7.3790260e-02;3.7500000e+01;1.1931460e-01;3.7500000e+01;1.7349559e-01;3.7500000e+01;2.3404902e-01;3.7500000e+01;2.8257346e-01;3.7500000e+01;2.9327065e-01;3.7500000e+01;2.7233189e-01;3.7500000e+01;2.3708099e-01;3.7500000e+01;1.9378079e-01;3.7500000e+01;1.4959884e-01;3.7500000e+01;1.1072960e-01;3.7500000e+01;7.8500636e-02;3.7500000e+01;4.6207517e-02;3.7500000e+01;1.3007417e-02
4.2500000e+01;-6.8183243e-04;4.2500000e+01;1.1212125e-02;4.2500000e+01;3.0146033e-02;4.2500000e+01;5.2128322e-02;4.2500000e+01;8.2463309e-02;4.2500000e+01;1.2592633e-01;4.2500000e+01;1.8608710e-01;4.2500000e+01;2.5266498e-01;4.2500000e+01;3.0381280e-01;4.2500000e+01;3.1488284e-01;4.2500000e+01;2.9110891e-01;4.2500000e+01;2.5063390e-01;4.2500000e+01;2.0294039e-01;4.2500000e+01;1.5517706e-01;4.2500000e+01;1.1305512e-01;4.2500000e+01;7.8417033e-02;4.2500000e+01;4.5404255e-02;4.2500000e+01;1.1964038e-02;4.2500000e+01;-6.8183243e-04;4.2500000e+01;1.1212125e-02;4.2500000e+01;3.0146033e-02;4.2500000e+01;5.2128322e-02;4.2500000e+01;8.2463309e-02;4.2500000e+01;1.2592633e-01;4.2500000e+01;1.8608710e-01;4.2500000e+01;2.5266498e-01;4.2500000e+01;3.0381280e-01;4.2500000e+01;3.1488284e-01;4.2500000e+01;2.9110891e-01;4.2500000e+01;2.5063390e-01;4.2500000e+01;2.0294039e-01;4.2500000e+01;1.5517706e-01;4.2500000e+01;1.1305512e-01;4.2500000e+01;7.8417033e-02;4.2500000e+01;4.5404255e-02;4.2500000e+01;1.1964038e-02
4.7500000e+01;7.7283196e-04;4.7500000e+01;1.5375549e-02;4.7500000e+01;3.7065879e-02;4.7500000e+01;6.2956601e-02;4.7500000e+01;9.4111755e-02;4.7500000e+01;1.3570264e-01;4.7500000e+01;1.9415042e-01;4.7500000e+01;2.6393771e-01;4.7500000e+01;3.1853953e-01;4.7500000e+01;3.3191577e-01;4.7500000e+01;3.0599272e-01;4.7500000e+01;2.6263380e-01;4.7500000e+01;2.1298753e-01;4.7500000e+01;1.6203646e-01;4.7500000e+01;1.1653700e-01;4.7500000e+01;7.9481289e-02;4.7500000e+01;4.5076288e-02;4.7500000e+01;1.0861523e-02;4.7500000e+01;7.7283196e-04;4.7500000e+01;1.5375549e-02;4.7500000e+01;3.7065879e-02;4.7500000e+01;6.2956601e-02;4.7500000e+01;9.4111755e-02;4.7500000e+01;1.3570264e-01;4.7500000e+01;1.9415042e-01;4.7500000e+01;2.6393771e-01;4.7500000e+01;3.1853953e-01;4.7500000e+01;3.3191577e-01;4.7500000e+01;3.0599272e-01;4.7500000e+01;2.6263380e-01;4.7500000e+01;2.1298753e-01;4.7500000e+01;1.6203646e-01;4.7500000e+01;1.1653700e-01;4.7500000e+01;7.9481289e-02;4.7500000e+01;4.5076288e-02;4.7500000e+01;1.0861523e-02
