# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:11:34
Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-2.8143294e-02;2.5000000e+00;-3.3527363e-02;2.5000000e+00;-3.2287855e-02;2.5000000e+00;-2.5275759e-02;2.5000000e+00;-1.2834783e-02;2.5000000e+00;4.7046938e-03;2.5000000e+00;2.7406380e-02;2.5000000e+00;5.4213218e-02;2.5000000e+00;8.5795008e-02;2.5000000e+00;1.1931369e-01;2.5000000e+00;1.4511566e-01;2.5000000e+00;1.7591615e-01;2.5000000e+00;1.9271576e-01;2.5000000e+00;1.7980886e-01;2.5000000e+00;1.4543016e-01;2.5000000e+00;9.9473745e-02;2.5000000e+00;5.4588445e-02;2.5000000e+00;1.2858644e-02
7.5000000e+00;-2.6040066e-02;7.5000000e+00;-3.0459311e-02;7.5000000e+00;-2.8267359e-02;7.5000000e+00;-1.9887859e-02;7.5000000e+00;-6.3963076e-03;7.5000000e+00;1.2488713e-02;7.5000000e+00;3.5630167e-02;7.5000000e+00;6.2176131e-02;7.5000000e+00;9.8053880e-02;7.5000000e+00;1.3124308e-01;7.5000000e+00;1.5265152e-01;7.5000000e+00;1.7467383e-01;7.5000000e+00;1.8233508e-01;7.5000000e+00;1.6734162e-01;7.5000000e+00;1.3470024e-01;7.5000000e+00;9.3470305e-02;7.5000000e+00;5.1929481e-02;7.5000000e+00;1.2895189e-02
1.2500000e+01;-2.0896392e-02;1.2500000e+01;-2.2990352e-02;1.2500000e+01;-1.9108966e-02;1.2500000e+01;-9.2937602e-03;1.2500000e+01;6.3741356e-03;1.2500000e+01;2.7152214e-02;1.2500000e+01;5.1491506e-02;1.2500000e+01;7.9948157e-02;1.2500000e+01;1.1860587e-01;1.2500000e+01;1.5141037e-01;1.2500000e+01;1.6756228e-01;1.2500000e+01;1.7954019e-01;1.2500000e+01;1.7712678e-01;1.2500000e+01;1.5844032e-01;1.2500000e+01;1.2640537e-01;1.2500000e+01;8.8900238e-02;1.2500000e+01;5.0573580e-02;1.2500000e+01;1.3942882e-02
1.7500000e+01;-1.5899520e-02;1.7500000e+01;-1.4019382e-02;1.7500000e+01;-6.9487365e-03;1.7500000e+01;5.2009122e-03;1.7500000e+01;2.3394831e-02;1.7500000e+01;4.5851350e-02;1.7500000e+01;7.2550789e-02;1.7500000e+01;1.0404888e-01;1.7500000e+01;1.4559194e-01;1.7500000e+01;1.7838374e-01;1.7500000e+01;1.8838638e-01;1.7500000e+01;1.9053081e-01;1.7500000e+01;1.7757177e-01;1.7500000e+01;1.5339932e-01;1.7500000e+01;1.2052853e-01;1.7500000e+01;8.5640043e-02;1.7500000e+01;5.0507322e-02;1.7500000e+01;1.5693590e-02
2.2500000e+01;-1.4515152e-02;2.2500000e+01;-8.6858096e-03;2.2500000e+01;3.4589656e-03;2.2500000e+01;2.0507138e-02;2.2500000e+01;4.1915145e-02;2.2500000e+01;6.8125665e-02;2.2500000e+01;9.7026192e-02;2.2500000e+01;1.3208485e-01;2.2500000e+01;1.7567313e-01;2.2500000e+01;2.0827369e-01;2.2500000e+01;2.1219516e-01;2.2500000e+01;2.0521021e-01;2.2500000e+01;1.8222229e-01;2.2500000e+01;1.5237911e-01;2.2500000e+01;1.1772370e-01;2.2500000e+01;8.3984278e-02;2.2500000e+01;5.1446281e-02;2.2500000e+01;1.8241704e-02
2.7500000e+01;-1.1675552e-02;2.7500000e+01;-6.8237279e-03;2.7500000e+01;8.9896619e-03;2.7500000e+01;3.0681198e-02;2.7500000e+01;5.8161106e-02;2.7500000e+01;8.8896036e-02;2.7500000e+01;1.2227267e-01;2.7500000e+01;1.6206735e-01;2.7500000e+01;2.0684241e-01;2.7500000e+01;2.3800199e-01;2.7500000e+01;2.3687363e-01;2.7500000e+01;2.2117352e-01;2.7500000e+01;1.9001980e-01;2.7500000e+01;1.5462813e-01;2.7500000e+01;1.1752348e-01;2.7500000e+01;8.3653152e-02;2.7500000e+01;5.2433461e-02;2.7500000e+01;2.0483986e-02
3.2500000e+01;-5.0895456e-03;3.2500000e+01;2.4009869e-04;3.2500000e+01;1.4841618e-02;3.2500000e+01;3.6341280e-02;3.2500000e+01;6.8009369e-02;3.2500000e+01;1.0361229e-01;3.2500000e+01;1.4418918e-01;3.2500000e+01;1.9016224e-01;3.2500000e+01;2.3665027e-01;3.2500000e+01;2.6566607e-01;3.2500000e+01;2.6139441e-01;3.2500000e+01;2.3708734e-01;3.2500000e+01;1.9968295e-01;3.2500000e+01;1.5912956e-01;3.2500000e+01;1.1924662e-01;3.2500000e+01;8.4192596e-02;3.2500000e+01;5.3084329e-02;3.2500000e+01;2.1862045e-02
3.7500000e+01;9.6848235e-04;3.7500000e+01;1.0332193e-02;3.7500000e+01;2.4843590e-02;3.7500000e+01;4.4838820e-02;3.7500000e+01;7.2769277e-02;3.7500000e+01;1.1153047e-01;3.7500000e+01;1.5902247e-01;3.7500000e+01;2.1279396e-01;3.7500000e+01;2.6289567e-01;3.7500000e+01;2.9012758e-01;3.7500000e+01;2.8457499e-01;3.7500000e+01;2.5262243e-01;3.7500000e+01;2.0985928e-01;3.7500000e+01;1.6505168e-01;3.7500000e+01;1.2219906e-01;3.7500000e+01;8.5266009e-02;3.7500000e+01;5.3245343e-02;3.7500000e+01;2.1887302e-02
4.2500000e+01;5.2424297e-03;4.2500000e+01;1.7110288e-02;4.2500000e+01;3.5249263e-02;4.2500000e+01;5.5779364e-02;4.2500000e+01;8.1145599e-02;4.2500000e+01;1.1713720e-01;4.2500000e+01;1.6790368e-01;4.2500000e+01;2.2812986e-01;4.2500000e+01;2.8351021e-01;4.2500000e+01;3.1148279e-01;4.2500000e+01;3.0284628e-01;4.2500000e+01;2.6624647e-01;4.2500000e+01;2.1966764e-01;4.2500000e+01;1.7222679e-01;4.2500000e+01;1.2637520e-01;4.2500000e+01;8.6981095e-02;4.2500000e+01;5.3440772e-02;4.2500000e+01;2.1127254e-02
4.7500000e+01;6.8033049e-03;4.7500000e+01;2.1108322e-02;4.7500000e+01;4.1863143e-02;4.7500000e+01;6.5969653e-02;4.7500000e+01;9.2174746e-02;4.7500000e+01;1.2577680e-01;4.7500000e+01;1.7429923e-01;4.7500000e+01;2.3714276e-01;4.7500000e+01;2.9795125e-01;4.7500000e+01;3.2753378e-01;4.7500000e+01;3.1615090e-01;4.7500000e+01;2.7732164e-01;4.7500000e+01;2.2987315e-01;4.7500000e+01;1.8068621e-01;4.7500000e+01;1.3211629e-01;4.7500000e+01;8.9946352e-02;4.7500000e+01;5.4599263e-02;4.7500000e+01;2.0746768e-02
