# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:14:50
Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-4.4145152e-02;2.5000000e+00;-5.2892692e-02;2.5000000e+00;-5.2756056e-02;2.5000000e+00;-4.4255428e-02;2.5000000e+00;-2.9334340e-02;2.5000000e+00;-8.5362438e-03;2.5000000e+00;1.8800706e-02;2.5000000e+00;5.6963954e-02;2.5000000e+00;1.1092730e-01;2.5000000e+00;1.4882943e-01;2.5000000e+00;1.6056763e-01;2.5000000e+00;1.9012842e-01;2.5000000e+00;1.9083768e-01;2.5000000e+00;1.5544829e-01;2.5000000e+00;1.0668021e-01;2.5000000e+00;5.8824480e-02;2.5000000e+00;1.4036469e-02;2.5000000e+00;-2.7718402e-02;2.5000000e+00;-4.4145152e-02;2.5000000e+00;-5.2892692e-02;2.5000000e+00;-5.2756056e-02;2.5000000e+00;-4.4255428e-02;2.5000000e+00;-2.9334340e-02;2.5000000e+00;-8.5362438e-03;2.5000000e+00;1.8800706e-02;2.5000000e+00;5.6963954e-02;2.5000000e+00;1.1092730e-01;2.5000000e+00;1.4882943e-01;2.5000000e+00;1.6056763e-01;2.5000000e+00;1.9012842e-01;2.5000000e+00;1.9083768e-01;2.5000000e+00;1.5544829e-01;2.5000000e+00;1.0668021e-01;2.5000000e+00;5.8824480e-02;2.5000000e+00;1.4036469e-02;2.5000000e+00;-2.7718402e-02;2.5000000e+00;-4.4145152e-02;2.5000000e+00;-5.2892692e-02;2.5000000e+00;-5.2756056e-02;2.5000000e+00;-4.4255428e-02;2.5000000e+00;-2.9334340e-02;2.5000000e+00;-8.5362438e-03;2.5000000e+00;1.8800706e-02;2.5000000e+00;5.6963954e-02;2.5000000e+00;1.1092730e-01;2.5000000e+00;1.4882943e-01;2.5000000e+00;1.6056763e-01;2.5000000e+00;1.9012842e-01;2.5000000e+00;1.9083768e-01;2.5000000e+00;1.5544829e-01;2.5000000e+00;1.0668021e-01;2.5000000e+00;5.8824480e-02;2.5000000e+00;1.4036469e-02;2.5000000e+00;-2.7718402e-02
7.5000000e+00;-4.1475482e-02;7.5000000e+00;-4.9028017e-02;7.5000000e+00;-4.7693219e-02;7.5000000e+00;-3.7486963e-02;7.5000000e+00;-2.1334136e-02;7.5000000e+00;8.4339781e-04;7.5000000e+00;2.8873798e-02;7.5000000e+00;6.8544656e-02;7.5000000e+00;1.2439789e-01;7.5000000e+00;1.5517139e-01;7.5000000e+00;1.5885568e-01;7.5000000e+00;1.7929816e-01;7.5000000e+00;1.7794357e-01;7.5000000e+00;1.4671874e-01;7.5000000e+00;1.0346541e-01;7.5000000e+00;5.9401818e-02;7.5000000e+00;1.7628022e-02;7.5000000e+00;-2.1723278e-02;7.5000000e+00;-4.1475482e-02;7.5000000e+00;-4.9028017e-02;7.5000000e+00;-4.7693219e-02;7.5000000e+00;-3.7486963e-02;7.5000000e+00;-2.1334136e-02;7.5000000e+00;8.4339781e-04;7.5000000e+00;2.8873798e-02;7.5000000e+00;6.8544656e-02;7.5000000e+00;1.2439789e-01;7.5000000e+00;1.5517139e-01;7.5000000e+00;1.5885568e-01;7.5000000e+00;1.7929816e-01;7.5000000e+00;1.7794357e-01;7.5000000e+00;1.4671874e-01;7.5000000e+00;1.0346541e-01;7.5000000e+00;5.9401818e-02;7.5000000e+00;1.7628022e-02;7.5000000e+00;-2.1723278e-02;7.5000000e+00;-4.1475482e-02;7.5000000e+00;-4.9028017e-02;7.5000000e+00;-4.7693219e-02;7.5000000e+00;-3.7486963e-02;7.5000000e+00;-2.1334136e-02;7.5000000e+00;8.4339781e-04;7.5000000e+00;2.8873798e-02;7.5000000e+00;6.8544656e-02;7.5000000e+00;1.2439789e-01;7.5000000e+00;1.5517139e-01;7.5000000e+00;1.5885568e-01;7.5000000e+00;1.7929816e-01;7.5000000e+00;1.7794357e-01;7.5000000e+00;1.4671874e-01;7.5000000e+00;1.0346541e-01;7.5000000e+00;5.9401818e-02;7.5000000e+00;1.7628022e-02;7.5000000e+00;-2.1723278e-02
1.2500000e+01;-3.5448208e-02;1.2500000e+01;-4.0279333e-02;1.2500000e+01;-3.6925398e-02;1.2500000e+01;-2.4696905e-02;1.2500000e+01;-5.6388704e-03;1.2500000e+01;1.8662062e-02;1.2500000e+01;4.8437104e-02;1.2500000e+01;9.1361299e-02;1.2500000e+01;1.4578860e-01;1.2500000e+01;1.6944435e-01;1.2500000e+01;1.6534230e-01;1.2500000e+01;1.7478918e-01;1.2500000e+01;1.6882947e-01;1.2500000e+01;1.3990563e-01;1.2500000e+01;1.0194334e-01;1.2500000e+01;6.1173320e-02;1.2500000e+01;2.1973506e-02;1.2500000e+01;-1.5235886e-02;1.2500000e+01;-3.5448208e-02;1.2500000e+01;-4.0279333e-02;1.2500000e+01;-3.6925398e-02;1.2500000e+01;-2.4696905e-02;1.2500000e+01;-5.6388704e-03;1.2500000e+01;1.8662062e-02;1.2500000e+01;4.8437104e-02;1.2500000e+01;9.1361299e-02;1.2500000e+01;1.4578860e-01;1.2500000e+01;1.6944435e-01;1.2500000e+01;1.6534230e-01;1.2500000e+01;1.7478918e-01;1.2500000e+01;1.6882947e-01;1.2500000e+01;1.3990563e-01;1.2500000e+01;1.0194334e-01;1.2500000e+01;6.1173320e-02;1.2500000e+01;2.1973506e-02;1.2500000e+01;-1.5235886e-02;1.2500000e+01;-3.5448208e-02;1.2500000e+01;-4.0279333e-02;1.2500000e+01;-3.6925398e-02;1.2500000e+01;-2.4696905e-02;1.2500000e+01;-5.6388704e-03;1.2500000e+01;1.8662062e-02;1.2500000e+01;4.8437104e-02;1.2500000e+01;9.1361299e-02;1.2500000e+01;1.4578860e-01;1.2500000e+01;1.6944435e-01;1.2500000e+01;1.6534230e-01;1.2500000e+01;1.7478918e-01;1.2500000e+01;1.6882947e-01;1.2500000e+01;1.3990563e-01;1.2500000e+01;1.0194334e-01;1.2500000e+01;6.1173320e-02;1.2500000e+01;2.1973506e-02;1.2500000e+01;-1.5235886e-02
1.7500000e+01;-2.9712787e-02;1.7500000e+01;-2.9924776e-02;1.7500000e+01;-2.2871926e-02;1.7500000e+01;-7.5098136e-03;1.7500000e+01;1.4827078e-02;1.7500000e+01;4.1216440e-02;1.7500000e+01;7.4944690e-02;1.7500000e+01;1.2211049e-01;1.7500000e+01;1.7410851e-01;1.7500000e+01;1.9004513e-01;1.7500000e+01;1.7842945e-01;1.7500000e+01;1.7707852e-01;1.7500000e+01;1.6442420e-01;1.7500000e+01;1.3510001e-01;1.7500000e+01;1.0141925e-01;1.7500000e+01;6.3878424e-02;1.7500000e+01;2.6477747e-02;1.7500000e+01;-9.2478618e-03;1.7500000e+01;-2.9712787e-02;1.7500000e+01;-2.9924776e-02;1.7500000e+01;-2.2871926e-02;1.7500000e+01;-7.5098136e-03;1.7500000e+01;1.4827078e-02;1.7500000e+01;4.1216440e-02;1.7500000e+01;7.4944690e-02;1.7500000e+01;1.2211049e-01;1.7500000e+01;1.7410851e-01;1.7500000e+01;1.9004513e-01;1.7500000e+01;1.7842945e-01;1.7500000e+01;1.7707852e-01;1.7500000e+01;1.6442420e-01;1.7500000e+01;1.3510001e-01;1.7500000e+01;1.0141925e-01;1.7500000e+01;6.3878424e-02;1.7500000e+01;2.6477747e-02;1.7500000e+01;-9.2478618e-03;1.7500000e+01;-2.9712787e-02;1.7500000e+01;-2.9924776e-02;1.7500000e+01;-2.2871926e-02;1.7500000e+01;-7.5098136e-03;1.7500000e+01;1.4827078e-02;1.7500000e+01;4.1216440e-02;1.7500000e+01;7.4944690e-02;1.7500000e+01;1.2211049e-01;1.7500000e+01;1.7410851e-01;1.7500000e+01;1.9004513e-01;1.7500000e+01;1.7842945e-01;1.7500000e+01;1.7707852e-01;1.7500000e+01;1.6442420e-01;1.7500000e+01;1.3510001e-01;1.7500000e+01;1.0141925e-01;1.7500000e+01;6.3878424e-02;1.7500000e+01;2.6477747e-02;1.7500000e+01;-9.2478618e-03
2.2500000e+01;-2.8221175e-02;2.2500000e+01;-2.3737036e-02;2.2500000e+01;-1.0759873e-02;2.2500000e+01;1.0569530e-02;2.2500000e+01;3.7234023e-02;2.2500000e+01;6.8131387e-02;2.2500000e+01;1.0574383e-01;2.2500000e+01;1.5747762e-01;2.2500000e+01;2.0550892e-01;2.2500000e+01;2.1453772e-01;2.2500000e+01;1.9614607e-01;2.2500000e+01;1.8453345e-01;2.2500000e+01;1.6411200e-01;2.2500000e+01;1.3295329e-01;2.2500000e+01;1.0184340e-01;2.2500000e+01;6.7441873e-02;2.2500000e+01;3.1417705e-02;2.2500000e+01;-3.4173876e-03;2.2500000e+01;-2.8221175e-02;2.2500000e+01;-2.3737036e-02;2.2500000e+01;-1.0759873e-02;2.2500000e+01;1.0569530e-02;2.2500000e+01;3.7234023e-02;2.2500000e+01;6.8131387e-02;2.2500000e+01;1.0574383e-01;2.2500000e+01;1.5747762e-01;2.2500000e+01;2.0550892e-01;2.2500000e+01;2.1453772e-01;2.2500000e+01;1.9614607e-01;2.2500000e+01;1.8453345e-01;2.2500000e+01;1.6411200e-01;2.2500000e+01;1.3295329e-01;2.2500000e+01;1.0184340e-01;2.2500000e+01;6.7441873e-02;2.2500000e+01;3.1417705e-02;2.2500000e+01;-3.4173876e-03;2.2500000e+01;-2.8221175e-02;2.2500000e+01;-2.3737036e-02;2.2500000e+01;-1.0759873e-02;2.2500000e+01;1.0569530e-02;2.2500000e+01;3.7234023e-02;2.2500000e+01;6.8131387e-02;2.2500000e+01;1.0574383e-01;2.2500000e+01;1.5747762e-01;2.2500000e+01;2.0550892e-01;2.2500000e+01;2.1453772e-01;2.2500000e+01;1.9614607e-01;2.2500000e+01;1.8453345e-01;2.2500000e+01;1.6411200e-01;2.2500000e+01;1.3295329e-01;2.2500000e+01;1.0184340e-01;2.2500000e+01;6.7441873e-02;2.2500000e+01;3.1417705e-02;2.2500000e+01;-3.4173876e-03
2.7500000e+01;-2.5326908e-02;2.7500000e+01;-2.1732997e-02;2.7500000e+01;-4.3684170e-03;2.7500000e+01;2.2964286e-02;2.7500000e+01;5.7592504e-02;2.7500000e+01;9.4539814e-02;2.7500000e+01;1.3853982e-01;2.7500000e+01;1.9404557e-01;2.7500000e+01;2.3813644e-01;2.7500000e+01;2.3962930e-01;2.7500000e+01;2.1633229e-01;2.7500000e+01;1.9546971e-01;2.7500000e+01;1.6718426e-01;2.7500000e+01;1.3319257e-01;2.7500000e+01;1.0254801e-01;2.7500000e+01;7.0317455e-02;2.7500000e+01;3.5617881e-02;2.7500000e+01;1.2659803e-03;2.7500000e+01;-2.5326908e-02;2.7500000e+01;-2.1732997e-02;2.7500000e+01;-4.3684170e-03;2.7500000e+01;2.2964286e-02;2.7500000e+01;5.7592504e-02;2.7500000e+01;9.4539814e-02;2.7500000e+01;1.3853982e-01;2.7500000e+01;1.9404557e-01;2.7500000e+01;2.3813644e-01;2.7500000e+01;2.3962930e-01;2.7500000e+01;2.1633229e-01;2.7500000e+01;1.9546971e-01;2.7500000e+01;1.6718426e-01;2.7500000e+01;1.3319257e-01;2.7500000e+01;1.0254801e-01;2.7500000e+01;7.0317455e-02;2.7500000e+01;3.5617881e-02;2.7500000e+01;1.2659803e-03;2.7500000e+01;-2.5326908e-02;2.7500000e+01;-2.1732997e-02;2.7500000e+01;-4.3684170e-03;2.7500000e+01;2.2964286e-02;2.7500000e+01;5.7592504e-02;2.7500000e+01;9.4539814e-02;2.7500000e+01;1.3853982e-01;2.7500000e+01;1.9404557e-01;2.7500000e+01;2.3813644e-01;2.7500000e+01;2.3962930e-01;2.7500000e+01;2.1633229e-01;2.7500000e+01;1.9546971e-01;2.7500000e+01;1.6718426e-01;2.7500000e+01;1.3319257e-01;2.7500000e+01;1.0254801e-01;2.7500000e+01;7.0317455e-02;2.7500000e+01;3.5617881e-02;2.7500000e+01;1.2659803e-03
3.2500000e+01;-1.8229108e-02;3.2500000e+01;-1.3997293e-02;3.2500000e+01;1.9137599e-03;3.2500000e+01;2.9571049e-02;3.2500000e+01;7.0925690e-02;3.2500000e+01;1.1550486e-01;3.2500000e+01;1.6842185e-01;3.2500000e+01;2.2833756e-01;3.2500000e+01;2.6972628e-01;3.2500000e+01;2.6387066e-01;3.2500000e+01;2.3844312e-01;3.2500000e+01;2.0897025e-01;3.2500000e+01;1.7257433e-01;3.2500000e+01;1.3506772e-01;3.2500000e+01;1.0340761e-01;3.2500000e+01;7.1771048e-02;3.2500000e+01;3.7976295e-02;3.2500000e+01;3.8150325e-03;3.2500000e+01;-1.8229108e-02;3.2500000e+01;-1.3997293e-02;3.2500000e+01;1.9137599e-03;3.2500000e+01;2.9571049e-02;3.2500000e+01;7.0925690e-02;3.2500000e+01;1.1550486e-01;3.2500000e+01;1.6842185e-01;3.2500000e+01;2.2833756e-01;3.2500000e+01;2.6972628e-01;3.2500000e+01;2.6387066e-01;3.2500000e+01;2.3844312e-01;3.2500000e+01;2.0897025e-01;3.2500000e+01;1.7257433e-01;3.2500000e+01;1.3506772e-01;3.2500000e+01;1.0340761e-01;3.2500000e+01;7.1771048e-02;3.2500000e+01;3.7976295e-02;3.2500000e+01;3.8150325e-03;3.2500000e+01;-1.8229108e-02;3.2500000e+01;-1.3997293e-02;3.2500000e+01;1.9137599e-03;3.2500000e+01;2.9571049e-02;3.2500000e+01;7.0925690e-02;3.2500000e+01;1.1550486e-01;3.2500000e+01;1.6842185e-01;3.2500000e+01;2.2833756e-01;3.2500000e+01;2.6972628e-01;3.2500000e+01;2.6387066e-01;3.2500000e+01;2.3844312e-01;3.2500000e+01;2.0897025e-01;3.2500000e+01;1.7257433e-01;3.2500000e+01;1.3506772e-01;3.2500000e+01;1.0340761e-01;3.2500000e+01;7.1771048e-02;3.2500000e+01;3.7976295e-02;3.2500000e+01;3.8150325e-03
3.7500000e+01;-1.1683660e-02;3.7500000e+01;-2.7452465e-03;3.7500000e+01;1.3034355e-02;3.7500000e+01;3.8862772e-02;3.7500000e+01;7.7652462e-02;3.7500000e+01;1.2964469e-01;3.7500000e+01;1.9165358e-01;3.7500000e+01;2.5744027e-01;3.7500000e+01;2.9670098e-01;3.7500000e+01;2.8690505e-01;3.7500000e+01;2.5977632e-01;3.7500000e+01;2.2304006e-01;3.7500000e+01;1.7936100e-01;3.7500000e+01;1.3786960e-01;3.7500000e+01;1.0401203e-01;3.7500000e+01;7.1568608e-02;3.7500000e+01;3.8054354e-02;3.7500000e+01;3.9563179e-03;3.7500000e+01;-1.1683660e-02;3.7500000e+01;-2.7452465e-03;3.7500000e+01;1.3034355e-02;3.7500000e+01;3.8862772e-02;3.7500000e+01;7.7652462e-02;3.7500000e+01;1.2964469e-01;3.7500000e+01;1.9165358e-01;3.7500000e+01;2.5744027e-01;3.7500000e+01;2.9670098e-01;3.7500000e+01;2.8690505e-01;3.7500000e+01;2.5977632e-01;3.7500000e+01;2.2304006e-01;3.7500000e+01;1.7936100e-01;3.7500000e+01;1.3786960e-01;3.7500000e+01;1.0401203e-01;3.7500000e+01;7.1568608e-02;3.7500000e+01;3.8054354e-02;3.7500000e+01;3.9563179e-03;3.7500000e+01;-1.1683660e-02;3.7500000e+01;-2.7452465e-03;3.7500000e+01;1.3034355e-02;3.7500000e+01;3.8862772e-02;3.7500000e+01;7.7652462e-02;3.7500000e+01;1.2964469e-01;3.7500000e+01;1.9165358e-01;3.7500000e+01;2.5744027e-01;3.7500000e+01;2.9670098e-01;3.7500000e+01;2.8690505e-01;3.7500000e+01;2.5977632e-01;3.7500000e+01;2.2304006e-01;3.7500000e+01;1.7936100e-01;3.7500000e+01;1.3786960e-01;3.7500000e+01;1.0401203e-01;3.7500000e+01;7.1568608e-02;3.7500000e+01;3.8054354e-02;3.7500000e+01;3.9563179e-03
4.2500000e+01;-7.2298218e-03;4.2500000e+01;4.6431497e-03;4.2500000e+01;2.4582569e-02;4.2500000e+01;5.0792065e-02;4.2500000e+01;8.6999208e-02;4.2500000e+01;1.3850257e-01;4.2500000e+01;2.0777868e-01;4.2500000e+01;2.7834716e-01;4.2500000e+01;3.1699681e-01;4.2500000e+01;3.0900291e-01;4.2500000e+01;2.7853543e-01;4.2500000e+01;2.3589139e-01;4.2500000e+01;1.8700810e-01;4.2500000e+01;1.4135656e-01;4.2500000e+01;1.0458573e-01;4.2500000e+01;7.0685841e-02;4.2500000e+01;3.6896117e-02;4.2500000e+01;2.7138963e-03;4.2500000e+01;-7.2298218e-03;4.2500000e+01;4.6431497e-03;4.2500000e+01;2.4582569e-02;4.2500000e+01;5.0792065e-02;4.2500000e+01;8.6999208e-02;4.2500000e+01;1.3850257e-01;4.2500000e+01;2.0777868e-01;4.2500000e+01;2.7834716e-01;4.2500000e+01;3.1699681e-01;4.2500000e+01;3.0900291e-01;4.2500000e+01;2.7853543e-01;4.2500000e+01;2.3589139e-01;4.2500000e+01;1.8700810e-01;4.2500000e+01;1.4135656e-01;4.2500000e+01;1.0458573e-01;4.2500000e+01;7.0685841e-02;4.2500000e+01;3.6896117e-02;4.2500000e+01;2.7138963e-03;4.2500000e+01;-7.2298218e-03;4.2500000e+01;4.6431497e-03;4.2500000e+01;2.4582569e-02;4.2500000e+01;5.0792065e-02;4.2500000e+01;8.6999208e-02;4.2500000e+01;1.3850257e-01;4.2500000e+01;2.0777868e-01;4.2500000e+01;2.7834716e-01;4.2500000e+01;3.1699681e-01;4.2500000e+01;3.0900291e-01;4.2500000e+01;2.7853543e-01;4.2500000e+01;2.3589139e-01;4.2500000e+01;1.8700810e-01;4.2500000e+01;1.4135656e-01;4.2500000e+01;1.0458573e-01;4.2500000e+01;7.0685841e-02;4.2500000e+01;3.6896117e-02;4.2500000e+01;2.7138963e-03
4.7500000e+01;-5.9080739e-03;4.7500000e+01;8.9290701e-03;4.7500000e+01;3.1688903e-02;4.7500000e+01;6.2075026e-02;4.7500000e+01;9.9616125e-02;4.7500000e+01;1.5011954e-01;4.7500000e+01;2.1788654e-01;4.7500000e+01;2.9107723e-01;4.7500000e+01;3.3209836e-01;4.7500000e+01;3.2801771e-01;4.7500000e+01;2.9444343e-01;4.7500000e+01;2.4804612e-01;4.7500000e+01;1.9573219e-01;4.7500000e+01;1.4600141e-01;4.7500000e+01;1.0602465e-01;4.7500000e+01;7.0522279e-02;4.7500000e+01;3.5631634e-02;4.7500000e+01;8.9661032e-04;4.7500000e+01;-5.9080739e-03;4.7500000e+01;8.9290701e-03;4.7500000e+01;3.1688903e-02;4.7500000e+01;6.2075026e-02;4.7500000e+01;9.9616125e-02;4.7500000e+01;1.5011954e-01;4.7500000e+01;2.1788654e-01;4.7500000e+01;2.9107723e-01;4.7500000e+01;3.3209836e-01;4.7500000e+01;3.2801771e-01;4.7500000e+01;2.9444343e-01;4.7500000e+01;2.4804612e-01;4.7500000e+01;1.9573219e-01;4.7500000e+01;1.4600141e-01;4.7500000e+01;1.0602465e-01;4.7500000e+01;7.0522279e-02;4.7500000e+01;3.5631634e-02;4.7500000e+01;8.9661032e-04;4.7500000e+01;-5.9080739e-03;4.7500000e+01;8.9290701e-03;4.7500000e+01;3.1688903e-02;4.7500000e+01;6.2075026e-02;4.7500000e+01;9.9616125e-02;4.7500000e+01;1.5011954e-01;4.7500000e+01;2.1788654e-01;4.7500000e+01;2.9107723e-01;4.7500000e+01;3.3209836e-01;4.7500000e+01;3.2801771e-01;4.7500000e+01;2.9444343e-01;4.7500000e+01;2.4804612e-01;4.7500000e+01;1.9573219e-01;4.7500000e+01;1.4600141e-01;4.7500000e+01;1.0602465e-01;4.7500000e+01;7.0522279e-02;4.7500000e+01;3.5631634e-02;4.7500000e+01;8.9661032e-04
