# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 10:03:49
Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.5000000e+00;-5.7386413e-02;2.5000000e+00;-6.5317884e-02;2.5000000e+00;-6.7253470e-02;2.5000000e+00;-6.3865177e-02;2.5000000e+00;-5.4657385e-02;2.5000000e+00;-3.9865237e-02;2.5000000e+00;-2.0821694e-02;2.5000000e+00;2.2158828e-03;2.5000000e+00;2.8981496e-02;2.5000000e+00;5.2538209e-02;2.5000000e+00;8.5466623e-02;2.5000000e+00;1.1186755e-01;2.5000000e+00;1.3578701e-01;2.5000000e+00;1.3863407e-01;2.5000000e+00;1.1702720e-01;2.5000000e+00;8.5918412e-02;2.5000000e+00;4.9027134e-02;2.5000000e+00;6.2370673e-03;2.5000000e+00;-5.7386413e-02;2.5000000e+00;-6.5317884e-02;2.5000000e+00;-6.7253470e-02;2.5000000e+00;-6.3865177e-02;2.5000000e+00;-5.4657385e-02;2.5000000e+00;-3.9865237e-02;2.5000000e+00;-2.0821694e-02;2.5000000e+00;2.2158828e-03;2.5000000e+00;2.8981496e-02;2.5000000e+00;5.2538209e-02;2.5000000e+00;8.5466623e-02;2.5000000e+00;1.1186755e-01;2.5000000e+00;1.3578701e-01;2.5000000e+00;1.3863407e-01;2.5000000e+00;1.1702720e-01;2.5000000e+00;8.5918412e-02;2.5000000e+00;4.9027134e-02;2.5000000e+00;6.2370673e-03
7.5000000e+00;-4.8330680e-02;7.5000000e+00;-5.5700239e-02;7.5000000e+00;-5.7063080e-02;7.5000000e+00;-5.3192347e-02;7.5000000e+00;-4.3612190e-02;7.5000000e+00;-2.8629046e-02;7.5000000e+00;-9.3551688e-03;7.5000000e+00;1.4004167e-02;7.5000000e+00;4.0667176e-02;7.5000000e+00;7.1390212e-02;7.5000000e+00;9.9638008e-02;7.5000000e+00;1.2646255e-01;7.5000000e+00;1.3419232e-01;7.5000000e+00;1.2683310e-01;7.5000000e+00;1.0376946e-01;7.5000000e+00;7.3892429e-02;7.5000000e+00;4.1172400e-02;7.5000000e+00;4.8078671e-03;7.5000000e+00;-4.8330680e-02;7.5000000e+00;-5.5700239e-02;7.5000000e+00;-5.7063080e-02;7.5000000e+00;-5.3192347e-02;7.5000000e+00;-4.3612190e-02;7.5000000e+00;-2.8629046e-02;7.5000000e+00;-9.3551688e-03;7.5000000e+00;1.4004167e-02;7.5000000e+00;4.0667176e-02;7.5000000e+00;7.1390212e-02;7.5000000e+00;9.9638008e-02;7.5000000e+00;1.2646255e-01;7.5000000e+00;1.3419232e-01;7.5000000e+00;1.2683310e-01;7.5000000e+00;1.0376946e-01;7.5000000e+00;7.3892429e-02;7.5000000e+00;4.1172400e-02;7.5000000e+00;4.8078671e-03
1.2500000e+01;-2.8832288e-02;1.2500000e+01;-3.4651518e-02;1.2500000e+01;-3.4811705e-02;1.2500000e+01;-2.9966496e-02;1.2500000e+01;-1.9591630e-02;1.2500000e+01;-4.2986730e-03;1.2500000e+01;1.5468961e-02;1.2500000e+01;3.8947865e-02;1.2500000e+01;6.5229267e-02;1.2500000e+01;1.0315875e-01;1.2500000e+01;1.2932450e-01;1.2500000e+01;1.5540203e-01;1.2500000e+01;1.4591381e-01;1.2500000e+01;1.2767163e-01;1.2500000e+01;1.0200127e-01;1.2500000e+01;7.1521662e-02;1.2500000e+01;4.0462665e-02;1.2500000e+01;9.9886060e-03;1.2500000e+01;-2.8832288e-02;1.2500000e+01;-3.4651518e-02;1.2500000e+01;-3.4811705e-02;1.2500000e+01;-2.9966496e-02;1.2500000e+01;-1.9591630e-02;1.2500000e+01;-4.2986730e-03;1.2500000e+01;1.5468961e-02;1.2500000e+01;3.8947865e-02;1.2500000e+01;6.5229267e-02;1.2500000e+01;1.0315875e-01;1.2500000e+01;1.2932450e-01;1.2500000e+01;1.5540203e-01;1.2500000e+01;1.4591381e-01;1.2500000e+01;1.2767163e-01;1.2500000e+01;1.0200127e-01;1.2500000e+01;7.1521662e-02;1.2500000e+01;4.0462665e-02;1.2500000e+01;9.9886060e-03
1.7500000e+01;-5.7232492e-03;1.7500000e+01;-7.0550954e-03;1.7500000e+01;-3.9181886e-03;1.7500000e+01;3.8307905e-03;1.7500000e+01;1.5782323e-02;1.7500000e+01;3.1685911e-02;1.7500000e+01;5.1936362e-02;1.7500000e+01;7.4797072e-02;1.7500000e+01;1.0042250e-01;1.7500000e+01;1.4447750e-01;1.7500000e+01;1.7240655e-01;1.7500000e+01;1.9169396e-01;1.7500000e+01;1.6714829e-01;1.7500000e+01;1.3855949e-01;1.7500000e+01;1.0906062e-01;1.7500000e+01;7.6528385e-02;1.7500000e+01;4.5851789e-02;1.7500000e+01;1.9266397e-02;1.7500000e+01;-5.7232492e-03;1.7500000e+01;-7.0550954e-03;1.7500000e+01;-3.9181886e-03;1.7500000e+01;3.8307905e-03;1.7500000e+01;1.5782323e-02;1.7500000e+01;3.1685911e-02;1.7500000e+01;5.1936362e-02;1.7500000e+01;7.4797072e-02;1.7500000e+01;1.0042250e-01;1.7500000e+01;1.4447750e-01;1.7500000e+01;1.7240655e-01;1.7500000e+01;1.9169396e-01;1.7500000e+01;1.6714829e-01;1.7500000e+01;1.3855949e-01;1.7500000e+01;1.0906062e-01;1.7500000e+01;7.6528385e-02;1.7500000e+01;4.5851789e-02;1.7500000e+01;1.9266397e-02
2.2500000e+01;1.2823563e-02;2.2500000e+01;1.6593359e-02;2.2500000e+01;2.5237400e-02;2.2500000e+01;3.8397126e-02;2.2500000e+01;5.5024590e-02;2.2500000e+01;7.4065849e-02;2.2500000e+01;9.6812636e-02;2.2500000e+01;1.1844781e-01;2.2500000e+01;1.4734566e-01;2.2500000e+01;1.9567293e-01;2.2500000e+01;2.2647813e-01;2.2500000e+01;2.2996818e-01;2.2500000e+01;1.9303584e-01;2.2500000e+01;1.5536919e-01;2.2500000e+01;1.2093354e-01;2.2500000e+01;8.5597381e-02;2.2500000e+01;5.4450259e-02;2.2500000e+01;2.9100507e-02;2.2500000e+01;1.2823563e-02;2.2500000e+01;1.6593359e-02;2.2500000e+01;2.5237400e-02;2.2500000e+01;3.8397126e-02;2.2500000e+01;5.5024590e-02;2.2500000e+01;7.4065849e-02;2.2500000e+01;9.6812636e-02;2.2500000e+01;1.1844781e-01;2.2500000e+01;1.4734566e-01;2.2500000e+01;1.9567293e-01;2.2500000e+01;2.2647813e-01;2.2500000e+01;2.2996818e-01;2.2500000e+01;1.9303584e-01;2.2500000e+01;1.5536919e-01;2.2500000e+01;1.2093354e-01;2.2500000e+01;8.5597381e-02;2.2500000e+01;5.4450259e-02;2.2500000e+01;2.9100507e-02
2.7500000e+01;1.8515700e-02;2.7500000e+01;3.1196035e-02;2.7500000e+01;4.7747221e-02;2.7500000e+01;6.6889867e-02;2.7500000e+01;8.8667497e-02;2.7500000e+01;1.1230274e-01;2.7500000e+01;1.3868445e-01;2.7500000e+01;1.6208468e-01;2.7500000e+01;2.0525497e-01;2.7500000e+01;2.5711727e-01;2.7500000e+01;2.8105569e-01;2.7500000e+01;2.6441401e-01;2.7500000e+01;2.1776019e-01;2.7500000e+01;1.7370428e-01;2.7500000e+01;1.3416439e-01;2.7500000e+01;9.4726898e-02;2.7500000e+01;6.2486351e-02;2.7500000e+01;3.6239401e-02;2.7500000e+01;1.8515700e-02;2.7500000e+01;3.1196035e-02;2.7500000e+01;4.7747221e-02;2.7500000e+01;6.6889867e-02;2.7500000e+01;8.8667497e-02;2.7500000e+01;1.1230274e-01;2.7500000e+01;1.3868445e-01;2.7500000e+01;1.6208468e-01;2.7500000e+01;2.0525497e-01;2.7500000e+01;2.5711727e-01;2.7500000e+01;2.8105569e-01;2.7500000e+01;2.6441401e-01;2.7500000e+01;2.1776019e-01;2.7500000e+01;1.7370428e-01;2.7500000e+01;1.3416439e-01;2.7500000e+01;9.4726898e-02;2.7500000e+01;6.2486351e-02;2.7500000e+01;3.6239401e-02
3.2500000e+01;1.1171110e-02;3.2500000e+01;2.9403176e-02;3.2500000e+01;5.6127239e-02;3.2500000e+01;8.3505280e-02;3.2500000e+01;1.1305827e-01;3.2500000e+01;1.4147481e-01;3.2500000e+01;1.7134491e-01;3.2500000e+01;2.0421904e-01;3.2500000e+01;2.6625869e-01;3.2500000e+01;3.1422132e-01;3.2500000e+01;3.2562697e-01;3.2500000e+01;2.9093891e-01;3.2500000e+01;2.3877208e-01;3.2500000e+01;1.8925914e-01;3.2500000e+01;1.4348800e-01;3.2500000e+01;1.0011487e-01;3.2500000e+01;6.6540979e-02;3.2500000e+01;3.8420558e-02;3.2500000e+01;1.1171110e-02;3.2500000e+01;2.9403176e-02;3.2500000e+01;5.6127239e-02;3.2500000e+01;8.3505280e-02;3.2500000e+01;1.1305827e-01;3.2500000e+01;1.4147481e-01;3.2500000e+01;1.7134491e-01;3.2500000e+01;2.0421904e-01;3.2500000e+01;2.6625869e-01;3.2500000e+01;3.1422132e-01;3.2500000e+01;3.2562697e-01;3.2500000e+01;2.9093891e-01;3.2500000e+01;2.3877208e-01;3.2500000e+01;1.8925914e-01;3.2500000e+01;1.4348800e-01;3.2500000e+01;1.0011487e-01;3.2500000e+01;6.6540979e-02;3.2500000e+01;3.8420558e-02
3.7500000e+01;1.1165271e-02;3.7500000e+01;2.0946477e-02;3.7500000e+01;4.8765548e-02;3.7500000e+01;8.4741697e-02;3.7500000e+01;1.2309554e-01;3.7500000e+01;1.5918212e-01;3.7500000e+01;1.9350086e-01;3.7500000e+01;2.4380738e-01;3.7500000e+01;3.1527898e-01;3.7500000e+01;3.5155916e-01;3.7500000e+01;3.5160816e-01;3.7500000e+01;3.0634928e-01;3.7500000e+01;2.5181744e-01;3.7500000e+01;1.9836688e-01;3.7500000e+01;1.4677665e-01;3.7500000e+01;9.9837258e-02;3.7500000e+01;6.5146402e-02;3.7500000e+01;3.5563417e-02;3.7500000e+01;1.1165271e-02;3.7500000e+01;2.0946477e-02;3.7500000e+01;4.8765548e-02;3.7500000e+01;8.4741697e-02;3.7500000e+01;1.2309554e-01;3.7500000e+01;1.5918212e-01;3.7500000e+01;1.9350086e-01;3.7500000e+01;2.4380738e-01;3.7500000e+01;3.1527898e-01;3.7500000e+01;3.5155916e-01;3.7500000e+01;3.5160816e-01;3.7500000e+01;3.0634928e-01;3.7500000e+01;2.5181744e-01;3.7500000e+01;1.9836688e-01;3.7500000e+01;1.4677665e-01;3.7500000e+01;9.9837258e-02;3.7500000e+01;6.5146402e-02;3.7500000e+01;3.5563417e-02
4.2500000e+01;1.5819391e-02;4.2500000e+01;2.3736160e-02;4.2500000e+01;4.1118741e-02;4.2500000e+01;7.1447097e-02;4.2500000e+01;1.1521082e-01;4.2500000e+01;1.5950456e-01;4.2500000e+01;2.0791876e-01;4.2500000e+01;2.7506751e-01;4.2500000e+01;3.4013119e-01;4.2500000e+01;3.6529100e-01;4.2500000e+01;3.5743394e-01;4.2500000e+01;3.0942571e-01;4.2500000e+01;2.5540429e-01;4.2500000e+01;1.9960347e-01;4.2500000e+01;1.4410521e-01;4.2500000e+01;9.5655411e-02;4.2500000e+01;6.0447276e-02;4.2500000e+01;2.9144064e-02;4.2500000e+01;1.5819391e-02;4.2500000e+01;2.3736160e-02;4.2500000e+01;4.1118741e-02;4.2500000e+01;7.1447097e-02;4.2500000e+01;1.1521082e-01;4.2500000e+01;1.5950456e-01;4.2500000e+01;2.0791876e-01;4.2500000e+01;2.7506751e-01;4.2500000e+01;3.4013119e-01;4.2500000e+01;3.6529100e-01;4.2500000e+01;3.5743394e-01;4.2500000e+01;3.0942571e-01;4.2500000e+01;2.5540429e-01;4.2500000e+01;1.9960347e-01;4.2500000e+01;1.4410521e-01;4.2500000e+01;9.5655411e-02;4.2500000e+01;6.0447276e-02;4.2500000e+01;2.9144064e-02
4.7500000e+01;1.6903434e-02;4.7500000e+01;3.1252656e-02;4.7500000e+01;4.5644097e-02;4.7500000e+01;6.5703921e-02;4.7500000e+01;9.6008033e-02;4.7500000e+01;1.4420241e-01;4.7500000e+01;2.0594637e-01;4.7500000e+01;2.8495777e-01;4.7500000e+01;3.4138057e-01;4.7500000e+01;3.6213410e-01;4.7500000e+01;3.4814990e-01;4.7500000e+01;3.0269557e-01;4.7500000e+01;2.5095302e-01;4.7500000e+01;1.9533548e-01;4.7500000e+01;1.4028010e-01;4.7500000e+01;9.1832444e-02;4.7500000e+01;5.5316731e-02;4.7500000e+01;2.1682739e-02;4.7500000e+01;1.6903434e-02;4.7500000e+01;3.1252656e-02;4.7500000e+01;4.5644097e-02;4.7500000e+01;6.5703921e-02;4.7500000e+01;9.6008033e-02;4.7500000e+01;1.4420241e-01;4.7500000e+01;2.0594637e-01;4.7500000e+01;2.8495777e-01;4.7500000e+01;3.4138057e-01;4.7500000e+01;3.6213410e-01;4.7500000e+01;3.4814990e-01;4.7500000e+01;3.0269557e-01;4.7500000e+01;2.5095302e-01;4.7500000e+01;1.9533548e-01;4.7500000e+01;1.4028010e-01;4.7500000e+01;9.1832444e-02;4.7500000e+01;5.5316731e-02;4.7500000e+01;2.1682739e-02
